asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
1120,ACONET,AT,5,10,0.0,50.0,5
8763,DENIC eG,DE,11,28,0.0,57.14285714285714,16
397032,SPARKED HOST LLC,US,6,24,0.0,54.166666666666664,13
39383,Annarsy SRL,RO,3,7,0.0,71.42857142857143,5
202520,SkyPass Solutions Sp. z.o.o.,PL,4,31,0.0,64.51612903225806,20
7530,"BroadBand Tower, Inc.",JP,5,1300,0.0,53.76923076923077,699
39010,TerraNet sal,LB,15,15,0.0,73.33333333333333,11
11183,Mount Horeb Telephone Co,US,5,89,0.0,58.42696629213483,52
263270,CONECTA FIBRA LTDA,BR,18,35,20.0,60.0,21
44020,Modern Solutions LTD,RU,15,15,0.0,93.33333333333333,14
62955,"eBay, Inc",US,5,5,0.0,60.0,3
400818,Ausra LLC,US,5,5,0.0,20.0,1
12540,IdecNet S.A.,ES,9,138,0.0,55.79710144927537,77
265432,Opty Internet Ltda,BR,5,5,0.0,100.0,5
60849,iLevant FZE,JO,8,20,0.0,65.0,13
10481,Telecom Argentina S.A.,AR,14,58,1.7241379310344827,72.41379310344827,42
328490,Unwired Communications Limited,KE,6,6,0.0,83.33333333333334,5
6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",UA,9,8,0.0,75.0,6
37009,"MTC - Mobile Telecommunications, Ltd.",NA,7,6,0.0,83.33333333333334,5
209116,"LLC ""WEB PRO""",UA,9,13,0.0,92.3076923076923,12
269299,New HB Servicos de Telecomunicacoes Ltda - ME,BR,6,6,0.0,83.33333333333334,5
264886,GD NET SOLUTION,BR,5,1057800147448804231727880451,5.000333187668985,69.05680420200032,730482976672191488927873667
29205,VERCOM S.A.,PL,10,10,0.0,90.0,9
6315,"XMission, L.C.",US,7,7,28.57142857142857,0.0,0
39824,JSC Alma Telecommunications,KZ,10,13,0.0,100.0,13
41720,Revolution Provider S.r.l.,IT,32,875,0.34285714285714286,68.91428571428571,603
212508,Lowhosting services of Davide Gennari,DE,3,5,0.0,60.0,3
15250,Metronet,US,4,142,1.4084507042253522,56.33802816901409,80
5006,"Inteliquent, inc.",US,6,6,0.0,100.0,6
22427,GNET INC.,US,8,44534915778189434371916516724,5.000333187668985,69.05680420200032,30754389590470027667298799187
202395,Fiberaccessbolaget i Sverige AB,SE,8,7,0.0,57.14285714285714,4
23686,Equinix Asia Pacific,AU,10,12,0.0,66.66666666666666,8
30733,"JSC ""Globus-Telecom""",RU,9,9,0.0,100.0,9
141767,C G Communications Pvt. Ltd,NP,12,163,0.0,96.31901840490798,157
4540,SOGETEL INC,CA,8,27,0.0,77.77777777777779,21
5009,REV,US,19,49,4.081632653061225,57.14285714285714,28
61666,GLOBOINFO LTDA,BR,19,21,0.0,100.0,21
35008,"Kerfuffle, LLC",US,5,5,20.0,20.0,1
42689,Glide Student & Residential Limited,GB,32,361968962,5.000350831185354,69.05696599478051,249964783
266519,PROVERADIO TELECOM,BR,8,6,0.0,66.66666666666666,4
265627,NIDIX NETWORKS S.A. DE C.V.,MX,6,6,0.0,66.66666666666666,4
57264,OPTICONN SRL,IT,14,36,5.555555555555555,61.111111111111114,22
196749,BBANDA S.R.L.,IT,6,6,0.0,83.33333333333334,5
11670,Toronto Internet Exchange Community,CA,16,1483,0.4720161834120027,62.77815239379636,931
12462,Evolutio Cloud Enabler S.A. Unipersonal,ES,6,6,0.0,50.0,3
14114,SAP NIE,US,5,5,0.0,80.0,4
3367,Xplore Inc.,CA,7,7,0.0,57.14285714285714,4
142659,APNIC ASN block,AU,11,11,0.0,90.9090909090909,10
203447,Miratel Ltd,UA,4,8,12.5,50.0,4
11178,AccessPlus,US,9,9,22.22222222222222,33.33333333333333,3
214354,SiteHUB Agency Ltd,NG,6,6,0.0,50.0,3
213768,Thomas Neumann,DE,7,6432828287252297232417,5.000333187668985,69.05680420200032,4442305634978710015802
28394,Bicentel SA de CV,MX,8,32,0.0,46.875,15
216324,Hyper Group Network Ltd.,US,15,19,0.0,42.10526315789473,8
13445,Cisco Webex LLC,US,5,5,0.0,0.0,0
984,Octopus Web Solution Inc.,US,15,2204534100831867048100116358583619,5.000333187668985,69.05680420200032,1522380797577790875754914768938819
60587,XINON GmbH,AT,20,20,0.0,95.0,19
29648,PJSC MegaFon,RU,21,32,0.0,100.0,32
23465,Nuvera,US,5,5,0.0,80.0,4
268424,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,BR,19,60,0.0,83.33333333333334,50
7642,DHIVEHI RAAJJEYGE GULHUN PLC,MV,13,935,1.1764705882352942,75.61497326203208,707
6400,Claro Dominican Republic,DO,13,14,7.142857142857142,71.42857142857143,10
28118,ALTICE DOMINICANA S.A.,DO,12,22,4.545454545454546,68.18181818181817,15
264289,PROVEINTER LTDA,BR,5,6,0.0,100.0,6
150027,Auriganet Digital Technologies Private Limited,IN,10,1569,0.0,98.47036328871893,1545
63213,Astute Internet,CA,11,448,1.3392857142857142,64.0625,287
37545,Burundi Backbone System SM,BI,8,7,0.0,85.71428571428571,6
1968,UMASSNET,US,11,10,30.0,60.0,6
12085,"Equinix, Inc.",US,12,12,0.0,50.0,6
52375,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,6,5,0.0,60.0,3
31638,Lepida S.c.p.A.,IT,7,7,0.0,71.42857142857143,5
272037,InteRED Panama,PA,3,2117333813810723173791256606,5.000333187668985,69.05680420200032,1462163066106017247529626446
52294,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,5,10,0.0,50.0,5
48326,DataNetworks s.r.o.,SK,12,12,25.0,33.33333333333333,4
52324,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,6,798,5.764411027568922,67.91979949874687,542
24305,EdgeIX Pty Ltd,AU,21,27,66.66666666666666,3.7037037037037033,1
209024,MTS PJSC,RU,5,5,0.0,100.0,5
31059,Avelacom Business Ltd.,GB,5,5,0.0,80.0,4
47263,Jesse Roehsler,DE,8,16,0.0,75.0,12
265078,JHS TELECOMUNICAÇOES LTDA,BR,10,10,0.0,100.0,10
271529,ONLINE TELECOM.IP LTDA ME,BR,5,19,0.0,63.1578947368421,12
37125,Layer3 Limited,NG,5,5,0.0,100.0,5
208349,O2 Cloud LLC,RU,20,20,0.0,100.0,20
44655,MetroLine Sp. z o.o.,PL,10,10,0.0,90.0,9
266592,REAL LIFE INTERNET,BR,6,6,0.0,66.66666666666666,4
266247,ISPCORP Soluções Digitais Corporativas Ltda.,BR,19,18,0.0,94.44444444444444,17
35199,Enformatel Sp. z o.o.,PL,5,5,0.0,60.0,3
36920,KKON Technologies Ltd,NG,10,9,33.33333333333333,11.11111111111111,1
53182,lazernet.com.br ltda me,BR,6,6,0.0,66.66666666666666,4
262182,TELEFONICA GLOBAL SOLUTIONS PERU S.A.C.,PE,9,40,7.5,52.5,21
272213,POUPA NET TELECOM LTDA,BR,4,5,0.0,80.0,4
394354,Canadian Internet Registration Authority,DE,5,5,0.0,60.0,3
55195,CIRA Canadian Internet Registration Authority Autorit...,GB,6,6,0.0,50.0,3
55808,Triple T Broadband Public Company Limited,TH,28,27,3.7037037037037033,92.5925925925926,25
215638,Cilix Limited,GB,25,294,0.0,66.3265306122449,195
327932,CONNECTIS-DATA ANGOLA LDA,AO,7,7,0.0,100.0,7
8676,PRT Systems Limited,GB,8,7,28.57142857142857,57.14285714285714,4
7226,"Latisys-Denver, LLC",US,10,9,0.0,66.66666666666666,6
63306,TouchTone Communications,US,5,6,0.0,50.0,3
215147,Schleyer-EDV UG,DE,5,8,0.0,87.5,7
51519,Karabro AB,SE,11,120,0.8333333333333334,60.83333333333333,73
152900,Onidel Pty Ltd,AU,10,10,0.0,30.0,3
14447,Infinitron Internet LLC,NL,8,9,0.0,22.22222222222222,2
140607,Sign In (PVT) LTD,PK,5,5,0.0,100.0,5
150750,IN CABLE INTERNET (PRIVATE) LIMITED,SC,5,7,0.0,100.0,7
270253,SICONECT TELECOMUNICACOES EIRELI,BR,6,6,0.0,83.33333333333334,5
18451,LES.NET,US,20,26,0.0,46.15384615384615,12
34569,Vivacom Bulgaria EAD,BG,4,7,28.57142857142857,42.857142857142854,3
23750,GERRYS INFORMATION TECHNOLOGY PVT LTD.,PK,8,8,0.0,87.5,7
137969,HONG KONG BRIDGE INFO-TECH LIMITED,US,10,5,0.0,60.0,3
23948,PT Global Inti Corporatama,ID,6,7,0.0,85.71428571428571,6
14016,Capcon Networks,US,28,21,14.285714285714285,61.904761904761905,13
56264,Tomato Web (Pvt) Limited,BD,18,17,0.0,100.0,17
11666,Nexicom Inc.,CA,10,10,0.0,40.0,4
1835,Forskningsnettet - Danish NREN,DK,9,9,88.88888888888889,0.0,0
5050,Pittsburgh Supercomputing Center,US,20,18,0.0,72.22222222222221,13
24479,"Nexium, Ergon Energy Telecommunications.",AU,7,6,0.0,66.66666666666666,4
197537,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,GB,3,9,11.11111111111111,33.33333333333333,3
263252,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS LTDA,BR,5,5,0.0,100.0,5
62443,Nicolas VUILLERMET,FR,9,9,0.0,88.88888888888889,8
42773,Nemerov Evgeniy Vladimirovish PE,RU,6,6,0.0,100.0,6
16391,Celito Communications Inc.,US,6,8,0.0,37.5,3
5408,National Infrastructures for Research and Technology S.A.,GR,38,37,72.97297297297297,2.7027027027027026,1
45916,Gujarat Telelink Pvt Ltd,IN,24,58,0.0,100.0,58
212175,Stelia Ltd,GB,6,6,16.666666666666664,50.0,3
215114,Stevan Durand--L'Hours t/a SLBCLOUD,FR,9,8,0.0,87.5,7
40317,Peoples Communications Inc.,US,9,8,12.5,87.5,7
214915,Jan Smyrek,DE,11,13,0.0,76.92307692307693,10
40127,Longwood Medical and Academic Area (LMA),US,5,5,0.0,80.0,4
50340,Selectel - Moscow,RU,12,22,0.0,72.72727272727273,16
32709,"Joink, LLC",US,7,7,0.0,71.42857142857143,5
1767,Indiana Higher Education Telecommunication System (IHETS),US,18,18,0.0,83.33333333333334,15
7539,National Center for High-performance Computing,TW,5,5,0.0,80.0,4
38524,PT Laxo Global Akses,ID,8,8,0.0,100.0,8
54994,Meteverse Limited,US,10,2459172383399821110063504699846,5.000333187668985,69.05680420200032,1698225857794079241007130706267
10954,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO,BR,8,8,0.0,87.5,7
273421,MAZA Telecom,BR,24,27,3.7037037037037033,77.77777777777779,21
395748,NetSpeed LLC,US,6,6,0.0,33.33333333333333,2
10278,Cable & Wireless (Barbados) Limited,JM,4,6,0.0,100.0,6
263609,Free Way Tecnologia,BR,7,7,0.0,71.42857142857143,5
274610,NEXT BRASIL TELECOM LTDA,BR,5,6,0.0,100.0,6
264939,REALNET MG,BR,6,10,0.0,100.0,10
41033,D2CLOUD NETWORK SERVICES (PTY) LTD,GB,13,20,0.0,90.0,18
396450,Internet2,US,12,259,2.3166023166023164,72.58687258687259,188
40220,Virginia Polytechnic Institute and State Univ.,US,10,11,18.181818181818183,9.090909090909092,1
55766,Orro Pty Ltd,AU,5,5,20.0,60.0,3
265019,NEX TELECOM LTDA ME,BR,11,13,0.0,76.92307692307693,10
58895,Ebone Network (PVT.) Limited,PK,4,5,0.0,100.0,5
60349,Varteh LTD,BG,9,12,8.333333333333332,41.66666666666667,5
34918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR,12,12,0.0,91.66666666666666,11
17747,SITI NETWORKS LIMITED,IN,6,753,0.0,98.40637450199203,741
142653,APNIC ASN block,AU,5,5,0.0,80.0,4
47775,"JSC ""Ufanet""",RU,20,26,0.0,92.3076923076923,24
21737,SpringNet,US,7,7,0.0,85.71428571428571,6
48646,SDRmedia Verwaltungs GmbH,NL,8,11,0.0,45.45454545454545,5
8681,JT (Jersey) Limited,GB,5,5,40.0,0.0,0
43100,France-IX Lyon Route Servers,FR,2,5,0.0,40.0,2
269182,PLUGAR TELECOM,BR,13,13,0.0,92.3076923076923,12
265043,GPP SOLUCOES EM INFORMATICA,BR,7,8,0.0,75.0,6
513,CERN,CH,7,6,0.0,50.0,3
42845,BLUE SAS,FR,14,5,80.0,0.0,0
51569,Fiberwide S.p.a.,IT,4,5,20.0,40.0,2
4760,HKT Limited,HK,7,56,23.214285714285715,5.357142857142857,3
11550,"Smithville Digital, LLC",US,12,12,8.333333333333332,58.333333333333336,7
15024,Packetworks Inc.,CA,8,1517,0.6591957811470006,62.42584047462096,947
49101,CEZNET s.r.o.,CZ,5,5,80.0,0.0,0
57277,BAIKAL-IX (LLC Zero Kilometer),RU,17,17,0.0,100.0,17
200462,"Lennart Seitz trading as ""ETH-Services""",DE,6,6,0.0,83.33333333333334,5
12502,Dr.-Ing. Nepustil & Co. GmbH Internet Service Center ...,DE,7,7,0.0,42.857142857142854,3
12941,intersaar GmbH,DE,9,9,33.33333333333333,11.11111111111111,1
15645,"DE ""Ukrainian Internet Exchange"" (UA-IX)",UA,3,9,0.0,100.0,9
269360,Internet Tecnologia Ltda,BR,4,11,0.0,63.63636363636363,7
58826,ping by ICOM Bangladesh Ltd,BD,13,7,0.0,100.0,7
63526,Systems Solutions & development Technologies Limited,BD,6,6,0.0,83.33333333333334,5
137967,Digicon Telecommunication Ltd,BD,8,17,0.0,88.23529411764706,15
23600,Korea Internet Security Agency,KR,3,10,0.0,60.0,6
22516,Charter Communications LLC,US,14,25,0.0,64.0,16
27750,Cooperación Latino Americana de Redes Avanzadas,US,22,164,2.4390243902439024,76.21951219512195,125
270439,D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET,BR,4,8,0.0,100.0,8
51580,TIMENET SPA,IT,5,7,0.0,71.42857142857143,5
150315,Virtury Cloud Private Limited,PK,4,5,0.0,60.0,3
197706,Keminet SHPK,AL,5,24,45.83333333333333,8.333333333333332,2
215120,Evolus IT Solutions GmbH,DE,36,15,0.0,53.333333333333336,8
49367,Seflow s.r.l.,IT,12,22,9.090909090909092,31.818181818181817,7
61272,"Informacines sistemos ir technologijos, UAB",LT,6,6,0.0,33.33333333333333,2
42655,ON-LINE Ltd,UA,4,5178,7.531865585168019,73.61915797605253,3812
57974,Teracast Networks LLC,US,7,7,0.0,57.14285714285714,4
266103,AGILITY TELECOM,BR,4,5,0.0,100.0,5
32425,Pixel Factory,US,29,33,24.242424242424242,36.36363636363637,12
4862,Orange Business AS for Asia,US,20,54,0.0,62.96296296296296,34
215703,ALEXANDRU VLAD trading as FREAKHOSTING,DE,5,5,0.0,80.0,4
398395,PureVoltage Hosting Inc.,US,4,511,0.3913894324853229,66.73189823874756,341
971,PureVoltage Hosting Inc.,US,31,517,0.3868471953578337,65.95744680851064,341
272193,SPnetFibra Provedor Networking Ltda,BR,8,21,0.0,76.19047619047619,16
12618,Politechnika Bydgoska im. Jana i Jedrzeja Sniadeckich,PL,9,9,0.0,66.66666666666666,6
203971,AzFiberNet Ltd.,AZ,5,10,0.0,100.0,10
10204,Arcnet NTT MSC ISP,MY,7,8,0.0,75.0,6
43060,IPLUS LLC,UZ,13,11,0.0,90.9090909090909,10
265780,"FLYNET BUSINESS AND SYSTEM, SA de CV",SV,5,5,0.0,80.0,4
199976,DUNE TECHNOLOGY SL,ES,5,5,20.0,20.0,1
35434,PirxNet Grzegorz Bialas,PL,4,5,0.0,40.0,2
153908,Corona Telecoms,PH,3,7,0.0,85.71428571428571,6
137449,SKYNET CHOWMUHANI,BD,3,19,0.0,100.0,19
135330,ADCDATA.COM,HK,8,13,23.076923076923077,46.15384615384615,6
213683,Host.AL Shpk,AL,9,17,11.76470588235294,47.05882352941176,8
57142,Fiber 23 SRL,IT,4,9,11.11111111111111,66.66666666666666,6
44222,Nuno Felgueiras,PT,6,10,30.0,50.0,5
205119,TELEKS DOOEL Skopje,MK,3,8,12.5,50.0,4
15566,Infotechna Ltd.,HU,3,8,12.5,62.5,5
41427,Datacenter d.o.o.,SI,6,111,1.8018018018018018,86.48648648648648,96
8288,"SWAN, a.s.",SK,3,8,12.5,62.5,5
263415,EGR NET TELECOMUNICACOES LTDA,BR,5,5,0.0,80.0,4
264138,NUV Brasil,BR,7,9,0.0,77.77777777777779,7
50338,GamerHost s.r.o.,CZ,4,50,0.0,68.0,34
45302,PT DES Teknologi Informasi,ID,7,7,0.0,100.0,7
62833,"Hudson Fiber Network, Inc",US,7,6,0.0,0.0,0
273133,CONEX TV E.I.R.L.,PE,12,41,9.75609756097561,56.09756097560976,23
31195,PJSC MegaFon,RU,12,13,0.0,100.0,13
53167,SEBRATEL TECNOLOGIA LTDA,BR,4,6,0.0,83.33333333333334,5
265175,AS SISTEMAS LTDA,BR,13,30,0.0,76.66666666666667,23
9251,PT Interlink Technology,ID,8,8,0.0,100.0,8
268805,CS INFO TELECOM LTDA,BR,5,6,0.0,100.0,6
12844,Bouygues Telecom SA,FR,15,18,0.0,66.66666666666666,12
262812,K.H.D. SILVESTRI E CIA LTDA,BR,6,7,0.0,71.42857142857143,5
133448,Korea,HK,12,12,0.0,83.33333333333334,10
12883,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",UA,18,18,0.0,61.111111111111114,11
12732,GutCon GmbH,DE,11,47,0.0,68.08510638297872,32
11071,InfoWest,US,7,8,0.0,37.5,3
131314,CBC Tech International Limited,DE,8,6,0.0,66.66666666666666,4
204798,Max Link Company Ltd,IQ,5,5,0.0,100.0,5
20546,SOPRADO GmbH,DE,2,30,0.0,73.33333333333333,22
38136,Akari Networks,US,4,5,0.0,40.0,2
22299,GCR Company/GCR Online,US,8,8,25.0,50.0,4
38930,LeaseWeb (fiberring),NL,22,115,0.0,68.69565217391305,79
262365,IBI TELECOM EIRELI,BR,11,22,0.0,100.0,22
52927,Tecnoserve Informática Ltda,BR,9,10,0.0,100.0,10
10158,Kakao Corp,DE,6,5,0.0,80.0,4
18840,EQUIPOS Y SISTEMAS S.A.,NI,5,5,0.0,100.0,5
149880,PT Interkoneksi Data Nusantara,ID,3,5,0.0,80.0,4
57814,Cloud 9 Ltd.,GE,9,86,9.30232558139535,65.11627906976744,56
264159,Inexa Tecnologia LTDA.,BR,5,7,0.0,100.0,7
266962,GILSON NET,BR,3,19,0.0,89.47368421052632,17
51878,"TOO ""IK-Broker""",KZ,3,6,0.0,100.0,6
21808,Peerless Network Inc,US,5,5,0.0,0.0,0
27928,Liberty Technologies Corp.,PA,3,35,0.0,82.85714285714286,29
212271,Cinzia Tocci trading as Lumanex Srl,IT,14,22,4.545454545454546,50.0,11
17841,NATIONAL INFORMATION RESOURCES SERVICE,KR,17,16,0.0,100.0,16
39397,Metronet LLC,AZ,7,5,0.0,100.0,5
205714,Telemach Hrvatska d.o.o.,HR,22,21,0.0,76.19047619047619,16
24298,"Apollo Global Net AS, Application Service Provider, Manila",PH,4,5,0.0,80.0,4
43404,Fastnet LLC,RU,6,6,0.0,100.0,6
269646,G4 Telecom Fibra,BR,12,455,0.0,83.2967032967033,379
37314,Syrex Pty Ltd,ZA,8,8,0.0,87.5,7
24295,"PacketFabric (Japan) Co., Ltd.",JP,5,2072679959268860,5.0003331875884705,69.05680420220119,1431326541210560
28885,Oman Telecommunications Company (S.A.O.G),OM,12,15,0.0,66.66666666666666,10
1426,TenSpire Network,US,4,5,0.0,60.0,3
201833,Cellact Communication Ltd.,IL,3,894,1.342281879194631,76.95749440715883,688
33554,Neutral Data Centers Corp.,CA,21,389,0.2570694087403599,65.55269922879178,255
28181,MASTER TELECOM LTDA ME,BR,5,6,0.0,83.33333333333334,5
268106,Link Speed,BR,9,32,0.0,65.625,21
39608,Lanet Network Ltd,UA,16,14,0.0,100.0,14
211181,"Civilisation Information Technology, communication an...",IQ,47,29,3.4482758620689653,55.172413793103445,16
39563,CTA Systems B.V.,NL,2,54,0.0,81.48148148148148,44
35614,Therecom Ltd,UA,19,24,29.166666666666668,29.166666666666668,7
13737,"Interconnecx, LLC",US,7,18,0.0,50.0,9
53340,FiberHub (VegasNAP),US,8,16,0.0,43.75,7
27425,"IdeaTek Telcom, LLC",US,8,9,11.11111111111111,55.55555555555556,5
36012,HUNTER COMMUNICATIONS,US,14,14,0.0,71.42857142857143,10
38516,PT Infokom Elektrindo,ID,2,5,0.0,100.0,5
44622,Mifril+ LLC,RU,6,6,0.0,100.0,6
262457,HELLO BRAZIL TELECOM,BR,5,175,13.714285714285715,63.42857142857142,111
41508,ZINET.NET.PL Sp. z.o.o.,PL,5,5,0.0,60.0,3
274087,FIBERLINK E.I.R.L.,PE,2,44,13.636363636363635,52.27272727272727,23
24663,"ZAO ""COMPLAT-TELECOM""",RU,6,88,0.0,96.5909090909091,85
28178,Networld Provedor e Servicos de Internet Ltda,BR,14,47,0.0,93.61702127659575,44
265933,connectx serviços de telecomunicações ltda,BR,12,10,0.0,100.0,10
270738,R&R comercio de informartica e equipamentos LTDA,BR,5,7,0.0,85.71428571428571,6
11090,"Matanuska Telecom Association, Incorporated",US,8,9,11.11111111111111,66.66666666666666,6
8542,Eviny Fiber AS,NO,7,6,66.66666666666666,16.666666666666664,1
47311,PT Atharva Telematika Persada,ID,20,25,0.0,76.0,19
6876,TENET Scientific Production Enterprise LLC,UA,7,5,0.0,80.0,4
140627,OneQode,US,16,167,0.0,72.45508982035929,121
272533,NETSPACE  TELECOM LTDA,BR,2,1177941447475544568592784151234263,5.000333187668985,69.05680420200032,813448718997395329115129787204897
266009,T2WEB SOLUCOES TECNOLOGICAS LTDA,BR,9,15,0.0,73.33333333333333,11
30500,Wolfpaw Data Centres Inc,CA,11,11,0.0,63.63636363636363,7
200899,INTERSPACE DOOEL Skopje,MK,22,1903,7.777193904361535,59.90541250656858,1140
60733,ZORAN PEROVIC trading as Agencija Perke.NET,RS,26,30,60.0,10.0,3
15703,TrueFullstaq B.V.,NL,8,6432826214498591096661,5.000333187668985,69.05680420200032,4442304203601241574666
262459,Osirnet Info Telecom Ltda.,BR,14,19,0.0,84.21052631578947,16
153726,"Shanghai Huiduan Technology Co., LTD.",GB,5,5,0.0,100.0,5
39409,Sebastian-Wilhelm Graf,NL,7,6,0.0,83.33333333333334,5
34968,iunxi B.V.,NL,7,8,0.0,87.5,7
136946,Weebo networks Pvt Ltd,IN,6,5,0.0,100.0,5
29169,GANDI SAS,FR,42,77,0.0,70.12987012987013,54
265798,LEVEL SEVEN SRL,AR,5,5,60.0,0.0,0
21064,"University of Warmia and Mazury in Olsztyn, Poland",PL,6,6,0.0,100.0,6
151326,DCConnect Communication Pte. Ltd.,ID,10,39,2.564102564102564,64.1025641025641,25
24651,JSC BALTICOM,LV,12,23,0.0,91.30434782608695,21
64018,Md. Abdul Awual t/a Cyber Way Technology,BD,6,22,0.0,100.0,22
12312,ecotel communication ag,DE,11,10,0.0,20.0,2
263086,PBNET TELECOM,BR,5,7,0.0,100.0,7
42303,LM Layer and Mesh AB,SE,10,22,4.545454545454546,36.36363636363637,8
14576,Hosting Solution Ltd.,NL,9,7,0.0,85.71428571428571,6
976,CoreNET Inc.,HK,6,5,0.0,80.0,4
264800,TECHTRON ARGENTINA S.A.,AR,6,6,0.0,66.66666666666666,4
271907,COLNETWORK C.A.,VE,5,6,0.0,100.0,6
25233,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,SA,12,12,0.0,91.66666666666666,11
142132,263 Global Communications Limited,CN,7,7,0.0,85.71428571428571,6
140384,PT Bitniaga Cipta Gemilang,ID,5,6,0.0,100.0,6
1742,Harvard University,US,7,7,0.0,71.42857142857143,5
24239,TWD2 Education and Research Network,GB,24,4153,0.0,99.44618348182037,4130
12556,Internet Solutions (Kenya),KE,7,7,0.0,71.42857142857143,5
264129,FAST TELECOMUNICACOES BIRIGUI LTDA - ME,BR,11,12,0.0,91.66666666666666,11
394625,WhiteLabel IT Solutions Corp,US,10,709,1.9746121297602257,55.57122708039493,394
138244,HOSTZOP CLOUD SERVICES PRIVATE LIMITED,IN,5,5,0.0,100.0,5
267484,CABONNET INTERNET LTDA,BR,15,14,0.0,92.85714285714286,13
264509,CONECTA AMAZONIA TELECOM LTDA. - ME,BR,7,10,0.0,100.0,10
268337,INTERLINK TELECOMUNICACOES,BR,7,9,0.0,88.88888888888889,8
133989,SBR Telecom Pvt. Ltd,IN,15,25731313525839087525028,5.000333187668985,69.05680420200032,17769222800141525331578
262832,Link Cariri,BR,5,12,0.0,66.66666666666666,8
60841,BerryByte Limited,US,3,20,0.0,60.0,12
59678,SYSTEM36 LLC,DE,6,8,0.0,50.0,4
199508,S1 Networks Oy,FI,7,6,0.0,83.33333333333334,5
44143,A1 Srbija d.o.o.,RS,5,122,0.0,55.73770491803278,68
270867,Perto Network,BR,28,44,0.0,97.72727272727273,43
200154,IZONE LLC,AZ,8,6,0.0,100.0,6
39699,Lounea Palvelut Oy,DE,6,6,100.0,0.0,0
13119,Zachodniopomorski Uniwersytet Technologiczny w Szczec...,PL,12,79,0.0,69.62025316455697,55
12350,VTX Services SA,CH,8,8,0.0,62.5,5
206557,Eltele AS,NO,5,5,0.0,80.0,4
267700,"GUESTCHOICE TV RD, S.R.L",DO,10,32,18.75,75.0,24
36956,Office National des Postes et Telecommunications ONPT...,MA,3,436,0.0,72.70642201834863,317
138385,Chittagong Data Communication,BD,6,23,0.0,100.0,23
270868,IP TELECOM E SISTEMAS LTDA,BR,3,18,0.0,66.66666666666666,12
264169,WNP INTERNET,BR,4,8,0.0,100.0,8
133661,Netplus Broadband Services Private Limited,IN,6,6,0.0,100.0,6
133982,Excitel Broadband Private Limited,IN,7,7,0.0,100.0,7
53616,Asymptote Network LLC,US,5,44534916129055233554276146437,5.000333187668985,69.05680420200032,30754389832766735620444548021
36530,IDC Cube,US,15,16,0.0,87.5,14
263693,WICORP SA,AR,6,5,60.0,20.0,1
29222,Infomaniak Network SA,CH,13,29,0.0,48.275862068965516,14
29863,"Latisys-Denver, LLC",US,8,9,0.0,44.44444444444444,4
212123,Jori Vanneste,DE,7,7,0.0,42.857142857142854,3
58821,PT Lintas Jaringan Nusantara,ID,5,5,0.0,100.0,5
53085,VERO S.A,BR,8,8,0.0,100.0,8
45691,DODO K.K.,JP,6,5,0.0,60.0,3
57578,"Misaka Network, Inc.",RU,7,6,0.0,33.33333333333333,2
329109,Zoodlabs(SL) Limited,SL,20,15,93.33333333333333,0.0,0
27257,Webair Internet Development Company Inc.,US,6,6,16.666666666666664,66.66666666666666,4
51500,Servisnet Ltd.,UA,11,11,0.0,63.63636363636363,7
45800,"Suan sunandha Rajabhat University, which is one unive...",TH,4,7,0.0,100.0,7
34629,"""Resurs-Svyaz"" Ltd",RU,6,6,0.0,100.0,6
52973,YIPI Telecom LTDA.,BR,7,5,20.0,40.0,2
142656,APNIC ASN block,AU,8,8,0.0,87.5,7
29550,Team Blue Carrier Limited,GB,8,8,0.0,75.0,6
34700,"Maxnet Telecom, LTD",UA,10,9,11.11111111111111,66.66666666666666,6
34470,PortTelekom LLC,RU,6,8,0.0,87.5,7
8364,Institute of Bioorganic Chemistry Polish Academy of S...,PL,9,9,0.0,88.88888888888889,8
265944,BR UP TELECOM,BR,3,143,0.0,95.8041958041958,137
269628,Matheus dos santos,BR,6,146,0.0,95.2054794520548,139
149522,"OneCubit Co., Ltd.",US,7,5,0.0,80.0,4
24989,Equinix (Germany) GmbH,DE,6,6,0.0,33.33333333333333,2
203620,Polnocny Klaster ICT SP. z.o.o.,PL,9,12,0.0,50.0,6
137375,PT Internet Solusi Prima,ID,3,13,0.0,100.0,13
264554,CONECTE TELECOMUNICAÇÕES LTDA,BR,5,10,0.0,100.0,10
18351,PT Media Akses Global Indo,ID,8,8,0.0,100.0,8
264764,Innova Outsourcing S.A,GT,5,6,0.0,66.66666666666666,4
24218,Global Transit Communications - Malaysia,MY,8,8,0.0,87.5,7
