Quadrant,ASN,CC,Cone,Percentile,Name
Q4: THE SWAMP,13807,US,44,29.38913043478261,Great Plains Communications LLC
Q4: THE SWAMP,50581,UA,43,45.31025641025641,Ukrainian Telecommunication Group LLC
Q4: THE SWAMP,52840,BR,42,48.5452380952381,Ava Telecomunicações LTDA
Q4: THE SWAMP,1916,BR,42,17.038235294117644,RNP - Rede Nacional de Ensino e Pesquisa
Q4: THE SWAMP,4812,CN,41,22.51666666666667,China Telecom Shanghai Province Network
Q4: THE SWAMP,9457,KR,41,9.924324324324324,DREAMLINE CO.
Q4: THE SWAMP,2200,FR,41,40.15,Renater
Q4: THE SWAMP,16713,US,40,29.959999999999997,Northwest Open Access Network
Q4: THE SWAMP,38272,CN,40,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,12406,BY,40,33.99393939393939,Business Network Ltd
Q4: THE SWAMP,9425,CN,40,0.0,Future Internet Technology Infrastructure (FITI)
Q4: THE SWAMP,6325,US,40,6.944444444444445,Illinois Century Network
Q4: THE SWAMP,8595,RU,39,26.32325581395349,OOO WestCall Ltd.
Q4: THE SWAMP,3112,US,39,0.0,OARnet
Q4: THE SWAMP,8492,RU,38,44.435135135135134,"""OBIT"" Ltd."
Q4: THE SWAMP,53158,BR,38,35.04210526315789,Net Turbo Telecom
Q4: THE SWAMP,11492,US,38,25.353571428571428,"CABLE ONE, INC."
Q4: THE SWAMP,266409,BR,38,42.3625,SECW TELECOM
Q4: THE SWAMP,40850,US,38,26.772222222222222,UPIX NETWORKS INTERNATIONAL LLC
Q4: THE SWAMP,38757,ID,38,45.20285714285714,PT Indonesia Comnets Plus
Q4: THE SWAMP,12213,US,38,23.344444444444445,Centersquare
Q4: THE SWAMP,30036,US,38,18.42105263157895,Mediacom Communications Corp
Q4: THE SWAMP,262532,BR,38,29.86111111111111,NET ONDA SERVICOS DE INTERNET LTDA
Q4: THE SWAMP,6799,GR,37,58.57222222222222,Ote SA (Hellenic Telecommunications Organisation)
Q4: THE SWAMP,15802,AE,37,55.93714285714285,Emirates Integrated Telecommunications Company PJSC
Q4: THE SWAMP,262494,BR,37,43.12820512820513,Virtex Telecom
Q4: THE SWAMP,36994,ZA,37,34.99629629629629,Vodacom
Q4: THE SWAMP,13789,US,36,17.985,Unitas Global
Q4: THE SWAMP,22974,US,36,22.44857142857143,Charter Communications LLC
Q4: THE SWAMP,63473,US,35,43.940909090909095,"HostHatch, LLC"
Q4: THE SWAMP,13415,US,35,25.502702702702702,"FirstDigital Communications, LLC"
Q4: THE SWAMP,43531,FR,35,0.0,BSO Network Solutions SAS
Q4: THE SWAMP,12722,RU,35,20.051515151515154,RECONN LLC
Q4: THE SWAMP,9905,ID,35,44.599999999999994,PT Link Net Tbk
Q4: THE SWAMP,293,US,35,35.911764705882355,ESnet
Q4: THE SWAMP,17072,MX,34,36.34285714285714,TOTAL PLAY TELECOMUNICACIONES SA DE CV
Q4: THE SWAMP,27066,US,34,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,25019,SA,34,42.19210526315789,Saudi Telecom Company JSC
Q4: THE SWAMP,266181,BR,34,31.34285714285714,GOLDEN LINK
Q4: THE SWAMP,327782,ZA,34,38.73428571428572,Metrofibre Networx
Q4: THE SWAMP,19754,US,34,16.75294117647059,"The Fusion Network, LLC"
Q4: THE SWAMP,214757,CZ,34,22.727272727272727,Jakub Krsa
Q4: THE SWAMP,5384,AE,33,47.025,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
Q4: THE SWAMP,10010,JP,33,43.1125,TOKAI Communications Corporation
Q4: THE SWAMP,41039,RU,33,37.670833333333334,"Timer, LLC"
Q4: THE SWAMP,17621,CN,33,29.315625,China Unicom Shanghai network
Q4: THE SWAMP,25645,US,33,32.803125,"Momentum Telecom, Inc."
Q4: THE SWAMP,19151,US,33,25.11875,"BroadbandONE, LLC"
Q4: THE SWAMP,393577,US,32,40.812820512820515,Tritan Development
Q4: THE SWAMP,327708,RW,32,33.36,Airtel Rwanda Ltd
Q4: THE SWAMP,38022,NZ,32,38.11,REANNZ National Research and Education Network
Q4: THE SWAMP,269595,BR,32,47.903225806451616,VGRNET INFORMATICA LTDA
Q4: THE SWAMP,38008,HK,32,29.66388888888889,Aperture Science Limited
Q4: THE SWAMP,9658,PH,32,46.5735294117647,"Eastern Telecommunications Philippines, Inc."
Q4: THE SWAMP,28202,BR,32,26.553846153846152,Master Internet
Q4: THE SWAMP,37061,KE,31,9.375,Safaricom Limited
Q4: THE SWAMP,5488,BE,31,26.666666666666668,Proximus NV
Q4: THE SWAMP,9341,ID,31,55.71333333333334,PT Indonesia Comnets Plus
Q4: THE SWAMP,8470,RU,31,26.345161290322583,JSC Macomnet
Q4: THE SWAMP,10310,US,31,0.0,Yahoo Holdings Inc.
Q4: THE SWAMP,24400,CN,31,25.342307692307692,"Shanghai Mobile Communications Co.,Ltd."
Q4: THE SWAMP,23404,US,31,28.967741935483872,Ritter Communications
Q4: THE SWAMP,13094,RU,31,40.652631578947364,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,328748,ZA,31,49.148275862068964,Agile Solutions Provider (PTY) LTD
Q4: THE SWAMP,8374,PL,31,35.714285714285715,Polkomtel Sp. z o.o.
Q4: THE SWAMP,7782,US,30,20.12258064516129,"Alaska Communications Systems Group, Inc."
Q4: THE SWAMP,14877,US,30,58.41764705882353,"FirstLight Fiber, Inc."
Q4: THE SWAMP,29314,PL,30,57.99310344827586,VECTRA S.A.
Q4: THE SWAMP,23352,US,30,38.934285714285714,DEFT.COM
Q4: THE SWAMP,4213,US,30,29.886666666666667,Krypt Technologies
Q4: THE SWAMP,264293,BR,30,35.15483870967742,Smart Solucoes em Telecomunicacoes
Q4: THE SWAMP,45250,TW,30,46.13181818181818,Vocom International Telecommunications AP Area
Q4: THE SWAMP,3327,NL,30,58.5875,CITIC Telecom CPC Netherlands B.V.
Q4: THE SWAMP,19905,US,30,47.62307692307692,"Vercara, LLC"
Q4: THE SWAMP,146788,CN,30,0.0,"China Broadcasting Network Co., Ltd"
Q4: THE SWAMP,45758,TH,29,58.215384615384615,Triple T Broadband Public Company Limited
Q4: THE SWAMP,16097,DE,29,52.156666666666666,HL komm Telekommunikations GmbH
Q4: THE SWAMP,263629,BR,29,52.52,MASTER TECNOLOGIA
Q4: THE SWAMP,266525,BR,29,34.29666666666667,Eurocorp Vialux Internet Eireli
Q4: THE SWAMP,13110,PL,29,42.857142857142854,INEA sp. z o.o.
Q4: THE SWAMP,64302,ID,29,0.0,IDREN - Indonesia Research and Education Network
Q4: THE SWAMP,55140,US,29,23.416,"Sho Me Technologies, LLC"
Q4: THE SWAMP,16905,US,29,0.0,LEARN
Q4: THE SWAMP,21050,KW,29,33.715384615384615,Fast Communication Company Ltd
Q4: THE SWAMP,12831,PL,28,30.668000000000003,"Technical University of Gdansk, Academic Computer Center TASK"
Q4: THE SWAMP,26415,US,28,0.0,VeriSign Global Registry Services
Q4: THE SWAMP,140570,HK,28,58.72758620689655,Hong Kong Beecloud System Technology Services Limited
Q4: THE SWAMP,263998,BR,28,31.820833333333336,SIM FIBRA
Q4: THE SWAMP,13999,MX,28,33.03214285714286,"Mega Cable, S.A. de C.V."
Q4: THE SWAMP,13489,CO,28,34.596296296296295,EPM Telecomunicaciones S.A. E.S.P.
Q4: THE SWAMP,45049,BE,28,0.0,Mohamed El Bouddunti
Q4: THE SWAMP,10242,US,28,39.53846153846154,US Internet Corp
Q4: THE SWAMP,34772,MK,27,29.54137931034483,NEOTEL AD Skopje
Q4: THE SWAMP,139883,SG,27,16.438709677419357,SPTEL PTE. LTD.
Q4: THE SWAMP,60330,BY,27,37.26451612903226,Belarusian Cloud Technologies LLC
Q4: THE SWAMP,265144,BR,27,38.63181818181818,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,7311,CA,27,37.068000000000005,Frontier Networks Inc
Q4: THE SWAMP,9063,DE,27,50.088888888888896,VSE NET GmbH
Q4: THE SWAMP,61231,GB,27,59.01111111111111,Neos Networks (SSE PLC)
Q4: THE SWAMP,264288,BR,27,35.896153846153844,GNET PROVEDOR
Q4: THE SWAMP,34718,UZ,27,48.170370370370364,"""IST TELEKOM"" JV LLC"
Q4: THE SWAMP,52974,BR,27,38.839285714285715,Henet Telecomunicacoes Ltda
Q4: THE SWAMP,24173,VN,26,56.083333333333336,Netnam Company
Q4: THE SWAMP,15958,RS,26,57.0375,CETIN Ltd. Belgrade
Q4: THE SWAMP,10430,US,26,59.61538461538461,Washington State K-20 Telecommunications Network
Q4: THE SWAMP,4538,CN,26,18.75,China Education and Research Network Center
Q4: THE SWAMP,264996,BR,26,54.86,SERVLINK TELECOM LTDA - ME
Q4: THE SWAMP,44735,IS,26,58.222580645161294,Nova hf
Q4: THE SWAMP,10143,AU,26,59.403571428571425,Exetel Pty Ltd
Q4: THE SWAMP,20119,CA,25,39.94230769230769,Arrow Group Inc.
Q4: THE SWAMP,21299,KZ,25,38.276923076923076,Kar-Tel LLC
Q4: THE SWAMP,26744,US,25,26.347368421052632,"Planters Communications, LLC"
Q4: THE SWAMP,262773,BR,25,44.974074074074075,Proxxima Telecomunicações
Q4: THE SWAMP,34177,FR,25,48.84,CELESTE SAS
Q4: THE SWAMP,27693,BR,25,44.30714285714286,NipBr - NipCable do Brasil Telecom LTDA
Q4: THE SWAMP,10835,US,25,41.94347826086957,Visionary Communications LLC
Q4: THE SWAMP,48347,RU,24,50.85,JSC Mediasoft ekspert
Q4: THE SWAMP,61138,US,24,51.917142857142856,Zappie Host LLC
Q4: THE SWAMP,51465,PL,24,50.95238095238095,M3.NET Sp. z o.o. / Fixmap Group
Q4: THE SWAMP,1887,PL,24,50.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q4: THE SWAMP,9038,JO,24,44.224,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
Q4: THE SWAMP,24637,DE,24,9.317391304347826,WEBDISCOUNT GmbH & Co. KG
Q4: THE SWAMP,2603,DK,24,59.17142857142857,NORDUnet
Q4: THE SWAMP,36873,NG,24,39.68,Airtel Networks Limited
Q4: THE SWAMP,50309,BE,24,53.24782608695652,Arcadiz Telecom NV
Q4: THE SWAMP,21473,DE,24,51.206896551724135,PFALZKOM GmbH
Q4: THE SWAMP,8985,RU,24,50.329629629629636,"Join-stock company ""Internet Exchange""MSK-IX"""
Q4: THE SWAMP,37084,TZ,24,21.446428571428573,Simbanet (T) Limited
Q4: THE SWAMP,27065,US,23,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,5580,NL,23,44.050000000000004,GTT Communications (APAC)
Q4: THE SWAMP,7381,US,23,6.675,"BroadbandONE, LLC"
Q4: THE SWAMP,29909,CA,23,30.213043478260868,Metro Optic
Q4: THE SWAMP,23838,NZ,23,45.645833333333336,Solarix Networks Limited
Q4: THE SWAMP,9255,SG,23,24.216216216216218,Singapore Telecom
Q4: THE SWAMP,396926,US,22,14.285714285714286,C Spire Fiber
Q4: THE SWAMP,25549,RU,22,21.979166666666668,JSC Avantel
Q4: THE SWAMP,24514,MY,22,48.275,MINISTRY OF HIGHER EDUCATION MALAYSIA
Q4: THE SWAMP,47272,US,22,34.09090909090909,HYEHOST LLC
Q4: THE SWAMP,47626,RU,22,31.271428571428572,"Timer, LLC"
Q4: THE SWAMP,20860,GB,22,50.148,IOMART CLOUD SERVICES LIMITED
Q4: THE SWAMP,25472,GR,22,45.68181818181818,Nova Telecommunications & Media Single Member S.A
Q4: THE SWAMP,15525,PT,22,34.160869565217396,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
Q4: THE SWAMP,16347,FR,22,59.75652173913044,ADISTA SAS
Q4: THE SWAMP,32440,US,21,22.95714285714286,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI)
Q4: THE SWAMP,12200,US,21,8.844444444444443,Rackspace Hosting
Q4: THE SWAMP,8047,US,21,14.08095238095238,"GENERAL COMMUNICATION, INC."
Q4: THE SWAMP,28649,BR,21,34.72083333333333,Desktop Sigmanet Comunicação Multimídia SA
Q4: THE SWAMP,26794,US,21,42.84090909090909,Dakota Carrier Network
Q4: THE SWAMP,8001,US,21,27.71,"Cologix, Inc"
Q4: THE SWAMP,264170,BR,21,41.666666666666664,Winet Brasil
Q4: THE SWAMP,53828,US,21,30.0,"NETWORK INNOVATIONS, LLC"
Q4: THE SWAMP,57681,RU,21,6.5,PJSC Moscow city telephone network
Q4: THE SWAMP,42927,PL,21,57.2,S-NET Sp. z o.o.
Q4: THE SWAMP,266583,BR,21,36.376666666666665,Telxe
Q4: THE SWAMP,327992,GH,21,4.3478260869565215,Ghanaian Academic and Research Network
Q4: THE SWAMP,39153,RU,21,11.842105263157896,LLC SETEL
Q4: THE SWAMP,21021,PL,20,44.44444444444444,Multimedia Polska Sp. z o.o.
Q4: THE SWAMP,56040,CN,20,13.299999999999999,China Mobile Group GuangDong Company
Q4: THE SWAMP,210756,RU,20,59.228,EdgeCenter LLC
Q4: THE SWAMP,15695,NL,20,27.8875,Expereo International BV
Q4: THE SWAMP,31376,RU,20,53.529411764705884,Smart Telecom Limited
Q4: THE SWAMP,51964,US,20,37.292,ORANGE BUSINESS SERVICES U.S. Inc.
Q4: THE SWAMP,34867,UA,20,53.5,Cosmonova LLC
Q4: THE SWAMP,20454,US,20,42.98695652173913,SECURED SERVERS LLC
Q4: THE SWAMP,265290,BR,20,37.5,Uplink Telecom
Q4: THE SWAMP,8657,PT,20,46.776923076923076,MEO International Backbone
Q4: THE SWAMP,28968,RU,20,50.045,"JSC ""Evrasia Telecom Ru"""
