Quadrant,ASN,CC,Cone,Percentile,Name
Q4: THE SWAMP,22974,US,35,22.44857142857143,Charter Communications LLC
Q4: THE SWAMP,12213,US,35,23.76388888888889,Centersquare
Q4: THE SWAMP,37061,KE,35,9.375,Safaricom Limited
Q4: THE SWAMP,13329,US,35,45.945454545454545,"Kansas Fiber Network, LLC"
Q4: THE SWAMP,19754,US,35,17.320588235294117,"The Fusion Network, LLC"
Q4: THE SWAMP,293,US,35,35.911764705882355,ESnet
Q4: THE SWAMP,327782,ZA,35,40.691428571428574,Metrofibre Networx
Q4: THE SWAMP,23910,CN,35,3.5105263157894737,China Next Generation Internet CERNET2
Q4: THE SWAMP,4213,US,35,29.523333333333333,Krypt Technologies
Q4: THE SWAMP,266167,BR,35,21.139473684210525,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA
Q4: THE SWAMP,28158,BR,35,53.57142857142857,Ampernet Telecomunicações Ltda
Q4: THE SWAMP,12722,RU,34,20.151515151515152,RECONN LLC
Q4: THE SWAMP,263073,BR,34,38.297872340425535,DTEL TELECOM
Q4: THE SWAMP,53158,BR,33,35.07105263157895,Net Turbo Telecom
Q4: THE SWAMP,38757,ID,33,44.44571428571428,PT Indonesia Comnets Plus
Q4: THE SWAMP,28725,CZ,33,49.763636363636365,CETIN a.s.
Q4: THE SWAMP,29695,NO,33,45.23529411764706,Lyse Tele AS
Q4: THE SWAMP,3737,US,33,49.325,PenTeleData Inc.
Q4: THE SWAMP,8470,RU,33,26.345161290322583,JSC Macomnet
Q4: THE SWAMP,38022,NZ,33,38.11,REANNZ National Research and Education Network
Q4: THE SWAMP,264293,BR,32,34.61612903225806,Smart Solucoes em Telecomunicacoes
Q4: THE SWAMP,29314,PL,32,58.0103448275862,VECTRA S.A.
Q4: THE SWAMP,31117,SK,32,45.161764705882355,ENERGOTEL a.s.
Q4: THE SWAMP,10310,US,32,0.0,Yahoo Holdings Inc.
Q4: THE SWAMP,16302,FI,32,55.86,Suomi Communications Oy
Q4: THE SWAMP,17621,CN,32,29.9625,China Unicom Shanghai network
Q4: THE SWAMP,1241,GR,32,47.983870967741936,Nova Telecommunications & Media Single Member S.A
Q4: THE SWAMP,25019,SA,32,42.078947368421055,Saudi Telecom Company JSC
Q4: THE SWAMP,263629,BR,32,52.57142857142857,VIBRA ARTEFATOS LTDA
Q4: THE SWAMP,5384,AE,32,50.15,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
Q4: THE SWAMP,8492,RU,32,41.6945945945946,"""OBIT"" Ltd."
Q4: THE SWAMP,45049,BE,32,0.0,Mohamed El Bouddunti
Q4: THE SWAMP,41039,RU,32,36.80833333333333,"Timer, LLC"
Q4: THE SWAMP,27066,US,32,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,13789,US,32,18.56,Unitas Global
Q4: THE SWAMP,12849,IL,31,53.74,Hot-Net internet services Ltd.
Q4: THE SWAMP,64302,ID,31,0.0,IDREN - Indonesia Research and Education Network
Q4: THE SWAMP,263269,BR,31,39.21875,RAGTEK TECNOLOGIA
Q4: THE SWAMP,146788,CN,31,0.0,"China Broadcasting Network Co., Ltd"
Q4: THE SWAMP,23404,US,31,28.835483870967742,Ritter Communications
Q4: THE SWAMP,7782,US,31,20.12258064516129,"Alaska Communications Systems Group, Inc."
Q4: THE SWAMP,1653,EU,31,40.15625,Vetenskapsrådet / SUNET
Q4: THE SWAMP,328748,ZA,31,54.710344827586205,Agile Solutions Provider (PTY) LTD
Q4: THE SWAMP,28258,BR,31,6.689285714285715,VERO S.A
Q4: THE SWAMP,269595,BR,31,42.74193548387097,VGRNET INFORMATICA LTDA
Q4: THE SWAMP,5488,BE,31,26.666666666666668,Proximus NV
Q4: THE SWAMP,8374,PL,30,39.285714285714285,Polkomtel Sp. z o.o.
Q4: THE SWAMP,55256,US,30,0.0,Netskope Inc
Q4: THE SWAMP,273683,BR,30,51.53888888888889,ALLREDE TELECOM LTDA
Q4: THE SWAMP,17072,MX,30,34.23714285714286,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V."
Q4: THE SWAMP,263558,BR,30,33.333333333333336,Grupo Jet
Q4: THE SWAMP,13110,PL,30,42.857142857142854,INEA sp. z o.o.
Q4: THE SWAMP,21050,KW,30,33.73461538461539,Fast Communication Company Ltd
Q4: THE SWAMP,16097,DE,30,58.95,HL komm Telekommunikations GmbH
Q4: THE SWAMP,55140,US,30,32.748000000000005,"Sho Me Technologies, LLC"
Q4: THE SWAMP,6677,IS,30,58.836000000000006,Míla hf
Q4: THE SWAMP,10242,US,29,43.68076923076923,US Internet Corp
Q4: THE SWAMP,266525,BR,29,34.29666666666667,Eurocorp Vialux Internet Eireli
Q4: THE SWAMP,19905,US,29,48.33589743589744,"Vercara, LLC"
Q4: THE SWAMP,327693,ZA,29,35.666666666666664,Echotel Pty Ltd
Q4: THE SWAMP,23352,US,29,40.6,DEFT.COM
Q4: THE SWAMP,51465,PL,29,50.31904761904762,M3.NET Sp. z o.o. / Fixmap Group
Q4: THE SWAMP,13999,MX,29,39.878571428571426,"Mega Cable, S.A. de C.V."
Q4: THE SWAMP,265061,BR,29,50.0,GC NET
Q4: THE SWAMP,25227,RU,29,39.221739130434784,JSC Avantel
Q4: THE SWAMP,45250,TW,29,41.836363636363636,Vocom International Telecommunications AP Area
Q4: THE SWAMP,9341,ID,29,55.71333333333334,PT Indonesia Comnets Plus
Q4: THE SWAMP,52974,BR,28,50.80357142857143,Henet Telecomunicacoes Ltda
Q4: THE SWAMP,13489,CO,28,34.56666666666666,EPM Telecomunicaciones S.A. E.S.P.
Q4: THE SWAMP,34718,UZ,27,48.82222222222222,"""IST TELEKOM"" JV LLC"
Q4: THE SWAMP,21473,DE,27,51.49310344827586,PFALZKOM GmbH
Q4: THE SWAMP,50309,BE,27,53.24782608695652,Arcadiz Telecom NV
Q4: THE SWAMP,139883,SG,27,21.322580645161292,SPTEL PTE. LTD.
Q4: THE SWAMP,34772,MK,27,34.65862068965517,NEOTEL AD Skopje
Q4: THE SWAMP,4538,CN,27,20.8375,China Education and Research Network Center
Q4: THE SWAMP,9063,DE,27,50.088888888888896,VSE NET GmbH
Q4: THE SWAMP,53065,BR,27,37.53548387096774,Opcao Telecom
Q4: THE SWAMP,855,CA,27,48.39677419354839,Bell Canada
Q4: THE SWAMP,264288,BR,26,30.126923076923074,GNET PROVEDOR
Q4: THE SWAMP,37084,TZ,26,25.014285714285712,Simbanet (T) Limited
Q4: THE SWAMP,16905,US,26,0.0,LEARN
Q4: THE SWAMP,7311,CA,26,37.068000000000005,Frontier Networks Inc
Q4: THE SWAMP,15958,RS,26,57.07916666666667,CETIN Ltd. Belgrade
Q4: THE SWAMP,61745,BR,26,51.820689655172416,NBS Telecom
Q4: THE SWAMP,396986,US,26,0.0,"Bytedance, Inc. (TikTok)"
Q4: THE SWAMP,61678,BR,26,41.98148148148148,NETWAY INFORMATICA LTDA
Q4: THE SWAMP,21299,KZ,26,38.42307692307692,Kar-Tel LLC
Q4: THE SWAMP,60330,BY,26,43.12903225806452,Belarusian Cloud Technologies LLC
Q4: THE SWAMP,28649,BR,26,38.887499999999996,Desktop Sigmanet Comunicação Multimídia SA
Q4: THE SWAMP,267469,BR,26,46.15483870967742,W8 Telecom Ltda - ME
Q4: THE SWAMP,10430,US,26,59.61538461538461,Washington State K-20 Telecommunications Network
Q4: THE SWAMP,24173,VN,25,56.083333333333336,Netnam Company
Q4: THE SWAMP,12831,PL,25,32.0,"Technical University of Gdansk, Academic Computer Center TASK"
Q4: THE SWAMP,265144,BR,25,34.13636363636363,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,265442,BR,25,50.0,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
Q4: THE SWAMP,10835,US,25,42.53478260869565,Visionary Communications LLC
Q4: THE SWAMP,13094,RU,25,43.16578947368421,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,26744,US,25,32.38421052631579,"Planters Communications, LLC"
Q4: THE SWAMP,44735,IS,25,56.29677419354839,Nova hf
Q4: THE SWAMP,263998,BR,25,40.079166666666666,SIM FIBRA
Q4: THE SWAMP,12337,DE,25,46.91851851851852,noris network AG
Q4: THE SWAMP,26415,US,24,0.0,VeriSign Global Registry Services
Q4: THE SWAMP,24637,DE,24,9.317391304347826,WEBDISCOUNT GmbH & Co. KG
Q4: THE SWAMP,27693,BR,24,33.53214285714286,NipBr - NipCable do Brasil Telecom LTDA
Q4: THE SWAMP,16347,FR,24,57.94782608695652,ADISTA SAS
Q4: THE SWAMP,1887,PL,24,50.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q4: THE SWAMP,803,CA,24,51.996,Saskatchewan Telecommunications
Q4: THE SWAMP,29909,CA,24,31.178260869565218,Metro Optic
Q4: THE SWAMP,25478,RU,24,44.98676470588235,iHome LLC
Q4: THE SWAMP,396926,US,24,14.285714285714286,C Spire Fiber
Q4: THE SWAMP,263047,BR,24,58.488,CORP BR TELECOMUNICACOES LTDA -  LINK FULL
Q4: THE SWAMP,61138,US,23,49.94571428571428,Zappie Host LLC
Q4: THE SWAMP,34867,UA,23,54.5,Cosmonova LLC
Q4: THE SWAMP,26827,US,23,18.181818181818183,EPB Fiber Optics
Q4: THE SWAMP,14537,US,23,58.69285714285714,Continent 8 LLC
Q4: THE SWAMP,42927,PL,23,57.74090909090909,S-NET Sp. z o.o.
Q4: THE SWAMP,41998,DE,23,57.9695652173913,NetCom BW GmbH
Q4: THE SWAMP,786,GB,23,24.450000000000003,Jisc Services Limited
Q4: THE SWAMP,39153,RU,23,11.842105263157896,LLC SETEL
Q4: THE SWAMP,22925,US,23,25.331999999999997,"Allied Telecom Group, LLC"
Q4: THE SWAMP,8985,RU,23,50.925925925925924,"Join-stock company ""Internet Exchange""MSK-IX"""
Q4: THE SWAMP,23838,NZ,23,45.833333333333336,Solarix Networks Limited
Q4: THE SWAMP,9255,SG,23,24.335135135135136,Singapore Telecom
Q4: THE SWAMP,262773,BR,23,45.06296296296296,Proxxima Telecomunicações
Q4: THE SWAMP,766,ES,22,31.623809523809523,Entidad Publica Empresarial Red.es
Q4: THE SWAMP,264144,BR,22,26.923076923076923,ASAP GLOBAL TELECOM
Q4: THE SWAMP,52928,BR,22,22.22222222222222,Nortetel Telecomunicações LTDA
Q4: THE SWAMP,14877,US,22,58.23529411764706,"FirstLight Fiber, Inc."
Q4: THE SWAMP,264984,BR,22,23.495652173913044,CLICKIP PROVEDORES DE ACESSO LTDA
Q4: THE SWAMP,262725,BR,22,29.41176470588235,CONECT
Q4: THE SWAMP,22742,US,22,27.36842105263158,Connecticut Education Network
Q4: THE SWAMP,265482,BR,22,28.70555555555556,NET EXPRESS BRASIL LTDA - ME
Q4: THE SWAMP,27065,US,22,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,57681,RU,22,11.5,PJSC Moscow city telephone network
Q4: THE SWAMP,7992,CA,22,32.0304347826087,Cogeco Connexion Inc.
Q4: THE SWAMP,26794,US,22,42.08181818181818,Dakota Carrier Network
Q4: THE SWAMP,9038,JO,22,48.232,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
Q4: THE SWAMP,47626,RU,22,31.799999999999997,"Timer, LLC"
Q4: THE SWAMP,12200,US,22,9.233333333333333,Rackspace Hosting
Q4: THE SWAMP,15525,PT,22,34.160869565217396,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
Q4: THE SWAMP,8657,PT,22,46.892307692307696,MEO International Backbone
Q4: THE SWAMP,20119,CA,22,39.71923076923077,Arrow Group Inc.
Q4: THE SWAMP,12703,GB,22,15.2375,Pulsant (Scotland) Ltd
Q4: THE SWAMP,29405,SK,22,50.06666666666666,VNET a.s.
Q4: THE SWAMP,10396,PR,22,11.112499999999999,"DATACOM CARIBE, INC."
Q4: THE SWAMP,8047,US,22,14.08095238095238,"GENERAL COMMUNICATION, INC."
Q4: THE SWAMP,3112,US,21,0.0,OARnet
Q4: THE SWAMP,25549,RU,21,22.02916666666667,JSC Avantel
Q4: THE SWAMP,8001,US,21,27.71,"Cologix, Inc"
Q4: THE SWAMP,21738,US,21,56.556666666666665,Rozint
Q4: THE SWAMP,9340,ID,21,59.193333333333335,PT Indointernet Tbk
Q4: THE SWAMP,15695,NL,21,34.225,Expereo International BV
Q4: THE SWAMP,271201,BR,21,28.571428571428573,Vianet Telecomunicacoes Ltda
Q4: THE SWAMP,31376,RU,21,53.92352941176471,Smart Telecom Limited
Q4: THE SWAMP,5580,NL,21,44.68529411764706,GTT Communications (APAC)
Q4: THE SWAMP,51396,DE,21,57.82,Pfcloud UG (haftungsbeschrankt)
Q4: THE SWAMP,32440,US,21,22.95714285714286,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI)
Q4: THE SWAMP,51964,US,21,37.188,ORANGE BUSINESS SERVICES U.S. Inc.
Q4: THE SWAMP,34177,FR,21,46.919999999999995,CELESTE SAS
Q4: THE SWAMP,6848,BE,21,24.041666666666668,Telenet BV
Q4: THE SWAMP,9129,ZA,21,58.409523809523805,MTN Business Kenya
Q4: THE SWAMP,15808,KE,21,10.0,NTT DATA (Dimension Data)
Q4: THE SWAMP,20712,GB,21,50.0,Andrews & Arnold Ltd
Q4: THE SWAMP,36873,NG,21,39.068000000000005,Airtel Networks Limited
Q4: THE SWAMP,61758,BR,21,25.0,TOP NET SERVIÇOS LTDA
Q4: THE SWAMP,20860,GB,21,50.192,IOMART CLOUD SERVICES LIMITED
Q4: THE SWAMP,29670,DE,21,46.665,"Individual Network Berlin (""IN-Berlin"") e.V."
Q4: THE SWAMP,48347,RU,20,50.987500000000004,JSC Mediasoft ekspert
Q4: THE SWAMP,23201,PY,20,47.81304347826087,TIGO Paraguay
Q4: THE SWAMP,7381,US,20,7.341666666666666,"BroadbandONE, LLC"
Q4: THE SWAMP,43139,UA,20,59.87142857142857,Maximum-Net LLC
Q4: THE SWAMP,25248,CZ,20,49.87777777777778,RADIOKOMUNIKACE a.s.
Q4: THE SWAMP,327992,GH,20,4.3478260869565215,Ghanaian Academic and Research Network
Q4: THE SWAMP,39642,DK,20,56.142105263157895,Norlys Digital A/S
Q4: THE SWAMP,13150,IL,20,0.0,CATO NETWORKS LTD
Q4: THE SWAMP,49808,AT,20,52.06842105263158,Energie AG Oberoesterreich Services und Digital Solutions GmbH
Q4: THE SWAMP,20454,US,20,43.339130434782604,SECURED SERVERS LLC
Q4: THE SWAMP,19752,CA,20,15.59047619047619,Hydro One Telecom Inc.
Q4: THE SWAMP,266583,BR,20,34.376666666666665,Telxe
