Quadrant,ASN,CC,Cone,Percentile,Name
Q4: THE SWAMP,12406,BY,40,38.52162162162163,Business Network Ltd
Q4: THE SWAMP,12042,US,40,25.555,Fidium
Q4: THE SWAMP,21413,DE,40,43.955263157894734,Envia Tel GmbH
Q4: THE SWAMP,19332,MX,40,45.23823529411764,"Marcatel Com, S.A. de C.V."
Q4: THE SWAMP,393577,US,39,45.916666666666664,Tritan Development
Q4: THE SWAMP,2200,FR,39,42.22894736842105,Renater
Q4: THE SWAMP,28202,BR,39,38.04193548387097,Master Internet
Q4: THE SWAMP,38022,NZ,39,36.34411764705882,REANNZ National Research and Education Network
Q4: THE SWAMP,327708,RW,39,24.46153846153846,Airtel Rwanda Ltd
Q4: THE SWAMP,12083,US,39,34.79047619047619,WideOpenWest Finance LLC
Q4: THE SWAMP,3112,US,39,2.3138888888888887,OARnet
Q4: THE SWAMP,38272,CN,39,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,21559,PR,39,24.021052631578947,OSNET
Q4: THE SWAMP,4181,US,39,38.64358974358974,TDS TELECOM
Q4: THE SWAMP,262494,BR,38,34.72222222222222,Virtex Telecom
Q4: THE SWAMP,52587,BR,38,34.80294117647059,iFibra Telecom
Q4: THE SWAMP,34772,MK,37,33.79259259259259,NEOTEL AD Skopje
Q4: THE SWAMP,23910,CN,37,18.254285714285714,China Next Generation Internet CERNET2
Q4: THE SWAMP,8422,DE,37,38.120588235294115,NetCologne
Q4: THE SWAMP,266445,BR,37,47.1225806451613,SEA TELECOM LTDA
Q4: THE SWAMP,1916,BR,37,22.857142857142858,RNP - Rede Nacional de Ensino e Pesquisa
Q4: THE SWAMP,12722,RU,37,26.737142857142857,RECONN LLC
Q4: THE SWAMP,9658,PH,36,55.90833333333333,"Eastern Telecommunications Philippines, Inc."
Q4: THE SWAMP,13415,US,36,21.469444444444445,"FirstDigital Communications, LLC"
Q4: THE SWAMP,8283,NL,35,39.285714285714285,Netwerkvereniging Coloclue
Q4: THE SWAMP,29695,NO,35,53.7,Lyse Tele AS
Q4: THE SWAMP,293,US,35,41.245714285714286,ESnet
Q4: THE SWAMP,28158,BR,35,52.666666666666664,Ampernet Telecomunicações Ltda
Q4: THE SWAMP,25645,US,35,37.191428571428574,"Momentum Telecom, Inc."
Q4: THE SWAMP,52840,BR,35,45.833333333333336,UFINET BRASIL S.A.
Q4: THE SWAMP,38757,ID,35,43.0625,PT Indonesia Comnets Plus
Q4: THE SWAMP,22974,US,34,21.905714285714286,Charter Communications LLC
Q4: THE SWAMP,50581,UA,34,45.87352941176471,Ukrainian Telecommunication Group LLC
Q4: THE SWAMP,13329,US,34,45.60967741935483,"Kansas Fiber Network, LLC"
Q4: THE SWAMP,5384,AE,34,49.379411764705885,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
Q4: THE SWAMP,31117,SK,34,44.93142857142857,ENERGOTEL a.s.
Q4: THE SWAMP,16302,FI,34,59.215624999999996,Suomi Communications Oy
Q4: THE SWAMP,30036,US,34,21.21212121212121,Mediacom Communications Corp
Q4: THE SWAMP,37061,KE,34,2.9411764705882355,Safaricom Limited
Q4: THE SWAMP,11492,US,34,22.99375,"CABLE ONE, INC."
Q4: THE SWAMP,9905,ID,34,54.47560975609756,PT Link Net Tbk
Q4: THE SWAMP,263073,BR,33,29.032258064516128,DTEL TELECOM
Q4: THE SWAMP,16904,US,33,26.930303030303033,Arvig Enterprises Inc.
Q4: THE SWAMP,3737,US,33,48.928125,PenTeleData Inc.
Q4: THE SWAMP,22909,US,33,25.596875,"Comcast Cable Communications, LLC"
Q4: THE SWAMP,12213,US,33,27.273529411764706,Centersquare
Q4: THE SWAMP,5488,BE,32,40.625,Proximus NV
Q4: THE SWAMP,29314,PL,32,53.84615384615385,VECTRA S.A.
Q4: THE SWAMP,7782,US,32,18.503125,"Alaska Communications Systems Group, Inc."
Q4: THE SWAMP,17054,US,32,22.603125,Expedient
Q4: THE SWAMP,19754,US,32,16.971875,"The Fusion Network, LLC"
Q4: THE SWAMP,269595,BR,32,42.708333333333336,VGRNET INFORMATICA LTDA
Q4: THE SWAMP,10310,US,31,0.0,Yahoo Holdings Inc.
Q4: THE SWAMP,328748,ZA,31,59.12307692307692,Agile Solutions Provider (PTY) LTD
Q4: THE SWAMP,327782,ZA,31,56.160526315789475,Metrofibre Networx
Q4: THE SWAMP,55256,US,31,50.0,Netskope Inc
Q4: THE SWAMP,6057,UY,31,0.0,Administracion Nacional de Telecomunicaciones
Q4: THE SWAMP,4538,CN,31,36.129629629629626,China Education and Research Network Center
Q4: THE SWAMP,23404,US,31,25.42413793103448,Ritter Communications
Q4: THE SWAMP,21050,KW,31,43.00967741935484,Fast Communication Company Ltd
Q4: THE SWAMP,61745,BR,31,53.7925925925926,NBS Telecom
Q4: THE SWAMP,9341,ID,31,53.49354838709677,PT Indonesia Comnets Plus
Q4: THE SWAMP,37084,TZ,30,18.51851851851852,Simbanet (T) Limited
Q4: THE SWAMP,263269,BR,30,37.166666666666664,RAGTEK TECNOLOGIA
Q4: THE SWAMP,40850,US,30,23.80952380952381,UPIX NETWORKS INTERNATIONAL LLC
Q4: THE SWAMP,8470,RU,30,23.076666666666664,JSC Macomnet
Q4: THE SWAMP,13110,PL,30,43.333333333333336,INEA sp. z o.o.
Q4: THE SWAMP,267469,BR,30,40.31739130434782,W8 Telecom Ltda - ME
Q4: THE SWAMP,266181,BR,30,23.333333333333332,GOLDEN LINK
Q4: THE SWAMP,264293,BR,30,36.111111111111114,Smart Solucoes em Telecomunicacoes
Q4: THE SWAMP,11758,US,30,39.9551724137931,IRIS Networks
Q4: THE SWAMP,8374,PL,30,40.0,Polkomtel Sp. z o.o.
Q4: THE SWAMP,16097,DE,30,58.92857142857143,HL komm Telekommunikations GmbH
Q4: THE SWAMP,27066,US,30,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,1241,GR,30,44.00689655172414,Nova Telecommunications & Media Single Member S.A
Q4: THE SWAMP,13789,US,29,6.709677419354839,Unitas Global
Q4: THE SWAMP,36149,US,29,18.161538461538463,"Hawaiian Telcom Services Company, Inc."
Q4: THE SWAMP,19905,US,29,38.833333333333336,Arbor Cloud
Q4: THE SWAMP,50309,BE,29,53.303999999999995,Arcadiz Telecom NV
Q4: THE SWAMP,8492,RU,29,43.10344827586207,"""OBIT"" Ltd."
Q4: THE SWAMP,327693,ZA,29,30.0,Echotel Pty Ltd
Q4: THE SWAMP,10242,US,29,41.873076923076916,US Internet Corp
Q4: THE SWAMP,21473,DE,29,41.332,PFALZKOM GmbH
Q4: THE SWAMP,214757,CZ,29,16.666666666666668,Jakub Krsa
Q4: THE SWAMP,25478,RU,29,0.0,iHome LLC
Q4: THE SWAMP,237,US,29,50.43448275862069,Merit Network Inc.
Q4: THE SWAMP,266525,BR,29,45.885185185185186,Eurocorp Vialux Internet Eireli
Q4: THE SWAMP,14265,US,28,3.7037037037037037,TPx Communications
Q4: THE SWAMP,23352,US,28,40.652,DEFT.COM
Q4: THE SWAMP,51465,PL,28,52.17727272727273,M3.NET Sp. z o.o. / Fixmap Group
Q4: THE SWAMP,15958,RS,28,58.54999999999999,CETIN Ltd. Belgrade
Q4: THE SWAMP,36873,NG,28,28.0,Airtel Networks Limited
Q4: THE SWAMP,16905,US,28,36.38181818181818,LEARN
Q4: THE SWAMP,25956,US,27,18.766666666666666,Logix
Q4: THE SWAMP,34718,UZ,27,46.885185185185186,"""IST TELEKOM"" JV LLC"
Q4: THE SWAMP,264288,BR,27,31.52173913043478,GNET PROVEDOR
Q4: THE SWAMP,2381,US,27,37.50714285714286,WiscNet
Q4: THE SWAMP,53065,BR,27,31.818181818181817,Opcao Telecom
Q4: THE SWAMP,44735,IS,27,58.973076923076924,Nova hf
Q4: THE SWAMP,55140,US,27,33.407407407407405,"Sho Me Technologies, LLC"
Q4: THE SWAMP,9063,DE,26,53.75384615384615,VSE NET GmbH
Q4: THE SWAMP,265482,BR,26,38.541666666666664,NET EXPRESS BRASIL LTDA - ME
Q4: THE SWAMP,12831,PL,26,29.715999999999998,"Technical University of Gdansk, Academic Computer Center TASK"
Q4: THE SWAMP,10834,AR,26,57.1675,Telefonica de Argentina
Q4: THE SWAMP,10430,US,26,59.61538461538461,Washington State K-20 Telecommunications Network
Q4: THE SWAMP,8985,RU,26,53.33461538461539,"Join-stock company ""Internet Exchange""MSK-IX"""
Q4: THE SWAMP,263998,BR,26,29.275000000000002,SIM FIBRA
Q4: THE SWAMP,13999,MX,26,41.6,"Mega Cable, S.A. de C.V."
Q4: THE SWAMP,41039,RU,26,45.45454545454545,"Timer, LLC"
Q4: THE SWAMP,265442,BR,25,56.52173913043478,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
Q4: THE SWAMP,14051,US,25,37.266666666666666,Fidium
Q4: THE SWAMP,61678,BR,25,45.144,NETWAY INFORMATICA LTDA
Q4: THE SWAMP,265061,BR,25,47.61904761904762,GC NET
Q4: THE SWAMP,26744,US,25,39.709999999999994,"Planters Communications, LLC"
Q4: THE SWAMP,263558,BR,25,30.554166666666664,Grupo Jet
Q4: THE SWAMP,15525,PT,25,36.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
Q4: THE SWAMP,16347,FR,25,59.35833333333333,ADISTA SAS
Q4: THE SWAMP,13489,CO,25,43.05416666666667,EPM Telecomunicaciones S.A. E.S.P.
Q4: THE SWAMP,9255,SG,25,12.364516129032259,Singapore Telecom
Q4: THE SWAMP,29909,CA,25,34.528,Metro Optic
Q4: THE SWAMP,12337,DE,25,52.8,noris network AG
Q4: THE SWAMP,139883,SG,25,24.171999999999997,SPTEL PTE. LTD.
Q4: THE SWAMP,26827,US,24,20.866666666666667,EPB Fiber Optics
Q4: THE SWAMP,29670,DE,24,45.833333333333336,"Individual Network Berlin (""IN-Berlin"") e.V."
Q4: THE SWAMP,267587,BR,24,43.18181818181818,VEL FIBRA
Q4: THE SWAMP,265377,BR,24,58.0,FLASH NET TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,265144,BR,24,33.333333333333336,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,396926,US,24,12.5,C Spire Fiber
Q4: THE SWAMP,21299,KZ,24,40.15,Kar-Tel LLC
Q4: THE SWAMP,803,CA,24,52.19583333333333,Saskatchewan Telecommunications
Q4: THE SWAMP,5580,NL,24,23.006666666666668,GTT Communications (APAC)
Q4: THE SWAMP,20119,CA,24,51.25,Arrow Group Inc.
Q4: THE SWAMP,12703,GB,24,21.904761904761905,Pulsant (Scotland) Ltd
Q4: THE SWAMP,61138,US,23,54.54545454545455,Zappie Host LLC
Q4: THE SWAMP,21320,US,23,54.833333333333336,GEANT Vereniging
Q4: THE SWAMP,19752,CA,23,19.013636363636365,Hydro One Telecom Inc.
Q4: THE SWAMP,11776,US,23,27.379166666666666,Breezeline
Q4: THE SWAMP,22742,US,23,33.38095238095238,Connecticut Education Network
Q4: THE SWAMP,1887,PL,23,50.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q4: THE SWAMP,266583,BR,23,49.285000000000004,Telxe
Q4: THE SWAMP,24637,DE,23,9.317391304347826,WEBDISCOUNT GmbH & Co. KG
Q4: THE SWAMP,265290,BR,23,41.666666666666664,Uplink Telecom
Q4: THE SWAMP,8047,US,23,16.633333333333333,"GENERAL COMMUNICATION, INC."
Q4: THE SWAMP,7311,CA,23,43.04545454545455,Frontier Networks Inc
Q4: THE SWAMP,23201,PY,23,50.0,TIGO Paraguay
Q4: THE SWAMP,42781,KW,23,44.926086956521736,Zajil International Telecom Company KSCC
Q4: THE SWAMP,786,GB,23,28.391304347826086,Jisc Services Limited
Q4: THE SWAMP,61758,BR,23,30.90909090909091,TOP NET SERVIÇOS LTDA
Q4: THE SWAMP,60330,BY,23,42.88695652173913,Belarusian Cloud Technologies LLC
Q4: THE SWAMP,57681,RU,23,24.05454545454546,PJSC Moscow city telephone network
Q4: THE SWAMP,9038,JO,22,31.818181818181817,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
Q4: THE SWAMP,27693,BR,22,21.428571428571427,NipBr - NipCable do Brasil Telecom LTDA
Q4: THE SWAMP,8001,US,22,31.581818181818186,"Cologix, Inc"
Q4: THE SWAMP,39153,RU,22,13.157894736842104,"JOINT-STOCK COMPANY ""TELEPORT TELECOM"""
Q4: THE SWAMP,10835,US,22,48.61363636363637,Visionary Communications LLC
Q4: THE SWAMP,44684,GB,22,55.0,Mythic Beasts Ltd
Q4: THE SWAMP,20141,US,22,5.009090909090909,"Quality Technology Services, LLC"
Q4: THE SWAMP,32425,US,22,58.04210526315789,Pixel Factory
Q4: THE SWAMP,12200,US,22,13.094999999999999,Rackspace Hosting
Q4: THE SWAMP,52928,BR,22,31.57894736842105,Nortetel Telecomunicações LTDA
Q4: THE SWAMP,28649,BR,22,30.0,Desktop Sigmanet Comunicação Multimídia SA
Q4: THE SWAMP,6922,US,22,15.47272727272727,Texas Department of Information Resources
Q4: THE SWAMP,34867,UA,22,50.90909090909091,Cosmonova LLC
Q4: THE SWAMP,265023,BR,21,55.55555555555556,TMK NET LTDA
Q4: THE SWAMP,23838,NZ,21,45.45454545454545,Solarix Networks Limited
Q4: THE SWAMP,29405,SK,21,45.23809523809524,VNET a.s.
Q4: THE SWAMP,273478,BR,21,28.571428571428573,Sage Networks
Q4: THE SWAMP,41998,DE,21,53.480952380952374,NetCom BW GmbH
Q4: THE SWAMP,49808,AT,21,54.964999999999996,Energie AG Oberoesterreich Services und Digital Solutions GmbH
Q4: THE SWAMP,262773,BR,21,30.835,Proxxima Telecomunicações
Q4: THE SWAMP,7992,CA,21,36.27142857142857,Cogeco Connexion Inc.
Q4: THE SWAMP,23314,US,21,5.0,Summit Broadband
Q4: THE SWAMP,10396,PR,21,5.057142857142857,"DATACOM CARIBE, INC."
Q4: THE SWAMP,51964,US,21,38.75,ORANGE BUSINESS SERVICES U.S. Inc.
Q4: THE SWAMP,15695,NL,21,33.56470588235294,Expereo International BV
Q4: THE SWAMP,12586,DE,21,57.275,GHOSTnet GmbH
Q4: THE SWAMP,197453,RU,21,52.38095238095238,Biz Telecom LLC
Q4: THE SWAMP,45250,TW,21,58.028571428571425,Vocom International Telecommunications AP Area
Q4: THE SWAMP,327992,GH,21,0.0,Ghanaian Academic and Research Network
Q4: THE SWAMP,264144,BR,20,16.666666666666668,ASAP GLOBAL TELECOM
Q4: THE SWAMP,15808,KE,20,10.0,NTT DATA (Dimension Data)
Q4: THE SWAMP,41108,DE,20,35.0,comtrance service GmbH
Q4: THE SWAMP,207252,DE,20,36.8421052631579,Felix Gassan
Q4: THE SWAMP,7381,US,20,0.0,"BroadbandONE, LLC"
Q4: THE SWAMP,27065,US,20,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,264562,BR,20,39.705882352941174,Texnet
Q4: THE SWAMP,7843,US,20,53.26111111111111,Charter Communications Inc
Q4: THE SWAMP,2734,US,20,21.645,CoreSite
Q4: THE SWAMP,8368,BE,20,50.0,Dstny BE N.V.
Q4: THE SWAMP,53102,BR,20,33.97692307692308,Sitel Telecomunicacoes
Q4: THE SWAMP,263482,BR,20,57.10588235294117,Megalink Servicos Ltda
Q4: THE SWAMP,37148,NG,20,16.461904761904762,Globacom Limited
Q4: THE SWAMP,6208,PR,20,37.72105263157895,FiberX
Q4: THE SWAMP,268568,BR,20,15.0,IMPLANTAR TELECOM SOCIEDADE LIMITADA
