Quadrant,ASN,CC,Cone,Percentile,Name
Q4: THE SWAMP,262740,BR,52,25.543478260869566,VELOO NET LTDA
Q4: THE SWAMP,11260,CA,50,57.07441860465116,EastLink
Q4: THE SWAMP,22677,US,50,25.27391304347826,Charter Communications LLC
Q4: THE SWAMP,56048,CN,49,10.1,China Mobile Group Beijing Company
Q4: THE SWAMP,22645,US,48,15.389361702127658,LEARN
Q4: THE SWAMP,7342,US,48,7.039655172413793,VeriSign Infrastructure & Operations
Q4: THE SWAMP,43668,UA,46,26.444680851063833,"""AS43668"" LLC"
Q4: THE SWAMP,43727,RU,46,40.461363636363636,JSC KVANT-TELEKOM
Q4: THE SWAMP,25227,RU,46,39.221739130434784,JSC Avantel
Q4: THE SWAMP,46450,US,46,34.61818181818182,"Pilot Fiber, Inc."
Q4: THE SWAMP,9381,HK,46,28.44090909090909,HKBN Enterprise Solutions HK Limited
Q4: THE SWAMP,13807,US,45,31.563043478260873,Great Plains Communications LLC
Q4: THE SWAMP,35104,KZ,44,51.80714285714286,Jusan Mobile JSC
Q4: THE SWAMP,327708,RW,44,37.008,Airtel Rwanda Ltd
Q4: THE SWAMP,207336,ES,43,0.0,Netassist SL
Q4: THE SWAMP,1916,BR,42,25.86176470588235,RNP - Rede Nacional de Ensino e Pesquisa
Q4: THE SWAMP,4812,CN,42,21.78333333333333,China Telecom Shanghai Province Network
Q4: THE SWAMP,51847,HK,42,59.73421052631579,Nearoute Limited
Q4: THE SWAMP,9457,KR,42,9.95945945945946,DREAMLINE CO.
Q4: THE SWAMP,50581,UA,42,46.06666666666666,Ukrainian Telecommunication Group LLC
Q4: THE SWAMP,16713,US,41,30.00857142857143,Northwest Open Access Network
Q4: THE SWAMP,262532,BR,40,27.083333333333332,NET ONDA SERVICOS DE INTERNET LTDA
Q4: THE SWAMP,6325,US,40,6.944444444444445,Illinois Century Network
Q4: THE SWAMP,12406,BY,40,34.85151515151515,Business Network Ltd
Q4: THE SWAMP,11492,US,40,25.057142857142857,"CABLE ONE, INC."
Q4: THE SWAMP,52840,BR,40,50.92619047619048,Ava Telecomunicações LTDA
Q4: THE SWAMP,9425,CN,40,0.0,Future Internet Technology Infrastructure (FITI)
Q4: THE SWAMP,38272,CN,40,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,3112,US,39,0.0,OARnet
Q4: THE SWAMP,36994,ZA,39,33.959259259259255,Vodacom
Q4: THE SWAMP,15802,AE,38,55.354285714285716,Emirates Integrated Telecommunications Company PJSC
Q4: THE SWAMP,266409,BR,38,45.265625,SECW TELECOM
Q4: THE SWAMP,8595,RU,38,26.293023255813953,OOO WestCall Ltd.
Q4: THE SWAMP,12213,US,38,23.405555555555555,Centersquare
Q4: THE SWAMP,2200,FR,38,40.15,Renater
Q4: THE SWAMP,45049,BE,38,0.0,Mohamed El Bouddunti
Q4: THE SWAMP,30036,US,37,18.42105263157895,Mediacom Communications Corp
Q4: THE SWAMP,266181,BR,37,39.2,GOLDEN LINK
Q4: THE SWAMP,262494,BR,37,44.26923076923077,Virtex Telecom
Q4: THE SWAMP,4213,US,36,29.553333333333335,Krypt Technologies
Q4: THE SWAMP,60330,BY,36,37.54838709677419,Belarusian Cloud Technologies LLC
Q4: THE SWAMP,22974,US,36,22.44857142857143,Charter Communications LLC
Q4: THE SWAMP,40850,US,36,31.516666666666666,UPIX NETWORKS INTERNATIONAL LLC
Q4: THE SWAMP,12722,RU,35,20.051515151515154,RECONN LLC
Q4: THE SWAMP,19754,US,35,17.311764705882354,"The Fusion Network, LLC"
Q4: THE SWAMP,293,US,35,35.911764705882355,ESnet
Q4: THE SWAMP,9905,ID,35,44.599999999999994,PT Link Net Tbk
Q4: THE SWAMP,13789,US,35,17.142500000000002,Unitas Global
Q4: THE SWAMP,19151,US,35,24.584375,"BroadbandONE, LLC"
Q4: THE SWAMP,13415,US,35,26.854054054054053,"FirstDigital Communications, LLC"
Q4: THE SWAMP,38757,ID,35,45.254285714285714,PT Indonesia Comnets Plus
Q4: THE SWAMP,9658,PH,34,48.470588235294116,"Eastern Telecommunications Philippines, Inc."
Q4: THE SWAMP,17072,MX,34,35.02,TOTAL PLAY TELECOMUNICACIONES SA DE CV
Q4: THE SWAMP,10010,JP,34,43.1125,TOKAI Communications Corporation
Q4: THE SWAMP,43531,FR,34,0.0,BSO Network Solutions SAS
Q4: THE SWAMP,27066,US,34,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,327782,ZA,33,38.73428571428572,Metrofibre Networx
Q4: THE SWAMP,263998,BR,33,42.1625,SIM FIBRA
Q4: THE SWAMP,25019,SA,33,41.61052631578948,Saudi Telecom Company JSC
Q4: THE SWAMP,38022,NZ,33,38.11,REANNZ National Research and Education Network
Q4: THE SWAMP,38008,HK,33,28.738888888888887,Aperture Science Limited
Q4: THE SWAMP,37061,KE,33,9.375,Safaricom Limited
Q4: THE SWAMP,12654,NL,33,0.0,RIPE NCC - RIS
Q4: THE SWAMP,8492,RU,33,41.72432432432432,"""OBIT"" Ltd."
Q4: THE SWAMP,17621,CN,32,29.45,China Unicom Shanghai network
Q4: THE SWAMP,5488,BE,32,26.666666666666668,Proximus NV
Q4: THE SWAMP,25645,US,32,32.7625,"Momentum Telecom, Inc."
Q4: THE SWAMP,9341,ID,32,55.71333333333334,PT Indonesia Comnets Plus
Q4: THE SWAMP,23352,US,32,41.85142857142857,DEFT.COM
Q4: THE SWAMP,64302,ID,32,0.0,IDREN - Indonesia Research and Education Network
Q4: THE SWAMP,41039,RU,32,36.80833333333333,"Timer, LLC"
Q4: THE SWAMP,5384,AE,32,50.15,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
Q4: THE SWAMP,28198,BR,32,54.41935483870968,SEMPRE TELECOMUNICACOES LTDA
Q4: THE SWAMP,28202,BR,32,34.34230769230769,Master Internet
Q4: THE SWAMP,269595,BR,32,42.74193548387097,VGRNET INFORMATICA LTDA
Q4: THE SWAMP,23404,US,32,28.958064516129035,Ritter Communications
Q4: THE SWAMP,29314,PL,31,57.99310344827586,VECTRA S.A.
Q4: THE SWAMP,21433,GB,31,0.0,Accenture UK Limited
Q4: THE SWAMP,10310,US,31,0.0,Yahoo Holdings Inc.
Q4: THE SWAMP,263629,BR,31,50.0,MASTER TECNOLOGIA
Q4: THE SWAMP,8470,RU,31,26.345161290322583,JSC Macomnet
Q4: THE SWAMP,16097,DE,30,55.6,HL komm Telekommunikations GmbH
Q4: THE SWAMP,266525,BR,30,34.29666666666667,Eurocorp Vialux Internet Eireli
Q4: THE SWAMP,8374,PL,30,39.285714285714285,Polkomtel Sp. z o.o.
Q4: THE SWAMP,13999,MX,30,33.09285714285714,"Mega Cable, S.A. de C.V."
Q4: THE SWAMP,7782,US,30,20.125806451612902,"Alaska Communications Systems Group, Inc."
Q4: THE SWAMP,24400,CN,30,25.388461538461538,"Shanghai Mobile Communications Co.,Ltd."
Q4: THE SWAMP,328748,ZA,30,52.5551724137931,Agile Solutions Provider (PTY) LTD
Q4: THE SWAMP,146788,CN,30,0.0,"China Broadcasting Network Co., Ltd"
Q4: THE SWAMP,55140,US,29,23.988000000000003,"Sho Me Technologies, LLC"
Q4: THE SWAMP,13110,PL,29,42.857142857142854,INEA sp. z o.o.
Q4: THE SWAMP,264293,BR,29,31.39032258064516,Smart Solucoes em Telecomunicacoes
Q4: THE SWAMP,45250,TW,29,43.849999999999994,Vocom International Telecommunications AP Area
Q4: THE SWAMP,10242,US,29,39.69230769230769,US Internet Corp
Q4: THE SWAMP,13094,RU,29,43.43421052631579,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,16905,US,29,0.0,LEARN
Q4: THE SWAMP,21050,KW,28,33.715384615384615,Fast Communication Company Ltd
Q4: THE SWAMP,51465,PL,28,50.31904761904762,M3.NET Sp. z o.o. / Fixmap Group
Q4: THE SWAMP,26415,US,28,0.0,VeriSign Global Registry Services
Q4: THE SWAMP,13489,CO,28,34.56666666666666,EPM Telecomunicaciones S.A. E.S.P.
Q4: THE SWAMP,15958,RS,28,57.07916666666667,CETIN Ltd. Belgrade
Q4: THE SWAMP,52974,BR,27,49.55357142857143,Henet Telecomunicacoes Ltda
Q4: THE SWAMP,44735,IS,27,58.29354838709677,Nova hf
Q4: THE SWAMP,34772,MK,27,29.56551724137931,NEOTEL AD Skopje
Q4: THE SWAMP,9063,DE,27,50.088888888888896,VSE NET GmbH
Q4: THE SWAMP,140570,HK,27,58.56896551724138,Hong Kong Beecloud System Technology Services Limited
Q4: THE SWAMP,34718,UZ,26,48.25185185185185,"""IST TELEKOM"" JV LLC"
Q4: THE SWAMP,139883,SG,26,21.358064516129033,SPTEL PTE. LTD.
Q4: THE SWAMP,12831,PL,26,32.0,"Technical University of Gdansk, Academic Computer Center TASK"
Q4: THE SWAMP,34177,FR,26,46.7,CELESTE SAS
Q4: THE SWAMP,7311,CA,26,35.068000000000005,Frontier Networks Inc
Q4: THE SWAMP,4538,CN,26,18.75,China Education and Research Network Center
Q4: THE SWAMP,10143,AU,26,59.464285714285715,Exetel Pty Ltd
Q4: THE SWAMP,10430,US,26,59.61538461538461,Washington State K-20 Telecommunications Network
Q4: THE SWAMP,21299,KZ,26,38.419230769230765,Kar-Tel LLC
Q4: THE SWAMP,37084,TZ,26,24.87857142857143,Simbanet (T) Limited
Q4: THE SWAMP,264996,BR,26,53.4,SERVLINK TELECOM LTDA - ME
Q4: THE SWAMP,14877,US,25,58.41764705882353,"FirstLight Fiber, Inc."
Q4: THE SWAMP,26744,US,25,26.28421052631579,"Planters Communications, LLC"
Q4: THE SWAMP,21473,DE,25,51.49310344827586,PFALZKOM GmbH
Q4: THE SWAMP,24637,DE,25,9.317391304347826,WEBDISCOUNT GmbH & Co. KG
Q4: THE SWAMP,24173,VN,25,56.083333333333336,Netnam Company
Q4: THE SWAMP,214757,CZ,25,27.272727272727273,Jakub Krsa
Q4: THE SWAMP,401753,VG,24,0.0,BIXCE Inc
Q4: THE SWAMP,48347,RU,24,51.04583333333333,JSC Mediasoft ekspert
Q4: THE SWAMP,1887,PL,24,50.0,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
Q4: THE SWAMP,265144,BR,24,37.21363636363637,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
Q4: THE SWAMP,50309,BE,24,53.24782608695652,Arcadiz Telecom NV
Q4: THE SWAMP,8985,RU,24,50.93703703703704,"Join-stock company ""Internet Exchange""MSK-IX"""
Q4: THE SWAMP,264288,BR,24,30.126923076923074,GNET PROVEDOR
Q4: THE SWAMP,29909,CA,24,30.191304347826087,Metro Optic
Q4: THE SWAMP,20119,CA,23,39.57692307692308,Arrow Group Inc.
Q4: THE SWAMP,208414,CZ,23,0.0,"WEDOS Internet, a.s."
Q4: THE SWAMP,9038,JO,23,44.236000000000004,Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
Q4: THE SWAMP,27693,BR,23,44.30714285714286,NipBr - NipCable do Brasil Telecom LTDA
Q4: THE SWAMP,23838,NZ,23,45.63333333333333,Solarix Networks Limited
Q4: THE SWAMP,27065,US,23,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,61138,US,23,51.07714285714286,Zappie Host LLC
Q4: THE SWAMP,7381,US,23,7.245833333333334,"BroadbandONE, LLC"
Q4: THE SWAMP,264170,BR,22,42.5,Winet Brasil
Q4: THE SWAMP,12200,US,22,8.844444444444443,Rackspace Hosting
Q4: THE SWAMP,52928,BR,22,22.22222222222222,Nortetel Telecomunicações LTDA
Q4: THE SWAMP,57681,RU,22,11.5,PJSC Moscow city telephone network
Q4: THE SWAMP,20860,GB,22,50.196000000000005,IOMART CLOUD SERVICES LIMITED
Q4: THE SWAMP,25472,GR,22,50.22727272727273,Nova Telecommunications & Media Single Member S.A
Q4: THE SWAMP,47626,RU,22,31.271428571428572,"Timer, LLC"
Q4: THE SWAMP,5580,NL,22,44.38235294117647,GTT Communications (APAC)
Q4: THE SWAMP,37148,NG,21,27.978571428571428,Globacom Limited
Q4: THE SWAMP,42927,PL,21,57.16818181818182,S-NET Sp. z o.o.
Q4: THE SWAMP,262773,BR,21,45.06296296296296,Proxxima Telecomunicações
Q4: THE SWAMP,9255,SG,21,24.24864864864865,Singapore Telecom
Q4: THE SWAMP,270340,BR,21,57.142857142857146,NETCOM TELECOMUNICAÇÕES LTDA
Q4: THE SWAMP,327992,GH,21,4.3478260869565215,Ghanaian Academic and Research Network
Q4: THE SWAMP,8001,US,21,27.71,"Cologix, Inc"
Q4: THE SWAMP,26794,US,21,42.84090909090909,Dakota Carrier Network
Q4: THE SWAMP,10241,US,21,29.994999999999997,"Options & Choices, Inc."
Q4: THE SWAMP,8047,US,21,14.085714285714285,"GENERAL COMMUNICATION, INC."
Q4: THE SWAMP,15525,PT,21,34.160869565217396,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
Q4: THE SWAMP,39153,RU,21,11.842105263157896,LLC SETEL
Q4: THE SWAMP,25549,RU,21,21.979166666666668,JSC Avantel
Q4: THE SWAMP,32440,US,21,22.95714285714286,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI)
Q4: THE SWAMP,396926,US,21,14.285714285714286,C Spire Fiber
Q4: THE SWAMP,42781,KW,20,40.73888888888889,Zajil International Telecom Company KSCC
Q4: THE SWAMP,53828,US,20,30.0,"NETWORK INNOVATIONS, LLC"
Q4: THE SWAMP,49808,AT,20,52.06842105263158,Energie AG Oberoesterreich Services und Digital Solutions GmbH
Q4: THE SWAMP,266583,BR,20,33.71,Telxe
Q4: THE SWAMP,8657,PT,20,46.900000000000006,MEO International Backbone
Q4: THE SWAMP,31376,RU,20,53.92352941176471,Smart Telecom Limited
Q4: THE SWAMP,20454,US,20,43.23478260869565,SECURED SERVERS LLC
Q4: THE SWAMP,61758,BR,20,30.0,TOP NET SERVIÇOS LTDA
Q4: THE SWAMP,53102,BR,20,29.6875,Sitel Telecomunicacoes
Q4: THE SWAMP,34867,UA,20,53.5,Cosmonova LLC
