asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
31216,BSO Network Solutions SAS,GB,32,4634,3.8411739318083726,77.60034527406128,3596,178
2516,KDDI Corporation,JP,187,4317,0.0,56.40491081769747,2435,0
17439,NTT Communications India Pvt. Ltd.,IN,91,4275,0.0,98.26900584795322,4201,0
23911,China Next Generation Internet Beijing IX,CN,2,4223,0.0,99.40800378877576,4198,0
4842,Tianhai InfoTech,US,4,4159,0.0,99.39889396489541,4134,0
24239,TWD2 Education and Research Network,GB,0,4153,0.0,99.44618348182037,4130,0
38255,China Education and Research Network (CERNET),CN,4183,4150,0.0,99.49397590361446,4129,0
201706,SERVICEPIPE LLC,RU,167,4124,0.1697381183317168,86.37245392822503,3562,7
52176,TTC TELEKOMUNIKACE s.r.o.,CZ,0,4123,0.0,85.71428571428571,3534,0
39392,SH.cz s.r.o.,CZ,174,4121,0.0,85.7073525843242,3532,0
14744,Unitas Global,US,6,4011,2.218898030416355,74.918972824732,3005,89
44530,HOPUS SAS,FR,0,3936,3.328252032520325,73.2469512195122,2883,131
58682,Level3 Carrier Ltd.,BD,222,3768,1.8312101910828025,93.81634819532908,3535,69
4800,PT Aplikanusa Lintasarta,ID,546,3561,3.9033979219320414,87.16652625666947,3104,139
29049,Delta Telecom Ltd,AZ,54,3525,0.0,99.26241134751773,3499,0
216067,BHS Solutions GmbH,DE,0,3491,0.0,99.62761386422228,3478,0
132602,Bangladesh Submarine Cable Company Limited (BSCCL),BD,18,3409,2.0240539747726602,93.3118216485773,3181,69
198150,SIACOM JSC,NL,0,3338,0.0,99.58058717795086,3324,0
49666,Telecommunication Infrastructure Company,IR,13,3329,0.0,99.60949234004205,3316,0
55002,"F5, Inc.",US,147,3201,2.7803811308965947,76.66354264292409,2454,89
32217,GPIEX INC,US,17,3158,0.0,61.937935402153265,1956,0
4134,China Telecom Backbone,CN,317,2938,0.3063308373042886,86.79373723621511,2550,9
7474,SingTel Optus Pty Ltd,AU,196,2861,1.328206920657113,76.51170919259,2189,38
60610,Amito Ltd,GB,7,2786,3.194544149318019,77.02799712849963,2146,89
12703,Pulsant (Scotland) Ltd,GB,11,2773,3.209520375045077,77.13667508113956,2139,89
51219,K2 Integration JSC,RU,1,2737,0.18268176835951772,83.63171355498721,2289,5
17433,Hytron Network Services Limited,US,44,2698,0.0,52.33506300963677,1412,0
5391,Hrvatski Telekom d.d.,HR,47,2656,0.8659638554216867,84.1867469879518,2236,23
262354,LIGUE MÓVEL S.A.,BR,4,2646,0.0,92.7437641723356,2454,0
59692,IQWeb FZ-LLC,RU,77,2577,0.11641443538998836,83.35273573923166,2148,3
28598,MOB,BR,209,2561,0.0,92.73721202655213,2375,0
6730,Sunrise GmbH,CH,112,2542,3.540519276160504,79.11093627065303,2011,90
25133,"LLC ""McLaut-Invest""",UA,0,2536,0.23659305993690852,94.04574132492114,2385,6
35297,Dataline LLC,UA,283,2534,0.23677979479084454,94.08050513022889,2384,6
133296,Web Werks India Pvt. Ltd.,IN,71,2501,0.03998400639744103,97.68092762894842,2443,1
10075,Fiber@Home Global Limited,BD,363,2476,2.7463651050080773,91.47819063004846,2265,68
398698,NETASSIST LLC,US,0,2416,0.0,61.7135761589404,1491,0
29632,Netassist International EOOD,DE,78,2415,0.0,61.73913043478261,1491,0
58552,PT Multidata Rancana Prima,ID,159,2392,3.6371237458193977,89.5066889632107,2141,87
60144,3W Infra B.V.,NL,1,2387,0.0,64.47423544197738,1539,0
58511,Swoop (Anycast Global Backbone),AU,58,2351,1.2760527435133986,74.52148022118249,1752,30
43061,Stelkom d.o.o.,SI,34,2330,0.8583690987124464,83.51931330472104,1946,20
4455,IX Reach Ltd,US,84,2305,3.86117136659436,77.5704989154013,1788,89
50629,LWLcom GmbH,DE,44,2268,0.0,64.59435626102292,1465,0
29535,Orange Polska Spolka Akcyjna,PL,355,2264,0.0,92.13780918727915,2086,0
46887,Crown Castle Fiber LLC,US,1138,2256,0.26595744680851063,66.66666666666666,1504,6
5603,"Telekom Slovenije, d.d.",SI,155,2172,0.9208103130755065,82.87292817679558,1800,20
9269,Hong Kong Broadband Network Ltd.,HK,0,2160,0.0,60.324074074074076,1303,0
15623,Cyberlink AG,CH,17,2151,4.137610413761041,78.94002789400278,1698,89
61232,redIT Services AG,CH,0,2132,4.174484052532833,78.84615384615384,1681,89
13030,Init7 (Switzerland) Ltd.,CH,195,2131,4.1764429845143125,78.88315344908494,1681,89
9381,HKBN Enterprise Solutions HK Limited,HK,49,2072,0.0,59.55598455598455,1234,0
140570,Hong Kong Beecloud System Technology Services Limited,HK,26,2021,0.0,59.22810489856507,1197,0
9141,P4 Sp. z o.o.,PL,58,2013,0.04967709885742673,93.24391455538996,1877,1
55410,Vodafone Idea Ltd,IN,306,1964,0.0,97.09775967413442,1907,0
215307,Movetel LTD,RU,0,1916,0.15657620041753653,81.21085594989562,1556,3
29076,Citytelecom LLC,RU,293,1915,0.1566579634464752,81.20104438642298,1555,3
200899,INTERSPACE DOOEL Skopje,MK,3,1903,1.0509721492380453,81.81818181818183,1557,20
24579,POLTAVAINFOCOM PJSC,UA,0,1894,0.31678986272439286,93.66420274551214,1774,6
35320,Eurotranstelecom Ltd,UA,185,1893,0.31695721077654515,93.6608557844691,1773,6
13004,Serbian Open Exchange DOO,RS,15,1888,1.059322033898305,81.83262711864407,1545,20
18001,Dialog Axiata PLC.,LK,12,1866,1.0182207931404073,79.20685959271168,1478,19
721,United States Department of Defense (DoD),US,0,1815,0.055096418732782364,99.72451790633609,1810,1
201053,Stowarzyszenie e-Poludnie,DE,0,1796,0.0,93.59688195991092,1681,0
4713,NTT Communications Corporation (OCN),JP,70,1795,0.05571030640668524,58.941504178272986,1058,1
3214,xTom GmbH,DE,3,1791,0.0,61.362367392518145,1099,0
6713,Maroc Telecom,MA,9,1777,0.0,74.45132245357344,1323,0
9507,NextHop Pty Ltd,AU,50,1774,1.5219842164599773,75.08455467869221,1332,27
202662,Hytron Network Services Limited,HK,15,1748,0.0,51.887871853546905,907,0
141193,"EDGOO NETWORKS, UNIPESSOAL LDA",IN,0,1737,0.0,65.05469199769718,1130,0
6424,EDGOO NETWORKS,BR,46,1726,0.0,65.00579374275782,1122,0
35133,Eranium B.V.,NL,21,1663,0.0,69.51292844257367,1156,0
398704,STACKS INC,US,10,1655,0.0,52.32628398791541,866,0
12849,Hot-Net internet services Ltd.,IL,23,1635,0.42813455657492355,83.18042813455658,1360,7
2518,BIGLOBE Inc.,JP,40,1607,0.0,56.37834474175483,906,0
9116,Partner Communications Ltd.,DE,0,1598,0.4380475594493116,83.16645807259074,1329,7
12400,Partner Communications Ltd.,IL,119,1597,0.4383218534752661,83.21853475266124,1329,7
10217,PT NTT Indonesia,ID,8,1587,2.898550724637681,88.40579710144928,1403,46
150027,Auriganet Digital Technologies Private Limited,IN,4,1569,0.0,98.59783301465902,1547,0
32097,"WholeSale Internet, Inc.",US,45,1566,0.0,59.578544061302686,933,0
150596,Mynext Broadband Services Pvt Ltd,IN,1,1537,0.0,98.56864020819779,1515,0
15024,Packetworks Inc.,CA,1,1517,0.06591957811470006,68.49044166117338,1039,1
53486,Niagara Regional Broadband Networks Limited,CA,6,1494,0.06693440428380187,68.54082998661312,1024,1
40028,1651884 Ontario Inc.,CA,1,1488,0.0,68.41397849462365,1018,0
394367,System Lifeline Inc.,CA,3,1487,0.0,68.3927370544721,1017,0
395127,Sunwire Inc.,CA,0,1484,0.0,68.3288409703504,1014,0
11670,Toronto Internet Exchange Community,CA,54,1483,0.0,68.37491571139583,1014,0
61049,Exascale Ltd,GB,22,1475,0.0,56.271186440677965,830,0
12880,Iran Information Technology Company PJSC,IR,10,1459,0.0,99.65729952021934,1454,0
263073,DTEL TELECOM,BR,38,1425,0.0,93.61403508771929,1334,0
52055,NetIX Communications JSC,BG,4,1422,0.0,94.44444444444444,1343,0
50607,Stowarzyszenie e-Poludnie,PL,390,1408,0.0,93.60795454545455,1318,0
51847,Nearoute Limited,US,40,1385,6.425992779783393,49.458483754512635,685,89
6775,Andreas Fink trading as Fink Telecom Services GmbH,CH,3,1363,0.0,93.3969185619956,1273,0
38082,"True International Gateway Co., Ltd.",NL,18,1357,0.0,93.51510685335298,1269,0
7671,NTT SmartConnect Corporation,JP,0,1351,0.0,57.51295336787565,777,0
9607,"BroadBand Tower, Inc.",JP,10,1348,0.0,57.49258160237388,775,0
57455,Filanco Ukraine Ltd.,DE,1,1312,0.07621951219512195,95.27439024390245,1250,1
7530,"BroadBand Tower, Inc.",JP,1,1300,0.0,56.6923076923077,737,0
17557,Pakistan Telecommunication Company Limited,PK,190,1271,5.979543666404406,78.20613690007868,994,76
58389,PT Sumber Data Indonesia,ID,162,1267,3.7884767166535127,89.18705603788477,1130,48
30058,FDCservers.net,US,26,1238,0.0,82.47172859450727,1021,0
32098,Flō Networks (Transtelco Inc.),MX,170,1229,1.2205044751830758,70.78925956061839,870,15
2675,Shared Services Canada,CA,0,1220,0.0,69.09836065573771,843,0
2665,Shared Services Canada,CA,3,1217,0.0,69.02218570254725,840,0
2653,Shared Services Canada,CA,0,1211,0.0,68.86870355078447,834,0
852,TELUS Communications Inc.,CA,240,1208,0.0,68.79139072847681,831,0
4787,PT Cyberindo Aditama,ID,147,1191,3.5264483627204033,88.07724601175482,1049,42
42306,Edera Group a.s.,CZ,1,1190,0.0,85.71428571428571,1020,0
39791,"Telco Pro Services, a. s.",CZ,7,1184,0.0,85.6418918918919,1014,0
11164,Internet2 I2PX,US,31,1180,0.0,80.42372881355932,949,0
6300,Fidium,US,12,1175,0.0,58.468085106382986,687,0
47232,ISP Alliance a.s.,CZ,59,1167,0.0,85.60411311053984,999,0
131948,FORNEXT Inc.,JP,0,1159,0.0,52.97670405522001,614,0
9370,SAKURA Internet Inc.,JP,3,1159,0.0,53.06298533218292,615,0
34309,Link11 GmbH,GB,71,1142,0.7005253940455342,80.03502626970229,914,8
63927,RISE,DE,62,1134,1.4109347442680775,78.57142857142857,891,16
28258,VERO S.A,BR,20,1133,0.0,95.58693733451015,1083,0
39801,France-IX L3 Services,FR,7,1116,3.763440860215054,63.97849462365591,714,42
60606,PRO-ZETA a.s.,CZ,1,1091,0.0,85.4262144821265,932,0
207841,Inferno Communications Ltd,GB,30,1068,0.0,55.52434456928839,593,0
209,Lumen (ex. Qwest),US,512,1059,0.7554296506137866,68.17752596789424,722,8
48237,"Etihad Etisalat, a joint stock company",DE,0,1043,0.0,94.91850431447747,990,0
20723,"AVONET, s.r.o.",CZ,1,1035,0.0,85.79710144927536,888,0
27693,NipBr - NipCable do Brasil Telecom LTDA,BR,25,1034,0.0,93.61702127659575,968,0
2852,CESNET z.s.p.o.,CZ,15,1033,0.0,85.86640851887705,887,0
43727,JSC KVANT-TELEKOM,RU,42,1030,0.48543689320388345,85.33980582524272,879,5
51310,Marcin Moczulski trading as Matronix,DE,0,1021,0.0979431929480901,93.1439764936337,951,1
202386,Szymon Beltowski BENET,PL,0,1018,0.0,93.22200392927309,949,0
201054,Stowarzyszenie e-Poludnie,PL,56,1017,0.0,93.21533923303835,948,0
268689,ELEVEL TECNOLOGIA LTDA,BR,22,1013,0.0,93.87956564659427,951,0
2500,WIDE Project,JP,14,1011,0.0,58.061325420375866,587,0
702,Verizon Business - EMEA,US,177,1008,0.1984126984126984,77.38095238095238,780,2
53158,Net Turbo Telecom,BR,37,994,0.2012072434607646,93.56136820925553,930,2
199284,Thueringer Netkom GmbH,DE,0,994,0.0,77.2635814889336,768,0
2907,Science Information Network,JP,105,987,0.0,57.64944275582573,569,0
20853,eTOP sp. z o.o.,PL,7,981,0.0,93.17023445463812,914,0
52873,Softdados Telecomunicações,BR,80,973,0.0,95.37512846865364,928,0
35819,"Etihad Etisalat, a joint stock company",SA,81,973,0.0,95.47790339157245,929,0
4809,China Telecom Next Generation Carrier Network,CN,39,969,0.30959752321981426,85.13931888544892,825,3
262720,GIGABYTE TELECOM,BR,3,969,0.0,93.6016511867905,907,0
263922,SPEED TURBO TELECOM,BR,1,968,0.0,93.69834710743802,907,0
61621,Norte.Net Telecomunicações Ltda,BR,43,963,0.0,93.6656282450675,902,0
5400,British Telecommunications (International) ,US,62,962,0.10395010395010396,79.52182952182952,765,1
150187,PT Indo Teknologi Konstruksi,ID,0,962,4.158004158004158,87.31808731808732,840,40
201434,CITYSTRADA S.A.,PL,2,962,0.0,93.24324324324324,897,0
38158,PT Cyberindo Aditama,ID,303,960,4.166666666666666,87.29166666666667,838,40
263145,GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP,BR,2,950,0.0,93.89473684210526,892,0
7529,NetIRD Inc.,JP,14,946,0.0,55.81395348837209,528,0
53181,K2 Telecom e Multimidia LTDA ME,BR,229,940,0.0,93.82978723404256,882,0
7642,DHIVEHI RAAJJEYGE GULHUN PLC,MV,9,935,0.8556149732620321,79.78609625668449,746,8
264209,LINKFORT TELECOM LTDA ME,BR,1,934,0.21413276231263384,93.57601713062098,874,2
59110,BPS Inc.,GB,0,926,0.0,55.183585313174945,511,0
10010,TOKAI Communications Corporation,JP,33,925,0.0,55.24324324324324,511,0
28663,FLYS INTERATIVA LTDA,BR,8,923,0.0,93.93282773564464,867,0
40850,UPIX NETWORKS INTERNATIONAL LLC,BR,37,920,0.21739130434782608,93.47826086956522,860,2
45489,Sri Lanka Telecom PLC,DE,5,919,0.8705114254624592,79.65179542981502,732,8
8881,1&1 Versatel GmbH,DE,182,917,0.0,76.44492911668485,701,0
3737,PenTeleData Inc.,US,29,914,0.0,60.393873085339166,552,0
141013,GetaFIX Content Network,PH,0,911,1.756311745334797,78.15587266739847,712,16
263444,Open X Tecnologia Ltda,BR,165,897,0.0,94.31438127090301,846,0
201833,Cellact Communication Ltd.,IL,0,894,0.5592841163310962,84.00447427293065,751,5
36925,Orange Maroc,MA,9,893,0.0,74.2441209406495,663,0
5585,Israel Internet Association,IL,0,893,0.4479283314669653,84.09854423292273,751,4
208905,Exelera Telecom Ltd,IL,23,892,0.4484304932735426,84.08071748878923,750,4
38777,PT NTT Indonesia,ID,0,888,4.391891891891892,88.17567567567568,783,39
147168,PT NTT Indonesia,ID,15,887,4.3968432919954905,88.16234498308907,782,39
209141,"China Mobile International (Russia), LLC",RU,0,880,0.3409090909090909,84.54545454545455,744,3
58807,China Mobile International Limited,GB,4,879,0.3412969283276451,84.52787258248009,743,3
59103,SoftEther Corporation,JP,12,877,0.0,53.13568985176739,466,0
41720,Revolution Provider S.r.l.,IT,8,875,0.1142857142857143,73.37142857142858,642,1
9808,China Mobile Backbone,CN,31,872,0.34403669724770647,84.74770642201835,739,3
18041,Taiwan Digital Streaming Co.,TW,5,872,0.11467889908256881,56.42201834862385,492,1
55081,24 SHELLS,BR,1,870,0.0,59.425287356321846,517,0
6128,Cablevision Systems Corp.,US,1,857,0.0,59.62660443407235,511,0
28146,MHNET TELECOM,BR,161,856,0.0,94.04205607476635,805,0
197453,Biz Telecom LLC,RU,16,856,0.35046728971962615,86.6822429906542,742,3
54004,Optimum WiFi,US,389,855,0.0,59.64912280701754,510,0
394177,Shift Hosting LLC,US,18,854,0.0,68.14988290398126,582,0
25478,iHome LLC,RU,18,853,0.0,89.80070339976554,766,0
56655,Gigahost AS,RU,58,847,0.0,68.59504132231406,581,0
20119,Arrow Group Inc.,CA,20,839,0.0,67.46126340882003,566,0
3209,Vodafone GmbH,DE,139,838,0.0,76.25298329355608,639,0
263629,MASTER TECNOLOGIA,BR,28,835,0.0,93.2934131736527,779,0
135697,Tachyon Communications Pvt Ltd,IN,0,835,0.0,98.08383233532935,819,0
146919,CTRL S NLD SERVICES PRIVATE LIMITED,IN,0,833,0.0,98.07923169267707,817,0
18229,CtrlS,IN,237,832,0.0,98.07692307692307,816,0
24961,WIIT AG (fka. myLoc Managed IT AG),DE,87,829,0.12062726176115801,73.58262967430639,610,1
149513,SyCloud,US,3,827,0.0,52.23700120918985,432,0
263194,Advantun SRL,AR,10,824,5.703883495145631,70.50970873786407,581,47
153371,BACK WAVES LIMITED,JP,10,822,0.0,52.06812652068127,428,0
52872,VOANET Telecomunicações Ltda.,BR,65,820,0.0,96.21951219512195,789,0
199599,"Telecom-Birzha, LLC",RU,94,818,0.24449877750611246,89.3643031784841,731,2
60024,HK CEDOC LIMITED,US,0,817,0.0,51.897184822521425,424,0
41378,Kirino LLC,US,7,816,0.0,51.9607843137255,424,0
7311,Frontier Networks Inc,CA,25,815,0.0,65.15337423312883,531,0
35753,Etihad Salam Telecom CJSC,SA,87,814,0.12285012285012285,84.02948402948402,684,1
33659,"Comcast Cable Communications, LLC",US,63,811,0.0,62.76202219482121,509,0
265407,TMK NET TELECOMUNICAÇÕES LTDA ME,BR,3,810,0.0,93.45679012345678,757,0
36994,Vodacom,GB,21,808,1.9801980198019802,74.87623762376238,605,16
59900,B-IX Route Servers,NL,203,804,0.0,86.94029850746269,699,0
138997,Eons Data Communications Limited,JP,25,804,0.0,51.865671641791046,417,0
52324,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,0,798,5.012531328320802,70.80200501253134,565,40
52376,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,14,796,5.025125628140704,70.85427135678391,564,40
197563,"""GLOBALNET UA"" LLC",UA,0,794,0.0,95.84382871536525,761,0
12179,Unitas Global,US,8,794,0.0,66.75062972292191,530,0
835,GoCodeIT Inc,US,45,785,0.0,64.5859872611465,507,0
263400,NEONET SERVIÇO COMUNICAÇÃO MULTIMIDIA LTDA,BR,4,785,0.0,93.12101910828025,731,0
27066,United States Department of Defense (DoD),US,34,782,0.0,99.74424552429667,780,0
135477,PT Java Digital Nusantara,ID,2,780,3.4615384615384617,90.12820512820512,703,27
135069,Feenix Communications Limited,NZ,72,780,0.8974358974358974,82.6923076923077,645,7
59162,U.P. COMMUNICATION SERVICES PVT LTD,IN,12,778,0.0,98.58611825192803,767,0
138840,PT Parsaoran Global Datatrans,ID,423,777,3.474903474903475,90.09009009009009,700,27
48266,Catixs Ltd,GB,4,769,0.0,52.145643693107935,401,0
1764,Next Layer Telecommunications,AT,212,755,0.0,87.41721854304636,660,0
17747,SITI NETWORKS LIMITED,IN,1,753,0.0,98.53917662682603,742,0
44592,SkyLink Data Center BV,DE,16,751,0.0,70.83888149134488,532,0
58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,IN,5,749,0.0,98.53137516688919,738,0
22773,Cox Communications Inc.,US,455,748,0.0,66.17647058823529,495,0
17645,NTT Singapore Pte Ltd,SG,3,748,0.9358288770053476,75.93582887700535,568,7
263097,BRAVA INTERNET,BR,4,748,0.0,93.04812834224599,696,0
2519,ARTERIA Networks Corporation,JP,99,746,0.0,61.79624664879356,461,0
60011,Mythic Beasts Ltd,US,0,743,0.13458950201884254,60.16150740242261,447,1
263541,IMF NETWORK DATA LTDA - ME,BR,1,738,0.0,92.95392953929539,686,0
11351,Charter Communications Inc,US,81,737,0.0,74.89823609226595,552,0
45117,Ishan's Network,IN,130,736,0.0,98.50543478260869,725,0
4657,StarHub Ltd,SG,826,732,0.9562841530054645,75.95628415300546,556,7
262352,NOVA TELECOM LTDA,BR,11,731,0.0,92.88645690834473,679,0
9891,CS LOXINFO Public Company Limited.,TH,1,728,0.0,94.23076923076923,686,0
205103,Telegraph42 Management GmbH,DE,0,727,0.8253094910591471,92.98486932599724,676,6
20055,Ziply Fiber,US,151,725,0.0,59.862068965517246,434,0
5713,Telkom SA Ltd.,DE,44,725,2.206896551724138,74.20689655172413,538,16
4812,China Telecom Shanghai Province Network,CN,36,720,0.2777777777777778,84.58333333333333,609,2
7568,CS LOXINFO Public Company Limited.,TH,3,718,0.0,94.42896935933148,678,0
271503,PROVEDOR SUPERCELL NET,BR,0,718,0.0,92.89693593314763,667,0
262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,BR,0,717,0.0,92.88702928870293,666,0
37451,CONGO TELECOM,CG,7,713,0.0,87.79803646563815,626,0
8903,LYNTIA NETWORKS S.A.,ES,60,711,0.0,83.82559774964838,596,0
263523,Unknown,XX,0,709,0.0,95.62764456981664,678,0
394625,WhiteLabel IT Solutions Corp,US,5,709,0.0,61.918194640338506,439,0
262773,Proxxima Telecomunicações,BR,23,708,0.0,95.76271186440678,678,0
43298,Storm Networks LLC,RU,155,704,0.2840909090909091,88.92045454545455,626,2
34549,meerfarbig GmbH & Co. KG,DE,45,703,0.0,61.73541963015647,434,0
23352,DEFT.COM,US,33,694,0.0,68.29971181556196,474,0
270358,FUSION TELECOM,BR,1,692,0.0,95.95375722543352,664,0
7303,Telecom Argentina S.A.,AR,289,688,4.796511627906977,72.38372093023256,498,33
197091,METROPORT Sp. z o.o.,PL,7,687,0.0,91.99417758369724,632,0
205268,Diomar sp. z o.o.,PL,0,686,0.0,92.85714285714286,637,0
43426,Netassist International EOOD,UA,0,683,0.0,62.225475841874086,425,0
27064,Defense Information Systems Agency (DISA),US,87,683,0.0,99.70717423133236,681,0
28252,Worldnet Telecom Comunicações LTDA,BR,0,683,0.0,92.67935578330894,633,0
131274,Cypresstel Global Network,HK,0,680,0.29411764705882354,84.85294117647058,577,2
55996,CYPRESS TELECOM (CHINA) LIMITED,CN,0,678,0.2949852507374631,84.95575221238938,576,2
39249,Netassist International EOOD,DE,0,678,0.0,62.24188790560472,422,0
17621,China Unicom Shanghai network,CN,24,676,0.2958579881656805,84.91124260355029,574,2
46562,Performive LLC,US,8,676,0.0,69.23076923076923,468,0
50581,Ukrainian Telecommunication Group LLC,UA,39,670,0.0,95.3731343283582,639,0
33951,"""FORWEB"" S.C. Monika Bodetko, Tomasz Pawlowski",PL,3,670,0.0,92.83582089552239,622,0
20804,Exatel S.A.,PL,326,666,0.0,92.94294294294293,619,0
60169,R-KOM Regensburger Telekommunikationsgesellschaft mbH,DE,0,661,0.0,73.37367624810892,485,0
8767,M-net Telekommunikations GmbH,DE,61,657,0.0,75.49467275494672,496,0
41307,Telepark Passau GmbH,DE,3,657,0.0,73.66818873668188,484,0
8866,Vivacom Bulgaria EAD,BG,138,656,0.0,85.82317073170732,563,0
42337,Respina Networks & Beyond PJSC,IR,244,654,0.0,99.69418960244649,652,0
12611,R-KOM Regensburger,DE,4,653,0.0,73.50689127105666,480,0
215787,TELE90 Telecom GmbH,DE,3,650,0.0,73.38461538461539,477,0
36352,HostPapa,US,32,650,0.0,69.38461538461539,451,0
25504,Vautron Rechenzentrum AG,DE,1,643,0.0,73.40590979782272,472,0
52554,Rede MegasNet Telecomunicações,BR,81,642,0.0,95.7943925233645,615,0
37020,CELTEL DRC,CD,2,642,0.0,88.1619937694704,566,0
4837,China Unicom Backbone,CN,66,641,0.31201248049922,84.86739469578784,544,2
21385,Trusted Network GmbH,DE,2,640,0.0,73.4375,470,0
29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,ES,287,640,0.0,83.75,536,0
2711,Spirit Communications,US,107,638,0.0,55.4858934169279,354,0
131219,Indosat Singapore Pte. Ltd.,ID,1,638,3.605015673981191,83.22884012539184,531,23
264112,CAMON PROVEDOR,BR,5,625,0.0,93.12,582,0
61599,EAI TELECOMUNICACOES LTDA,BR,7,622,0.3215434083601286,93.2475884244373,580,2
262494,Virtex Telecom,BR,36,618,0.0,93.042071197411,575,0
10094,Unified National Networks,BN,3,616,3.7337662337662336,83.92857142857143,517,23
266080,NOVA FIBRA,BR,3,610,0.0,93.11475409836065,568,0
63516,Transhybrid Internet Xchange,ID,0,609,3.776683087027915,83.9080459770115,511,23
31027,GlobalConnect A/S,DK,213,609,0.0,89.16256157635468,543,0
41689,Asiatech Data Transmission company,IR,0,609,0.0,99.17898193760263,604,0
43754,Asiatech Data Transmission company,IR,140,608,0.0,99.17763157894737,603,0
24534,PT Trans Hybrid Communication,ID,102,608,3.7828947368421053,83.88157894736842,510,23
264500,SoulTelecom - Provedor de Acesso a Internet,BR,5,598,0.0,93.1438127090301,557,0
36926,Airtel Networks Kenya Limited,KE,9,591,0.0,87.81725888324873,519,0
34872,Servperso Systems,DE,184,588,0.0,73.9795918367347,435,0
199995,Omega Telecom LLC,UA,162,587,0.0,95.57069846678023,561,0
55655,PT Sarana Insan Muda Selaras,ID,469,586,1.1945392491467577,93.34470989761093,547,7
17686,ACCELIA,JP,1,580,0.0,53.103448275862064,308,0
393398,"Evocative (1515 ROUNDTABLE DR PROPERTY, LLC)",US,3,580,0.0,68.62068965517241,398,0
263009,FORTE TELECOM LTDA.,BR,225,579,0.0,93.09153713298791,539,0
9371,SAKURA Internet Inc.,JP,0,579,0.0,53.02245250431778,307,0
22652,Videotron Ltee,CA,84,577,0.0,73.65684575389947,425,0
59105,Home NOC Operators Group,JP,22,576,0.0,52.77777777777778,304,0
13237,euNetworks GmbH,DE,227,574,0.0,74.0418118466899,425,0
266129,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,BR,13,566,0.0,93.63957597173145,530,0
137645,Macro Signal Pvt Ltd,IN,0,561,0.0,98.2174688057041,551,0
26744,"Planters Communications, LLC",US,16,559,0.0,57.960644007155636,324,0
23033,Wowrack.com,US,11,559,0.0,68.69409660107334,384,0
133001,Airnet Cable And Datacom Pvt Ltd,IN,30,559,0.0,98.21109123434705,549,0
4651,The Communications Authority of Thailand (CAT),DE,59,552,0.0,94.56521739130434,522,0
55850,Mercury NZ Limited,US,30,549,2.73224043715847,67.39526411657559,370,15
13194,"UAB ""Bite Lietuva""",LT,49,547,0.0,85.0091407678245,465,0
8400,Telekom Srbija a.d.,RS,121,540,0.7407407407407408,84.44444444444444,456,4
270360,MAXNET PROVEDOR DE INTERNET LTDA,BR,0,538,0.0,93.3085501858736,502,0
265377,FLASH NET TELECOMUNICACOES LTDA - ME,BR,23,537,0.0,93.29608938547486,501,0
5578,"SWAN, a.s.",SK,55,527,0.18975332068311196,87.85578747628084,463,1
8772,NetAssist LLC,DE,99,526,0.0,61.026615969581755,321,0
270331,Maceio Telecom Tecnologia Eirelli,BR,0,524,0.0,90.64885496183206,475,0
397423,Tier.Net Technologies LLC,US,21,523,0.0,69.21606118546845,362,0
262355,VSX Networks,BR,65,523,0.0,94.83747609942638,496,0
971,PureVoltage Hosting Inc.,US,2,517,0.0,68.66537717601547,355,0
61102,Interhost Communication Solutions Ltd.,IL,0,516,0.1937984496124031,85.27131782945736,440,1
23838,Solarix Networks Limited,NZ,21,516,0.7751937984496124,82.36434108527132,425,4
8551,Bezeq International Ltd.,IL,163,514,0.19455252918287938,85.40856031128405,439,1
62000,SERVERD SAS,FR,21,513,0.0,75.04873294346979,385,0
398395,PureVoltage Hosting Inc.,US,0,511,0.0,69.27592954990214,354,0
26548,PureVoltage Hosting Inc.,US,19,509,0.0,69.15520628683693,352,0
37358,BitCo,ZA,13,501,1.996007984031936,77.04590818363273,386,10
59139,PT Wifiku Indonesia,ID,1,498,0.0,90.76305220883533,452,0
55352,Microscan Internet Limited,IN,28,496,0.0,97.58064516129032,484,0
24724,Atman Sp. z o.o.,RU,50,496,0.20161290322580644,91.12903225806451,452,1
9505,Taiwan Internet Gateway,US,24,496,0.0,79.23387096774194,393,0
10089,Total Access Communication PLC.,TH,0,491,0.0,93.68635437881873,460,0
13101,TNG Stadtnetz GmbH,DE,7,485,0.0,71.34020618556701,346,0
29467,LUXNETWORK S.A.,DE,18,485,0.0,74.84536082474227,363,0
152194,CTG Server Limited,HK,1,484,18.388429752066116,39.0495867768595,189,89
31713,Gateway Communications,US,0,483,1.6563146997929608,77.63975155279503,375,8
964,"IonSwitch NW, LLC",US,2,482,0.0,55.3941908713693,267,0
398999,Sucura Networks Inc,US,0,482,0.0,68.87966804979253,332,0
37497,Network Platforms (PTY) LTD,ZA,31,482,1.6597510373443984,77.59336099585063,374,8
