asn,count,cone,name
49770,7,0,Internetport Sweden AB
212336,7,0,ByteVirt LLC
137263,7,0,NETEASE HONG KONG LIMITED
400687,7,0,Solytro LTD
154217,7,0,PT Fiber Akses Nusantara
9312,7,0,xTom
58385,7,0,PT Bank Syariah Mandiri
51095,7,0,"EdgeUno, Inc."
32806,7,0,MTNSAT Holdings LLC
15190,7,0,CTS LanguageLink
39561,7,0,"""Domain names registrar REG.RU"", Ltd"
46269,7,0,"UKG Kronos Systems, LLC"
41802,7,0,Limited Liability Company Kvidex-Telecom
205919,7,0,ON-X GROUPE SA
6253,7,0,The Prudential Insurance Company of America
59126,7,0,"NCT CO.,LTD."
55655,7,0,PT Sarana Insan Muda Selaras
49468,7,0,MAGIT'ST SRL
41090,7,0,Equation SAS
63402,7,0,Universal Orlando
11323,7,0,"Getty Images (Seattle), Inc."
137753,7,0,Beijing Jingdong Shangke Information Technology Co. Ltd.
205495,7,0,"OOO ""L-Telecom"""
55270,7,0,"Quik, LLC"
19512,7,0,Lyondell Chemical Company
11878,7,0,"tzulo, inc."
29588,7,0,Ivstar Ltd
395266,7,0,"Keysight Technologies, Inc"
204144,7,0,Comfort XXI Century Ltd.
34743,7,0,NASHNET LTD
1294,7,0,NTT DATA Services Holdings Corporation
266364,7,0,RABELO FLORES SERVIÇOS DE MULTIMIDIA EIRELI-IGBWEB
215502,7,0,Xing Qingyu
24432,7,0,Robi Axiata
53052,7,0,MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
204463,7,0,Xin Zhao
44949,7,0,Gigacodes GmbH
401418,7,0,Red Team LTD
55003,7,0,Columbia Wireless Inc
12403,7,0,Telecommunication company FEONET+ LLC
56329,7,0,Gigaclear Limited
8069,7,0,Microsoft Corporation
2571,7,0,DHL Information Services (Europe) s.r.o
59689,7,0,Code40 SAS
133936,7,0,X86 Network Sdn Bhd
208802,7,0,Netavo Global Data Services Ltd
10135,7,0,EASPNET Inc.
26651,7,0,CareFusion Corporation
51055,7,0,Bridge Fibre Limited
201791,7,0,Devhouse Spindle B.V.
11377,7,0,"SendGrid, Inc."
200052,7,0,Feral.io Ltd
206426,7,0,Conclusion Enablement BV
399122,7,0,VPS House Technology Group LLC
395092,7,0,Shock Hosting LLC
205614,7,0,Medialine EuroTrade AG
45557,7,0,Vietnam Technology and Telecommunication JSC
35180,7,0,Broadsoft LTD
201379,7,0,Christian Hofstede-Kuhn
199518,7,0,Gregory Shapiro
55803,7,0,Hostopia Australia Web Pty Ltd
33921,7,0,Lebara Ltd
42518,7,0,Unet Communication LLC
58323,7,0,netgo tax GmbH
54092,7,0,"DRW Holdings, LLC"
397353,7,0,Teledyne Technologies Incorporated
36068,7,0,AppDirect
214036,7,0,"Ultahost, Inc."
136744,7,0,Dream Power Technology Limited
42965,7,0,net services Beteiligungsgesellschaft mbH trading as net services GmbH & Co. KG
18725,7,0,PVH Corp.
394434,7,0,Twilio Inc
149940,7,0,PT Mulia Batam Net
398037,7,0,NVIDIA Corporation
42344,7,0,Subtopia Ltd
250,7,0,AS250.net Foundation
22379,7,0,Manifold Services Inc
46024,7,0,PT Bank Negara Indonesia (Persero) Tbk
44733,7,0,Diederik Focko de Zee
11767,7,0,"Quality Technology Services, LLC"
9137,7,0,Uno Communications SpA
207866,7,0,InCompanyMedia B.V.
6379,7,0,"A-Link Network Services, Inc."
31050,7,0,The Framestore Limited
18608,7,0,"PALADYNE SYSTEMS, LLC"
48467,7,0,"""Pronet"" LLC"
17450,7,0,PT Bank Central Asia Tbk
207941,7,0,JITEN PATHY
31449,7,0,BELCENTER SA
55547,7,0,WoodsDale Ventures INC
20596,7,0,Future Publishing Ltd
51758,7,0,ProcoliX B.V.
139216,7,0,Htroy Network Research Limited
200879,7,0,John Carlo Olideles
205369,7,0,LI YIRAN
40391,7,0,CHS COOPERATIVES FOUNDATION
204302,7,0,Monitor ERP System AB
57811,7,0,Redge Technologies sp. z o.o.
54778,7,0,Broadway Technology LLC
25581,7,0,GMG AG
206245,7,0,Subset Solutions UK Limited
211729,7,0,Yiming Zhang
16920,7,0,"Wind River Systems, Inc."
39493,7,0,CJSC Kolomna-Sviaz TV
34164,7,0,Akamai International B.V.
125,7,0,"Honeywell International, Inc."
211008,7,0,Arturs Lihners
141083,7,0,PT Filltech Antar Nusa
198018,7,0,trivago N.V.
7270,7,0,IDT Corporation
23954,7,0,PT Bank Mandiri (Persero) Tbk
34966,7,0,Ralf Bender
45356,7,0,Mobitel Pvt Ltd
200373,7,0,3xK Tech GmbH
17978,7,0,SERVCORP AUSTRALIAN HOLDINGS LTD
40089,7,0,Bullhorn Inc.
59675,7,0,mywire Datentechnik GmbH
48945,7,0,OPEN FIBRE NETWORKS (WHOLESALE) LIMITED
6648,7,0,"Bayan Telecommunications, Inc."
45349,7,0,Telecom Fiji Ltd
35834,7,0,Fenris Creations ehf.
22056,7,0,Sitel
61200,7,0,MediaMonks Multimedia Holding B.V.
213039,7,0,MIKRAMIX LTD.
202282,7,0,FIBRUS NETWORKS LTD
20911,7,0,Net-Surf.net Ltd.
40185,7,0,"Junction Networks, Inc."
22593,7,0,Blue Cross and Blue Shield of North Carolina
150288,7,0,METAGE TECHNOLOGY PTE. LTD.
209002,7,0,Blackberry Capital Limited LLC
21040,7,0,Datapark AG
57653,7,0,Central Technology Ltd
41480,7,0,Systemec BV
205119,7,0,TELEKS DOOEL Skopje
1011,7,0,Accutar Biotechnology (Canada) Inc.
16931,7,0,"Global Payments, Inc."
56990,7,0,Syscomm Limited
200236,7,0,Saif Mohammed Alashram trading as Privacy Cloud Service & Datacenters Providers
210752,7,0,Global Legal Entity Identifier Foundation
64475,7,0,Freifunk Frankfurt am Main e.V.
40170,7,0,"Intermetro Communications, Inc."
60868,7,0,Runtime Collective Limited
44123,7,0,Telavox AB
50577,7,0,Intelsc Ltd.
58349,7,0,Elna Paulette Valentin trading as INNETRA PC
28665,7,0,PREDIALNET FIBRA
16751,7,0,Open Text Corporation
47697,7,0,BIX.BG Ltd.
215956,7,0,Dennis de Houx trading as All In One
11054,7,0,"LivePerson, Inc."
39356,7,0,Avanti Broadband Ltd
22687,7,0,L3 NETWORKS INC
25878,7,0,"Quinstreet, Inc."
208034,7,0,Rono-IT BV
49223,7,0,EVEREST TV AND RADIO COMPANY LLC
17044,7,0,"THE INTERPUBLIC GROUP OF COMPANIES, INC."
22775,7,0,Moore Capital Management
30614,7,0,"Dell, Inc."
64200,7,0,VIVID-HOSTING LLC
398833,7,0,Bombardier Inc.
29632,6,29691,Netassist International EOOD
12779,6,29449,IT.Gate S.p.A.
50673,6,23448,Serverius Holding B.V.
50300,6,22275,CustodianDC Limited
48185,6,21961,team.blue NV
8359,6,4953,MTS PJSC
31133,6,2773,MegaFon PJSC
42708,6,2069,Glesys AB
35598,6,884,INETCOM CARRIER LLC
136106,6,691,PT Mega Akses Persada
271253,6,486,LINK BRASIL TELECOMUNICACOES LTDA
3326,6,415,Datagroup PJSC
55410,6,370,Vodafone Idea Ltd
55720,6,353,Gigabit Hosting Sdn Bhd
7029,6,331,Windstream Communications LLC
139009,6,320,Windstream Communication Limited
62081,6,281,Stowarzyszenie e-Poludnie
29226,6,280,MasterTel
12912,6,254,T-Mobile Polska S.A.
263009,6,236,FORTE TELECOM LTDA.
31027,6,235,GlobalConnect A/S
971,6,211,PureVoltage Hosting Inc.
37282,6,181,Mainone Cable Company
39392,6,172,SH.cz s.r.o.
4764,6,165,Aussie Fibre Pty Ltd
58495,6,148,PT Parsaoran Global Datatrans
15694,6,144,Atman Sp. z o.o.
28126,6,124,BRISANET SERVICOS DE TELECOMUNICACOES S.A
49581,6,118,Ferdinand Zink trading as Tube-Hosting
268624,6,95,Gamers Club Ltda
35168,6,91,TNS-Plus LLP
40676,6,84,Psychz Networks
8903,6,74,LYNTIA NETWORKS S.A.
6789,6,62,CRELCOM LLC
15994,6,61,A1 Hrvatska d.o.o.
25899,6,59,LS Networks
139901,6,59,Apple Communication Ltd.
35699,6,58,Adamo Telecom Iberia S.A.
28173,6,57,Dinamica Telecomunicacoes Ltda
5713,6,56,Telkom SA Ltd.
6768,6,56,"""EUROTELE-PLUS"" LLC"
4780,6,55,Digital United Inc.
11272,6,54,C Spire Fiber
24198,6,52,PT Datakom Padma Jaya
5578,6,52,"SWAN, a.s."
8764,6,51,"Telia Lietuva, AB"
63473,6,49,"HostHatch, LLC"
13807,6,49,Great Plains Communications LLC
12301,6,47,Invitech ICT Services Kft.
11096,6,44,FloridaNet
13576,6,44,SDN Communications
6325,6,42,Illinois Century Network
43668,6,41,"""AS43668"" LLC"
12083,6,41,WideOpenWest Finance LLC
134823,6,40,"Sky Digital Co., Ltd."
5610,6,39,"O2 Czech Republic, a.s."
38022,6,39,REANNZ National Research and Education Network
48858,6,39,"JSC ""ER-Telecom Holding"""
19151,6,36,"BroadbandONE, LLC"
29695,6,35,Lyse Tele AS
13415,6,35,"FirstDigital Communications, LLC"
51847,6,35,Nearoute Limited
28158,6,35,Ampernet Telecomunicações Ltda
13329,6,34,"Kansas Fiber Network, LLC"
30036,6,34,Mediacom Communications Corp
393577,6,34,Tritan Development
31117,6,34,ENERGOTEL a.s.
11492,6,34,"CABLE ONE, INC."
12213,6,33,Centersquare
19754,6,33,"The Fusion Network, LLC"
61745,6,31,NBS Telecom
51765,6,30,Oy Crea Nova Hosting Solution Ltd
13110,6,30,INEA sp. z o.o.
51465,6,28,M3.NET Sp. z o.o. / Fixmap Group
25454,6,27,Orange Moldova S.A.
13999,6,27,"Mega Cable, S.A. de C.V."
9125,6,27,Orion telekom d.o.o.
58470,6,26,Jazz Pakistan
18747,6,26,IFX Corporation
47692,6,25,Nessus GmbH
18106,6,25,Viewqwest Pte Ltd
29518,6,25,Bredband2 AB
5580,6,24,GTT Communications (APAC)
48422,6,23,IT-STARCOM LLC
25512,6,23,CD-Telematika a.s.
28258,6,22,VERO S.A
20141,6,22,"Quality Technology Services, LLC"
12387,6,22,TON Total optical Networks AG
197453,6,21,Biz Telecom LLC
29752,6,21,Zenlayer Inc
57630,6,21,84 Grams AB
14754,6,21,Claro Guatemala (Telgua)
26548,6,20,PureVoltage Hosting Inc.
12586,6,20,GHOSTnet GmbH
6208,6,20,FiberX
20860,6,19,IOMART CLOUD SERVICES LIMITED
553,6,19,BelWü
43733,6,19,Viva Armenia CJSC
51346,6,19,"Opened Joint Stock Company ""Tojiktelecom"""
17828,6,19,PNG DATACO LTD
18013,6,19,ASLINE LIMITED
28210,6,18,GIGA MAIS FIBRA TELECOMUNICACOES S.A.
39642,6,18,Sinal A/S
58002,6,18,JSC Svyazinform
41820,6,18,New Information Systems PP
21488,6,18,Emplot Ltd.
264943,6,16,VIARAPIDA TELECOMUNICAÇÕES LTDA - ME
21334,6,16,2Connect Telecommunications Infrastructure & Network Services Ltd.
6821,6,16,Makedonski Telekom AD-Skopje
5078,6,16,Oklahoma Network for Education Enrichment and
48832,6,16,Jordanian mobile phone services Ltd
29551,6,16,Aixit GmbH
20853,6,16,eTOP sp. z o.o.
3701,6,16,Link Oregon (University of Oregon)
49824,6,15,"PC ""Astra-net"""
37678,6,15,BOTSWANA FIBRE NETWORKS (Proprietary) Limited
31263,6,15,MYNET S.R.L.
47169,6,15,Pro-M Zrt.
19523,6,15,FlexNetworks
9286,6,15,KINX
21947,6,14,"Blackfoot Telephone Cooperative, Inc."
53610,6,13,"Metro Communications Company, Inc."
7670,6,13,"Enecom,Inc."
38496,6,13,PT Cyber Network Indonesia
400146,6,13,"DIAMOND STATE NETWORKS, LLC"
44103,6,13,The Mastermind Holding B.V.
39637,6,13,ADES BV
35614,6,13,Therecom Ltd
55805,6,13,MobiCom Corporation
34123,6,12,Netorn LLC
30742,6,12,Bremen Briteline GmbH
28201,6,12,VALE NET
16504,6,12,Granite Telecommunications LLC
29571,6,12,Orange Côte d'Ivoire
213438,6,12,ColocaTel Inc.
206735,6,12,Novelcomm LP
8339,6,11,kabelplus GmbH
18451,6,11,LES.NET
51407,6,11,Mada Al-Arab General Services Company
34056,6,11,Kyiv Optic Networks ltd
47720,6,11,Cork Internet Exchange Limited
39912,6,11,oja.at GmbH
12555,6,11,Data-center IMAQLIQ Ltd.
148968,6,11,Falcore Investments Pty Ltd
12312,6,10,ecotel communication ag
52263,6,10,Telecable Economico S.A.
10217,6,10,PT NTT Indonesia
262808,6,10,Brasilnet Telecomunicações Ltda ME
12778,6,10,"MEGA M, d.o.o."
50360,6,10,Tamatiya EOOD
272713,6,10,CDN Star Ltda
15493,6,9,"""Russian company"" LLC"
8728,6,9,AS INFONET
39702,6,9,S-IT Verwaltungs GmbH trading as S-IT Informationstechnologie Betreiber GmbH & Co. KG im Nordschwarzwald
52783,6,9,ALCANS TELECOM LTDA
265175,6,9,Amplitude Telecom
14016,6,9,Capcon Networks
9211,6,9,Nawork Internet Informationssysteme GmbH
14178,6,9,"Megacable Comunicaciones de Mexico, S.A. de C.V."
34251,6,8,LLC IMC
47377,6,8,Orange Belgium SA
17660,6,8,DrukNet ISP
41435,6,8,UnderNet LLC
41421,6,8,StarNet Telecom Sp. z o.o.
20912,6,8,Panservice s.a.s. di Cuseo Fabrizio & C.
41720,6,8,Revolution Provider S.r.l.
27364,6,8,Armstrong
15997,6,8,Intelligent Technologies S.A.
262505,6,8,N4 Telecomunicacoes LTDA - ME
8245,6,8,Video-Broadcast GmbH
20448,6,8,Peace Communications LLC
268042,6,7,Velonic / JET NET COMUNICACAO LTDA
263087,6,7,Br Super / Rawnet Informatica LTDA
15699,6,7,"Adam EcoTech, S.A"
59589,6,7,LLC KA-2
10954,6,7,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO
7539,6,7,National Center for High-performance Computing
35467,6,7,DDFR IT Infra & Security B.V.
20161,6,7,TeraGo Networks Inc.
8636,6,7,MAXnet Systems Ltd.
50124,6,7,EASIO-COM SASU
30818,6,6,Advania Ísland ehf (Advania Transit)
24971,6,6,MasterDC s.r.o.
47887,6,6,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
208453,6,6,Johan Karlsson (SweHosting)
57050,6,6,DreamServer S.R.L.
28876,6,6,suec // dacor GmbH
395662,6,6,"OzarksGo, LLC"
15954,6,6,"Tecnocratica Centro de Datos, S.L."
36734,6,6,Paxio Inc.
17293,6,6,VTX Communications LLC
28760,6,6,Infotech EDV-Systeme GmbH
28978,6,6,COIG S.A
8990,6,6,4iG Telecommunications Holding Zrt
42910,6,6,PremierDC Veri Merkezi Anonim Sirketi
215172,6,6,JIANYUELAB LTD
213622,6,6,Falcon FZE LLC
41495,6,6,Faelix Limited
40065,6,6,CNSERVERS LLC
43833,6,6,"OPEN CABLE TELECOMUNICACIONES, S.L."
36222,6,6,WindWave Communications
47895,6,6,"LTD ""Erline"""
3580,6,6,Planet Networks
34362,6,5,Terrakom d.o.o.
46562,6,5,Performive LLC
56038,6,5,RackCorp
265171,6,5,SITELBRA LTDA
8820,6,5,tal.de GmbH
931,6,5,Hyonix
204861,6,5,Codisa Telco Solutions S.L.
53264,6,5,"SBA Edge, LLC"
20080,6,5,Florida International University
44512,6,5,KONVERTO SPA
48326,6,5,DataNetworks s.r.o.
43022,6,5,Seech-Infocom Ltd.
11666,6,5,Nexicom Inc.
262727,6,5,AtualNet Provedor de Internet Ltda
56111,6,5,Agarto Sdn Bhd
200132,6,5,Peter-Paul Maria Kurstjens
31655,6,5,Gamma Telecom Holdings Ltd
29017,6,5,NTT Data Centers (Gyron)
137331,6,5,PT Cloud Teknologi Nusantara
35706,6,5,Net at Once Sweden AB
134555,6,5,Encoo Pty Ltd
29196,6,5,Inzhenernye seti - Telecom LLC
138398,6,5,Prodigi Technology Services Limited
207113,6,5,Cyrus Mbitao trading as Wofbit Networks
61610,6,5,ELEA DATA CENTERS
63018,6,5,Dedicated.com
141140,6,5,PT Jinde Grup Indonesia
11403,6,5,NYI
211588,6,5,Innovation Harbor B.V.
44620,6,4,Netlen Internet Hizmetleri Ltd. Sti.
28676,6,4,WiTCOM Wiesbadener Informations- und Telekommunikations GmbH
7668,6,4,Hokuriku Telecommunication Network Co.
39521,6,4,TNGNET B.V.
49835,6,4,"Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net"
28907,6,4,"Internet Invest, Ltd."
138415,6,4,Yancy Limited
48817,6,4,PRIZZ TELECOM SAS
24028,6,4,REDtone
12577,6,4,MMC GmbH
138854,6,4,PT Inter Medialink Solusi
60011,6,4,Mythic Beasts Ltd
23175,6,4,PogoZone
18260,6,4,"EHIME CATV CO.,LTD."
18988,6,4,City West Cable & Telephone Corp.
6421,6,4,TATA COMMUNICATIONS (AMERICA) INC
14371,6,4,Paul Bunyan Communications
63731,6,4,TIEN PHAT TECHNOLOGY CORPORATION
270548,6,4,AGI TELECOM LTDA
58779,6,4,i4HK Limited
17559,6,4,Spectrums Core Network
59278,6,4,PT Jaringan VNT Indonesia
52892,6,4,COPREL TELECOM LTDA
48885,6,4,Neocarrier Communications Sarl
58010,6,4,uvensys GmbH
14363,6,4,"MTC Communications, Inc."
59908,6,4,BalaLink S.A.
51484,6,4,Sieci Blokowe S.C.
54483,6,4,GeoLinks
52613,6,4,GIGA MAIS FIBRA TELECOMUNICACOES S.A.
35213,6,4,"TOV ""Kompjuternie Merezhi"""
55309,6,4,Minh Tu Telecom Limited Company
3331,6,4,OpenXS GmbH
134640,6,4,PT DCI Indonesia
20686,6,4,Bisping & Bisping GmbH & Co KG
262811,6,3,Mendex Networks
58396,6,3,PT Dewata Telematika
215296,6,3,Raoul Brouns is trading as LowPing NL
40779,6,3,VoltNet inc
34555,6,3,C.C.S. (Leeds) Ltd
10594,6,3,"Cutting Edge Communications, Inc."
61211,6,3,SETCOR d.o.o.
267501,6,3,Equatorial Telecomunicações LTDA
8823,6,3,Rockenstein AG
48919,6,3,UACITY Ltd.
199713,6,3,MLL Telecom Ltd.
51402,6,3,COM-IN Telekommunikations GmbH
36924,6,3,GVA Cote d'Ivoire SAS
39785,6,3,"Axioma, LLC"
204539,6,3,Axivora Connect Ltd
264010,6,3,Polli Telecom
41354,6,3,ITS Technology Group Limited
24679,6,3,kyberio GmbH
47586,6,3,Dmitriy V. Kozmenko
8448,6,3,CETIN Hungary Zrt.
197133,6,3,MEDIACTIVE SAS
52875,6,3,Montreal Informatica
1341,6,3,"Rockwell Collins, Inc."
27589,6,3,MOJOHOST
25540,6,3,Alphalink SASU
37492,6,3,Orange Tunisie
216334,6,3,New Hosting Technologies LLC
11979,6,3,Bluegrass Network LLC
33843,6,3,Dr.-Ing. Nepustil & Co. GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und Kommunikationstechnik
57208,6,3,Advania Sverige AB
6723,6,3,"""AS6723"" LIMITED LIABILITY COMPANY"
141607,6,3,PT Gayatri Lintas Nusantara
43966,6,3,"OOO ""IT-Region"""
4474,6,3,"TCT West, Inc."
9370,6,3,SAKURA Internet Inc.
2688,6,3,"AT&T Enterprises, LLC"
61349,6,3,MaxiTEL Telecom B.V.
62205,6,3,"Unitel, LLC"
29063,6,3,Eviden Netherlands B.V.
39927,6,3,E-Light-Telecom Ltd.
59497,6,3,Buknet LLC
15389,6,2,P/F Telefonverkid
41765,6,2,IPGarde SAS
557,6,2,University of Maine System
20677,6,2,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH
62386,6,2,Bulgarian Telecommunication Group EOOD
43338,6,2,TSG Interactive Services Limited
50869,6,2,Free-IX Remote Peering
24929,6,2,IT arte Sp. z o.o.
19016,6,2,Westman Communications Group
41114,6,2,Orne THD SPL
29386,6,2,Syrian Telecommunication Private Closed Joint Stock Company
39781,6,2,Diabolocom SAS
209693,6,2,OC NETWORKS LIMITED
12597,6,2,Gotalandsnatet AB
7690,6,2,Mirai Communication Network Inc.
212175,6,2,Stelia Ltd
50182,6,2,Proxima Ltd
205103,6,2,Telegraph42 Management GmbH
3245,6,2,Digital Systems Ltd
47778,6,2,Sunoaki Network LLC
18723,6,2,Seagate Technology LLC
23783,6,2,"Cable Networks Akita Co.,ltd."
8681,6,2,JT (Jersey) Limited
21527,6,2,Daystarr Communications
14007,6,2,Skyway West
11280,6,2,SNAPPYDSL.NET
27257,6,2,Webair Internet Development Company Inc.
63989,6,2,DE-CORP
24663,6,2,"ZAO ""COMPLAT-TELECOM"""
268829,6,2,ZUTTEL FIBRA LTDA
196610,6,2,DE-CIX Academy
205329,6,2,Kai-Jung Chen
60798,6,2,Servereasy Srl
22612,6,2,"Namecheap, Inc."
262769,6,2,AVANZA TELECOM LTDA
25521,6,2,Industrial Media Network LLC
45630,6,2,Fibrecomm Network (M) Sdn. Bhd.
53225,6,2,IPGLOBE INTERNET LTDA
32181,6,2,GigeNET
8487,6,2,Phibee Telecom SAS
269070,6,2,Hostzone Tecnologia LTDA
41653,6,2,Aqua Ray SAS
13170,6,2,Kaisanet Oy
7506,6,2,"GMO Internet, Inc."
51685,6,2,Mikron-Media LLC
138384,6,2,"Rakuten Mobile Network, Inc."
8391,6,2,Knipp Medien und Kommunikation GmbH
262978,6,2,Centro de Tecnologia Armazem Datacenter Ltda.
136841,6,2,PT Mitra Telemedia Manunggal
33480,6,2,Web Werks
25098,6,2,Netcalibre Ltd
140469,6,2,PT Wahyu Adidaya Network
33247,6,2,"COASTAL TELCO SERVICES, INC."
4760,6,2,HKT Limited
215596,6,2,KISSGROUP SAS
45287,6,2,PT Varnion Technology Semesta
200303,6,2,LUMASERV
216039,6,2,EdgeSec Technologies Limited
39537,6,2,SysGroup plc
45960,6,2,YTL COMMUNICATIONS SDN BHD
54801,6,1,Zillion Network Inc.
57356,6,1,Highland Network Ltd
62160,6,1,WEB3 Leaders INC
39328,6,1,SISNET NUEVAS TECNOLOGIAS S.L.
14453,6,1,ADVANCED KNOWLEDGE NETWORKS
16909,6,1,imput
51985,6,1,Adenis SAS
42227,6,1,Airwire Ltd
132132,6,1,MyRepublic Ltd.
262587,6,1,CST - Cerentini Soluções em Tecnologia
398013,6,1,NGX Networks
214668,6,1,AxusHost B.V.
49675,6,1,SKB Kontur Production JSC
208016,6,1,The Infrastructure Company GmbH
19518,6,1,Rock Island Communications
33549,6,1,Whipcord Edge Data Centers Inc.
28748,6,1,Marc Pauls (AlphaCron Datensysteme)
50473,6,1,Altagen JSC
44358,6,1,Kauno Technologijos Universitetas
20783,6,1,pop-interactive GmbH
62917,6,1,"Gigabit Fiber, LLC"
8859,6,1,OSN Online Service Nuernberg GmbH
152848,6,1,asdf.hk
132641,6,1,PT Netciti Persada
44354,6,1,BROCK VOJKOVIC
50716,6,1,Telecom.ru Ltd
43341,6,1,MDlink online service center GmbH
25145,6,1,Teknotel Telekomunikasyon Sanayi Ve Ticaret A.S.
25358,6,1,Novso SARL
50903,6,1,TRINAPS SAS
132168,6,1,"ESUN TECHNOLOGY INTERNATIONAL CO., LIMITED"
29655,6,1,Trenka Informatik AG
13238,6,1,YANDEX LLC
18119,6,1,ACSData
133527,6,1,HuaBo Technology International Limited
204995,6,1,RTB Marketing and Tech Services Ltd
23678,6,1,Enterprise Managed Services Sdn. Bhd.
6853,6,1,ORANGE BUSINESS SERVICES U.S. Inc.
15399,6,1,Wananchi Group (Kenya) Limited
1100,6,1,Nuday Networks Inc.
198895,6,1,Techade Ltd
21965,6,1,Highmark Inc
6614,6,1,"T-Mobile USA, Inc."
208753,6,1,Marco d'Angelo
2486,6,1,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
133815,6,1,PT Primacom Interbuana
12931,6,1,IDKOM Networks GmbH
199805,6,1,UGO LLC
30404,6,1,Blue Stream
265586,6,1,"INBTEL, S.A. DE C.V."
10036,6,1,DLIVE
35506,6,1,INFORMATION SOCIETY S.A.
41344,6,1,Vist on-line LTD
59371,6,1,Dimension Network & Communication Limited
53205,6,1,IBSOL TELECOM LTDA
197898,6,1,Integrated Digital Services Ltd
13054,6,1,badenIT GmbH
204598,6,1,Village Networks Ltd.
12826,6,1,CYLLENE ITS SAS
13215,6,1,"JSC Telecommunication company ""Convey Plus"""
49585,6,1,CoreRoute UG
202246,6,1,Valoo Oy
264574,6,1,Elite Banda Larga
49436,6,1,Stadtwerke Soest GmbH
196938,6,1,Krastelecom Ltd
42929,6,1,Artefact SARL
3801,6,1,Mikrotec Internet Services
12390,6,1,KCOM Group Limited
210667,6,1,Adam Goodenough
14522,6,1,Satnet
201213,6,1,DARZ GmbH
18390,6,1,Spintel Pty Ltd
207239,6,1,LLC G&G-Telecom
34442,6,1,BNW TECHNOLOGY LTD
44431,6,1,OmniAccess S.L.
132789,6,1,Pivotel Group Pty Limited
6233,6,1,xTom
29527,6,1,Astutium Limited
59642,6,1,"UAB ""Cherry Servers"""
40929,6,1,MoeDove
24017,6,1,Foxtel Management Pty Ltd
27720,6,1,CITTA TELECOM LTDA
34854,6,1,Maria Merkel trading as Blahaj Studio
20810,6,1,Netcom Kassel Gesellschaft fuer Telekommunikation mbH
31564,6,1,Hexaglobe SAS
133334,6,1,DCTV Cable Network Broadband Services Inc
29988,6,1,Rogers Communications Canada Inc.
42605,6,1,Ratiodata SE
34352,6,1,MSN Telecom LLC
48294,6,1,Ogi Networks Ltd
397031,6,1,"GALAXYGATE, LLC"
31736,6,1,senseLAN GmbH
30041,6,1,"Race Tech, LLC"
34572,6,1,HELIANTIS SAS
197696,6,1,Evolix SARL
214809,6,1,Jere Kiitola trading as Stocade
33920,6,1,AQL (AQ Networks Limited)
199660,6,1,LTI NETWORKS SASU
24592,6,1,ECONOCOM CLOUD SL
28209,6,1,Under Servicos de Internet Ltda
10779,6,1,"StepBroBD, Inc."
262428,6,1,LINK10 BR
268760,6,1,LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
18278,6,1,Cable TV Corporation
24889,6,1,Monzoon Networks AG
31080,6,1,Wirtualna Polska Media S.A.
142393,6,1,PT Media Solusi Sukses
6984,6,1,Verizon Business
23487,6,1,CONECEL
63474,6,1,"Sirius Computer Solutions, Inc."
8978,6,1,Holy See - Vatican City State
51265,6,1,Mass Response Service GmbH
6769,6,1,Kertinis valstybes telekomunikaciju centras
38165,6,1,PT Ambhara Duta Shanti
262609,6,1,CL9 Tecnologias Ltda.
62163,6,1,IP River Limited
8816,6,1,Metrolink S.R.L.
215017,6,1,EMIRASLAN EMIRASLANOV
395466,6,1,Global Net
199248,6,1,NUMLOG S.A.S.
54415,6,1,WIZ K.K.
17012,6,1,"PayPal, Inc."
57902,6,1,Metro Optic SAS
10024,6,1,LGA International
210619,6,1,Monkey Tree Hosting Limited
146762,6,1,NATIONAL(SHANGHAI) NEW-TYPE INTERNET EXCHANGE POINT
151332,6,1,CoinJar Pty Ltd
53845,6,1,"Broadband Dynamics, LLC"
31769,6,1,GiGstreem
262967,6,1,OPTIDATA LTDA
57154,6,1,Stadtwerke Konstanz GmbH
43896,6,1,EVO CLOUD LLC
152586,6,1,Kuroit
393424,6,1,Toronto Internet Exchange Community
208951,6,1,ITGLOBAL.COM NL B.V.
201764,6,1,mgm technology partners GmbH
51341,6,1,Gigakom Sistems OOO
139076,6,1,EnjoyVC Japan Corporation
214749,6,1,James Cahill
54600,6,1,PEG TECH INC
18126,6,1,"Chubu Telecommunications Company, Inc."
271957,6,1,SOMOS NETWORKS COLOMBIA S.A.S. BIC
266498,6,1,UNIVERSO FIBER COMUNICACAO MULTIMIDIA
210728,6,1,Cyso Group B.V.
209097,6,1,NETSYST SAS
60981,6,1,Triangle Networks Ltd
204818,6,1,Hosteur SAS
206924,6,1,Ben Cartwright-Cox
30640,6,1,"Etheric Networks, Inc."
35773,6,1,iConnect Ltd.
25085,6,1,ALUE LTD
9993,6,1,ITOCHU Techno-Solutions Corporation
1301,6,1,Electricite de France SA
