Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
78679,211034,0,1,0
78680,13723,0,3,0
78681,398959,0,2,0
78682,395808,0,1,0
78683,58989,0,3,0
78684,140455,0,2,0
78685,141740,0,1,0
78686,62343,0,1,0
78687,204816,0,1,0
78688,153825,0,1,0
78689,271668,0,1,0
78690,210474,0,1,0
78691,137188,0,1,0
78692,210142,0,3,0
78693,18993,0,2,0
78694,396206,0,2,0
78695,63291,0,1,0
78696,34852,0,1,0
78697,201857,0,1,0
78698,394404,0,1,0
78699,55468,0,3,0
78700,31813,0,1,0
78701,134663,0,2,0
78702,55476,0,3,0
78703,213540,0,2,0
78704,267624,0,2,0
78705,44585,0,4,0
78706,51268,0,2,0
78707,202220,0,3,0
78708,33155,0,1,0
78709,23037,0,1,0
78710,45806,0,6,0
78711,22716,0,1,0
78712,131778,0,2,0
78713,59665,0,5,0
78714,145142,0,1,0
78715,13029,0,2,0
78716,400426,0,5,0
78717,59766,0,6,0
78718,200714,0,3,0
78719,150002,0,1,0
78720,15199,0,2,0
78721,204522,0,4,0
78722,136558,0,2,0
78723,132053,0,1,0
78724,36440,0,1,0
78725,131944,0,1,0
78726,45537,0,1,0
78727,207608,0,1,0
78728,203576,0,1,0
78729,265786,0,1,0
78730,21001,0,1,0
78731,264736,0,3,0
78732,397827,0,2,0
78733,274488,0,1,0
78734,133590,0,1,0
78735,63774,0,7,0
78736,204824,0,2,0
78737,197873,0,2,0
78738,267224,0,1,0
78739,215623,0,3,0
78740,35994,0,8,0
78741,213550,0,13,0
78742,45518,0,1,0
78743,270874,0,2,0
78744,205015,0,1,0
78745,152803,0,3,0
78746,56463,0,1,0
78747,271618,0,4,0
78748,268989,0,5,0
78749,10372,0,6,0
78750,135137,0,1,0
78751,264207,0,5,0
78752,11870,0,6,0
78753,401315,0,3,0
78754,144949,0,1,0
78755,269454,0,5,0
78756,18422,0,9,0
78757,38443,0,1,0
78758,203414,0,1,0
78759,14232,0,2,0
78760,209108,0,2,0
78761,141901,0,2,0
78762,206497,0,2,0
78763,47300,0,2,0
78764,396209,0,1,0
78765,52180,0,6,0
78766,132295,0,1,0
78767,132228,0,1,0
78768,211556,0,1,0
78769,145712,0,1,0
78770,52425,0,4,0
78771,207050,0,2,0
78772,33083,0,6,0
78773,142956,0,1,0
78774,210831,0,3,0
78775,36375,0,2,0
78776,271285,0,3,0
78777,29672,0,9,0
78778,212775,0,1,0
78779,211283,0,3,0
78780,266781,0,1,0
78781,15868,0,1,0
78782,206469,0,1,0
78783,209836,0,2,0
78784,48988,0,2,0
78785,399596,0,1,0
78786,197489,0,2,0
78787,269280,0,3,0
78788,132983,0,3,0
78789,149791,0,1,0
78790,263108,0,2,0
78791,485,0,1,0
78792,213359,0,1,0
78793,269917,0,2,0
78794,329455,0,3,0
78795,270742,0,1,0
78796,214212,0,1,0
78797,396211,0,1,0
78798,153671,0,1,0
78799,43463,0,2,0
78800,16349,0,2,0
78801,395979,0,2,0
78802,26385,0,2,0
78803,149538,0,1,0
78804,19542,0,1,0
78805,264116,0,4,0
78806,137151,0,3,0
78807,272587,0,1,0
78808,266081,0,4,0
78809,135964,0,4,0
78810,327861,0,3,0
78811,265190,0,2,0
78812,14518,0,2,0
78813,271286,0,1,0
78814,137436,0,2,0
78815,131789,0,1,0
78816,142836,0,1,0
78817,139295,0,1,0
78818,61003,0,1,0
78819,215498,0,2,0
78820,12335,0,1,0
78821,42824,0,2,0
78822,49092,0,1,0
78823,131989,0,2,0
78824,19557,0,1,0
78825,33134,0,2,0
78826,205782,0,1,0
78827,27279,0,1,0
78828,269615,0,1,0
78829,269641,0,5,0
78830,210641,0,1,0
78831,134796,0,2,0
78832,150288,0,12,0
78833,153229,0,1,0
78834,214431,0,1,0
78835,152089,0,1,0
78836,60516,0,1,0
78837,18882,0,3,0
78838,396918,0,2,0
78839,265037,0,2,0
78840,12992,0,1,0
78841,19443,0,3,0
78842,200475,0,1,0
78843,206271,0,1,0
78844,213184,0,3,0
78845,151052,0,2,0
78846,3268,0,3,0
78847,48489,0,1,0
78848,6586,0,1,0
78849,58006,0,2,0
78850,54944,0,1,0
78851,18493,0,2,0
78852,57292,0,2,0
78853,27570,0,2,0
78854,264887,0,1,0
78855,149310,0,1,0
78856,41543,0,1,0
78857,132159,0,3,0
78858,139707,0,1,0
78859,268744,0,2,0
78860,208413,0,3,0
78861,26215,0,1,0
78862,42901,0,1,0
78863,46184,0,3,0
78864,208024,0,3,0
78865,204644,0,2,0
78866,213094,0,3,0
78867,33460,0,2,0
78868,200653,0,10,0
78869,31689,0,2,0
78870,202041,0,2,0
78871,9789,0,2,0
78872,41794,0,3,0
78873,394862,0,1,0
78874,274343,0,2,0
78875,135225,0,1,0
78876,199398,0,1,0
78877,10441,0,2,0
78878,28140,0,5,0
78879,135884,0,2,0
78880,57736,0,2,0
78881,10213,0,2,0
78882,273382,0,1,0
78883,144549,0,1,0
78884,201079,0,2,0
78885,18191,0,1,0
78886,271476,0,2,0
78887,266530,0,1,0
78888,60746,0,2,0
78889,52986,0,2,0
78890,14755,0,3,0
78891,213691,0,2,0
78892,150184,0,4,0
78893,47457,0,9,0
78894,53566,0,2,0
78895,43273,0,1,0
78896,401240,0,2,0
78897,270360,0,1,0
78898,270570,0,3,0
78899,203703,0,2,0
78900,47763,0,4,0
78901,205354,0,2,0
78902,204906,0,2,0
78903,18624,0,3,0
78904,62392,0,2,0
78905,32281,0,6,0
78906,400002,0,2,0
78907,399726,0,1,0
78908,144041,0,1,0
78909,42408,0,2,0
78910,268202,0,4,0
78911,29430,0,6,0
78912,215814,0,1,0
78913,397952,0,6,0
78914,18337,0,2,0
78915,41073,0,5,0
78916,16122,0,2,0
78917,144333,0,1,0
78918,36843,0,2,0
78919,215084,0,1,0
78920,212609,0,3,0
78921,61664,0,1,0
78922,61147,0,1,0
78923,28443,0,1,0
78924,210948,0,1,0
78925,3166,0,2,0
78926,266904,0,1,0
78927,4774,0,1,0
78928,36829,0,3,0
78929,205620,0,5,0
78930,211816,0,7,0
78931,27881,0,3,0
78932,132043,0,2,0
78933,136102,0,3,0
78934,132003,0,1,0
78935,401815,0,1,0
78936,46699,0,1,0
78937,198932,0,2,0
78938,28356,0,2,0
78939,272148,0,1,0
78940,270792,0,6,0
78941,29708,0,2,0
78942,211719,0,1,0
78943,9782,0,2,0
78944,215756,0,1,0
78945,266149,0,2,0
78946,211504,0,1,0
78947,395926,0,1,0
78948,61782,0,1,0
78949,328022,0,2,0
78950,10718,0,3,0
78951,210448,0,1,0
78952,138824,0,4,0
78953,150385,0,1,0
78954,56387,0,2,0
78955,55444,0,1,0
78956,14748,0,1,0
78957,263554,0,1,0
78958,264485,0,7,0
78959,144182,0,1,0
78960,273797,0,1,0
78961,394700,0,3,0
78962,212131,0,4,0
78963,208808,0,24,0
78964,144898,0,1,0
78965,209085,0,1,0
78966,198117,0,1,0
78967,397040,0,2,0
78968,25985,0,2,0
78969,38547,0,2,0
78970,37301,0,1,0
78971,146304,0,1,0
78972,144591,0,1,0
78973,136823,0,3,0
78974,140670,0,2,0
78975,201626,0,1,0
78976,51616,0,5,0
78977,262881,0,5,0
78978,43849,0,2,0
78979,265150,0,6,0
78980,142992,0,1,0
78981,144610,0,1,0
78982,11640,0,3,0
78983,45879,0,1,0
78984,202078,0,1,0
78985,24540,0,1,0
78986,146918,0,2,0
78987,7968,0,2,0
78988,6364,0,12,0
78989,270573,0,2,0
78990,265131,0,1,0
78991,13043,0,3,0
78992,38251,0,2,0
78993,6759,0,4,0
78994,153079,0,2,0
78995,40410,0,6,0
78996,31267,0,1,0
78997,133415,0,1,0
78998,143087,0,1,0
78999,329192,0,1,0
79000,204803,0,2,0
79001,25016,0,1,0
79002,268939,0,1,0
79003,272754,0,2,0
79004,139962,0,2,0
79005,270669,0,5,0
79006,26407,0,2,0
79007,29396,0,1,0
79008,270354,0,2,0
79009,58606,0,2,0
79010,55888,0,10,0
79011,401771,0,1,0
79012,152637,0,2,0
79013,269438,0,2,0
79014,2708,0,2,0
79015,203481,0,3,0
79016,209821,0,6,0
79017,265621,0,3,0
79018,132662,0,1,0
79019,144403,0,1,0
79020,138367,0,2,0
79021,3205,0,2,0
79022,208883,0,1,0
79023,269738,0,2,0
79024,271087,0,2,0
79025,204467,0,1,0
79026,42804,0,2,0
79027,133227,0,3,0
79028,39335,0,1,0
79029,57754,0,2,0
79030,52300,0,3,0
79031,139377,0,1,0
79032,212400,0,2,0
79033,42718,0,1,0
79034,22779,0,2,0
79035,264889,0,3,0
79036,142777,0,1,0
79037,13893,0,4,0
79038,271604,0,5,0
79039,206944,0,1,0
79040,208284,0,1,0
79041,209219,0,2,0
79042,31388,0,1,0
79043,147192,0,1,0
79044,210413,0,3,0
79045,397819,0,2,0
79046,26016,0,2,0
79047,61662,0,2,0
79048,25072,0,1,0
79049,206334,0,2,0
79050,151386,0,3,0
79051,145753,0,1,0
79052,23438,0,2,0
79053,50762,0,1,0
79054,266267,0,1,0
79055,212972,0,1,0
79056,197240,0,2,0
79057,210165,0,14,0
79058,131276,0,2,0
79059,27329,0,1,0
79060,54351,0,8,0
79061,215956,0,18,0
79062,141920,0,3,0
79063,30009,0,2,0
79064,200163,0,1,0
79065,399200,0,1,0
79066,135897,0,1,0
79067,271220,0,3,0
79068,19179,0,2,0
79069,398990,0,2,0
79070,29519,0,1,0
79071,131718,0,2,0
79072,198984,0,6,0
79073,268141,0,1,0
79074,60376,0,1,0
79075,21517,0,2,0
79076,27595,0,1,0
79077,39488,0,2,0
79078,61041,0,1,0
79079,57746,0,2,0
79080,51117,0,1,0
79081,265071,0,1,0
79082,24485,0,2,0
79083,45794,0,1,0
79084,329268,0,1,0
79085,54426,0,1,0
79086,151817,0,1,0
79087,146223,0,1,0
79088,263050,0,1,0
79089,271353,0,8,0
79090,207106,0,4,0
79091,147182,0,1,0
79092,201750,0,3,0
79093,134493,0,1,0
79094,207194,0,1,0
79095,24175,0,1,0
79096,140750,0,1,0
79097,204308,0,1,0
79098,37408,0,1,0
79099,151903,0,2,0
79100,209995,0,1,0
79101,273087,0,1,0
79102,398976,0,2,0
79103,138542,0,4,0
79104,207408,0,1,0
79105,202004,0,5,0
79106,25697,0,6,0
79107,328051,0,5,0
79108,46852,0,4,0
79109,199600,0,1,0
79110,142240,0,1,0
79111,51255,0,2,0
79112,212620,0,1,0
79113,49907,0,2,0
79114,198437,0,2,0
79115,142675,0,1,0
79116,18075,0,1,0
79117,42628,0,4,0
79118,35558,0,4,0
79119,29970,0,2,0
79120,30280,0,1,0
79121,910,0,1,0
79122,54310,0,2,0
79123,396936,0,1,0
79124,206765,0,1,0
79125,262648,0,3,0
79126,62445,0,3,0
79127,46115,0,1,0
79128,16062,0,3,0
79129,209659,0,8,0
79130,144873,0,1,0
79131,51758,0,20,0
79132,269494,0,3,0
79133,3200,0,2,0
79134,7312,0,2,0
79135,267329,0,1,0
79136,213938,0,1,0
79137,57840,0,1,0
79138,48975,0,2,0
79139,38104,0,2,0
79140,7939,0,1,0
79141,44836,0,1,0
79142,49829,0,2,0
79143,215714,0,1,0
79144,149324,0,1,0
79145,273334,0,1,0
79146,37376,0,1,0
79147,264070,0,1,0
79148,29689,0,1,0
79149,35963,0,2,0
79150,198957,0,1,0
79151,6707,0,2,0
79152,400626,0,2,0
79153,274568,0,1,0
79154,51902,0,1,0
79155,4531,0,2,0
79156,19845,0,2,0
79157,146295,0,1,0
79158,49834,0,2,0
79159,146533,0,1,0
79160,56407,0,6,0
79161,22515,0,1,0
79162,396934,0,2,0
79163,143343,0,1,0
79164,203586,0,1,0
79165,216262,0,6,0
79166,46577,0,3,0
79167,134414,0,2,0
79168,55804,0,1,0
79169,11460,0,2,0
79170,60337,0,6,0
79171,267535,0,2,0
79172,266654,0,1,0
79173,57299,0,1,0
79174,393722,0,2,0
79175,149438,0,2,0
79176,400167,0,1,0
79177,47106,0,1,0
79178,199048,0,2,0
79179,266455,0,2,0
79180,44797,0,1,0
79181,274119,0,2,0
79182,139418,0,3,0
79183,274481,0,3,0
79184,204287,0,1,0
79185,22002,0,4,0
79186,400466,0,2,0
79187,59685,0,1,0
79188,29077,0,1,0
79189,44246,0,2,0
79190,272050,0,1,0
79191,140080,0,2,0
79192,134076,0,1,0
79193,203404,0,3,0
79194,45278,0,5,0
79195,141866,0,1,0
79196,398007,0,1,0
79197,8330,0,8,0
79198,53446,0,2,0
79199,268784,0,2,0
79200,43720,0,1,0
79201,198841,0,2,0
79202,48438,0,8,0
79203,11073,0,2,0
79204,328574,0,1,0
79205,393344,0,1,0
79206,150407,0,4,0
79207,54035,0,2,0
79208,6950,0,1,0
79209,38143,0,3,0
79210,134632,0,2,0
79211,49472,0,1,0
79212,18614,0,2,0
79213,11132,0,1,0
79214,262245,0,1,0
79215,59708,0,2,0
79216,267986,0,1,0
79217,42121,0,1,0
79218,32119,0,2,0
79219,269890,0,1,0
79220,262174,0,2,0
79221,267561,0,2,0
79222,209736,0,2,0
79223,25588,0,1,0
79224,147012,0,1,0
79225,265579,0,3,0
79226,26738,0,2,0
79227,39135,0,2,0
79228,271484,0,4,0
79229,56487,0,1,0
79230,1551,0,1,0
79231,44984,0,1,0
79232,140635,0,6,0
79233,144251,0,1,0
79234,14763,0,2,0
79235,200417,0,2,0
79236,153554,0,1,0
79237,41634,0,3,0
79238,13370,0,4,0
79239,215320,0,1,0
79240,215451,0,1,0
79241,274170,0,2,0
79242,41338,0,2,0
79243,273638,0,1,0
79244,44052,0,1,0
79245,209255,0,2,0
79246,136883,0,1,0
79247,11414,0,14,0
79248,150211,0,1,0
79249,50137,0,2,0
79250,24745,0,11,0
79251,46496,0,1,0
79252,153345,0,1,0
79253,60038,0,2,0
79254,396271,0,2,0
79255,134419,0,1,0
79256,133011,0,1,0
79257,30111,0,1,0
79258,213833,0,1,0
79259,1197,0,2,0
79260,134118,0,3,0
79261,11486,0,2,0
79262,272435,0,2,0
79263,212140,0,2,0
79264,42027,0,2,0
79265,265958,0,3,0
79266,44706,0,4,0
79267,23433,0,2,0
79268,271278,0,2,0
79269,2561,0,3,0
79270,212332,0,7,0
79271,13401,0,2,0
79272,214223,0,1,0
79273,55971,0,2,0
79274,31980,0,1,0
79275,200555,0,2,0
79276,7086,0,2,0
79277,24248,0,2,0
79278,143591,0,1,0
79279,135054,0,1,0
79280,198321,0,1,0
79281,146583,0,1,0
79282,200193,0,1,0
79283,44000,0,11,0
79284,53478,0,1,0
79285,61824,0,1,0
79286,394199,0,2,0
79287,10875,0,1,0
79288,271187,0,3,0
79289,144786,0,1,0
79290,47252,0,3,0
79291,145992,0,1,0
79292,215080,0,2,0
79293,328460,0,1,0
79294,198467,0,3,0
79295,146214,0,1,0
79296,399580,0,4,0
79297,8398,0,1,0
79298,63044,0,4,0
79299,33933,0,3,0
79300,401687,0,2,0
79301,263439,0,3,0
79302,263483,0,8,0
79303,5036,0,2,0
79304,135764,0,2,0
79305,22154,0,1,0
79306,61293,0,2,0
79307,27163,0,3,0
79308,214557,0,1,0
79309,206864,0,2,0
79310,10946,0,1,0
79311,208461,0,2,0
79312,272997,0,1,0
79313,38030,0,1,0
79314,14441,0,1,0
79315,57377,0,1,0
79316,22648,0,2,0
79317,268361,0,3,0
79318,16006,0,2,0
79319,10355,0,3,0
79320,36466,0,2,0
79321,16314,0,1,0
79322,49704,0,2,0
79323,199950,0,11,0
79324,139003,0,1,0
79325,153228,0,1,0
79326,57913,0,5,0
79327,203503,0,2,0
79328,203952,0,2,0
79329,3449,0,1,0
79330,267083,0,6,0
79331,25364,0,3,0
79332,263200,0,2,0
79333,327713,0,2,0
79334,212435,0,1,0
79335,201302,0,4,0
79336,398552,0,1,0
79337,50880,0,1,0
79338,62069,0,1,0
79339,131471,0,7,0
79340,142754,0,1,0
79341,62562,0,1,0
79342,32533,0,2,0
79343,394247,0,2,0
79344,264135,0,6,0
79345,132254,0,1,0
79346,397602,0,1,0
79347,211801,0,2,0
79348,134866,0,1,0
79349,2902,0,1,0
79350,39631,0,3,0
79351,131397,0,1,0
79352,154377,0,1,0
79353,33728,0,2,0
79354,27353,0,2,0
79355,12235,0,1,0
79356,401230,0,1,0
79357,60033,0,2,0
79358,3550,0,2,0
79359,263709,0,1,0
79360,36195,0,2,0
79361,36938,0,5,0
79362,209208,0,3,0
79363,11059,0,4,0
79364,199158,0,1,0
79365,29515,0,2,0
79366,44011,0,1,0
79367,209811,0,2,0
79368,140222,0,1,0
79369,399150,0,1,0
79370,397476,0,2,0
79371,9643,0,2,0
79372,15263,0,2,0
79373,211075,0,4,0
79374,6231,0,2,0
79375,29736,0,2,0
79376,197967,0,1,0
79377,609,0,2,0
79378,44968,0,1,0
79379,201947,0,2,0
79380,394868,0,3,0
79381,56639,0,4,0
79382,55527,0,1,0
79383,264928,0,1,0
79384,269245,0,4,0
79385,3629,0,2,0
79386,17810,0,2,0
79387,30560,0,2,0
79388,213974,0,1,0
79389,208478,0,1,0
79390,32273,0,2,0
79391,214205,0,7,0
79392,400786,0,3,0
79393,197519,0,2,0
79394,201638,0,1,0
79395,401466,0,1,0
79396,263049,0,5,0
79397,274640,0,1,0
79398,144367,0,1,0
79399,59508,0,3,0
79400,59543,0,1,0
79401,14447,0,10,0
79402,42776,0,1,0
79403,400077,0,1,0
79404,25617,0,1,0
79405,267554,0,2,0
79406,48384,0,2,0
79407,45871,0,1,0
79408,208405,0,1,0
79409,270651,0,1,0
79410,197457,0,2,0
79411,16803,0,6,0
79412,13900,0,3,0
79413,44781,0,2,0
79414,154287,0,1,0
79415,22525,0,2,0
79416,264434,0,3,0
79417,210422,0,2,0
79418,264809,0,2,0
79419,201399,0,1,0
79420,206857,0,2,0
79421,29356,0,2,0
79422,136610,0,3,0
79423,148969,0,1,0
79424,55105,0,2,0
79425,60819,0,4,0
79426,204428,0,1,0
79427,135643,0,1,0
79428,7087,0,2,0
79429,20555,0,4,0
79430,131396,0,2,0
79431,198251,0,4,0
79432,262519,0,5,0
79433,215800,0,2,0
79434,31801,0,3,0
79435,266902,0,2,0
79436,56879,0,4,0
79437,197787,0,1,0
79438,401304,0,1,0
79439,132955,0,1,0
79440,150316,0,1,0
79441,46512,0,4,0
79442,134009,0,1,0
79443,132780,0,1,0
79444,152968,0,2,0
79445,45855,0,1,0
79446,204111,0,2,0
79447,60484,0,1,0
79448,132806,0,1,0
79449,396298,0,5,0
79450,269283,0,6,0
79451,211401,0,1,0
79452,55277,0,2,0
79453,24338,0,3,0
79454,144877,0,1,0
79455,395359,0,14,0
79456,264444,0,4,0
79457,271050,0,5,0
79458,146157,0,1,0
79459,272214,0,1,0
79460,208012,0,2,0
79461,30831,0,2,0
79462,23045,0,2,0
79463,201058,0,1,0
79464,199455,0,1,0
79465,34990,0,1,0
79466,57885,0,2,0
79467,328236,0,1,0
79468,151366,0,2,0
79469,269320,0,4,0
79470,57815,0,2,0
79471,262380,0,2,0
79472,208689,0,3,0
79473,401299,0,3,0
79474,146089,0,1,0
79475,140375,0,1,0
79476,21730,0,2,0
79477,57705,0,2,0
79478,18513,0,2,0
79479,198076,0,4,0
79480,269648,0,1,0
79481,50009,0,8,0
79482,51645,0,1,0
79483,204806,0,2,0
79484,133870,0,1,0
79485,134803,0,2,0
79486,52716,0,1,0
79487,50077,0,1,0
79488,329583,0,5,0
79489,400556,0,5,0
79490,47657,0,3,0
79491,39792,0,2,0
79492,154520,0,1,0
79493,152832,0,4,0
79494,9660,0,1,0
79495,59173,0,2,0
79496,33270,0,1,0
79497,200868,0,1,0
79498,14382,0,4,0
79499,23526,0,1,0
79500,19689,0,7,0
79501,133161,0,3,0
79502,35122,0,3,0
79503,136180,0,4,0
79504,271469,0,1,0
79505,216117,0,1,0
79506,272130,0,1,0
79507,19149,0,4,0
79508,33349,0,1,0
79509,24775,0,2,0
79510,140155,0,1,0
79511,396014,0,2,0
79512,14969,0,10,0
79513,17804,0,2,0
79514,146557,0,1,0
79515,44078,0,1,0
79516,11785,0,2,0
79517,154329,0,1,0
79518,204622,0,2,0
79519,34121,0,2,0
79520,48869,0,1,0
79521,10397,0,5,0
79522,27773,0,2,0
79523,269229,0,4,0
79524,16399,0,7,0
79525,263949,0,2,0
79526,62856,0,27,0
79527,36266,0,2,0
79528,396928,0,2,0
79529,152659,0,1,0
79530,393986,0,2,0
79531,212495,0,4,0
79532,271056,0,2,0
79533,396452,0,2,0
79534,34017,0,1,0
79535,272988,0,4,0
79536,64032,0,3,0
79537,5601,0,1,0
79538,50946,0,2,0
79539,151858,0,3,0
79540,215957,0,1,0
79541,48148,0,2,0
79542,139998,0,1,0
79543,204620,0,2,0
79544,30022,0,2,0
79545,208162,0,1,0
79546,18612,0,1,0
79547,64834,0,2,0
79548,135731,0,1,0
79549,265928,0,7,0
79550,30890,0,1,0
79551,137461,0,2,0
79552,150438,0,1,0
79553,25505,0,2,0
79554,45556,0,1,0
79555,200339,0,1,0
79556,44765,0,7,0
79557,399599,0,2,0
79558,15479,0,1,0
79559,269512,0,4,0
79560,399214,0,1,0
79561,26962,0,4,0
79562,62457,0,2,0
79563,48506,0,2,0
79564,52217,0,3,0
79565,48275,0,2,0
79566,62334,0,1,0
79567,265808,0,1,0
79568,55331,0,1,0
79569,398313,0,2,0
79570,12011,0,1,0
79571,267015,0,2,0
79572,204247,0,3,0
79573,272284,0,4,0
79574,140478,0,4,0
79575,139238,0,2,0
79576,149788,0,1,0
79577,207991,0,1,0
79578,16400,0,1,0
79579,329469,0,1,0
79580,197994,0,1,0
79581,131900,0,1,0
79582,137925,0,2,0
79583,138534,0,1,0
79584,29110,0,2,0
79585,399216,0,3,0
79586,143654,0,1,0
79587,396583,0,1,0
79588,393359,0,3,0
79589,49093,0,2,0
79590,400036,0,2,0
79591,264644,0,1,0
79592,132712,0,1,0
79593,19116,0,10,0
79594,211343,0,1,0
79595,5432,0,8,0
79596,203344,0,1,0
79597,16615,0,1,0
79598,51338,0,2,0
79599,40458,0,3,0
79600,271206,0,3,0
79601,140187,0,1,0
79602,202856,0,2,0
79603,48265,0,2,0
79604,264881,0,2,0
79605,132100,0,1,0
79606,19923,0,2,0
79607,142293,0,1,0
79608,35779,0,3,0
79609,263874,0,1,0
79610,37453,0,4,0
79611,201224,0,2,0
79612,55433,0,1,0
79613,328272,0,2,0
79614,203204,0,1,0
79615,32114,0,1,0
79616,393880,0,3,0
79617,64002,0,1,0
79618,28931,0,4,0
79619,213116,0,1,0
79620,143679,0,1,0
79621,272169,0,6,0
79622,200985,0,1,0
79623,61068,0,5,0
79624,132169,0,2,0
79625,399274,0,1,0
79626,199663,0,1,0
79627,51198,0,12,0
79628,141256,0,1,0
79629,50982,0,1,0
79630,152600,0,1,0
79631,53902,0,2,0
79632,45939,0,2,0
79633,135696,0,1,0
79634,52123,0,2,0
79635,11123,0,5,0
79636,16889,0,2,0
79637,20581,0,1,0
79638,149116,0,1,0
79639,34500,0,2,0
79640,27069,0,1,0
79641,17130,0,5,0
79642,62016,0,1,0
79643,46759,0,2,0
79644,44778,0,1,0
79645,56856,0,2,0
79646,29262,0,2,0
79647,266272,0,6,0
79648,268516,0,3,0
79649,62791,0,3,0
79650,267062,0,3,0
79651,150078,0,1,0
79652,30729,0,4,0
79653,141814,0,1,0
79654,208483,0,1,0
79655,15153,0,2,0
79656,132583,0,2,0
79657,271234,0,2,0
79658,269238,0,1,0
79659,213523,0,1,0
79660,274249,0,1,0
79661,401366,0,2,0
79662,16993,0,3,0
79663,16978,0,2,0
79664,38055,0,1,0
79665,200983,0,2,0
79666,135935,0,3,0
79667,200928,0,1,0
79668,20384,0,3,0
79669,60325,0,3,0
79670,329156,0,1,0
79671,145125,0,1,0
79672,142499,0,2,0
79673,150857,0,2,0
79674,39861,0,5,0
79675,61808,0,3,0
79676,205760,0,2,0
79677,15916,0,2,0
79678,272121,0,1,0
79679,14105,0,2,0
79680,139347,0,1,0
79681,398822,0,2,0
79682,57513,0,1,0
79683,262366,0,2,0
79684,138146,0,1,0
79685,205845,0,20,0
79686,214367,0,1,0
79687,327921,0,3,0
79688,199226,0,7,0
79689,203842,0,3,0
79690,263948,0,2,0
79691,7533,0,6,0
79692,47624,0,1,0
79693,203901,0,2,0
79694,28812,0,4,0
79695,61731,0,4,0
79696,46118,0,2,0
79697,262966,0,5,0
79698,62032,0,1,0
79699,64283,0,1,0
79700,14831,0,1,0
79701,216093,0,4,0
79702,397161,0,1,0
79703,38516,0,3,0
79704,9686,0,4,0
79705,52431,0,5,0
79706,265461,0,1,0
79707,58982,0,1,0
79708,268794,0,1,0
79709,152528,0,1,0
79710,49456,0,1,0
79711,213334,0,2,0
79712,209705,0,3,0
79713,59397,0,2,0
79714,35200,0,4,0
79715,57120,0,2,0
79716,25923,0,4,0
79717,273259,0,3,0
79718,34934,0,1,0
79719,207110,0,2,0
79720,267029,0,1,0
79721,143297,0,1,0
79722,62801,0,2,0
79723,131851,0,1,0
79724,48316,0,2,0
79725,57537,0,19,0
79726,215762,0,2,0
79727,269377,0,4,0
79728,39727,0,2,0
79729,328850,0,1,0
79730,201493,0,3,0
79731,132795,0,1,0
79732,271572,0,1,0
79733,198050,0,4,0
79734,270823,0,6,0
79735,38783,0,7,0
79736,34046,0,1,0
79737,134378,0,2,0
79738,264396,0,2,0
79739,28018,0,1,0
79740,50324,0,17,0
79741,142415,0,1,0
79742,145648,0,1,0
79743,213940,0,2,0
79744,16638,0,1,0
79745,395638,0,1,0
79746,29114,0,4,0
79747,329103,0,3,0
79748,9697,0,1,0
79749,212172,0,2,0
79750,206225,0,1,0
79751,36152,0,1,0
79752,61444,0,2,0
79753,146103,0,1,0
79754,209558,0,2,0
79755,42475,0,4,0
79756,54466,0,5,0
79757,62977,0,2,0
79758,60209,0,2,0
79759,212843,0,1,0
79760,209542,0,1,0
79761,16987,0,3,0
79762,394952,0,2,0
79763,269419,0,1,0
79764,328043,0,3,0
79765,202136,0,3,0
79766,32385,0,2,0
79767,142778,0,1,0
79768,46467,0,1,0
79769,201245,0,1,0
79770,208229,0,1,0
79771,3778,0,3,0
79772,7118,0,2,0
79773,35311,0,5,0
79774,273568,0,3,0
79775,394897,0,2,0
79776,138850,0,1,0
79777,153162,0,1,0
79778,150686,0,2,0
79779,26631,0,1,0
79780,947,0,1,0
79781,270720,0,1,0
79782,145630,0,1,0
79783,33636,0,2,0
79784,201047,0,3,0
79785,144329,0,1,0
79786,5284,0,1,0
79787,48808,0,2,0
79788,46969,0,2,0
79789,394321,0,3,0
79790,132308,0,2,0
79791,38522,0,4,0
79792,39361,0,5,0
79793,265387,0,1,0
79794,395768,0,8,0
79795,142411,0,1,0
79796,55890,0,2,0
79797,210162,0,2,0
79798,50627,0,1,0
79799,38418,0,2,0
79800,152344,0,3,0
79801,1087,0,1,0
79802,54746,0,1,0
79803,199791,0,1,0
79804,18676,0,6,0
79805,141138,0,2,0
79806,329677,0,2,0
79807,19061,0,1,0
79808,61510,0,3,0
79809,267820,0,4,0
79810,132788,0,2,0
79811,202212,0,1,0
79812,62415,0,1,0
79813,57796,0,1,0
79814,397491,0,1,0
79815,36596,0,2,0
79816,199355,0,3,0
79817,55793,0,1,0
79818,50185,0,2,0
79819,139466,0,2,0
79820,48999,0,1,0
79821,2822,0,3,0
79822,39887,0,1,0
79823,28836,0,1,0
79824,214597,0,2,0
79825,272079,0,1,0
79826,24619,0,2,0
79827,265778,0,3,0
79828,200288,0,1,0
79829,11263,0,1,0
79830,212879,0,1,0
79831,209775,0,2,0
79832,24041,0,1,0
79833,397076,0,1,0
79834,47215,0,2,0
79835,263777,0,2,0
79836,144319,0,1,0
79837,204880,0,4,0
79838,8161,0,6,0
79839,36517,0,4,0
79840,138000,0,1,0
79841,17472,0,3,0
79842,262590,0,8,0
