Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
73433,12679,0,2,0
73434,30001,0,4,0
73435,215671,0,3,0
73436,269792,0,1,0
73437,398039,0,2,0
73438,267350,0,2,0
73439,267086,0,1,0
73440,131275,0,4,0
73441,142552,0,1,0
73442,153469,0,1,0
73443,30232,0,2,0
73444,56252,0,4,0
73445,131184,0,1,0
73446,153395,0,1,0
73447,32481,0,1,0
73448,214515,0,2,0
73449,151789,0,2,0
73450,145015,0,1,0
73451,206769,0,1,0
73452,33872,0,1,0
73453,213014,0,1,0
73454,50984,0,1,0
73455,26297,0,3,0
73456,202346,0,2,0
73457,138544,0,1,0
73458,201281,0,3,0
73459,200050,0,1,0
73460,8587,0,18,0
73461,7387,0,7,0
73462,11097,0,4,0
73463,203445,0,1,0
73464,207149,0,5,0
73465,266692,0,1,0
73466,133279,0,1,0
73467,274181,0,2,0
73468,397841,0,1,0
73469,198849,0,1,0
73470,394697,0,2,0
73471,139216,0,8,0
73472,139087,0,2,0
73473,13040,0,2,0
73474,61394,0,4,0
73475,143054,0,1,0
73476,143175,0,1,0
73477,40956,0,3,0
73478,266996,0,4,0
73479,31676,0,1,0
73480,10189,0,1,0
73481,400085,0,2,0
73482,212826,0,1,0
73483,64043,0,2,0
73484,272368,0,2,0
73485,57329,0,3,0
73486,394364,0,1,0
73487,62293,0,3,0
73488,22289,0,2,0
73489,60593,0,1,0
73490,145960,0,1,0
73491,133265,0,1,0
73492,262997,0,1,0
73493,146701,0,1,0
73494,132931,0,2,0
73495,9863,0,1,0
73496,267632,0,2,0
73497,146722,0,1,0
73498,21897,0,2,0
73499,11874,0,2,0
73500,152576,0,1,0
73501,11959,0,1,0
73502,207741,0,4,0
73503,10936,0,1,0
73504,20308,0,2,0
73505,46142,0,3,0
73506,210748,0,2,0
73507,23628,0,6,0
73508,50411,0,4,0
73509,213087,0,1,0
73510,393501,0,2,0
73511,268850,0,2,0
73512,39761,0,3,0
73513,44403,0,2,0
73514,62513,0,1,0
73515,47420,0,2,0
73516,263915,0,3,0
73517,151443,0,1,0
73518,150005,0,1,0
73519,197335,0,1,0
73520,919,0,1,0
73521,134530,0,1,0
73522,142330,0,1,0
73523,131541,0,1,0
73524,201636,0,1,0
73525,35739,0,3,0
73526,51972,0,3,0
73527,23722,0,1,0
73528,32424,0,1,0
73529,328980,0,2,0
73530,395726,0,2,0
73531,198461,0,2,0
73532,47920,0,1,0
73533,142530,0,1,0
73534,49772,0,2,0
73535,41468,0,2,0
73536,16903,0,2,0
73537,26903,0,2,0
73538,395398,0,2,0
73539,43438,0,2,0
73540,393558,0,1,0
73541,146357,0,1,0
73542,200351,0,1,0
73543,263105,0,3,0
73544,35522,0,5,0
73545,198537,0,7,0
73546,25315,0,3,0
73547,398260,0,2,0
73548,328952,0,3,0
73549,139206,0,2,0
73550,32118,0,2,0
73551,214093,0,2,0
73552,15114,0,1,0
73553,26977,0,2,0
73554,209259,0,1,0
73555,329138,0,1,0
73556,12028,0,5,0
73557,207555,0,1,0
73558,263196,0,2,0
73559,131613,0,1,0
73560,134785,0,3,0
73561,903,0,2,0
73562,51791,0,3,0
73563,401279,0,1,0
73564,39434,0,1,0
73565,147088,0,2,0
73566,16701,0,3,0
73567,14915,0,1,0
73568,151334,0,2,0
73569,4813,0,1,0
73570,132510,0,1,0
73571,269196,0,2,0
73572,198001,0,3,0
73573,329258,0,4,0
73574,60994,0,1,0
73575,141345,0,2,0
73576,55356,0,1,0
73577,38753,0,9,0
73578,28646,0,4,0
73579,272794,0,4,0
73580,146993,0,1,0
73581,58129,0,1,0
73582,47405,0,2,0
73583,36531,0,2,0
73584,136427,0,1,0
73585,197480,0,3,0
73586,63531,0,3,0
73587,215680,0,7,0
73588,57631,0,2,0
73589,133212,0,1,0
73590,265918,0,5,0
73591,266287,0,2,0
73592,364,0,1,0
73593,12404,0,2,0
73594,57334,0,5,0
73595,13927,0,2,0
73596,143084,0,1,0
73597,63440,0,5,0
73598,135525,0,3,0
73599,15450,0,4,0
73600,149688,0,3,0
73601,210013,0,2,0
73602,216193,0,4,0
73603,41283,0,1,0
73604,265775,0,2,0
73605,135783,0,1,0
73606,143076,0,1,0
73607,212316,0,2,0
73608,269892,0,2,0
73609,35271,0,9,0
73610,46015,0,6,0
73611,139538,0,1,0
73612,8568,0,1,0
73613,264511,0,2,0
73614,211249,0,1,0
73615,9192,0,3,0
73616,272998,0,1,0
73617,54735,0,3,0
73618,269631,0,3,0
73619,150070,0,1,0
73620,62599,0,1,0
73621,146093,0,1,0
73622,140101,0,1,0
73623,143832,0,1,0
73624,142932,0,1,0
73625,213318,0,1,0
73626,56496,0,2,0
73627,20283,0,1,0
73628,209515,0,2,0
73629,198876,0,2,0
73630,136170,0,3,0
73631,212446,0,1,0
73632,8720,0,2,0
73633,274193,0,1,0
73634,46248,0,2,0
73635,215315,0,1,0
73636,146040,0,1,0
73637,26483,0,1,0
73638,263961,0,3,0
73639,37682,0,3,0
73640,329038,0,3,0
73641,46807,0,1,0
73642,273624,0,8,0
73643,132535,0,1,0
73644,329251,0,1,0
73645,214938,0,1,0
73646,7363,0,1,0
73647,201742,0,1,0
73648,28597,0,2,0
73649,208167,0,1,0
73650,393924,0,2,0
73651,25238,0,3,0
73652,139423,0,1,0
73653,54197,0,1,0
73654,50353,0,1,0
73655,208063,0,1,0
73656,266644,0,3,0
73657,202735,0,2,0
73658,208686,0,1,0
73659,55453,0,4,0
73660,133393,0,2,0
73661,33856,0,2,0
73662,17043,0,3,0
73663,12313,0,1,0
73664,24810,0,1,0
73665,54575,0,2,0
73666,31251,0,1,0
73667,139418,0,2,0
73668,133158,0,1,0
73669,140770,0,3,0
73670,264146,0,2,0
73671,211594,0,1,0
73672,45937,0,2,0
73673,270276,0,4,0
73674,12363,0,2,0
73675,205383,0,1,0
73676,328797,0,6,0
73677,264847,0,2,0
73678,44404,0,2,0
73679,149521,0,1,0
73680,145318,0,1,0
73681,140983,0,2,0
73682,48624,0,1,0
73683,17699,0,1,0
73684,150474,0,3,0
73685,395066,0,2,0
73686,62422,0,1,0
73687,5761,0,1,0
73688,168,0,1,0
73689,60708,0,2,0
73690,204136,0,2,0
73691,29928,0,2,0
73692,33038,0,1,0
73693,50510,0,2,0
73694,46150,0,1,0
73695,142093,0,1,0
73696,62211,0,1,0
73697,198009,0,1,0
73698,34088,0,1,0
73699,141728,0,2,0
73700,263912,0,1,0
73701,25268,0,3,0
73702,328639,0,1,0
73703,395465,0,1,0
73704,48029,0,1,0
73705,267506,0,6,0
73706,138324,0,2,0
73707,150254,0,1,0
73708,32757,0,1,0
73709,262566,0,3,0
73710,207038,0,2,0
73711,395290,0,1,0
73712,143304,0,1,0
73713,270918,0,1,0
73714,139422,0,1,0
73715,10499,0,2,0
73716,198273,0,2,0
73717,143521,0,1,0
73718,198099,0,2,0
73719,51952,0,2,0
73720,263681,0,9,0
73721,202498,0,9,0
73722,198616,0,2,0
73723,151447,0,1,0
73724,136041,0,12,0
73725,262179,0,4,0
73726,266376,0,4,0
73727,274036,0,1,0
73728,269304,0,3,0
73729,47568,0,2,0
73730,30252,0,1,0
73731,398655,0,3,0
73732,131516,0,3,0
73733,18694,0,2,0
73734,143734,0,1,0
73735,153093,0,1,0
73736,46129,0,1,0
73737,203563,0,2,0
73738,144092,0,1,0
73739,33381,0,1,0
73740,138117,0,4,0
73741,328305,0,1,0
73742,150288,0,11,0
73743,398035,0,2,0
73744,142087,0,1,0
73745,271935,0,4,0
73746,198822,0,1,0
73747,1270,0,2,0
73748,328691,0,3,0
73749,203296,0,2,0
73750,398914,0,3,0
73751,55633,0,2,0
73752,50753,0,2,0
73753,269819,0,2,0
73754,43886,0,3,0
73755,28017,0,1,0
73756,61053,0,6,0
73757,30144,0,1,0
73758,263796,0,1,0
73759,22093,0,3,0
73760,152659,0,1,0
73761,59151,0,2,0
73762,28953,0,1,0
73763,36183,0,1,0
73764,273351,0,2,0
73765,57680,0,4,0
73766,269840,0,1,0
73767,51401,0,1,0
73768,144144,0,1,0
73769,197663,0,2,0
73770,27806,0,1,0
73771,26974,0,2,0
73772,137313,0,1,0
73773,20126,0,2,0
73774,396288,0,1,0
73775,40969,0,2,0
73776,16620,0,1,0
73777,398911,0,1,0
73778,274491,0,2,0
73779,271252,0,3,0
73780,197973,0,1,0
73781,141180,0,4,0
73782,23506,0,1,0
73783,263886,0,2,0
73784,212254,0,1,0
73785,29496,0,2,0
73786,25957,0,3,0
73787,213890,0,2,0
73788,266402,0,1,0
73789,209177,0,1,0
73790,201125,0,2,0
73791,1218,0,3,0
73792,144467,0,1,0
73793,154363,0,1,0
73794,1855,0,1,0
73795,273832,0,1,0
73796,47811,0,2,0
73797,208257,0,4,0
73798,38684,0,2,0
73799,52331,0,2,0
73800,150738,0,1,0
73801,401052,0,1,0
73802,203634,0,1,0
73803,213917,0,1,0
73804,270318,0,1,0
73805,211497,0,3,0
73806,51055,0,17,0
73807,50439,0,2,0
73808,269502,0,9,0
73809,30165,0,6,0
73810,270638,0,1,0
73811,401612,0,2,0
73812,215100,0,2,0
73813,153741,0,1,0
73814,9069,0,1,0
73815,26189,0,2,0
73816,21376,0,3,0
73817,409,0,1,0
73818,17452,0,4,0
73819,44225,0,3,0
73820,203459,0,3,0
73821,135238,0,2,0
73822,35040,0,1,0
73823,263273,0,2,0
73824,201916,0,2,0
73825,210196,0,1,0
73826,29906,0,1,0
73827,55054,0,1,0
73828,142504,0,1,0
73829,135108,0,1,0
73830,273245,0,2,0
73831,27923,0,2,0
73832,134844,0,3,0
73833,15505,0,1,0
73834,154162,0,2,0
73835,22253,0,1,0
73836,33545,0,2,0
73837,15914,0,3,0
73838,395352,0,1,0
73839,42215,0,1,0
73840,270246,0,1,0
73841,268754,0,1,0
73842,56699,0,3,0
73843,143619,0,1,0
73844,269686,0,2,0
73845,214791,0,2,0
73846,41164,0,3,0
73847,20138,0,1,0
73848,139757,0,1,0
73849,145058,0,1,0
73850,3550,0,1,0
73851,264334,0,1,0
73852,199218,0,4,0
73853,262223,0,1,0
73854,209759,0,4,0
73855,212879,0,1,0
73856,28537,0,1,0
73857,210310,0,1,0
73858,135278,0,2,0
73859,212868,0,1,0
73860,53883,0,1,0
73861,17908,0,2,0
73862,32027,0,3,0
73863,204876,0,1,0
73864,51460,0,2,0
73865,45012,0,2,0
73866,271798,0,1,0
73867,16925,0,2,0
73868,207979,0,1,0
73869,211731,0,2,0
73870,137356,0,1,0
73871,134128,0,2,0
73872,149692,0,2,0
73873,139812,0,1,0
73874,207133,0,8,0
73875,131156,0,5,0
73876,58266,0,1,0
73877,274393,0,1,0
73878,196849,0,1,0
73879,140054,0,1,0
73880,30563,0,1,0
73881,50435,0,2,0
73882,135183,0,2,0
73883,40491,0,1,0
73884,199360,0,1,0
73885,56642,0,1,0
73886,2613,0,11,0
73887,11176,0,1,0
73888,29647,0,1,0
73889,209084,0,2,0
73890,38414,0,1,0
73891,59865,0,29,0
73892,41008,0,3,0
73893,38990,0,1,0
73894,139416,0,1,0
73895,140329,0,2,0
73896,401310,0,1,0
73897,214145,0,7,0
73898,399076,0,2,0
73899,40886,0,4,0
73900,267981,0,1,0
73901,13039,0,20,0
73902,145297,0,1,0
73903,262944,0,3,0
73904,2648,0,1,0
73905,11622,0,1,0
73906,421005092,0,2,0
73907,214091,0,2,0
73908,268465,0,3,0
73909,42014,0,2,0
73910,7741,0,3,0
73911,2912,0,2,0
73912,150964,0,3,0
73913,133591,0,2,0
73914,36347,0,1,0
73915,144057,0,1,0
73916,272718,0,1,0
73917,268310,0,1,0
73918,62678,0,1,0
73919,46268,0,1,0
73920,51015,0,1,0
73921,15284,0,1,0
73922,393731,0,6,0
73923,152797,0,3,0
73924,28734,0,2,0
73925,144332,0,1,0
73926,395392,0,2,0
73927,48813,0,3,0
73928,207274,0,2,0
73929,274744,0,2,0
73930,145250,0,1,0
73931,33596,0,2,0
73932,24279,0,8,0
73933,201282,0,2,0
73934,57420,0,4,0
73935,45785,0,5,0
73936,61876,0,6,0
73937,204500,0,2,0
73938,400932,0,2,0
73939,270858,0,1,0
73940,270393,0,10,0
73941,396129,0,2,0
73942,204461,0,3,0
73943,150647,0,1,0
73944,396296,0,4,0
73945,41922,0,2,0
73946,203421,0,13,0
73947,6949,0,6,0
73948,10843,0,2,0
73949,43758,0,1,0
73950,56540,0,6,0
73951,28342,0,1,0
73952,33595,0,2,0
73953,16384,0,2,0
73954,328854,0,2,0
73955,133805,0,1,0
73956,4358,0,2,0
73957,18464,0,3,0
73958,57658,0,2,0
73959,30790,0,1,0
73960,207042,0,2,0
73961,25508,0,1,0
73962,138001,0,1,0
73963,65012,0,1,0
73964,131297,0,2,0
73965,205088,0,8,0
73966,28100,0,3,0
73967,211401,0,1,0
73968,32117,0,2,0
73969,43500,0,9,0
73970,42146,0,3,0
73971,328665,0,2,0
73972,398556,0,1,0
73973,210440,0,3,0
73974,29547,0,4,0
73975,57419,0,2,0
73976,6759,0,4,0
73977,57247,0,1,0
73978,23094,0,1,0
73979,145942,0,1,0
73980,200441,0,1,0
73981,273659,0,3,0
73982,398002,0,1,0
73983,62285,0,2,0
73984,17407,0,1,0
73985,266682,0,1,0
73986,132323,0,2,0
73987,143785,0,1,0
73988,265009,0,2,0
73989,208416,0,2,0
73990,13715,0,1,0
73991,12470,0,22,0
73992,52934,0,5,0
73993,27892,0,1,0
73994,32779,0,1,0
73995,53931,0,2,0
73996,211126,0,2,0
73997,263299,0,1,0
73998,18527,0,1,0
73999,268159,0,1,0
74000,36358,0,2,0
74001,201502,0,15,0
74002,400260,0,2,0
74003,16628,0,3,0
74004,138671,0,1,0
74005,52609,0,1,0
74006,10125,0,1,0
74007,53888,0,1,0
74008,272564,0,5,0
74009,18434,0,9,0
74010,36495,0,1,0
74011,49368,0,11,0
74012,268201,0,5,0
74013,273139,0,1,0
74014,263577,0,3,0
74015,15250,0,4,0
74016,149636,0,1,0
74017,263325,0,1,0
74018,262158,0,1,0
74019,203604,0,2,0
74020,55143,0,2,0
74021,275617,0,2,0
74022,52149,0,2,0
74023,264094,0,2,0
74024,151172,0,2,0
74025,204203,0,5,0
74026,17210,0,9,0
74027,45845,0,4,0
74028,60657,0,2,0
74029,202987,0,1,0
74030,58143,0,1,0
74031,62725,0,1,0
74032,21784,0,2,0
74033,20776,0,6,0
74034,198866,0,2,0
74035,136511,0,1,0
74036,204039,0,2,0
74037,151873,0,1,0
74038,152418,0,2,0
74039,202761,0,1,0
74040,397827,0,2,0
74041,400985,0,1,0
74042,42573,0,2,0
74043,146718,0,1,0
74044,138425,0,1,0
74045,400407,0,2,0
74046,20242,0,1,0
74047,12417,0,2,0
74048,397252,0,1,0
74049,135482,0,1,0
74050,209130,0,1,0
74051,32500,0,1,0
74052,44749,0,12,0
74053,13223,0,2,0
74054,51185,0,46,0
74055,26685,0,8,0
74056,62653,0,2,0
74057,205758,0,1,0
74058,134672,0,12,0
74059,264117,0,3,0
74060,200036,0,2,0
74061,136815,0,1,0
74062,141824,0,1,0
74063,133096,0,2,0
74064,31750,0,2,0
74065,265826,0,4,0
74066,205952,0,5,0
74067,40405,0,3,0
74068,394568,0,2,0
74069,33484,0,1,0
74070,16900,0,2,0
74071,208941,0,2,0
74072,395230,0,2,0
74073,50955,0,1,0
74074,215722,0,1,0
74075,272479,0,3,0
74076,203257,0,2,0
74077,48255,0,2,0
74078,9951,0,1,0
74079,132686,0,2,0
74080,205771,0,15,0
74081,55479,0,2,0
74082,56822,0,2,0
74083,136223,0,2,0
74084,132872,0,1,0
74085,44734,0,2,0
74086,210256,0,3,0
74087,26233,0,2,0
74088,47618,0,5,0
74089,133294,0,1,0
74090,271545,0,1,0
74091,133118,0,1,0
74092,140376,0,1,0
74093,64072,0,2,0
74094,213766,0,2,0
74095,5593,0,2,0
74096,36761,0,3,0
74097,144568,0,1,0
74098,36550,0,2,0
74099,201579,0,1,0
74100,41630,0,1,0
74101,213434,0,1,0
74102,58557,0,1,0
74103,27000,0,1,0
74104,9434,0,1,0
74105,208856,0,1,0
74106,28012,0,4,0
74107,52188,0,3,0
74108,266230,0,1,0
74109,28753,0,6,0
74110,214456,0,2,0
74111,207670,0,2,0
74112,5743,0,2,0
74113,46994,0,3,0
74114,31759,0,2,0
74115,46400,0,1,0
74116,199022,0,1,0
74117,209880,0,1,0
74118,48547,0,1,0
74119,264795,0,1,0
74120,13138,0,3,0
74121,208249,0,1,0
74122,14221,0,1,0
74123,144945,0,1,0
74124,32456,0,1,0
74125,42244,0,5,0
74126,133135,0,4,0
74127,1600,0,1,0
74128,273428,0,1,0
74129,41489,0,2,0
74130,25629,0,2,0
74131,395812,0,1,0
74132,207379,0,2,0
74133,27865,0,2,0
74134,207132,0,2,0
74135,3782,0,3,0
74136,151582,0,2,0
74137,211360,0,3,0
74138,135325,0,1,0
74139,35377,0,1,0
74140,151815,0,1,0
74141,208723,0,5,0
74142,203562,0,1,0
74143,25952,0,2,0
74144,269693,0,2,0
74145,395871,0,2,0
74146,60201,0,2,0
74147,42509,0,1,0
74148,138143,0,3,0
74149,399329,0,1,0
74150,328430,0,1,0
74151,210016,0,2,0
74152,136461,0,3,0
74153,131621,0,1,0
74154,206596,0,2,0
74155,141583,0,2,0
74156,51004,0,5,0
74157,395384,0,1,0
74158,141319,0,1,0
74159,203256,0,2,0
74160,202065,0,3,0
74161,34729,0,1,0
74162,399338,0,2,0
74163,38785,0,1,0
74164,138091,0,2,0
74165,136998,0,2,0
74166,11598,0,3,0
74167,57622,0,1,0
74168,50752,0,2,0
74169,40440,0,2,0
74170,268344,0,4,0
74171,204344,0,2,0
74172,1265,0,2,0
74173,21254,0,1,0
74174,47567,0,3,0
74175,211011,0,1,0
74176,398854,0,1,0
74177,265353,0,1,0
74178,26317,0,2,0
74179,142697,0,1,0
74180,142370,0,4,0
74181,136792,0,5,0
74182,139265,0,1,0
74183,272723,0,1,0
74184,213833,0,1,0
74185,201135,0,1,0
74186,16910,0,3,0
74187,49351,0,1,0
74188,267960,0,2,0
74189,273925,0,1,0
74190,38057,0,3,0
74191,62341,0,1,0
74192,210624,0,2,0
74193,329468,0,1,0
74194,145266,0,1,0
74195,149929,0,1,0
74196,209183,0,3,0
74197,141581,0,1,0
74198,198838,0,2,0
74199,54325,0,1,0
74200,40343,0,3,0
74201,41526,0,1,0
74202,60072,0,7,0
74203,8330,0,7,0
74204,30014,0,2,0
74205,61330,0,2,0
74206,13324,0,2,0
74207,51586,0,1,0
74208,23822,0,5,0
74209,46030,0,1,0
74210,153139,0,5,0
74211,49049,0,1,0
74212,55106,0,4,0
74213,145474,0,1,0
74214,51908,0,1,0
74215,271294,0,1,0
74216,59132,0,3,0
74217,208863,0,1,0
74218,145638,0,1,0
74219,203640,0,1,0
74220,208527,0,3,0
74221,268731,0,1,0
74222,20679,0,3,0
74223,205838,0,2,0
74224,59517,0,5,0
74225,134690,0,1,0
74226,137655,0,3,0
74227,268645,0,5,0
74228,54807,0,1,0
74229,150240,0,3,0
74230,51899,0,1,0
74231,17910,0,4,0
74232,268294,0,3,0
74233,42696,0,1,0
74234,197410,0,2,0
74235,11055,0,1,0
74236,393458,0,2,0
74237,272789,0,2,0
74238,393384,0,1,0
74239,22599,0,1,0
74240,266476,0,6,0
74241,47719,0,1,0
74242,29961,0,1,0
74243,46182,0,3,0
74244,61800,0,1,0
74245,64229,0,1,0
74246,16426,0,2,0
74247,209458,0,1,0
74248,49338,0,1,0
74249,32373,0,1,0
74250,134876,0,1,0
74251,36523,0,1,0
74252,141013,0,5,0
74253,200668,0,3,0
74254,263560,0,1,0
74255,46277,0,3,0
74256,201905,0,1,0
74257,35939,0,1,0
74258,205610,0,3,0
74259,265822,0,1,0
74260,142744,0,1,0
74261,800,0,12,0
74262,9492,0,1,0
74263,143023,0,1,0
74264,21273,0,2,0
74265,149586,0,1,0
74266,267190,0,1,0
74267,201961,0,2,0
74268,264264,0,2,0
74269,36865,0,1,0
74270,62831,0,4,0
74271,4367,0,1,0
74272,267430,0,2,0
74273,10064,0,1,0
74274,270041,0,1,0
74275,394365,0,1,0
74276,397774,0,2,0
74277,328855,0,3,0
74278,9941,0,2,0
74279,133512,0,4,0
74280,63153,0,2,0
74281,153705,0,1,0
74282,212669,0,3,0
74283,265065,0,2,0
74284,18323,0,2,0
74285,151482,0,6,0
74286,398336,0,2,0
74287,141414,0,1,0
74288,208098,0,2,0
74289,203372,0,15,0
74290,135857,0,2,0
74291,35270,0,2,0
74292,23331,0,1,0
74293,397446,0,4,0
74294,153605,0,1,0
74295,266110,0,2,0
74296,142083,0,1,0
74297,398000,0,1,0
74298,399410,0,2,0
74299,33555,0,1,0
74300,60182,0,2,0
74301,139498,0,1,0
74302,396411,0,3,0
74303,205008,0,7,0
74304,62210,0,2,0
74305,202960,0,1,0
74306,31808,0,1,0
74307,36819,0,6,0
74308,50458,0,3,0
74309,41802,0,10,0
74310,22338,0,1,0
74311,139591,0,2,0
74312,215156,0,1,0
74313,263491,0,1,0
74314,269418,0,1,0
74315,143006,0,1,0
74316,197326,0,1,0
74317,39901,0,2,0
74318,17390,0,4,0
74319,3152,0,1,0
74320,328599,0,1,0
74321,401679,0,1,0
74322,5541,0,3,0
74323,147224,0,3,0
74324,269626,0,5,0
74325,145329,0,1,0
74326,60750,0,2,0
74327,26038,0,3,0
74328,211291,0,2,0
74329,11036,0,2,0
74330,202002,0,1,0
74331,268238,0,1,0
74332,212848,0,1,0
74333,153017,0,1,0
74334,9832,0,7,0
74335,265965,0,5,0
74336,30350,0,2,0
74337,139850,0,1,0
74338,134349,0,1,0
74339,211981,0,1,0
74340,47290,0,2,0
74341,57196,0,3,0
74342,145636,0,1,0
74343,60063,0,2,0
74344,22935,0,1,0
74345,271758,0,4,0
74346,143267,0,1,0
74347,214914,0,2,0
74348,40638,0,4,0
74349,328853,0,3,0
74350,144372,0,1,0
74351,58254,0,3,0
74352,203636,0,1,0
74353,142590,0,1,0
74354,132613,0,2,0
74355,36020,0,3,0
74356,202962,0,4,0
74357,149009,0,3,0
74358,44032,0,4,0
74359,134998,0,2,0
74360,211749,0,1,0
74361,14417,0,3,0
74362,58070,0,1,0
74363,50972,0,1,0
74364,2843,0,1,0
74365,50766,0,5,0
74366,397794,0,1,0
74367,48675,0,1,0
74368,48514,0,2,0
74369,205471,0,1,0
74370,269220,0,1,0
74371,197449,0,2,0
74372,153383,0,1,0
74373,272283,0,1,0
74374,211188,0,1,0
74375,30279,0,1,0
74376,39321,0,2,0
74377,60744,0,2,0
74378,45394,0,2,0
74379,50748,0,2,0
74380,28503,0,2,0
74381,196655,0,1,0
74382,265572,0,1,0
74383,141647,0,2,0
74384,213788,0,1,0
74385,206768,0,5,0
74386,207475,0,1,0
74387,23047,0,4,0
74388,206472,0,3,0
74389,140956,0,2,0
74390,329171,0,1,0
74391,263631,0,1,0
74392,265997,0,2,0
74393,197840,0,3,0
74394,12166,0,1,0
74395,19848,0,1,0
74396,46781,0,2,0
74397,56907,0,1,0
74398,272939,0,1,0
74399,200651,0,7,0
74400,204050,0,2,0
74401,29624,0,19,0
74402,266313,0,3,0
74403,57573,0,7,0
74404,44736,0,1,0
74405,5458,0,2,0
74406,6838,0,1,0
74407,326,0,1,0
74408,6260,0,1,0
74409,60834,0,2,0
74410,205538,0,1,0
74411,151494,0,1,0
74412,138090,0,2,0
74413,202898,0,1,0
74414,210871,0,1,0
74415,48026,0,1,0
74416,26396,0,1,0
74417,22950,0,3,0
74418,398902,0,1,0
74419,36445,0,7,0
74420,49771,0,3,0
74421,197677,0,1,0
74422,57010,0,3,0
74423,395353,0,1,0
74424,207657,0,1,0
74425,200220,0,2,0
74426,11365,0,1,0
74427,19427,0,1,0
74428,398381,0,1,0
74429,203420,0,10,0
74430,131743,0,2,0
74431,138260,0,1,0
74432,39335,0,1,0
74433,395666,0,2,0
74434,28349,0,1,0
74435,11243,0,1,0
74436,398643,0,2,0
74437,196900,0,1,0
74438,145425,0,1,0
74439,47074,0,2,0
74440,138173,0,2,0
74441,54809,0,1,0
74442,274609,0,3,0
74443,18408,0,1,0
74444,138953,0,1,0
74445,211109,0,1,0
74446,59206,0,1,0
74447,198208,0,1,0
74448,62030,0,1,0
74449,146008,0,1,0
74450,50939,0,1,0
74451,37566,0,2,0
74452,153538,0,1,0
74453,266821,0,1,0
74454,197860,0,2,0
74455,214457,0,1,0
74456,134837,0,1,0
74457,401467,0,1,0
74458,54623,0,2,0
74459,150931,0,2,0
74460,202661,0,20,0
74461,201385,0,2,0
74462,144184,0,1,0
74463,400912,0,1,0
74464,53383,0,1,0
74465,31947,0,2,0
74466,197431,0,2,0
74467,200513,0,3,0
74468,61265,0,2,0
74469,395860,0,1,0
74470,18128,0,1,0
74471,54783,0,2,0
74472,52735,0,1,0
74473,210983,0,2,0
74474,215589,0,2,0
74475,143124,0,1,0
74476,399112,0,1,0
74477,133542,0,1,0
74478,214380,0,17,0
74479,203135,0,1,0
74480,147120,0,5,0
74481,211760,0,1,0
74482,207026,0,3,0
74483,265157,0,1,0
74484,271869,0,2,0
74485,265760,0,1,0
74486,133284,0,1,0
74487,35553,0,1,0
74488,272157,0,2,0
74489,38742,0,1,0
74490,6672,0,4,0
74491,133900,0,3,0
74492,201877,0,17,0
74493,34707,0,2,0
74494,28637,0,6,0
74495,45079,0,4,0
74496,210536,0,1,0
74497,61690,0,2,0
74498,274389,0,2,0
74499,264760,0,3,0
74500,52234,0,4,0
74501,47875,0,2,0
74502,65306,0,1,0
74503,140585,0,2,0
74504,141987,0,4,0
74505,41047,0,8,0
74506,210658,0,1,0
74507,52642,0,1,0
74508,265163,0,4,0
74509,45171,0,1,0
74510,262747,0,1,0
74511,209888,0,1,0
74512,53244,0,1,0
74513,42386,0,1,0
74514,131371,0,2,0
74515,26187,0,1,0
74516,53568,0,2,0
74517,152894,0,1,0
74518,399833,0,2,0
74519,262272,0,1,0
74520,139974,0,2,0
74521,3472,0,1,0
74522,210738,0,2,0
74523,14419,0,1,0
74524,5738,0,1,0
74525,61237,0,4,0
74526,144463,0,1,0
74527,46376,0,2,0
74528,399823,0,1,0
74529,58088,0,3,0
74530,58246,0,4,0
74531,209454,0,2,0
74532,394727,0,1,0
74533,212373,0,1,0
74534,24210,0,4,0
74535,41079,0,3,0
74536,401461,0,1,0
74537,328706,0,4,0
74538,16101,0,8,0
74539,203699,0,2,0
74540,401414,0,3,0
74541,270584,0,2,0
74542,207058,0,1,0
74543,4282,0,1,0
74544,267405,0,2,0
74545,144474,0,1,0
74546,207083,0,4,0
74547,14099,0,1,0
74548,139656,0,2,0
74549,46433,0,1,0
74550,197062,0,6,0
74551,377,0,1,0
74552,22245,0,1,0
74553,35790,0,3,0
74554,200229,0,1,0
74555,213858,0,1,0
74556,269035,0,4,0
74557,274373,0,1,0
74558,213924,0,2,0
74559,24783,0,1,0
74560,14088,0,1,0
74561,49149,0,1,0
74562,57489,0,2,0
74563,149034,0,2,0
74564,395719,0,4,0
74565,154386,0,1,0
74566,17894,0,1,0
74567,135014,0,1,0
74568,209992,0,3,0
74569,63275,0,2,0
74570,58967,0,1,0
74571,394832,0,3,0
74572,202921,0,8,0
74573,64013,0,2,0
74574,137699,0,1,0
74575,43882,0,1,0
74576,146704,0,1,0
74577,206158,0,2,0
74578,150575,0,1,0
74579,207940,0,1,0
74580,264727,0,3,0
74581,51046,0,3,0
74582,197483,0,3,0
74583,149488,0,1,0
74584,50209,0,2,0
74585,196951,0,1,0
74586,27361,0,2,0
74587,132136,0,1,0
74588,140158,0,1,0
74589,215079,0,1,0
74590,213481,0,5,0
74591,395633,0,2,0
74592,199355,0,3,0
74593,53489,0,1,0
74594,56863,0,1,0
74595,22683,0,6,0
74596,5783,0,2,0
