Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
62180,65547,0,1,0
62181,267945,0,1,0
62182,29744,0,1,0
62183,55813,0,1,0
62184,44017,0,2,0
62185,198249,0,11,0
62186,43681,0,2,0
62187,271362,0,3,0
62188,42024,0,4,0
62189,2732,0,2,0
62190,213510,0,1,0
62191,197156,0,12,0
62192,26485,0,8,0
62193,47540,0,3,0
62194,49754,0,1,0
62195,354,0,2,0
62196,61307,0,7,0
62197,3164,0,3,0
62198,200640,0,2,0
62199,142057,0,2,0
62200,208950,0,4,0
62201,214716,0,3,0
62202,7707,0,4,0
62203,134885,0,3,0
62204,269854,0,1,0
62205,56182,0,1,0
62206,30987,0,2,0
62207,263860,0,3,0
62208,211563,0,2,0
62209,138762,0,1,0
62210,395406,0,1,0
62211,14677,0,2,0
62212,267196,0,1,0
62213,28914,0,1,0
62214,153039,0,1,0
62215,22538,0,1,0
62216,47044,0,1,0
62217,56241,0,4,0
62218,62808,0,2,0
62219,43190,0,18,0
62220,203985,0,3,0
62221,142933,0,1,0
62222,205025,0,1,0
62223,21729,0,1,0
62224,134258,0,1,0
62225,10034,0,2,0
62226,216251,0,13,0
62227,135338,0,6,0
62228,397903,0,1,0
62229,45754,0,8,0
62230,57541,0,1,0
62231,49825,0,8,0
62232,61625,0,7,0
62233,135832,0,1,0
62234,52915,0,2,0
62235,212954,0,1,0
62236,153347,0,2,0
62237,134073,0,1,0
62238,209130,0,1,0
62239,399282,0,3,0
62240,135582,0,3,0
62241,141843,0,3,0
62242,51029,0,2,0
62243,268398,0,4,0
62244,61936,0,2,0
62245,42109,0,1,0
62246,144009,0,1,0
62247,49153,0,1,0
62248,44671,0,2,0
62249,136158,0,2,0
62250,394240,0,2,0
62251,51007,0,3,0
62252,22476,0,2,0
62253,142996,0,1,0
62254,62268,0,3,0
62255,329119,0,1,0
62256,11003,0,2,0
62257,150290,0,2,0
62258,10168,0,2,0
62259,272996,0,2,0
62260,54809,0,1,0
62261,19881,0,6,0
62262,27421,0,2,0
62263,201866,0,12,0
62264,213159,0,3,0
62265,208241,0,2,0
62266,143796,0,1,0
62267,152799,0,4,0
62268,203168,0,2,0
62269,265051,0,1,0
62270,209959,0,1,0
62271,144858,0,1,0
62272,45499,0,7,0
62273,209490,0,1,0
62274,9536,0,3,0
62275,46995,0,1,0
62276,53947,0,1,0
62277,33161,0,3,0
62278,397630,0,4,0
62279,32135,0,1,0
62280,10309,0,3,0
62281,395185,0,2,0
62282,143299,0,1,0
62283,21447,0,1,0
62284,53041,0,1,0
62285,131793,0,1,0
62286,209830,0,3,0
62287,200061,0,1,0
62288,41957,0,2,0
62289,25565,0,1,0
62290,329155,0,2,0
62291,204766,0,3,0
62292,25393,0,5,0
62293,40226,0,2,0
62294,400455,0,1,0
62295,3958,0,3,0
62296,143580,0,1,0
62297,152981,0,1,0
62298,271012,0,1,0
62299,199546,0,5,0
62300,151564,0,1,0
62301,142940,0,1,0
62302,27632,0,4,0
62303,263175,0,2,0
62304,48501,0,1,0
62305,143623,0,1,0
62306,209992,0,3,0
62307,269377,0,4,0
62308,196618,0,1,0
62309,198853,0,2,0
62310,143613,0,1,0
62311,400335,0,2,0
62312,204516,0,1,0
62313,131236,0,2,0
62314,60027,0,1,0
62315,145186,0,1,0
62316,31679,0,1,0
62317,199378,0,3,0
62318,136777,0,3,0
62319,60730,0,3,0
62320,11621,0,5,0
62321,134029,0,1,0
62322,33198,0,1,0
62323,40673,0,2,0
62324,38510,0,4,0
62325,150821,0,1,0
62326,399536,0,1,0
62327,149811,0,2,0
62328,138851,0,1,0
62329,197897,0,1,0
62330,132549,0,1,0
62331,144678,0,1,0
62332,203797,0,1,0
62333,200740,0,4,0
62334,139623,0,4,0
62335,263889,0,2,0
62336,54702,0,1,0
62337,29519,0,1,0
62338,7034,0,3,0
62339,52066,0,2,0
62340,145897,0,1,0
62341,201263,0,1,0
62342,151487,0,1,0
62343,201666,0,1,0
62344,203924,0,4,0
62345,397776,0,1,0
62346,204770,0,6,0
62347,42360,0,1,0
62348,1568,0,1,0
62349,400318,0,19,0
62350,144575,0,1,0
62351,62112,0,1,0
62352,273084,0,2,0
62353,41411,0,1,0
62354,396522,0,2,0
62355,212128,0,1,0
62356,266410,0,2,0
62357,200324,0,2,0
62358,152164,0,1,0
62359,213039,0,12,0
62360,59701,0,1,0
62361,206174,0,1,0
62362,153610,0,2,0
62363,329046,0,3,0
62364,214326,0,1,0
62365,270683,0,1,0
62366,55078,0,1,0
62367,264619,0,3,0
62368,266735,0,1,0
62369,200400,0,1,0
62370,328763,0,3,0
62371,132792,0,1,0
62372,15508,0,1,0
62373,263536,0,12,0
62374,328237,0,3,0
62375,151951,0,1,0
62376,32119,0,2,0
62377,145854,0,1,0
62378,209962,0,2,0
62379,144190,0,1,0
62380,131368,0,2,0
62381,262486,0,4,0
62382,49507,0,1,0
62383,63376,0,4,0
62384,394273,0,1,0
62385,59116,0,7,0
62386,32123,0,2,0
62387,44780,0,1,0
62388,62493,0,1,0
62389,45359,0,2,0
62390,149645,0,2,0
62391,62509,0,1,0
62392,210515,0,2,0
62393,15347,0,9,0
62394,43958,0,2,0
62395,53802,0,3,0
62396,43179,0,1,0
62397,204287,0,1,0
62398,274713,0,3,0
62399,141648,0,1,0
62400,25968,0,2,0
62401,399426,0,2,0
62402,272215,0,1,0
62403,146472,0,1,0
62404,140900,0,3,0
62405,54111,0,5,0
62406,152382,0,3,0
62407,397987,0,2,0
62408,200430,0,3,0
62409,143173,0,1,0
62410,135563,0,3,0
62411,31278,0,2,0
62412,141814,0,1,0
62413,151113,0,2,0
62414,16083,0,1,0
62415,19205,0,1,0
62416,401151,0,1,0
62417,398155,0,1,0
62418,150114,0,2,0
62419,272566,0,1,0
62420,214237,0,1,0
62421,202795,0,2,0
62422,267799,0,1,0
62423,215976,0,1,0
62424,48596,0,13,0
62425,26593,0,2,0
62426,394981,0,1,0
62427,207180,0,2,0
62428,398698,0,10,0
62429,48897,0,3,0
62430,210692,0,1,0
62431,208915,0,16,0
62432,38990,0,1,0
62433,46323,0,4,0
62434,42073,0,2,0
62435,22693,0,1,0
62436,144725,0,1,0
62437,136342,0,4,0
62438,589,0,4,0
62439,55262,0,3,0
62440,33240,0,2,0
62441,202510,0,1,0
62442,208522,0,1,0
62443,400651,0,1,0
62444,199946,0,1,0
62445,396162,0,4,0
62446,39241,0,1,0
62447,199121,0,4,0
62448,6112,0,1,0
62449,273553,0,2,0
62450,23493,0,2,0
62451,13458,0,6,0
62452,60678,0,3,0
62453,59933,0,16,0
62454,398196,0,5,0
62455,210127,0,3,0
62456,25119,0,1,0
62457,14047,0,1,0
62458,132218,0,2,0
62459,267811,0,2,0
62460,25717,0,1,0
62461,63527,0,1,0
62462,51693,0,1,0
62463,263381,0,1,0
62464,29483,0,1,0
62465,12417,0,2,0
62466,51596,0,7,0
62467,20868,0,4,0
62468,11898,0,4,0
62469,53783,0,2,0
62470,202103,0,1,0
62471,197868,0,4,0
62472,133590,0,1,0
62473,215853,0,11,0
62474,51837,0,1,0
62475,207221,0,2,0
62476,400943,0,1,0
62477,18470,0,1,0
62478,133821,0,2,0
62479,273280,0,2,0
62480,216017,0,1,0
62481,51019,0,3,0
62482,56981,0,1,0
62483,43911,0,3,0
62484,134356,0,2,0
62485,29420,0,1,0
62486,201160,0,3,0
62487,39171,0,2,0
62488,201425,0,2,0
62489,205200,0,1,0
62490,60755,0,1,0
62491,268992,0,1,0
62492,45455,0,4,0
62493,143014,0,1,0
62494,139962,0,2,0
62495,58060,0,1,0
62496,50772,0,1,0
62497,198822,0,1,0
62498,35393,0,1,0
62499,397986,0,2,0
62500,207989,0,1,0
62501,144255,0,1,0
62502,267353,0,1,0
62503,216405,0,1,0
62504,53188,0,1,0
62505,262533,0,2,0
62506,35503,0,2,0
62507,26613,0,6,0
62508,202557,0,2,0
62509,214815,0,2,0
62510,34197,0,2,0
62511,205293,0,1,0
62512,37604,0,2,0
62513,274662,0,1,0
62514,139570,0,2,0
62515,204135,0,3,0
62516,44751,0,2,0
62517,200892,0,2,0
62518,396072,0,2,0
62519,269763,0,2,0
62520,32651,0,1,0
62521,394050,0,2,0
62522,24997,0,1,0
62523,269214,0,1,0
62524,132909,0,1,0
62525,18916,0,1,0
62526,15472,0,2,0
62527,264464,0,3,0
62528,63991,0,2,0
62529,213288,0,2,0
62530,198248,0,1,0
62531,270412,0,2,0
62532,206431,0,1,0
62533,50330,0,1,0
62534,35909,0,1,0
62535,19737,0,2,0
62536,42086,0,2,0
62537,198003,0,2,0
62538,263303,0,1,0
62539,131398,0,2,0
62540,25637,0,4,0
62541,263344,0,3,0
62542,18313,0,1,0
62543,210054,0,2,0
62544,203148,0,2,0
62545,399445,0,3,0
62546,146276,0,1,0
62547,54419,0,1,0
62548,54700,0,1,0
62549,13313,0,2,0
62550,395850,0,1,0
62551,267259,0,1,0
62552,137225,0,2,0
62553,196900,0,1,0
62554,44619,0,1,0
62555,210580,0,1,0
62556,204108,0,1,0
62557,197086,0,1,0
62558,274647,0,2,0
62559,53825,0,2,0
62560,53384,0,2,0
62561,51061,0,2,0
62562,22483,0,1,0
62563,214930,0,8,0
62564,264401,0,2,0
62565,213130,0,2,0
62566,20099,0,3,0
62567,215295,0,2,0
62568,198390,0,2,0
62569,206469,0,1,0
62570,22422,0,8,0
62571,51746,0,1,0
62572,273146,0,1,0
62573,393619,0,2,0
62574,43809,0,7,0
62575,132793,0,1,0
62576,266983,0,1,0
62577,213959,0,8,0
62578,140724,0,1,0
62579,140886,0,1,0
62580,11180,0,1,0
62581,36009,0,1,0
62582,201715,0,1,0
62583,42676,0,8,0
62584,8159,0,1,0
62585,2941,0,2,0
62586,145842,0,1,0
62587,203140,0,5,0
62588,49948,0,1,0
62589,211225,0,1,0
62590,30039,0,1,0
62591,43685,0,1,0
62592,14750,0,1,0
62593,6943,0,1,0
62594,138181,0,2,0
62595,272940,0,1,0
62596,27697,0,3,0
62597,393709,0,1,0
62598,269669,0,2,0
62599,132938,0,1,0
62600,268108,0,5,0
62601,136364,0,1,0
62602,23489,0,1,0
62603,266343,0,2,0
62604,29432,0,1,0
62605,137587,0,1,0
62606,142782,0,1,0
62607,44949,0,16,0
62608,205225,0,2,0
62609,32771,0,4,0
62610,50774,0,2,0
62611,64020,0,1,0
62612,198304,0,2,0
62613,48840,0,2,0
62614,273721,0,3,0
62615,142869,0,1,0
62616,57797,0,9,0
62617,48690,0,5,0
62618,271270,0,4,0
62619,58304,0,3,0
62620,49963,0,9,0
62621,328135,0,1,0
62622,210908,0,1,0
62623,33914,0,1,0
62624,5414,0,2,0
62625,48369,0,2,0
62626,51876,0,1,0
62627,62241,0,6,0
62628,150351,0,1,0
62629,133455,0,1,0
62630,136779,0,2,0
62631,138557,0,1,0
62632,4781,0,2,0
62633,202484,0,1,0
62634,204925,0,3,0
62635,328695,0,1,0
62636,263304,0,1,0
62637,265328,0,3,0
62638,52384,0,2,0
62639,20139,0,1,0
62640,40147,0,2,0
62641,57940,0,2,0
62642,2859,0,1,0
62643,13927,0,1,0
62644,15284,0,3,0
62645,266804,0,3,0
62646,58609,0,1,0
62647,394046,0,1,0
62648,198454,0,1,0
62649,210796,0,1,0
62650,39742,0,2,0
62651,142876,0,1,0
62652,144387,0,1,0
62653,17248,0,2,0
62654,16370,0,1,0
62655,22725,0,2,0
62656,29233,0,1,0
62657,264246,0,4,0
62658,136772,0,2,0
62659,47502,0,2,0
62660,14695,0,2,0
62661,213888,0,1,0
62662,211373,0,3,0
62663,44193,0,4,0
62664,62991,0,2,0
62665,27946,0,1,0
62666,51983,0,1,0
62667,269587,0,5,0
62668,22384,0,2,0
62669,53700,0,1,0
62670,23955,0,1,0
62671,210542,0,1,0
62672,266021,0,1,0
62673,143639,0,1,0
62674,17146,0,1,0
62675,139555,0,1,0
62676,16647,0,2,0
62677,32430,0,2,0
62678,44122,0,2,0
62679,212119,0,3,0
62680,39937,0,6,0
62681,20259,0,3,0
62682,199215,0,2,0
62683,31785,0,3,0
62684,265521,0,2,0
62685,40179,0,1,0
62686,46381,0,2,0
62687,969,0,5,0
62688,270921,0,4,0
62689,39077,0,2,0
62690,203015,0,2,0
62691,214470,0,2,0
62692,9912,0,1,0
62693,140730,0,1,0
62694,139484,0,2,0
62695,400049,0,1,0
62696,397064,0,3,0
62697,10979,0,1,0
62698,46464,0,1,0
62699,274349,0,1,0
62700,199158,0,1,0
62701,26835,0,3,0
62702,134721,0,1,0
62703,204793,0,1,0
62704,13672,0,2,0
62705,213837,0,1,0
62706,1637,0,1,0
62707,131387,0,2,0
62708,271402,0,1,0
62709,328720,0,3,0
62710,11862,0,3,0
62711,5432,0,8,0
62712,146256,0,1,0
62713,202388,0,1,0
62714,56688,0,2,0
62715,41749,0,1,0
62716,139273,0,1,0
62717,51621,0,2,0
62718,49493,0,1,0
62719,202196,0,12,0
62720,17373,0,1,0
62721,207829,0,1,0
62722,6009,0,1,0
62723,52454,0,2,0
62724,327832,0,1,0
62725,142631,0,26,0
62726,146544,0,1,0
62727,141197,0,1,0
62728,198627,0,1,0
62729,32596,0,1,0
62730,202045,0,2,0
62731,63436,0,2,0
62732,17895,0,5,0
62733,397879,0,1,0
62734,209487,0,1,0
62735,208898,0,1,0
62736,394241,0,2,0
62737,200131,0,1,0
62738,202714,0,2,0
62739,146082,0,1,0
62740,17242,0,4,0
62741,14873,0,2,0
62742,147106,0,6,0
62743,197767,0,1,0
62744,18408,0,1,0
62745,209903,0,1,0
62746,211801,0,2,0
62747,141652,0,4,0
62748,35391,0,2,0
62749,268762,0,3,0
62750,135670,0,1,0
62751,32166,0,2,0
62752,138618,0,2,0
62753,203541,0,2,0
62754,135788,0,1,0
62755,61925,0,4,0
62756,54043,0,1,0
62757,30950,0,3,0
62758,264902,0,1,0
62759,58758,0,2,0
62760,215533,0,1,0
62761,203742,0,3,0
62762,32941,0,1,0
62763,9891,0,7,0
62764,262529,0,1,0
62765,214789,0,2,0
62766,17837,0,3,0
62767,5978,0,1,0
62768,137015,0,2,0
62769,25433,0,2,0
62770,10551,0,2,0
62771,18630,0,1,0
62772,23183,0,1,0
62773,206524,0,2,0
62774,44529,0,7,0
62775,60274,0,5,0
62776,42853,0,2,0
62777,204753,0,1,0
62778,394334,0,4,0
62779,262351,0,3,0
62780,21904,0,3,0
62781,8773,0,1,0
62782,133256,0,1,0
62783,329041,0,1,0
62784,61681,0,3,0
62785,52558,0,2,0
62786,212383,0,2,0
62787,63477,0,1,0
62788,34046,0,1,0
62789,51365,0,2,0
62790,393938,0,2,0
62791,3728,0,1,0
62792,33177,0,2,0
62793,198548,0,1,0
62794,51686,0,1,0
62795,48341,0,2,0
62796,132193,0,2,0
62797,12595,0,1,0
62798,24697,0,1,0
62799,3525,0,1,0
62800,207593,0,3,0
62801,23594,0,1,0
62802,201822,0,2,0
62803,206203,0,1,0
62804,48444,0,2,0
62805,402221,0,1,0
62806,211947,0,1,0
62807,39738,0,3,0
62808,216104,0,1,0
62809,203807,0,1,0
62810,38236,0,1,0
62811,59483,0,2,0
62812,268113,0,4,0
62813,46194,0,1,0
62814,207935,0,2,0
62815,269538,0,3,0
62816,34592,0,1,0
62817,56716,0,3,0
62818,274712,0,1,0
62819,62659,0,2,0
62820,22890,0,1,0
62821,401998,0,2,0
62822,145506,0,1,0
62823,10561,0,3,0
62824,38185,0,4,0
62825,270719,0,2,0
62826,394201,0,3,0
62827,131868,0,2,0
62828,137691,0,2,0
62829,31425,0,2,0
62830,145328,0,1,0
62831,272658,0,2,0
62832,26858,0,2,0
62833,61050,0,1,0
62834,132080,0,3,0
62835,213811,0,1,0
62836,50437,0,1,0
62837,30185,0,1,0
62838,13567,0,2,0
62839,40659,0,1,0
62840,18999,0,1,0
62841,398145,0,1,0
62842,145216,0,1,0
62843,206947,0,3,0
62844,30530,0,2,0
62845,211542,0,1,0
62846,55152,0,2,0
62847,198981,0,1,0
62848,395375,0,2,0
62849,11784,0,1,0
62850,48095,0,1,0
62851,29135,0,2,0
62852,16571,0,2,0
62853,37215,0,1,0
62854,212095,0,2,0
62855,134829,0,3,0
62856,29935,0,1,0
62857,57696,0,1,0
62858,145799,0,1,0
62859,47942,0,3,0
62860,150901,0,1,0
62861,27971,0,1,0
62862,46,0,5,0
62863,53589,0,18,0
62864,144551,0,1,0
62865,208363,0,2,0
62866,139262,0,1,0
62867,135566,0,2,0
62868,63362,0,2,0
62869,207364,0,2,0
62870,141387,0,1,0
62871,207271,0,1,0
62872,25040,0,2,0
62873,205467,0,2,0
62874,19922,0,1,0
62875,50379,0,2,0
62876,401638,0,1,0
62877,201376,0,7,0
62878,46722,0,1,0
62879,401041,0,2,0
62880,9077,0,1,0
62881,265565,0,2,0
62882,23068,0,2,0
62883,47915,0,1,0
62884,11297,0,2,0
62885,43881,0,1,0
62886,47140,0,5,0
62887,393575,0,3,0
62888,6566,0,5,0
62889,271715,0,2,0
62890,269136,0,1,0
62891,31484,0,2,0
62892,145827,0,1,0
62893,198920,0,1,0
62894,57091,0,1,0
62895,198919,0,1,0
62896,270024,0,2,0
62897,266660,0,1,0
62898,212760,0,2,0
62899,328214,0,5,0
62900,143642,0,1,0
62901,199259,0,1,0
62902,154394,0,1,0
62903,144589,0,1,0
62904,55283,0,2,0
62905,53352,0,5,0
62906,45599,0,2,0
62907,19427,0,1,0
62908,142850,0,1,0
62909,26140,0,2,0
62910,54776,0,1,0
62911,56752,0,1,0
62912,274721,0,1,0
62913,37211,0,2,0
62914,31072,0,1,0
62915,147287,0,1,0
62916,56748,0,1,0
62917,60902,0,2,0
62918,15975,0,1,0
62919,36162,0,1,0
62920,198937,0,2,0
62921,50361,0,3,0
62922,396084,0,3,0
62923,33825,0,2,0
62924,29726,0,3,0
62925,397927,0,1,0
62926,29052,0,2,0
62927,401707,0,3,0
62928,204601,0,4,0
62929,275628,0,1,0
62930,3629,0,2,0
62931,145609,0,1,0
62932,48083,0,1,0
62933,205447,0,4,0
62934,421005124,0,2,0
62935,136852,0,1,0
62936,56368,0,19,0
62937,15327,0,1,0
62938,197564,0,2,0
62939,51111,0,2,0
62940,204998,0,1,0
62941,53465,0,2,0
62942,147139,0,2,0
62943,396097,0,8,0
62944,52341,0,6,0
62945,267445,0,2,0
62946,34337,0,3,0
62947,54925,0,1,0
62948,210270,0,3,0
62949,145750,0,1,0
62950,269191,0,1,0
62951,272735,0,2,0
62952,42942,0,2,0
62953,20625,0,1,0
62954,196961,0,1,0
62955,397762,0,2,0
62956,18690,0,4,0
62957,4890,0,2,0
62958,268828,0,3,0
62959,25744,0,2,0
62960,401863,0,1,0
62961,397277,0,1,0
62962,264650,0,3,0
62963,266670,0,1,0
62964,205421,0,1,0
62965,274211,0,1,0
62966,265510,0,1,0
62967,398574,0,3,0
62968,44233,0,1,0
62969,394683,0,1,0
62970,209242,0,1,0
62971,266863,0,3,0
62972,24705,0,1,0
62973,30758,0,1,0
62974,59779,0,1,0
62975,29012,0,1,0
62976,206844,0,1,0
62977,268344,0,4,0
62978,29585,0,2,0
62979,207293,0,1,0
62980,150067,0,1,0
62981,139995,0,3,0
62982,26411,0,3,0
62983,53040,0,5,0
62984,206733,0,3,0
62985,63842,0,1,0
62986,135852,0,2,0
62987,39698,0,2,0
62988,54765,0,1,0
62989,151498,0,1,0
62990,54781,0,3,0
62991,209408,0,7,0
62992,271845,0,1,0
62993,63442,0,4,0
62994,202950,0,1,0
62995,43938,0,4,0
62996,46030,0,1,0
62997,272742,0,1,0
62998,211195,0,2,0
62999,35268,0,3,0
63000,328705,0,1,0
63001,33365,0,3,0
63002,28553,0,1,0
63003,22393,0,2,0
63004,138542,0,3,0
63005,44646,0,3,0
63006,38515,0,5,0
63007,137849,0,2,0
63008,266753,0,2,0
63009,35684,0,1,0
63010,48669,0,3,0
63011,140077,0,3,0
63012,62308,0,1,0
63013,269527,0,4,0
63014,206737,0,3,0
63015,32977,0,2,0
63016,139070,0,2,0
63017,28463,0,1,0
63018,43976,0,4,0
63019,402035,0,1,0
63020,272299,0,1,0
63021,215520,0,2,0
63022,262423,0,5,0
63023,60333,0,3,0
63024,142029,0,3,0
63025,267441,0,2,0
63026,26708,0,2,0
63027,30398,0,1,0
63028,154097,0,1,0
63029,11038,0,10,0
63030,147255,0,2,0
63031,36440,0,1,0
63032,398728,0,1,0
63033,271949,0,1,0
63034,9642,0,2,0
63035,150589,0,1,0
63036,207043,0,6,0
63037,40752,0,3,0
63038,263942,0,2,0
63039,17478,0,3,0
63040,59494,0,2,0
63041,23116,0,3,0
63042,11378,0,2,0
63043,16376,0,1,0
63044,43741,0,1,0
63045,327776,0,1,0
63046,59242,0,1,0
63047,35760,0,5,0
63048,272113,0,4,0
63049,203104,0,2,0
63050,42493,0,1,0
63051,62549,0,1,0
63052,44584,0,1,0
63053,208559,0,1,0
63054,5081,0,2,0
63055,30278,0,4,0
63056,23411,0,1,0
63057,47060,0,2,0
63058,154267,0,1,0
63059,28172,0,2,0
63060,146381,0,1,0
63061,18552,0,1,0
63062,21227,0,2,0
63063,26431,0,11,0
63064,23209,0,2,0
63065,38032,0,1,0
63066,137672,0,2,0
63067,51122,0,1,0
63068,153500,0,2,0
63069,57768,0,1,0
63070,4323,0,4,0
63071,20172,0,1,0
63072,269632,0,5,0
63073,150850,0,1,0
63074,272725,0,2,0
63075,263946,0,6,0
63076,145086,0,1,0
63077,400371,0,1,0
63078,133354,0,3,0
63079,206388,0,4,0
63080,202768,0,2,0
63081,273304,0,1,0
63082,22352,0,2,0
63083,14905,0,1,0
63084,393705,0,2,0
63085,12771,0,1,0
63086,63422,0,2,0
63087,395034,0,1,0
63088,208768,0,6,0
63089,203832,0,2,0
63090,200520,0,1,0
63091,39547,0,1,0
63092,56478,0,17,0
63093,140717,0,1,0
63094,12053,0,2,0
63095,18323,0,2,0
63096,138868,0,1,0
63097,47360,0,1,0
63098,214841,0,2,0
63099,267083,0,6,0
63100,8908,0,2,0
63101,29128,0,1,0
63102,21302,0,2,0
63103,209295,0,3,0
63104,400767,0,4,0
63105,48849,0,2,0
63106,153754,0,1,0
63107,53111,0,2,0
63108,21790,0,2,0
63109,394277,0,1,0
63110,138611,0,1,0
63111,131290,0,2,0
63112,198350,0,1,0
63113,52406,0,1,0
63114,273853,0,1,0
63115,16005,0,2,0
63116,9095,0,1,0
63117,207916,0,1,0
63118,272461,0,5,0
63119,57480,0,2,0
63120,145481,0,1,0
63121,400208,0,2,0
63122,139798,0,2,0
63123,267184,0,4,0
63124,137485,0,2,0
63125,43121,0,1,0
63126,33010,0,2,0
63127,142095,0,1,0
63128,202667,0,1,0
63129,18570,0,3,0
63130,206606,0,1,0
63131,39281,0,1,0
63132,146627,0,1,0
63133,63118,0,2,0
63134,37307,0,1,0
63135,328184,0,1,0
63136,399484,0,2,0
63137,31222,0,2,0
63138,16595,0,2,0
63139,134049,0,1,0
63140,267407,0,4,0
63141,152959,0,1,0
63142,150648,0,1,0
63143,265595,0,1,0
63144,48316,0,2,0
63145,7960,0,2,0
63146,205538,0,1,0
63147,152905,0,3,0
63148,35880,0,2,0
63149,26831,0,5,0
63150,149601,0,1,0
63151,205490,0,1,0
63152,25937,0,2,0
63153,53446,0,2,0
63154,274231,0,1,0
63155,28160,0,3,0
63156,18224,0,2,0
63157,265547,0,2,0
63158,399411,0,2,0
63159,55426,0,1,0
63160,211583,0,1,0
63161,212118,0,5,0
63162,204588,0,1,0
63163,149661,0,5,0
63164,47231,0,1,0
63165,132196,0,5,0
63166,9767,0,2,0
63167,26397,0,2,0
63168,265687,0,2,0
63169,393984,0,2,0
63170,145444,0,1,0
63171,327891,0,1,0
63172,50467,0,7,0
63173,44219,0,7,0
63174,34836,0,2,0
63175,134930,0,1,0
63176,145830,0,1,0
63177,51991,0,2,0
63178,264633,0,2,0
63179,210030,0,2,0
63180,154305,0,1,0
63181,22354,0,1,0
63182,62095,0,5,0
63183,50107,0,4,0
63184,215619,0,2,0
63185,56843,0,2,0
63186,64257,0,2,0
63187,270011,0,1,0
63188,394580,0,1,0
63189,270709,0,1,0
63190,131379,0,3,0
63191,33270,0,1,0
63192,152016,0,1,0
63193,197020,0,2,0
63194,263960,0,1,0
63195,52727,0,2,0
63196,273790,0,1,0
63197,209346,0,2,0
63198,59824,0,1,0
63199,210654,0,1,0
63200,265279,0,4,0
63201,268327,0,3,0
63202,137544,0,1,0
63203,328727,0,2,0
63204,201494,0,11,0
63205,22385,0,1,0
63206,141556,0,1,0
63207,213398,0,1,0
63208,48253,0,1,0
63209,11215,0,2,0
63210,142724,0,1,0
63211,31671,0,1,0
63212,8246,0,1,0
63213,56634,0,2,0
63214,328206,0,3,0
63215,274680,0,1,0
63216,26174,0,2,0
63217,329202,0,4,0
63218,271812,0,1,0
63219,49426,0,2,0
63220,18551,0,1,0
63221,26574,0,2,0
63222,57517,0,2,0
63223,273679,0,2,0
63224,44511,0,1,0
63225,328769,0,1,0
63226,215868,0,1,0
63227,36527,0,2,0
63228,34032,0,1,0
63229,26515,0,2,0
63230,273149,0,2,0
63231,54324,0,4,0
63232,202791,0,1,0
63233,5052,0,2,0
63234,22621,0,2,0
63235,24168,0,2,0
63236,41842,0,3,0
63237,398915,0,2,0
63238,44759,0,1,0
63239,264105,0,3,0
63240,141158,0,3,0
63241,133744,0,3,0
63242,398981,0,2,0
63243,32756,0,2,0
63244,267559,0,1,0
63245,399036,0,3,0
63246,395190,0,2,0
63247,56838,0,5,0
63248,267228,0,2,0
63249,263659,0,1,0
63250,398183,0,2,0
63251,132519,0,1,0
63252,52108,0,2,0
63253,31368,0,1,0
63254,144757,0,1,0
63255,52923,0,3,0
63256,33598,0,2,0
63257,36116,0,3,0
63258,270653,0,8,0
63259,393326,0,1,0
63260,151433,0,1,0
63261,393321,0,2,0
63262,18422,0,8,0
63263,143326,0,1,0
63264,35686,0,3,0
63265,2288,0,2,0
63266,393446,0,3,0
63267,7380,0,2,0
63268,400912,0,1,0
63269,9900,0,2,0
63270,138796,0,1,0
63271,27998,0,1,0
63272,395222,0,1,0
63273,30800,0,2,0
63274,396411,0,3,0
63275,269996,0,2,0
63276,16876,0,5,0
63277,268451,0,1,0
63278,399476,0,1,0
63279,137070,0,2,0
63280,23494,0,2,0
63281,45941,0,1,0
63282,37379,0,2,0
63283,19927,0,2,0
63284,38783,0,6,0
63285,393216,0,1,0
63286,215679,0,3,0
63287,139417,0,4,0
63288,8258,0,3,0
63289,137545,0,2,0
63290,397295,0,2,0
63291,59579,0,2,0
63292,52885,0,4,0
63293,266730,0,1,0
63294,203505,0,4,0
63295,398182,0,1,0
63296,21450,0,1,0
63297,209667,0,2,0
63298,23086,0,1,0
63299,266513,0,4,0
63300,209251,0,2,0
63301,209678,0,2,0
63302,263146,0,3,0
63303,146694,0,1,0
63304,136598,0,3,0
63305,28212,0,2,0
63306,207874,0,3,0
63307,39086,0,1,0
63308,153775,0,1,0
63309,133660,0,3,0
63310,215303,0,1,0
63311,138477,0,1,0
63312,132723,0,1,0
63313,7324,0,2,0
63314,64421,0,1,0
63315,131198,0,1,0
63316,49081,0,2,0
63317,133794,0,3,0
63318,328823,0,3,0
63319,143610,0,1,0
63320,196698,0,1,0
63321,4667,0,1,0
63322,31972,0,10,0
63323,44200,0,1,0
63324,133028,0,1,0
63325,197254,0,1,0
63326,48624,0,1,0
63327,137034,0,1,0
63328,16184,0,2,0
63329,10388,0,1,0
63330,51368,0,1,0
63331,142917,0,1,0
63332,50568,0,2,0
63333,196899,0,3,0
63334,50134,0,1,0
63335,271802,0,1,0
63336,204988,0,2,0
63337,23463,0,2,0
63338,57549,0,1,0
63339,206442,0,3,0
63340,11046,0,2,0
63341,265391,0,4,0
63342,209299,0,1,0
63343,141918,0,2,0
