Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
80393,209687,0,5,0
80394,35166,0,1,0
80395,42562,0,1,0
80396,40841,0,7,0
80397,47334,0,1,0
80398,141423,0,1,0
80399,134008,0,1,0
80400,20718,0,2,0
80401,394558,0,2,0
80402,264166,0,1,0
80403,144976,0,1,0
80404,198711,0,1,0
80405,12988,0,3,0
80406,145672,0,1,0
80407,44834,0,1,0
80408,143196,0,1,0
80409,269353,0,1,0
80410,214513,0,1,0
80411,206728,0,3,0
80412,38882,0,1,0
80413,397001,0,1,0
80414,268584,0,1,0
80415,140903,0,2,0
80416,151203,0,4,0
80417,4264073039,0,1,0
80418,271548,0,4,0
80419,135871,0,1,0
80420,14443,0,2,0
80421,145788,0,1,0
80422,197154,0,2,0
80423,37177,0,4,0
80424,394175,0,1,0
80425,204062,0,1,0
80426,10865,0,1,0
80427,18326,0,3,0
80428,141568,0,1,0
80429,52220,0,1,0
80430,153378,0,2,0
80431,33314,0,1,0
80432,146389,0,1,0
80433,208622,0,2,0
80434,28432,0,3,0
80435,401290,0,2,0
80436,395789,0,2,0
80437,263789,0,3,0
80438,203313,0,1,0
80439,393845,0,2,0
80440,134753,0,4,0
80441,270090,0,2,0
80442,25566,0,1,0
80443,200297,0,2,0
80444,50394,0,2,0
80445,397277,0,1,0
80446,4155,0,4,0
80447,144820,0,1,0
80448,397955,0,1,0
80449,44645,0,1,0
80450,269957,0,1,0
80451,12031,0,1,0
80452,394046,0,1,0
80453,328109,0,1,0
80454,200245,0,4,0
80455,198585,0,3,0
80456,44392,0,1,0
80457,137176,0,2,0
80458,51122,0,1,0
80459,26154,0,2,0
80460,145592,0,1,0
80461,146876,0,1,0
80462,21813,0,1,0
80463,152206,0,1,0
80464,145070,0,1,0
80465,40154,0,4,0
80466,145889,0,1,0
80467,136730,0,2,0
80468,57781,0,7,0
80469,204017,0,5,0
80470,137177,0,1,0
80471,263912,0,1,0
80472,64612,0,2,0
80473,199087,0,3,0
80474,205618,0,1,0
80475,132141,0,1,0
80476,199567,0,2,0
80477,44770,0,1,0
80478,211144,0,2,0
80479,141756,0,1,0
80480,49137,0,3,0
80481,33275,0,1,0
80482,154219,0,1,0
80483,9076,0,1,0
80484,16677,0,5,0
80485,48247,0,2,0
80486,55706,0,3,0
80487,26781,0,1,0
80488,421005131,0,2,0
80489,17450,0,8,0
80490,142673,0,1,0
80491,215607,0,1,0
80492,267824,0,1,0
80493,208502,0,1,0
80494,29267,0,1,0
80495,63191,0,2,0
80496,262225,0,1,0
80497,40137,0,1,0
80498,49049,0,1,0
80499,206857,0,2,0
80500,33729,0,2,0
80501,16463,0,1,0
80502,204349,0,2,0
80503,210135,0,5,0
80504,25261,0,4,0
80505,35577,0,2,0
80506,57998,0,1,0
80507,150837,0,2,0
80508,50137,0,2,0
80509,204308,0,1,0
80510,18044,0,6,0
80511,328170,0,5,0
80512,394194,0,2,0
80513,150820,0,2,0
80514,145138,0,1,0
80515,55156,0,2,0
80516,146715,0,1,0
80517,15196,0,1,0
80518,40885,0,5,0
80519,209908,0,1,0
80520,12463,0,1,0
80521,26796,0,1,0
80522,47349,0,1,0
80523,53000,0,1,0
80524,202429,0,1,0
80525,36596,0,2,0
80526,1312,0,4,0
80527,269983,0,1,0
80528,150726,0,1,0
80529,209043,0,5,0
80530,53203,0,3,0
80531,60896,0,1,0
80532,134113,0,2,0
80533,32830,0,2,0
80534,18957,0,1,0
80535,47753,0,3,0
80536,135696,0,1,0
80537,203529,0,1,0
80538,269792,0,1,0
80539,263617,0,3,0
80540,53409,0,2,0
80541,215064,0,1,0
80542,271798,0,1,0
80543,214399,0,1,0
80544,11954,0,3,0
80545,196887,0,2,0
80546,138681,0,2,0
80547,21852,0,2,0
80548,17505,0,2,0
80549,271586,0,5,0
80550,58240,0,1,0
80551,262411,0,6,0
80552,400027,0,2,0
80553,401287,0,2,0
80554,43719,0,3,0
80555,32018,0,1,0
80556,401574,0,1,0
80557,146472,0,1,0
80558,8790,0,1,0
80559,200201,0,4,0
80560,56512,0,1,0
80561,23469,0,1,0
80562,41006,0,4,0
80563,20794,0,1,0
80564,143450,0,1,0
80565,396418,0,2,0
80566,205367,0,1,0
80567,24062,0,7,0
80568,268328,0,5,0
80569,398990,0,2,0
80570,274638,0,1,0
80571,43591,0,2,0
80572,200489,0,1,0
80573,3449,0,1,0
80574,210334,0,1,0
80575,51491,0,1,0
80576,14851,0,2,0
80577,153949,0,1,0
80578,268789,0,7,0
80579,151955,0,2,0
80580,210474,0,1,0
80581,203133,0,1,0
80582,8257,0,1,0
80583,17466,0,9,0
80584,211159,0,2,0
80585,139514,0,1,0
80586,152003,0,4,0
80587,10026,0,6,0
80588,63448,0,3,0
80589,197354,0,1,0
80590,37937,0,1,0
80591,25242,0,2,0
80592,215557,0,1,0
80593,31102,0,1,0
80594,42136,0,1,0
80595,46995,0,1,0
80596,29948,0,1,0
80597,7358,0,4,0
80598,269766,0,2,0
80599,31584,0,1,0
80600,206194,0,3,0
80601,59666,0,1,0
80602,16576,0,1,0
80603,35009,0,2,0
80604,42165,0,2,0
80605,144118,0,1,0
80606,206598,0,1,0
80607,272422,0,1,0
80608,45551,0,2,0
80609,264762,0,1,0
80610,144262,0,1,0
80611,63962,0,1,0
80612,37460,0,3,0
80613,38147,0,4,0
80614,142501,0,3,0
80615,6569,0,4,0
80616,62832,0,3,0
80617,394434,0,7,0
80618,39028,0,1,0
80619,328652,0,5,0
80620,396692,0,1,0
80621,397497,0,5,0
80622,36020,0,3,0
80623,395769,0,1,0
80624,263286,0,2,0
80625,28415,0,1,0
80626,203866,0,4,0
80627,18820,0,3,0
80628,137002,0,2,0
80629,211583,0,1,0
80630,203825,0,2,0
80631,965,0,5,0
80632,262356,0,2,0
80633,211128,0,1,0
80634,394137,0,2,0
80635,572,0,3,0
80636,29934,0,1,0
80637,30144,0,1,0
80638,6833,0,3,0
80639,46405,0,2,0
80640,205957,0,1,0
80641,396456,0,2,0
80642,51290,0,3,0
80643,262277,0,1,0
80644,13039,0,17,0
80645,4604,0,1,0
80646,29385,0,1,0
80647,210240,0,5,0
80648,269473,0,5,0
80649,211720,0,1,0
80650,6267,0,3,0
80651,402591,0,1,0
80652,35752,0,2,0
80653,12282,0,3,0
80654,131266,0,1,0
80655,207742,0,2,0
80656,201230,0,1,0
80657,16424,0,2,0
80658,208092,0,1,0
80659,203372,0,15,0
80660,196838,0,1,0
80661,210108,0,4,0
80662,28036,0,4,0
80663,27343,0,2,0
80664,207953,0,1,0
80665,208827,0,1,0
80666,329344,0,1,0
80667,397194,0,1,0
80668,196668,0,1,0
80669,145109,0,1,0
80670,206926,0,7,0
80671,202386,0,2,0
80672,143263,0,1,0
80673,203908,0,2,0
80674,42593,0,1,0
80675,16371,0,4,0
80676,43099,0,2,0
80677,59016,0,1,0
80678,36354,0,2,0
80679,36062,0,9,0
80680,144594,0,1,0
80681,54761,0,2,0
80682,273721,0,2,0
80683,14922,0,2,0
80684,219447,0,1,0
80685,205687,0,2,0
80686,271399,0,1,0
80687,216029,0,3,0
80688,150861,0,1,0
80689,137007,0,1,0
80690,33488,0,1,0
80691,329497,0,4,0
80692,136577,0,2,0
80693,23899,0,1,0
80694,9466,0,2,0
80695,270959,0,1,0
80696,38129,0,2,0
80697,132583,0,2,0
80698,153394,0,1,0
80699,196880,0,2,0
80700,35331,0,1,0
80701,48112,0,5,0
80702,210895,0,1,0
80703,25306,0,2,0
80704,19054,0,6,0
80705,132780,0,1,0
80706,145432,0,1,0
80707,136008,0,2,0
80708,25367,0,2,0
80709,197573,0,1,0
80710,48178,0,2,0
80711,150791,0,2,0
80712,141412,0,2,0
80713,398371,0,2,0
80714,207584,0,2,0
80715,11595,0,1,0
80716,265863,0,2,0
80717,263665,0,3,0
80718,39959,0,1,0
80719,45370,0,2,0
80720,328811,0,1,0
80721,216245,0,2,0
80722,140956,0,2,0
80723,59775,0,3,0
80724,11958,0,1,0
80725,396525,0,2,0
80726,202596,0,15,0
80727,262422,0,5,0
80728,49015,0,2,0
80729,136965,0,1,0
80730,215372,0,1,0
80731,55099,0,2,0
80732,198063,0,1,0
80733,133187,0,3,0
80734,399238,0,2,0
80735,19250,0,1,0
80736,328919,0,1,0
80737,149004,0,1,0
80738,36794,0,2,0
80739,397013,0,1,0
80740,135773,0,1,0
80741,138153,0,2,0
80742,41729,0,3,0
80743,140261,0,1,0
80744,206725,0,2,0
80745,400113,0,7,0
80746,151985,0,2,0
80747,23842,0,1,0
80748,397603,0,2,0
80749,29306,0,2,0
80750,3247,0,1,0
80751,144760,0,1,0
80752,46039,0,2,0
80753,143215,0,1,0
80754,39552,0,1,0
80755,264715,0,2,0
80756,211426,0,1,0
80757,201486,0,1,0
80758,141656,0,1,0
80759,34709,0,2,0
80760,52533,0,7,0
80761,137144,0,1,0
80762,202254,0,2,0
80763,186,0,2,0
80764,38660,0,2,0
80765,9224,0,1,0
80766,47905,0,2,0
80767,153166,0,3,0
80768,206332,0,4,0
80769,19575,0,1,0
80770,270003,0,2,0
80771,271172,0,1,0
80772,64527,0,1,0
80773,264180,0,7,0
80774,145659,0,1,0
80775,47132,0,2,0
80776,40987,0,1,0
80777,31836,0,2,0
80778,199161,0,1,0
80779,47727,0,3,0
80780,17275,0,3,0
80781,140966,0,1,0
80782,206771,0,1,0
80783,46550,0,1,0
80784,267551,0,2,0
80785,50099,0,1,0
80786,328974,0,6,0
80787,214429,0,2,0
80788,204535,0,4,0
80789,45153,0,1,0
80790,204526,0,1,0
80791,56717,0,2,0
80792,11044,0,1,0
80793,53072,0,4,0
80794,134091,0,1,0
80795,50442,0,1,0
80796,203287,0,2,0
80797,274165,0,1,0
80798,200624,0,1,0
80799,62533,0,2,0
80800,152721,0,1,0
80801,54407,0,3,0
80802,273442,0,1,0
80803,399458,0,2,0
80804,205608,0,3,0
80805,395728,0,2,0
80806,204058,0,1,0
80807,36391,0,1,0
80808,197380,0,2,0
80809,399027,0,2,0
80810,268227,0,2,0
80811,197385,0,2,0
80812,50348,0,2,0
80813,398749,0,2,0
80814,393499,0,2,0
80815,201095,0,2,0
80816,263675,0,7,0
80817,209175,0,1,0
80818,398459,0,3,0
80819,59757,0,1,0
80820,273108,0,2,0
80821,15654,0,13,0
80822,262797,0,2,0
80823,10466,0,4,0
80824,18752,0,1,0
80825,210920,0,2,0
80826,138411,0,1,0
80827,267142,0,1,0
80828,64312,0,1,0
80829,27306,0,2,0
80830,209768,0,25,0
80831,9103,0,2,0
80832,141578,0,1,0
80833,146245,0,1,0
80834,57584,0,3,0
80835,200397,0,1,0
80836,53596,0,4,0
80837,212772,0,2,0
80838,22434,0,1,0
80839,49384,0,3,0
80840,50012,0,5,0
80841,202525,0,1,0
80842,46572,0,3,0
80843,201241,0,1,0
80844,16652,0,9,0
80845,211649,0,1,0
80846,213023,0,2,0
80847,209462,0,1,0
80848,197679,0,2,0
80849,63848,0,1,0
80850,132278,0,2,0
80851,395553,0,2,0
80852,206538,0,3,0
80853,19105,0,2,0
80854,41730,0,1,0
80855,399069,0,1,0
80856,267050,0,5,0
80857,212064,0,1,0
80858,13541,0,2,0
80859,215205,0,4,0
80860,402197,0,1,0
80861,198733,0,2,0
80862,5958,0,1,0
80863,149486,0,2,0
80864,11489,0,2,0
80865,145312,0,1,0
80866,153143,0,1,0
80867,10360,0,2,0
80868,209837,0,2,0
80869,18032,0,2,0
80870,7270,0,8,0
80871,401106,0,2,0
80872,267277,0,4,0
80873,204624,0,2,0
80874,57774,0,1,0
80875,150924,0,4,0
80876,10849,0,2,0
80877,268287,0,2,0
80878,212113,0,2,0
80879,13429,0,1,0
80880,22523,0,1,0
80881,10821,0,5,0
80882,400803,0,1,0
80883,34324,0,2,0
80884,134626,0,3,0
80885,201105,0,3,0
80886,28467,0,1,0
80887,145678,0,1,0
80888,46643,0,2,0
80889,213398,0,1,0
80890,394575,0,3,0
80891,150809,0,1,0
80892,199234,0,5,0
80893,61504,0,3,0
80894,393938,0,3,0
80895,14470,0,2,0
80896,207750,0,1,0
80897,24422,0,1,0
80898,142779,0,1,0
80899,14428,0,1,0
80900,36528,0,1,0
80901,212147,0,5,0
80902,45546,0,3,0
80903,198513,0,1,0
80904,145125,0,1,0
80905,142953,0,1,0
80906,9014,0,1,0
80907,271309,0,6,0
80908,197014,0,1,0
80909,16991,0,2,0
80910,50998,0,1,0
80911,46229,0,1,0
80912,32169,0,4,0
80913,144598,0,1,0
80914,269109,0,7,0
80915,133894,0,1,0
80916,198616,0,2,0
80917,400167,0,1,0
80918,138027,0,4,0
80919,198592,0,3,0
80920,270134,0,1,0
80921,131663,0,2,0
80922,9529,0,1,0
80923,146976,0,3,0
80924,398060,0,2,0
80925,61039,0,1,0
80926,200514,0,4,0
80927,196616,0,1,0
80928,132529,0,4,0
80929,22243,0,2,0
80930,152642,0,1,0
80931,212395,0,2,0
80932,133669,0,2,0
80933,8458,0,2,0
80934,12801,0,3,0
80935,205815,0,2,0
80936,24290,0,1,0
80937,8410,0,5,0
80938,402240,0,1,0
80939,46553,0,1,0
80940,16596,0,2,0
80941,202575,0,1,0
80942,44003,0,1,0
80943,210755,0,2,0
80944,205543,0,18,0
80945,198072,0,4,0
80946,149137,0,2,0
80947,140349,0,1,0
80948,273345,0,4,0
80949,5783,0,2,0
80950,8998,0,1,0
80951,20682,0,5,0
80952,38216,0,1,0
80953,262786,0,2,0
80954,143027,0,1,0
80955,144870,0,1,0
80956,140472,0,3,0
80957,395784,0,3,0
80958,25795,0,7,0
80959,52071,0,2,0
80960,329008,0,1,0
80961,134164,0,2,0
80962,6796,0,2,0
80963,267503,0,6,0
80964,395600,0,2,0
80965,397434,0,1,0
80966,272812,0,2,0
80967,141476,0,1,0
80968,143776,0,1,0
80969,395526,0,2,0
80970,152653,0,1,0
80971,197989,0,1,0
80972,401851,0,1,0
80973,265238,0,1,0
80974,34752,0,1,0
80975,49029,0,3,0
80976,398908,0,1,0
80977,13990,0,4,0
80978,215309,0,3,0
80979,61358,0,1,0
80980,149333,0,3,0
80981,13659,0,8,0
80982,268302,0,1,0
80983,328736,0,1,0
80984,152167,0,2,0
80985,143781,0,1,0
80986,401605,0,4,0
80987,400132,0,2,0
80988,394483,0,2,0
80989,151605,0,1,0
80990,397672,0,2,0
80991,45207,0,2,0
80992,150188,0,1,0
80993,136158,0,2,0
80994,4846,0,1,0
80995,153325,0,2,0
80996,198926,0,1,0
80997,270301,0,1,0
80998,14304,0,2,0
80999,199540,0,2,0
81000,33507,0,2,0
81001,139484,0,1,0
81002,203914,0,2,0
81003,36963,0,5,0
81004,33111,0,4,0
81005,398344,0,2,0
81006,395612,0,2,0
81007,198216,0,4,0
81008,146208,0,1,0
81009,49816,0,1,0
81010,6903,0,1,0
81011,60803,0,1,0
81012,11449,0,1,0
81013,397640,0,1,0
81014,135227,0,2,0
81015,30978,0,1,0
81016,396694,0,1,0
81017,144495,0,1,0
81018,135606,0,3,0
81019,139030,0,1,0
81020,42641,0,1,0
81021,145919,0,1,0
81022,36301,0,1,0
81023,135971,0,2,0
81024,396028,0,4,0
81025,134534,0,3,0
81026,56679,0,11,0
81027,54472,0,1,0
81028,265593,0,3,0
81029,22884,0,8,0
81030,131368,0,2,0
81031,27915,0,2,0
81032,63073,0,2,0
81033,328329,0,3,0
81034,4989,0,1,0
81035,56260,0,1,0
81036,47041,0,2,0
81037,328290,0,1,0
81038,212734,0,1,0
81039,135939,0,1,0
81040,329592,0,1,0
81041,15054,0,7,0
81042,142350,0,2,0
81043,27955,0,5,0
81044,28839,0,2,0
81045,146688,0,1,0
81046,132279,0,1,0
81047,43036,0,2,0
81048,396167,0,3,0
81049,40518,0,1,0
81050,136240,0,1,0
81051,47196,0,11,0
81052,205433,0,2,0
81053,329435,0,1,0
81054,210744,0,2,0
81055,22479,0,2,0
81056,38312,0,2,0
81057,35239,0,2,0
81058,52608,0,3,0
81059,18715,0,1,0
81060,47760,0,1,0
81061,59717,0,2,0
81062,400694,0,2,0
81063,19772,0,1,0
81064,21896,0,4,0
81065,268390,0,3,0
81066,17164,0,3,0
81067,149995,0,3,0
81068,395413,0,2,0
81069,272939,0,1,0
81070,29758,0,3,0
81071,57558,0,2,0
81072,16880,0,8,0
81073,209700,0,2,0
81074,271641,0,4,0
81075,46109,0,3,0
81076,219136,0,1,0
81077,264716,0,2,0
81078,151624,0,3,0
81079,6786,0,3,0
81080,211226,0,1,0
81081,50247,0,6,0
81082,214269,0,2,0
81083,25379,0,2,0
81084,136694,0,2,0
81085,24749,0,8,0
81086,265100,0,2,0
81087,200069,0,1,0
81088,54883,0,2,0
81089,56489,0,2,0
81090,266923,0,4,0
81091,198758,0,2,0
81092,263746,0,1,0
81093,139329,0,1,0
81094,400444,0,2,0
81095,59416,0,2,0
81096,145618,0,1,0
81097,207575,0,1,0
81098,144827,0,1,0
81099,45509,0,1,0
81100,17576,0,1,0
81101,146012,0,1,0
81102,205599,0,1,0
81103,197406,0,3,0
81104,214842,0,1,0
81105,8837,0,1,0
81106,52017,0,1,0
81107,27870,0,1,0
81108,214157,0,1,0
81109,44515,0,1,0
81110,268673,0,2,0
81111,37717,0,1,0
81112,131381,0,1,0
81113,394270,0,1,0
81114,38477,0,1,0
81115,43319,0,3,0
81116,32297,0,2,0
81117,208954,0,11,0
81118,272551,0,3,0
81119,136924,0,2,0
81120,211572,0,1,0
81121,43700,0,3,0
81122,52314,0,4,0
81123,144977,0,1,0
81124,132660,0,2,0
81125,54963,0,2,0
81126,201386,0,2,0
81127,200743,0,1,0
81128,268850,0,2,0
81129,56581,0,2,0
81130,35044,0,2,0
81131,214561,0,1,0
81132,271338,0,2,0
81133,5180,0,1,0
81134,399627,0,1,0
81135,327729,0,2,0
81136,152102,0,2,0
81137,213234,0,5,0
81138,49820,0,16,0
81139,204492,0,2,0
81140,132696,0,4,0
81141,35446,0,1,0
81142,137607,0,1,0
81143,55265,0,1,0
81144,33417,0,2,0
81145,269626,0,6,0
81146,39472,0,3,0
81147,29946,0,1,0
81148,263170,0,4,0
81149,204938,0,1,0
81150,263109,0,7,0
81151,215547,0,16,0
81152,32755,0,2,0
81153,6858,0,1,0
81154,39255,0,3,0
81155,64269,0,3,0
81156,142929,0,1,0
81157,18478,0,3,0
81158,19343,0,1,0
81159,145939,0,1,0
81160,29833,0,2,0
81161,7676,0,4,0
81162,32866,0,3,0
81163,13267,0,3,0
81164,271388,0,7,0
81165,205824,0,2,0
81166,45875,0,1,0
81167,136803,0,2,0
81168,329097,0,9,0
81169,394488,0,1,0
81170,207522,0,2,0
81171,35880,0,2,0
81172,26987,0,1,0
81173,207752,0,1,0
81174,22502,0,3,0
81175,270551,0,5,0
81176,131854,0,1,0
81177,153655,0,5,0
81178,28091,0,2,0
81179,210132,0,3,0
81180,145127,0,1,0
81181,197143,0,2,0
81182,44401,0,3,0
81183,47371,0,1,0
81184,398496,0,2,0
81185,269075,0,10,0
81186,143349,0,1,0
81187,208775,0,2,0
81188,270755,0,4,0
81189,14054,0,14,0
81190,270479,0,1,0
81191,215498,0,2,0
81192,397388,0,2,0
81193,212794,0,14,0
81194,20509,0,2,0
81195,23887,0,1,0
81196,264092,0,5,0
81197,146054,0,1,0
81198,199311,0,1,0
81199,133506,0,1,0
81200,5379,0,4,0
81201,50036,0,1,0
81202,273147,0,2,0
81203,10225,0,5,0
81204,144325,0,1,0
81205,137434,0,1,0
81206,262958,0,2,0
81207,213503,0,2,0
81208,267930,0,2,0
81209,35635,0,2,0
81210,396194,0,2,0
81211,53663,0,1,0
81212,149938,0,6,0
81213,272011,0,3,0
81214,149384,0,2,0
81215,149595,0,3,0
81216,264481,0,3,0
81217,133244,0,1,0
81218,134916,0,2,0
81219,152183,0,3,0
81220,266643,0,3,0
81221,262998,0,1,0
81222,396152,0,1,0
81223,51080,0,1,0
81224,205449,0,1,0
81225,41519,0,2,0
81226,398277,0,1,0
81227,199098,0,1,0
81228,209451,0,10,0
81229,26419,0,1,0
81230,54932,0,4,0
81231,211286,0,15,0
81232,25629,0,2,0
81233,138214,0,3,0
81234,141206,0,1,0
81235,208397,0,2,0
81236,202813,0,6,0
81237,270916,0,6,0
81238,269798,0,1,0
81239,5716,0,1,0
81240,210601,0,2,0
81241,209548,0,2,0
81242,206345,0,2,0
81243,27079,0,1,0
81244,212000,0,1,0
81245,9786,0,1,0
81246,201008,0,2,0
81247,24081,0,2,0
81248,21195,0,3,0
81249,205727,0,4,0
81250,47203,0,1,0
81251,55414,0,1,0
81252,145186,0,1,0
81253,262861,0,2,0
81254,274496,0,2,0
81255,144508,0,1,0
81256,40646,0,1,0
81257,135653,0,2,0
81258,200879,0,8,0
81259,20793,0,1,0
81260,201019,0,6,0
81261,35957,0,2,0
81262,136547,0,2,0
81263,62950,0,1,0
81264,13315,0,1,0
81265,34421,0,1,0
81266,135887,0,1,0
81267,394948,0,2,0
81268,399377,0,2,0
81269,206656,0,1,0
81270,214982,0,10,0
81271,399781,0,2,0
81272,151847,0,4,0
81273,15826,0,12,0
81274,138155,0,1,0
81275,143359,0,1,0
81276,268392,0,1,0
81277,402059,0,2,0
81278,197197,0,1,0
81279,32287,0,2,0
81280,34711,0,3,0
81281,132954,0,1,0
81282,209416,0,2,0
81283,22110,0,3,0
81284,11847,0,4,0
81285,145341,0,1,0
81286,263212,0,2,0
81287,150857,0,2,0
81288,209050,0,1,0
81289,22408,0,2,0
81290,399053,0,2,0
81291,200867,0,1,0
81292,203623,0,2,0
81293,394521,0,1,0
81294,395376,0,1,0
81295,204803,0,2,0
81296,144990,0,1,0
81297,145780,0,1,0
81298,18472,0,2,0
81299,214937,0,3,0
81300,16939,0,3,0
81301,43605,0,1,0
81302,145210,0,1,0
81303,144152,0,1,0
81304,132415,0,1,0
81305,263089,0,2,0
81306,25807,0,4,0
81307,199155,0,1,0
81308,214719,0,1,0
81309,2636,0,2,0
81310,46479,0,2,0
81311,35918,0,1,0
81312,144654,0,1,0
81313,63171,0,2,0
81314,28069,0,1,0
81315,201954,0,2,0
81316,57121,0,6,0
81317,202096,0,2,0
81318,15349,0,2,0
81319,150992,0,3,0
81320,272596,0,1,0
81321,42146,0,2,0
81322,397179,0,2,0
81323,199958,0,12,0
81324,153304,0,1,0
81325,270411,0,2,0
81326,397590,0,1,0
81327,25751,0,7,0
81328,216074,0,2,0
81329,269270,0,5,0
81330,52199,0,1,0
81331,23227,0,2,0
81332,214816,0,1,0
81333,208638,0,2,0
81334,215002,0,3,0
81335,212705,0,3,0
81336,214986,0,1,0
81337,262764,0,3,0
81338,136230,0,2,0
81339,59597,0,2,0
81340,40053,0,2,0
81341,202430,0,1,0
81342,149640,0,1,0
81343,33665,0,3,0
81344,131428,0,1,0
81345,57132,0,1,0
81346,1982,0,2,0
81347,206558,0,1,0
81348,10359,0,3,0
81349,262441,0,2,0
81350,5015,0,2,0
81351,48750,0,2,0
81352,201734,0,1,0
81353,269080,0,2,0
81354,202591,0,13,0
81355,133281,0,1,0
81356,57122,0,1,0
81357,29663,0,2,0
81358,264990,0,2,0
81359,46833,0,2,0
81360,2695,0,1,0
81361,20222,0,1,0
81362,212778,0,2,0
81363,132206,0,1,0
81364,60117,0,4,0
81365,265058,0,5,0
81366,40604,0,2,0
81367,263083,0,6,0
81368,265302,0,2,0
81369,17129,0,1,0
81370,219315,0,3,0
81371,62297,0,2,0
81372,14211,0,3,0
81373,17721,0,1,0
81374,22748,0,2,0
81375,49118,0,1,0
81376,54370,0,2,0
81377,140406,0,1,0
81378,208391,0,1,0
81379,265486,0,3,0
81380,27771,0,1,0
81381,8592,0,4,0
81382,216154,0,4,0
81383,25989,0,1,0
81384,396325,0,2,0
81385,24707,0,2,0
81386,394823,0,2,0
81387,22665,0,3,0
81388,197294,0,3,0
81389,45891,0,4,0
81390,39155,0,3,0
81391,41591,0,2,0
81392,25588,0,1,0
81393,50637,0,1,0
81394,134273,0,1,0
81395,47363,0,12,0
81396,199884,0,1,0
81397,11490,0,1,0
81398,152477,0,1,0
81399,34433,0,1,0
81400,393935,0,2,0
81401,272434,0,1,0
81402,34065,0,2,0
81403,206007,0,2,0
81404,206965,0,1,0
81405,202675,0,9,0
81406,60451,0,2,0
81407,138076,0,4,0
81408,266794,0,1,0
81409,38174,0,4,0
81410,63030,0,1,0
81411,398393,0,1,0
81412,141780,0,2,0
81413,210069,0,2,0
81414,198425,0,1,0
81415,200745,0,2,0
81416,46484,0,3,0
81417,37429,0,1,0
81418,204917,0,8,0
81419,144431,0,1,0
81420,152098,0,3,0
81421,36408,0,3,0
81422,273132,0,1,0
81423,133797,0,3,0
81424,269706,0,2,0
81425,395581,0,2,0
81426,268971,0,2,0
81427,215419,0,2,0
81428,208093,0,2,0
81429,132387,0,1,0
81430,16599,0,6,0
81431,270413,0,1,0
81432,133698,0,2,0
81433,15314,0,1,0
81434,214932,0,1,0
81435,269975,0,1,0
81436,47755,0,4,0
81437,213810,0,2,0
81438,213653,0,1,0
81439,33864,0,1,0
81440,38772,0,2,0
81441,140249,0,1,0
81442,27727,0,1,0
81443,145206,0,1,0
81444,269455,0,2,0
81445,144985,0,1,0
81446,25738,0,2,0
81447,145335,0,1,0
81448,201727,0,2,0
81449,60588,0,1,0
81450,31354,0,1,0
81451,14549,0,1,0
81452,207107,0,1,0
81453,154439,0,1,0
81454,146457,0,1,0
81455,132080,0,2,0
81456,265472,0,3,0
81457,34724,0,2,0
81458,41923,0,1,0
81459,216126,0,3,0
81460,42241,0,1,0
81461,60201,0,2,0
81462,62923,0,1,0
81463,133167,0,2,0
81464,272478,0,1,0
81465,207868,0,2,0
81466,142664,0,3,0
81467,266499,0,3,0
81468,57844,0,1,0
81469,269776,0,1,0
81470,17317,0,3,0
81471,56823,0,2,0
81472,28277,0,4,0
81473,40633,0,8,0
81474,206958,0,1,0
81475,397822,0,2,0
81476,34487,0,1,0
81477,146069,0,1,0
81478,132691,0,1,0
81479,23531,0,1,0
81480,393710,0,2,0
81481,152402,0,2,0
81482,198706,0,2,0
81483,61519,0,2,0
81484,151040,0,2,0
81485,21427,0,1,0
81486,56290,0,2,0
81487,133670,0,1,0
81488,131910,0,6,0
81489,146686,0,1,0
81490,142592,0,1,0
81491,53736,0,6,0
81492,28053,0,2,0
81493,148971,0,10,0
81494,140106,0,1,0
81495,265125,0,1,0
81496,43180,0,6,0
81497,150055,0,1,0
81498,56712,0,4,0
81499,36205,0,2,0
81500,207237,0,1,0
81501,207705,0,4,0
81502,204517,0,1,0
81503,136955,0,1,0
81504,44668,0,3,0
81505,58385,0,7,0
81506,329045,0,4,0
81507,49442,0,1,0
81508,271168,0,2,0
81509,20529,0,1,0
81510,59548,0,1,0
81511,206385,0,3,0
81512,16660,0,1,0
81513,61465,0,1,0
81514,142243,0,1,0
81515,23990,0,1,0
81516,36326,0,2,0
81517,201621,0,1,0
81518,267283,0,2,0
81519,207665,0,2,0
81520,64398,0,2,0
81521,397976,0,3,0
81522,397041,0,4,0
81523,50675,0,2,0
81524,18356,0,2,0
81525,274072,0,1,0
81526,202552,0,2,0
81527,398410,0,3,0
81528,209835,0,15,0
81529,9925,0,4,0
81530,265670,0,2,0
81531,45083,0,1,0
81532,144142,0,1,0
81533,149688,0,3,0
81534,201744,0,7,0
81535,215261,0,3,0
81536,264903,0,1,0
81537,131930,0,6,0
81538,42587,0,1,0
81539,34518,0,2,0
81540,210653,0,1,0
81541,269316,0,2,0
81542,48259,0,3,0
81543,14383,0,1,0
81544,147264,0,3,0
81545,152156,0,3,0
81546,60824,0,2,0
81547,397215,0,1,0
81548,146112,0,1,0
81549,145346,0,1,0
81550,150210,0,4,0
81551,209328,0,2,0
81552,401095,0,2,0
81553,22959,0,1,0
81554,213631,0,1,0
81555,17172,0,3,0
81556,55210,0,2,0
