Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
80263,134137,0,2,0
80264,202332,0,3,0
80265,264232,0,3,0
80266,199111,0,1,0
80267,9695,0,1,0
80268,197981,0,25,0
80269,271909,0,5,0
80270,197465,0,2,0
80271,132063,0,3,0
80272,3788,0,1,0
80273,205755,0,23,0
80274,398835,0,1,0
80275,268052,0,1,0
80276,42658,0,1,0
80277,204479,0,2,0
80278,46667,0,4,0
80279,141643,0,1,0
80280,57006,0,2,0
80281,140949,0,1,0
80282,40467,0,2,0
80283,56045,0,1,0
80284,268508,0,2,0
80285,154323,0,2,0
80286,202160,0,1,0
80287,328929,0,4,0
80288,61142,0,2,0
80289,40806,0,9,0
80290,28318,0,1,0
80291,26319,0,1,0
80292,28865,0,1,0
80293,272878,0,1,0
80294,205197,0,1,0
80295,32478,0,6,0
80296,20909,0,2,0
80297,56483,0,2,0
80298,45408,0,2,0
80299,142162,0,1,0
80300,49596,0,1,0
80301,267941,0,2,0
80302,10482,0,2,0
80303,147278,0,1,0
80304,211502,0,2,0
80305,64284,0,4,0
80306,144389,0,1,0
80307,200254,0,5,0
80308,59209,0,2,0
80309,205218,0,2,0
80310,214011,0,1,0
80311,206192,0,3,0
80312,328460,0,1,0
80313,397065,0,2,0
80314,62628,0,4,0
80315,154123,0,2,0
80316,212449,0,2,0
80317,29147,0,3,0
80318,210186,0,1,0
80319,272509,0,4,0
80320,56616,0,1,0
80321,15238,0,8,0
80322,58498,0,1,0
80323,398319,0,1,0
80324,54983,0,1,0
80325,144168,0,1,0
80326,58371,0,1,0
80327,399460,0,1,0
80328,272697,0,1,0
80329,14809,0,1,0
80330,205947,0,1,0
80331,61043,0,1,0
80332,35,0,1,0
80333,394838,0,2,0
80334,212312,0,3,0
80335,199607,0,2,0
80336,146383,0,1,0
80337,201248,0,1,0
80338,48448,0,6,0
80339,210804,0,2,0
80340,149456,0,1,0
80341,55856,0,1,0
80342,37656,0,3,0
80343,32291,0,3,0
80344,263573,0,6,0
80345,49670,0,1,0
80346,208042,0,1,0
80347,59111,0,2,0
80348,211812,0,2,0
80349,11696,0,6,0
80350,21378,0,4,0
80351,134682,0,2,0
80352,63362,0,2,0
80353,199436,0,3,0
80354,146637,0,1,0
80355,141416,0,2,0
80356,267085,0,1,0
80357,153378,0,2,0
80358,399132,0,1,0
80359,24689,0,9,0
80360,198482,0,1,0
80361,36764,0,2,0
80362,11271,0,3,0
80363,31639,0,1,0
80364,216234,0,1,0
80365,211664,0,4,0
80366,50183,0,4,0
80367,268450,0,1,0
80368,200,0,1,0
80369,22757,0,2,0
80370,264259,0,4,0
80371,395915,0,5,0
80372,394725,0,1,0
80373,214430,0,1,0
80374,47333,0,6,0
80375,26732,0,1,0
80376,38799,0,4,0
80377,204076,0,1,0
80378,53320,0,3,0
80379,208740,0,2,0
80380,206955,0,3,0
80381,271592,0,1,0
80382,143280,0,1,0
80383,263108,0,2,0
80384,62799,0,2,0
80385,18715,0,1,0
80386,138868,0,1,0
80387,46203,0,2,0
80388,272671,0,1,0
80389,141310,0,1,0
80390,2576,0,1,0
80391,208003,0,3,0
80392,138710,0,1,0
80393,36826,0,1,0
80394,263364,0,1,0
80395,211821,0,1,0
80396,20286,0,2,0
80397,138153,0,2,0
80398,47590,0,1,0
80399,204808,0,2,0
80400,37143,0,2,0
80401,53866,0,1,0
80402,198548,0,1,0
80403,32075,0,4,0
80404,202397,0,1,0
80405,207403,0,2,0
80406,49546,0,1,0
80407,57150,0,1,0
80408,206445,0,2,0
80409,55622,0,2,0
80410,266806,0,2,0
80411,133955,0,2,0
80412,215298,0,2,0
80413,201270,0,1,0
80414,328644,0,4,0
80415,210755,0,2,0
80416,26355,0,1,0
80417,140398,0,1,0
80418,135074,0,3,0
80419,139365,0,3,0
80420,143750,0,1,0
80421,270326,0,1,0
80422,142082,0,1,0
80423,35251,0,2,0
80424,398496,0,2,0
80425,24027,0,2,0
80426,208542,0,2,0
80427,134421,0,1,0
80428,204157,0,1,0
80429,16928,0,1,0
80430,210560,0,3,0
80431,267185,0,1,0
80432,149935,0,4,0
80433,26005,0,2,0
80434,400198,0,1,0
80435,58818,0,2,0
80436,266092,0,10,0
80437,214697,0,6,0
80438,61572,0,1,0
80439,150438,0,1,0
80440,4583,0,4,0
80441,54317,0,1,0
80442,22500,0,1,0
80443,46124,0,2,0
80444,208315,0,2,0
80445,149890,0,1,0
80446,268131,0,6,0
80447,272141,0,2,0
80448,37582,0,3,0
80449,42052,0,3,0
80450,214919,0,2,0
80451,59723,0,3,0
80452,47966,0,1,0
80453,211447,0,1,0
80454,142044,0,1,0
80455,267419,0,1,0
80456,57001,0,1,0
80457,272321,0,1,0
80458,62168,0,1,0
80459,1025,0,3,0
80460,197027,0,1,0
80461,267732,0,1,0
80462,268016,0,1,0
80463,394522,0,1,0
80464,146298,0,1,0
80465,149832,0,1,0
80466,51496,0,2,0
80467,35721,0,2,0
80468,135132,0,3,0
80469,145720,0,1,0
80470,140230,0,2,0
80471,198594,0,1,0
80472,52022,0,3,0
80473,212245,0,3,0
80474,39445,0,1,0
80475,147221,0,2,0
80476,63078,0,1,0
80477,51841,0,2,0
80478,11626,0,1,0
80479,41897,0,6,0
80480,51823,0,14,0
80481,272086,0,3,0
80482,30366,0,1,0
80483,151080,0,1,0
80484,29432,0,1,0
80485,132753,0,1,0
80486,135682,0,1,0
80487,52125,0,1,0
80488,53629,0,3,0
80489,12871,0,4,0
80490,42822,0,2,0
80491,150690,0,1,0
80492,53285,0,5,0
80493,41942,0,2,0
80494,202845,0,3,0
80495,59893,0,1,0
80496,11444,0,1,0
80497,213637,0,2,0
80498,400831,0,1,0
80499,215107,0,1,0
80500,52445,0,2,0
80501,270375,0,8,0
80502,150367,0,2,0
80503,399232,0,2,0
80504,268460,0,3,0
80505,55538,0,2,0
80506,197968,0,3,0
80507,263028,0,2,0
80508,150099,0,1,0
80509,64872,0,1,0
80510,206156,0,1,0
80511,263929,0,7,0
80512,41957,0,2,0
80513,49833,0,1,0
80514,17910,0,4,0
80515,39403,0,1,0
80516,17588,0,3,0
80517,46445,0,1,0
80518,11319,0,2,0
80519,399272,0,4,0
80520,63039,0,3,0
80521,28075,0,7,0
80522,135802,0,1,0
80523,268372,0,5,0
80524,45806,0,6,0
80525,205178,0,2,0
80526,329475,0,1,0
80527,197759,0,3,0
80528,47835,0,2,0
80529,273603,0,1,0
80530,213068,0,3,0
80531,265180,0,3,0
80532,197897,0,1,0
80533,21569,0,2,0
80534,138139,0,2,0
80535,150245,0,3,0
80536,328106,0,5,0
80537,145388,0,1,0
80538,6363,0,6,0
80539,134861,0,1,0
80540,47064,0,1,0
80541,28184,0,8,0
80542,60305,0,2,0
80543,146665,0,1,0
80544,137346,0,5,0
80545,36861,0,2,0
80546,397701,0,1,0
80547,42680,0,1,0
80548,201803,0,2,0
80549,144155,0,1,0
80550,50944,0,1,0
80551,19725,0,1,0
80552,398954,0,2,0
80553,139812,0,1,0
80554,197797,0,1,0
80555,269199,0,4,0
80556,268863,0,1,0
80557,150619,0,1,0
80558,144344,0,1,0
80559,20306,0,2,0
80560,25728,0,2,0
80561,205651,0,1,0
80562,141725,0,1,0
80563,154026,0,2,0
80564,5777,0,6,0
80565,202930,0,1,0
80566,371,0,1,0
80567,15723,0,2,0
80568,41656,0,5,0
80569,140160,0,1,0
80570,145002,0,1,0
80571,43737,0,1,0
80572,264266,0,1,0
80573,269996,0,2,0
80574,329626,0,1,0
80575,397605,0,2,0
80576,60104,0,3,0
80577,141333,0,1,0
80578,54437,0,1,0
80579,394858,0,3,0
80580,48188,0,3,0
80581,51300,0,4,0
80582,197618,0,1,0
80583,262238,0,2,0
80584,136803,0,3,0
80585,274696,0,4,0
80586,56557,0,2,0
80587,202725,0,3,0
80588,152933,0,1,0
80589,136656,0,2,0
80590,402226,0,1,0
80591,32881,0,9,0
80592,21647,0,1,0
80593,135046,0,1,0
80594,21080,0,2,0
80595,54717,0,1,0
80596,19803,0,2,0
80597,149197,0,1,0
80598,143020,0,1,0
80599,7341,0,7,0
80600,398880,0,2,0
80601,209067,0,4,0
80602,50825,0,1,0
80603,197332,0,2,0
80604,28556,0,1,0
80605,22275,0,1,0
80606,141522,0,1,0
80607,29561,0,2,0
80608,24298,0,4,0
80609,55740,0,2,0
80610,143202,0,1,0
80611,209848,0,2,0
80612,24770,0,4,0
80613,30797,0,1,0
80614,46700,0,3,0
80615,262451,0,1,0
80616,146557,0,1,0
80617,211778,0,2,0
80618,213319,0,2,0
80619,14657,0,2,0
80620,144461,0,1,0
80621,14500,0,10,0
80622,19926,0,1,0
80623,20477,0,3,0
80624,42840,0,3,0
80625,62320,0,1,0
80626,20992,0,1,0
80627,24997,0,1,0
80628,9157,0,1,0
80629,266258,0,1,0
80630,31161,0,3,0
80631,35777,0,10,0
80632,47254,0,4,0
80633,62596,0,1,0
80634,136682,0,1,0
80635,214887,0,1,0
80636,1255,0,1,0
80637,266319,0,2,0
80638,198443,0,1,0
80639,61428,0,1,0
80640,399451,0,1,0
80641,266439,0,4,0
80642,874,0,1,0
80643,206380,0,1,0
80644,208788,0,1,0
80645,393678,0,2,0
80646,45379,0,2,0
80647,212861,0,1,0
80648,268649,0,3,0
80649,216028,0,1,0
80650,329181,0,1,0
80651,139020,0,1,0
80652,61859,0,5,0
80653,271500,0,5,0
80654,50545,0,2,0
80655,152522,0,1,0
80656,146262,0,1,0
80657,56741,0,10,0
80658,39600,0,6,0
80659,214611,0,2,0
80660,398945,0,2,0
80661,273754,0,2,0
80662,32985,0,1,0
80663,151190,0,1,0
80664,268628,0,7,0
80665,34738,0,3,0
80666,24879,0,1,0
80667,140670,0,2,0
80668,394468,0,3,0
80669,198809,0,1,0
80670,203831,0,1,0
80671,47972,0,1,0
80672,211582,0,1,0
80673,393986,0,2,0
80674,9026,0,1,0
80675,36360,0,2,0
80676,132340,0,1,0
80677,400910,0,1,0
80678,399785,0,1,0
80679,266693,0,2,0
80680,140950,0,1,0
80681,38674,0,2,0
80682,60789,0,2,0
80683,196982,0,2,0
80684,206465,0,2,0
80685,203666,0,2,0
80686,146100,0,1,0
80687,133995,0,2,0
80688,139579,0,1,0
80689,51091,0,1,0
80690,42253,0,5,0
80691,150944,0,2,0
80692,5572,0,3,0
80693,19223,0,2,0
80694,145884,0,1,0
80695,395393,0,1,0
80696,202700,0,2,0
80697,213341,0,2,0
80698,273190,0,1,0
80699,64151,0,1,0
80700,202819,0,3,0
80701,39560,0,16,0
80702,201997,0,2,0
80703,143571,0,1,0
80704,138558,0,2,0
80705,43307,0,1,0
80706,204219,0,2,0
80707,131396,0,2,0
80708,398172,0,1,0
80709,62493,0,1,0
80710,212446,0,1,0
80711,395789,0,2,0
80712,272487,0,3,0
80713,47456,0,2,0
80714,39163,0,4,0
80715,17174,0,2,0
80716,200840,0,2,0
80717,23641,0,5,0
80718,273304,0,2,0
80719,53374,0,1,0
80720,145701,0,1,0
80721,204816,0,1,0
80722,401199,0,6,0
80723,38501,0,1,0
80724,275658,0,2,0
80725,210839,0,1,0
80726,154143,0,2,0
80727,401737,0,2,0
80728,271292,0,1,0
80729,39633,0,2,0
80730,214719,0,1,0
80731,27019,0,2,0
80732,150771,0,6,0
80733,19957,0,3,0
80734,151951,0,3,0
80735,18412,0,1,0
80736,139398,0,1,0
80737,263322,0,2,0
80738,209284,0,4,0
80739,208655,0,2,0
80740,264210,0,1,0
80741,22229,0,1,0
80742,52675,0,2,0
80743,152533,0,2,0
80744,274275,0,2,0
80745,49910,0,14,0
80746,267440,0,2,0
80747,33503,0,1,0
80748,10924,0,2,0
80749,19312,0,2,0
80750,215300,0,5,0
80751,58383,0,2,0
80752,56547,0,3,0
80753,14460,0,4,0
80754,136704,0,1,0
80755,32165,0,3,0
80756,62673,0,1,0
80757,26666,0,5,0
80758,136377,0,1,0
80759,149364,0,4,0
80760,24865,0,2,0
80761,17983,0,4,0
80762,395731,0,2,0
80763,151011,0,2,0
80764,263513,0,1,0
80765,29990,0,9,0
80766,210423,0,2,0
80767,23057,0,2,0
80768,198338,0,2,0
80769,32751,0,10,0
80770,146040,0,1,0
80771,28175,0,1,0
80772,139547,0,1,0
80773,54683,0,1,0
80774,198514,0,2,0
80775,49302,0,1,0
80776,25433,0,2,0
80777,153930,0,1,0
80778,274588,0,1,0
80779,40073,0,2,0
80780,139530,0,1,0
80781,11436,0,2,0
80782,264462,0,4,0
80783,28771,0,1,0
80784,44708,0,2,0
80785,134808,0,1,0
80786,53256,0,2,0
80787,143234,0,1,0
80788,271890,0,1,0
80789,153003,0,1,0
80790,41475,0,2,0
80791,394290,0,2,0
80792,206927,0,2,0
80793,214445,0,1,0
80794,400351,0,1,0
80795,393564,0,2,0
80796,23538,0,2,0
80797,16383,0,4,0
80798,15461,0,4,0
80799,31473,0,2,0
80800,200758,0,3,0
80801,266104,0,1,0
80802,35549,0,2,0
80803,33101,0,1,0
80804,216244,0,1,0
80805,267151,0,2,0
80806,154241,0,2,0
80807,56949,0,3,0
80808,47716,0,1,0
80809,269560,0,2,0
80810,34979,0,4,0
80811,55592,0,1,0
80812,201716,0,1,0
80813,268867,0,3,0
80814,53535,0,3,0
80815,37708,0,3,0
80816,400487,0,1,0
80817,209343,0,2,0
80818,142102,0,1,0
80819,31947,0,2,0
80820,14521,0,3,0
80821,12225,0,2,0
80822,49376,0,1,0
80823,149744,0,4,0
80824,144774,0,1,0
80825,48592,0,1,0
80826,50905,0,2,0
80827,136960,0,1,0
80828,205740,0,1,0
80829,141580,0,3,0
80830,200515,0,2,0
80831,273518,0,1,0
80832,13968,0,1,0
80833,42014,0,2,0
80834,274719,0,1,0
80835,399781,0,2,0
80836,149997,0,1,0
80837,22961,0,3,0
80838,401438,0,1,0
80839,46692,0,1,0
80840,27873,0,1,0
80841,141626,0,9,0
80842,42475,0,3,0
80843,140344,0,1,0
80844,204842,0,1,0
80845,135994,0,1,0
80846,201408,0,2,0
80847,63701,0,3,0
80848,268033,0,1,0
80849,397962,0,1,0
80850,54555,0,1,0
80851,143543,0,1,0
80852,27005,0,3,0
80853,265651,0,1,0
80854,145776,0,1,0
80855,396157,0,1,0
80856,15132,0,1,0
80857,44985,0,3,0
80858,35658,0,1,0
80859,131316,0,3,0
80860,27737,0,1,0
80861,1102,0,2,0
80862,264046,0,5,0
80863,216068,0,3,0
80864,271304,0,7,0
80865,44229,0,1,0
80866,143882,0,1,0
80867,198265,0,1,0
80868,59922,0,4,0
80869,44952,0,1,0
80870,9835,0,4,0
80871,17324,0,2,0
80872,25669,0,2,0
80873,14057,0,2,0
80874,207493,0,1,0
80875,149037,0,1,0
80876,264177,0,1,0
80877,265279,0,4,0
80878,145300,0,1,0
80879,208277,0,2,0
80880,7413,0,1,0
80881,54925,0,1,0
80882,7687,0,10,0
80883,13712,0,2,0
80884,266927,0,5,0
80885,269279,0,8,0
80886,395842,0,2,0
80887,31124,0,1,0
80888,43420,0,6,0
80889,199631,0,3,0
80890,23090,0,1,0
80891,31346,0,3,0
80892,263853,0,1,0
80893,206871,0,1,0
80894,30188,0,2,0
80895,5132,0,1,0
80896,8791,0,2,0
80897,267188,0,5,0
80898,272518,0,3,0
80899,138904,0,1,0
80900,394553,0,2,0
80901,38433,0,2,0
80902,138219,0,2,0
80903,32806,0,8,0
80904,398790,0,1,0
80905,145445,0,1,0
80906,394946,0,1,0
80907,213793,0,1,0
80908,139720,0,1,0
80909,52802,0,2,0
80910,39285,0,2,0
80911,133588,0,1,0
80912,146703,0,1,0
80913,198976,0,2,0
80914,198467,0,3,0
80915,13788,0,1,0
80916,200623,0,3,0
80917,34706,0,1,0
80918,266505,0,4,0
80919,17944,0,4,0
80920,43728,0,5,0
80921,65269,0,1,0
80922,38049,0,1,0
80923,394792,0,4,0
80924,21693,0,1,0
80925,36229,0,1,0
80926,400090,0,2,0
80927,149633,0,1,0
80928,146029,0,1,0
80929,145789,0,1,0
80930,201131,0,2,0
80931,151911,0,1,0
80932,269000,0,1,0
80933,46453,0,3,0
80934,21369,0,4,0
80935,395399,0,2,0
80936,131618,0,3,0
80937,139711,0,2,0
80938,22132,0,1,0
80939,23539,0,1,0
80940,201057,0,1,0
80941,7065,0,5,0
80942,265751,0,1,0
80943,37332,0,3,0
80944,25301,0,1,0
80945,329400,0,2,0
80946,39987,0,2,0
80947,64466,0,1,0
80948,23730,0,2,0
80949,48519,0,23,0
80950,139028,0,2,0
80951,57635,0,2,0
80952,139740,0,2,0
80953,39371,0,2,0
80954,139643,0,2,0
80955,264134,0,1,0
80956,274479,0,1,0
80957,28213,0,22,0
80958,52822,0,1,0
80959,188,0,1,0
80960,396239,0,1,0
80961,63873,0,4,0
80962,54191,0,1,0
80963,25648,0,3,0
80964,133118,0,1,0
80965,214184,0,1,0
80966,50229,0,1,0
80967,137002,0,2,0
80968,329392,0,4,0
80969,26237,0,5,0
80970,154101,0,1,0
80971,204273,0,3,0
80972,206568,0,11,0
80973,146053,0,1,0
80974,329658,0,3,0
80975,14152,0,1,0
80976,329452,0,1,0
80977,150837,0,2,0
80978,32996,0,2,0
80979,132669,0,3,0
80980,327979,0,5,0
80981,8239,0,3,0
80982,274754,0,2,0
80983,150687,0,2,0
80984,37551,0,1,0
80985,1798,0,9,0
80986,26549,0,4,0
80987,55334,0,5,0
80988,40453,0,1,0
80989,266388,0,7,0
80990,143391,0,1,0
80991,215741,0,1,0
80992,25738,0,2,0
80993,51247,0,10,0
80994,204998,0,1,0
80995,395577,0,1,0
80996,26028,0,3,0
80997,396125,0,7,0
80998,57700,0,12,0
80999,4492,0,1,0
81000,268606,0,6,0
81001,16559,0,4,0
81002,138424,0,1,0
81003,199369,0,1,0
81004,48590,0,2,0
81005,398188,0,2,0
81006,263790,0,1,0
81007,269431,0,3,0
81008,399661,0,1,0
81009,14415,0,2,0
81010,144624,0,1,0
81011,51682,0,1,0
81012,37908,0,7,0
81013,209836,0,2,0
81014,274103,0,1,0
81015,61882,0,2,0
81016,135661,0,1,0
81017,328660,0,1,0
81018,42832,0,3,0
81019,60172,0,2,0
81020,197959,0,1,0
81021,7820,0,3,0
81022,36092,0,5,0
81023,15287,0,1,0
81024,10846,0,4,0
81025,210864,0,1,0
81026,394144,0,3,0
81027,214527,0,1,0
81028,197773,0,1,0
81029,265580,0,2,0
81030,20058,0,5,0
81031,270789,0,1,0
81032,208734,0,3,0
81033,42946,0,1,0
81034,63894,0,1,0
81035,34136,0,1,0
81036,51595,0,1,0
81037,63433,0,1,0
81038,60725,0,8,0
81039,10569,0,1,0
81040,399827,0,1,0
81041,55089,0,2,0
81042,45349,0,11,0
81043,208971,0,1,0
81044,264354,0,2,0
81045,62344,0,1,0
81046,200978,0,2,0
81047,59403,0,1,0
81048,32431,0,1,0
81049,144891,0,1,0
81050,19637,0,25,0
81051,272727,0,2,0
81052,12347,0,6,0
81053,48750,0,2,0
81054,266643,0,3,0
81055,24095,0,2,0
81056,57179,0,3,0
81057,268657,0,3,0
81058,399772,0,4,0
81059,138159,0,2,0
81060,267289,0,7,0
81061,212602,0,7,0
81062,41061,0,2,0
81063,46596,0,1,0
81064,132707,0,1,0
81065,266265,0,5,0
81066,328700,0,4,0
81067,39375,0,6,0
81068,212575,0,1,0
81069,57329,0,3,0
81070,133653,0,2,0
81071,269799,0,4,0
81072,11901,0,3,0
81073,268617,0,3,0
81074,21531,0,1,0
81075,272019,0,2,0
81076,329221,0,2,0
81077,151170,0,2,0
81078,16844,0,1,0
81079,206884,0,1,0
81080,397409,0,1,0
81081,52550,0,3,0
81082,269511,0,1,0
81083,138101,0,2,0
81084,22551,0,1,0
81085,17985,0,1,0
81086,213692,0,1,0
81087,215137,0,1,0
81088,274768,0,3,0
81089,145565,0,1,0
81090,44833,0,1,0
81091,147271,0,1,0
81092,16072,0,2,0
81093,13927,0,1,0
81094,142499,0,2,0
81095,265468,0,4,0
81096,63029,0,1,0
81097,206423,0,7,0
81098,394221,0,1,0
81099,38305,0,1,0
81100,207695,0,2,0
81101,57798,0,3,0
81102,137104,0,2,0
81103,213067,0,2,0
81104,203278,0,3,0
81105,263931,0,3,0
81106,138945,0,2,0
81107,196666,0,2,0
81108,52911,0,4,0
81109,49038,0,3,0
81110,34545,0,8,0
81111,151126,0,1,0
81112,138998,0,3,0
81113,207657,0,1,0
81114,47884,0,2,0
81115,55251,0,2,0
81116,149703,0,1,0
81117,49145,0,1,0
81118,63778,0,1,0
81119,44643,0,1,0
81120,21344,0,4,0
81121,142953,0,1,0
81122,48343,0,2,0
81123,139832,0,1,0
81124,138738,0,2,0
81125,393614,0,1,0
81126,32535,0,2,0
81127,9091,0,1,0
81128,198257,0,2,0
81129,200726,0,2,0
81130,11795,0,1,0
81131,13022,0,1,0
81132,205101,0,1,0
81133,29080,0,1,0
81134,213935,0,1,0
81135,135357,0,5,0
81136,132991,0,2,0
81137,146682,0,1,0
81138,397692,0,2,0
81139,400373,0,3,0
81140,21419,0,1,0
81141,42824,0,2,0
81142,213794,0,1,0
81143,44295,0,6,0
81144,64834,0,2,0
81145,199178,0,1,0
81146,199045,0,2,0
81147,23360,0,2,0
81148,28969,0,2,0
81149,14881,0,1,0
81150,22181,0,2,0
81151,144565,0,1,0
81152,140639,0,1,0
81153,39722,0,3,0
81154,213494,0,4,0
81155,262559,0,2,0
81156,264304,0,2,0
81157,32419,0,2,0
81158,11775,0,5,0
81159,17540,0,1,0
81160,399408,0,1,0
81161,152854,0,1,0
81162,30140,0,2,0
81163,35259,0,1,0
81164,401026,0,3,0
81165,133249,0,1,0
81166,146996,0,3,0
81167,154226,0,1,0
81168,202844,0,9,0
81169,37526,0,2,0
81170,131821,0,2,0
81171,149559,0,1,0
81172,40036,0,3,0
81173,199910,0,2,0
81174,51626,0,2,0
81175,206107,0,1,0
81176,55947,0,1,0
81177,146200,0,1,0
81178,271701,0,7,0
81179,28020,0,1,0
81180,57504,0,2,0
81181,63051,0,1,0
81182,140133,0,3,0
81183,51522,0,1,0
81184,214914,0,4,0
81185,145817,0,1,0
81186,47015,0,1,0
81187,210569,0,2,0
81188,206007,0,1,0
81189,17146,0,1,0
81190,38422,0,2,0
81191,31465,0,1,0
81192,212965,0,1,0
81193,265227,0,1,0
81194,396107,0,1,0
81195,153586,0,1,0
81196,50075,0,2,0
81197,45730,0,2,0
81198,400525,0,2,0
81199,140638,0,1,0
81200,198975,0,2,0
81201,989,0,1,0
81202,143607,0,1,0
81203,146146,0,1,0
81204,204791,0,2,0
81205,27413,0,1,0
81206,53425,0,1,0
81207,199614,0,2,0
81208,202063,0,1,0
81209,270886,0,1,0
81210,56803,0,2,0
81211,15055,0,1,0
81212,401049,0,1,0
81213,22501,0,1,0
81214,270954,0,1,0
81215,204821,0,1,0
81216,31009,0,2,0
81217,13783,0,3,0
81218,200470,0,2,0
81219,11840,0,6,0
81220,62039,0,3,0
81221,202251,0,2,0
81222,208405,0,1,0
81223,28909,0,2,0
81224,151957,0,4,0
81225,59588,0,6,0
81226,396488,0,2,0
81227,211222,0,1,0
81228,51399,0,7,0
81229,216413,0,2,0
81230,31685,0,1,0
81231,267969,0,1,0
81232,151509,0,1,0
81233,145489,0,1,0
81234,212200,0,2,0
81235,1756,0,3,0
81236,144940,0,1,0
81237,143104,0,1,0
81238,1734,0,2,0
81239,32561,0,1,0
81240,59370,0,3,0
81241,271548,0,4,0
81242,3736,0,1,0
81243,206669,0,1,0
81244,210256,0,3,0
81245,133954,0,6,0
81246,15543,0,2,0
81247,200464,0,7,0
81248,273456,0,1,0
81249,210039,0,2,0
81250,150958,0,2,0
81251,40499,0,3,0
81252,23836,0,3,0
81253,395417,0,3,0
81254,215368,0,1,0
81255,328737,0,2,0
81256,400456,0,1,0
81257,143047,0,1,0
81258,265748,0,1,0
81259,21166,0,2,0
81260,274392,0,1,0
81261,51491,0,1,0
81262,19606,0,4,0
81263,212623,0,3,0
81264,139482,0,1,0
81265,272905,0,1,0
81266,42923,0,2,0
81267,216031,0,1,0
81268,271457,0,3,0
81269,56843,0,2,0
81270,27314,0,1,0
81271,394048,0,1,0
81272,12372,0,2,0
81273,143340,0,1,0
81274,28100,0,3,0
81275,49168,0,4,0
81276,274091,0,1,0
81277,49082,0,2,0
81278,196728,0,2,0
81279,39271,0,9,0
81280,55359,0,3,0
81281,11348,0,2,0
81282,57067,0,1,0
81283,32318,0,1,0
81284,46258,0,2,0
81285,203499,0,1,0
81286,59122,0,4,0
81287,207330,0,1,0
81288,31026,0,2,0
81289,22621,0,2,0
81290,28455,0,1,0
81291,398200,0,3,0
81292,38117,0,1,0
81293,134416,0,2,0
81294,200735,0,16,0
81295,63119,0,2,0
81296,273865,0,2,0
81297,140065,0,1,0
81298,151995,0,4,0
81299,27311,0,3,0
81300,21970,0,3,0
81301,409,0,1,0
81302,205202,0,4,0
81303,149533,0,1,0
81304,202555,0,1,0
81305,34329,0,1,0
81306,200782,0,1,0
81307,271113,0,2,0
81308,199240,0,1,0
81309,152824,0,3,0
81310,137978,0,2,0
81311,207925,0,1,0
81312,142839,0,1,0
81313,63094,0,1,0
81314,269430,0,5,0
81315,46595,0,2,0
81316,266956,0,2,0
81317,200093,0,1,0
81318,133163,0,2,0
81319,151386,0,3,0
81320,54149,0,1,0
81321,203262,0,2,0
81322,56631,0,4,0
81323,267432,0,1,0
81324,63607,0,1,0
81325,59633,0,2,0
81326,208708,0,1,0
81327,36321,0,3,0
81328,205967,0,1,0
81329,146614,0,1,0
81330,268704,0,2,0
81331,141217,0,1,0
81332,393906,0,2,0
81333,42324,0,2,0
81334,198639,0,1,0
81335,393389,0,1,0
81336,137289,0,2,0
81337,16388,0,2,0
81338,395997,0,1,0
81339,14452,0,1,0
81340,151332,0,8,0
81341,20252,0,4,0
81342,61800,0,1,0
81343,134859,0,1,0
81344,27941,0,3,0
81345,394698,0,2,0
81346,213418,0,1,0
81347,39659,0,2,0
81348,41813,0,1,0
81349,328866,0,2,0
81350,143208,0,1,0
81351,211338,0,1,0
81352,328954,0,2,0
81353,214152,0,1,0
81354,13334,0,1,0
81355,138622,0,3,0
81356,266884,0,1,0
81357,143351,0,1,0
81358,270852,0,2,0
81359,14395,0,1,0
81360,270402,0,3,0
81361,12443,0,1,0
81362,274186,0,1,0
81363,215023,0,2,0
81364,135667,0,1,0
81365,329455,0,3,0
81366,207210,0,2,0
81367,53709,0,1,0
81368,131773,0,5,0
81369,37508,0,2,0
81370,152367,0,3,0
81371,56592,0,6,0
81372,6515,0,6,0
81373,42358,0,1,0
81374,62222,0,6,0
81375,215651,0,1,0
81376,203148,0,1,0
81377,274634,0,1,0
81378,12645,0,1,0
81379,213262,0,8,0
81380,49827,0,4,0
81381,211583,0,1,0
81382,327805,0,1,0
81383,28085,0,1,0
81384,211399,0,7,0
81385,149782,0,1,0
81386,267985,0,2,0
81387,35703,0,2,0
81388,196667,0,2,0
81389,401387,0,1,0
81390,132720,0,1,0
81391,264820,0,3,0
81392,51903,0,6,0
81393,400314,0,3,0
81394,204765,0,2,0
81395,210054,0,2,0
81396,399311,0,1,0
81397,200396,0,1,0
81398,273727,0,3,0
81399,142702,0,1,0
81400,212538,0,2,0
81401,51618,0,3,0
81402,265363,0,1,0
81403,269633,0,4,0
81404,50016,0,3,0
81405,275642,0,1,0
81406,200922,0,1,0
81407,273434,0,1,0
81408,35301,0,1,0
81409,58530,0,4,0
81410,134307,0,2,0
81411,11889,0,2,0
81412,397335,0,1,0
81413,268224,0,1,0
81414,25089,0,2,0
81415,22134,0,3,0
81416,262252,0,2,0
81417,149120,0,3,0
81418,35616,0,2,0
81419,142639,0,3,0
81420,12268,0,2,0
81421,46340,0,4,0
81422,29446,0,6,0
81423,17200,0,1,0
81424,145580,0,1,0
81425,13545,0,1,0
81426,146558,0,1,0
