Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
63629,47505,0,2,0
63630,199402,0,1,0
63631,54107,0,6,0
63632,32269,0,2,0
63633,136232,0,1,0
63634,198889,0,2,0
63635,47672,0,2,0
63636,3601,0,7,0
63637,39629,0,1,0
63638,37586,0,2,0
63639,204290,0,1,0
63640,39068,0,3,0
63641,145841,0,1,0
63642,269918,0,3,0
63643,13470,0,1,0
63644,45865,0,1,0
63645,58135,0,1,0
63646,132699,0,1,0
63647,54013,0,3,0
63648,57337,0,2,0
63649,29866,0,4,0
63650,268711,0,4,0
63651,41729,0,3,0
63652,35967,0,6,0
63653,9871,0,3,0
63654,274092,0,3,0
63655,15736,0,1,0
63656,63718,0,2,0
63657,202947,0,1,0
63658,64421,0,2,0
63659,151791,0,1,0
63660,421005134,0,2,0
63661,38415,0,1,0
63662,31124,0,1,0
63663,150597,0,2,0
63664,54450,0,2,0
63665,152707,0,2,0
63666,201297,0,2,0
63667,206594,0,1,0
63668,26400,0,2,0
63669,328749,0,5,0
63670,132428,0,1,0
63671,400494,0,3,0
63672,149578,0,1,0
63673,137842,0,1,0
63674,41132,0,1,0
63675,204742,0,1,0
63676,133144,0,5,0
63677,152635,0,1,0
63678,64116,0,4,0
63679,214320,0,3,0
63680,22089,0,2,0
63681,206957,0,4,0
63682,50018,0,2,0
63683,201803,0,2,0
63684,140043,0,1,0
63685,201246,0,4,0
63686,36537,0,2,0
63687,49463,0,18,0
63688,36929,0,1,0
63689,206074,0,1,0
63690,13610,0,1,0
63691,19353,0,3,0
63692,149640,0,1,0
63693,393315,0,1,0
63694,399496,0,2,0
63695,273909,0,2,0
63696,152024,0,1,0
63697,137292,0,3,0
63698,26640,0,1,0
63699,58723,0,1,0
63700,22156,0,2,0
63701,147056,0,2,0
63702,33153,0,2,0
63703,208068,0,1,0
63704,202656,0,4,0
63705,215331,0,1,0
63706,28376,0,2,0
63707,16960,0,4,0
63708,197112,0,1,0
63709,45427,0,1,0
63710,53624,0,1,0
63711,36422,0,2,0
63712,197917,0,2,0
63713,146377,0,1,0
63714,146494,0,1,0
63715,63859,0,12,0
63716,266200,0,1,0
63717,57824,0,2,0
63718,396319,0,2,0
63719,18675,0,3,0
63720,56263,0,2,0
63721,41589,0,1,0
63722,42528,0,2,0
63723,264173,0,4,0
63724,399869,0,1,0
63725,8140,0,1,0
63726,204584,0,3,0
63727,393407,0,1,0
63728,204426,0,1,0
63729,272504,0,1,0
63730,397839,0,1,0
63731,264011,0,1,0
63732,144271,0,1,0
63733,271287,0,6,0
63734,262160,0,1,0
63735,61347,0,2,0
63736,53839,0,2,0
63737,267386,0,7,0
63738,60362,0,8,0
63739,197343,0,1,0
63740,145473,0,1,0
63741,133125,0,1,0
63742,400372,0,1,0
63743,44945,0,2,0
63744,132554,0,2,0
63745,50691,0,2,0
63746,264534,0,2,0
63747,34552,0,1,0
63748,20466,0,2,0
63749,201249,0,1,0
63750,133992,0,2,0
63751,144536,0,1,0
63752,204799,0,2,0
63753,205491,0,1,0
63754,10941,0,1,0
63755,274206,0,1,0
63756,150305,0,1,0
63757,45241,0,1,0
63758,149889,0,1,0
63759,214918,0,1,0
63760,134169,0,3,0
63761,23892,0,2,0
63762,20162,0,3,0
63763,28678,0,2,0
63764,203467,0,2,0
63765,327878,0,1,0
63766,328783,0,3,0
63767,327953,0,1,0
63768,213078,0,1,0
63769,9762,0,1,0
63770,26059,0,2,0
63771,55919,0,2,0
63772,145434,0,1,0
63773,57863,0,2,0
63774,46781,0,1,0
63775,197020,0,2,0
63776,267127,0,4,0
63777,55373,0,1,0
63778,26038,0,3,0
63779,265660,0,1,0
63780,397132,0,1,0
63781,265593,0,3,0
63782,47765,0,1,0
63783,134408,0,2,0
63784,42558,0,3,0
63785,141700,0,1,0
63786,142465,0,1,0
63787,200200,0,2,0
63788,267494,0,2,0
63789,196747,0,1,0
63790,49047,0,1,0
63791,204182,0,2,0
63792,198992,0,2,0
63793,200156,0,2,0
63794,55382,0,5,0
63795,12242,0,2,0
63796,267487,0,2,0
63797,60684,0,2,0
63798,209208,0,3,0
63799,43200,0,1,0
63800,267404,0,1,0
63801,207151,0,1,0
63802,215161,0,1,0
63803,274766,0,2,0
63804,59881,0,1,0
63805,31829,0,1,0
63806,51799,0,4,0
63807,270594,0,3,0
63808,143922,0,1,0
63809,145812,0,1,0
63810,136702,0,2,0
63811,209765,0,1,0
63812,150457,0,1,0
63813,14486,0,2,0
63814,135773,0,1,0
63815,41852,0,1,0
63816,265237,0,1,0
63817,18971,0,4,0
63818,200529,0,4,0
63819,202477,0,1,0
63820,263273,0,2,0
63821,204112,0,1,0
63822,270214,0,2,0
63823,64612,0,2,0
63824,34059,0,1,0
63825,11844,0,13,0
63826,18535,0,2,0
63827,203689,0,6,0
63828,397124,0,1,0
63829,205432,0,7,0
63830,150029,0,3,0
63831,212510,0,2,0
63832,63919,0,3,0
63833,146110,0,1,0
63834,47156,0,6,0
63835,200972,0,1,0
63836,63169,0,2,0
63837,37990,0,1,0
63838,212843,0,1,0
63839,213148,0,1,0
63840,131184,0,1,0
63841,154062,0,1,0
63842,9568,0,1,0
63843,144743,0,1,0
63844,215518,0,2,0
63845,269084,0,3,0
63846,49845,0,2,0
63847,19343,0,1,0
63848,144749,0,1,0
63849,3359,0,3,0
63850,63461,0,1,0
63851,20833,0,3,0
63852,22348,0,1,0
63853,216003,0,2,0
63854,395444,0,1,0
63855,38450,0,4,0
63856,26637,0,2,0
63857,20574,0,1,0
63858,144058,0,1,0
63859,57466,0,1,0
63860,7643,0,2,0
63861,32998,0,1,0
63862,39632,0,2,0
63863,397563,0,2,0
63864,136142,0,1,0
63865,143612,0,1,0
63866,271012,0,1,0
63867,132730,0,2,0
63868,50954,0,1,0
63869,139063,0,1,0
63870,44576,0,1,0
63871,202834,0,1,0
63872,62223,0,2,0
63873,7513,0,2,0
63874,49040,0,6,0
63875,149139,0,1,0
63876,262805,0,11,0
63877,271106,0,1,0
63878,145951,0,1,0
63879,20016,0,2,0
63880,271993,0,1,0
63881,197611,0,1,0
63882,45624,0,1,0
63883,51882,0,2,0
63884,133014,0,1,0
63885,38050,0,2,0
63886,202767,0,1,0
63887,139302,0,2,0
63888,202453,0,2,0
63889,18662,0,3,0
63890,26252,0,1,0
63891,139792,0,1,0
63892,137614,0,1,0
63893,50036,0,1,0
63894,135961,0,1,0
63895,131266,0,1,0
63896,274339,0,1,0
63897,197062,0,5,0
63898,401521,0,2,0
63899,8677,0,2,0
63900,393330,0,9,0
63901,213819,0,1,0
63902,204492,0,2,0
63903,63298,0,2,0
63904,274765,0,5,0
63905,42104,0,5,0
63906,59696,0,1,0
63907,24207,0,8,0
63908,197345,0,3,0
63909,214917,0,1,0
63910,208069,0,2,0
63911,22391,0,2,0
63912,53483,0,1,0
63913,153429,0,1,0
63914,34262,0,1,0
63915,37384,0,1,0
63916,50988,0,2,0
63917,31646,0,2,0
63918,205111,0,11,0
63919,59156,0,1,0
63920,152199,0,1,0
63921,213472,0,4,0
63922,395050,0,1,0
63923,398371,0,2,0
63924,146554,0,1,0
63925,61632,0,1,0
63926,38674,0,2,0
63927,146475,0,1,0
63928,198029,0,1,0
63929,394018,0,3,0
63930,35568,0,2,0
63931,273894,0,1,0
63932,273417,0,2,0
63933,151667,0,1,0
63934,11394,0,1,0
63935,54472,0,1,0
63936,208820,0,2,0
63937,149421,0,2,0
63938,197157,0,2,0
63939,270498,0,2,0
63940,394911,0,3,0
63941,215761,0,2,0
63942,136340,0,1,0
63943,55003,0,8,0
63944,23000,0,2,0
63945,41201,0,4,0
63946,274241,0,1,0
63947,26189,0,2,0
63948,266781,0,1,0
63949,214173,0,9,0
63950,394555,0,1,0
63951,38388,0,1,0
63952,204672,0,3,0
63953,46407,0,1,0
63954,42196,0,2,0
63955,54151,0,3,0
63956,144301,0,1,0
63957,5545,0,1,0
63958,215290,0,2,0
63959,51769,0,1,0
63960,144780,0,1,0
63961,16593,0,2,0
63962,154339,0,2,0
63963,5087,0,4,0
63964,17026,0,2,0
63965,395344,0,2,0
63966,59084,0,1,0
63967,134922,0,6,0
63968,196831,0,3,0
63969,25789,0,2,0
63970,149001,0,1,0
63971,142655,0,3,0
63972,209080,0,2,0
63973,328035,0,2,0
63974,271899,0,2,0
63975,204276,0,2,0
63976,33206,0,2,0
63977,210763,0,1,0
63978,26883,0,2,0
63979,138123,0,7,0
63980,199422,0,3,0
63981,11799,0,1,0
63982,39286,0,2,0
63983,200930,0,3,0
63984,36227,0,1,0
63985,197391,0,1,0
63986,133741,0,1,0
63987,7625,0,1,0
63988,199261,0,2,0
63989,26197,0,2,0
63990,50447,0,2,0
63991,63746,0,1,0
63992,266961,0,6,0
63993,44048,0,1,0
63994,201726,0,3,0
63995,205127,0,1,0
63996,138451,0,2,0
63997,9088,0,1,0
63998,145954,0,1,0
63999,29641,0,2,0
64000,2606,0,4,0
64001,28715,0,2,0
64002,270385,0,6,0
64003,14992,0,1,0
64004,151447,0,1,0
64005,329199,0,1,0
64006,398843,0,2,0
64007,269766,0,2,0
64008,54266,0,2,0
64009,140999,0,1,0
64010,10419,0,1,0
64011,198675,0,4,0
64012,9968,0,2,0
64013,54793,0,1,0
64014,24858,0,3,0
64015,136451,0,1,0
64016,397944,0,1,0
64017,209731,0,3,0
64018,39043,0,1,0
64019,142726,0,1,0
64020,146966,0,1,0
64021,216006,0,1,0
64022,211544,0,1,0
64023,198041,0,2,0
64024,214168,0,1,0
64025,151953,0,1,0
64026,35721,0,2,0
64027,21769,0,1,0
64028,13477,0,2,0
64029,396027,0,2,0
64030,45616,0,1,0
64031,12201,0,1,0
64032,400351,0,1,0
64033,329427,0,3,0
64034,208440,0,3,0
64035,150618,0,1,0
64036,200424,0,5,0
64037,207440,0,2,0
64038,9627,0,3,0
64039,144409,0,1,0
64040,63149,0,2,0
64041,18550,0,3,0
64042,207219,0,1,0
64043,5421,0,2,0
64044,29763,0,1,0
64045,28094,0,2,0
64046,207462,0,1,0
64047,32493,0,1,0
64048,271427,0,3,0
64049,209503,0,2,0
64050,203751,0,2,0
64051,48770,0,2,0
64052,137398,0,2,0
64053,46472,0,1,0
64054,44932,0,3,0
64055,215107,0,1,0
64056,44542,0,1,0
64057,152894,0,1,0
64058,18214,0,9,0
64059,49209,0,2,0
64060,29673,0,1,0
64061,59437,0,23,0
64062,51570,0,1,0
64063,20697,0,2,0
64064,6714,0,1,0
64065,21331,0,1,0
64066,33690,0,1,0
64067,43086,0,1,0
64068,267352,0,3,0
64069,150037,0,1,0
64070,150861,0,1,0
64071,17567,0,2,0
64072,11699,0,2,0
64073,134272,0,1,0
64074,394628,0,4,0
64075,203409,0,1,0
64076,200402,0,2,0
64077,143512,0,1,0
64078,201121,0,2,0
64079,48578,0,3,0
64080,51672,0,3,0
64081,55045,0,1,0
64082,31817,0,3,0
64083,50429,0,2,0
64084,141602,0,5,0
64085,200520,0,1,0
64086,265403,0,1,0
64087,6481,0,2,0
64088,46469,0,1,0
64089,149852,0,1,0
64090,328224,0,2,0
64091,209681,0,6,0
64092,52354,0,2,0
64093,152110,0,2,0
64094,61605,0,4,0
64095,11784,0,1,0
64096,270108,0,1,0
64097,209344,0,2,0
64098,56037,0,1,0
64099,63571,0,1,0
64100,264296,0,2,0
64101,134596,0,2,0
64102,63369,0,2,0
64103,12876,0,29,0
64104,39788,0,1,0
64105,51686,0,1,0
64106,39360,0,2,0
64107,396418,0,2,0
64108,138581,0,1,0
64109,215941,0,1,0
64110,56099,0,9,0
64111,209213,0,2,0
64112,28582,0,3,0
64113,46783,0,2,0
64114,199742,0,2,0
64115,201822,0,2,0
64116,63139,0,6,0
64117,60901,0,2,0
64118,267530,0,1,0
64119,16575,0,1,0
64120,37709,0,2,0
64121,152464,0,3,0
64122,401507,0,3,0
64123,53498,0,2,0
64124,154481,0,2,0
64125,149737,0,2,0
64126,51574,0,4,0
64127,209991,0,4,0
64128,212033,0,1,0
64129,275726,0,1,0
64130,133388,0,2,0
64131,263633,0,2,0
64132,203222,0,4,0
64133,149346,0,1,0
64134,210144,0,4,0
64135,143402,0,1,0
64136,399295,0,3,0
64137,32654,0,1,0
64138,26303,0,1,0
64139,1926,0,1,0
64140,132304,0,1,0
64141,18460,0,1,0
64142,204865,0,1,0
64143,38071,0,2,0
64144,62659,0,2,0
64145,46228,0,1,0
64146,268795,0,4,0
64147,206203,0,1,0
64148,55696,0,3,0
64149,23008,0,3,0
64150,270204,0,1,0
64151,2599,0,1,0
64152,204787,0,1,0
64153,266635,0,3,0
64154,201299,0,2,0
64155,133370,0,2,0
64156,1085,0,2,0
64157,215319,0,1,0
64158,395035,0,2,0
64159,63191,0,2,0
64160,25225,0,2,0
64161,134648,0,3,0
64162,210735,0,1,0
64163,24817,0,2,0
64164,16057,0,1,0
64165,132437,0,1,0
64166,30518,0,1,0
64167,398104,0,3,0
64168,265654,0,2,0
64169,135214,0,1,0
64170,40604,0,2,0
64171,45768,0,5,0
64172,1041,0,2,0
64173,54271,0,1,0
64174,206699,0,2,0
64175,204720,0,24,0
64176,5594,0,1,0
64177,200792,0,2,0
64178,143894,0,1,0
64179,149800,0,1,0
64180,203761,0,1,0
64181,212312,0,4,0
64182,197984,0,2,0
64183,134787,0,1,0
64184,57675,0,3,0
64185,34943,0,1,0
64186,55394,0,1,0
64187,263846,0,4,0
64188,398455,0,1,0
64189,328199,0,4,0
64190,52799,0,6,0
64191,132520,0,2,0
64192,204782,0,1,0
64193,263055,0,5,0
64194,35518,0,4,0
64195,36157,0,1,0
64196,39074,0,4,0
64197,272276,0,5,0
64198,210450,0,2,0
64199,207965,0,1,0
64200,137828,0,2,0
64201,142381,0,3,0
64202,395597,0,5,0
64203,21294,0,2,0
64204,206181,0,3,0
64205,39204,0,2,0
64206,132663,0,2,0
64207,39962,0,2,0
64208,14888,0,2,0
64209,272195,0,3,0
64210,213055,0,2,0
64211,400072,0,1,0
64212,265671,0,1,0
64213,393227,0,8,0
64214,63003,0,2,0
64215,207846,0,1,0
64216,43744,0,1,0
64217,205904,0,1,0
64218,268954,0,5,0
64219,393947,0,2,0
64220,262228,0,2,0
64221,23584,0,1,0
64222,137193,0,2,0
64223,263580,0,1,0
64224,399034,0,2,0
64225,396377,0,1,0
64226,198096,0,1,0
64227,140246,0,1,0
64228,21328,0,2,0
64229,17076,0,1,0
64230,16824,0,1,0
64231,2613,0,8,0
64232,216316,0,2,0
64233,214783,0,21,0
64234,14748,0,1,0
64235,207807,0,1,0
64236,61834,0,3,0
64237,135777,0,3,0
64238,49503,0,1,0
64239,421005152,0,2,0
64240,215168,0,6,0
64241,37999,0,1,0
64242,216264,0,1,0
64243,8549,0,1,0
64244,209099,0,2,0
64245,269477,0,2,0
64246,271861,0,1,0
64247,197368,0,1,0
64248,149438,0,2,0
64249,146108,0,1,0
64250,135124,0,2,0
64251,30639,0,3,0
64252,53663,0,1,0
64253,55132,0,2,0
64254,209393,0,7,0
64255,272368,0,1,0
64256,40566,0,2,0
64257,12498,0,1,0
64258,400671,0,3,0
64259,17341,0,1,0
64260,205089,0,1,0
64261,34448,0,2,0
64262,213230,0,5,0
64263,274696,0,4,0
64264,397071,0,1,0
64265,266554,0,1,0
64266,272493,0,2,0
64267,393549,0,2,0
64268,393260,0,1,0
64269,52080,0,1,0
64270,397908,0,1,0
64271,266206,0,1,0
64272,269707,0,1,0
64273,397050,0,2,0
64274,36565,0,1,0
64275,141566,0,1,0
64276,215080,0,2,0
64277,398159,0,2,0
64278,23111,0,1,0
64279,274042,0,2,0
64280,212000,0,1,0
64281,263106,0,1,0
64282,205221,0,1,0
64283,133597,0,2,0
64284,141086,0,1,0
64285,148994,0,1,0
64286,26796,0,1,0
64287,212590,0,1,0
64288,141994,0,3,0
64289,153139,0,4,0
64290,57296,0,2,0
64291,203926,0,2,0
64292,131130,0,3,0
64293,42086,0,2,0
64294,216300,0,4,0
64295,264202,0,1,0
64296,203420,0,9,0
64297,144060,0,1,0
64298,213865,0,2,0
64299,58449,0,2,0
64300,398366,0,1,0
64301,200203,0,1,0
64302,52105,0,1,0
64303,37363,0,4,0
64304,263956,0,1,0
64305,19827,0,1,0
64306,46578,0,1,0
64307,329275,0,3,0
64308,209420,0,2,0
64309,46808,0,2,0
64310,23356,0,2,0
64311,267128,0,1,0
64312,19656,0,2,0
64313,263374,0,5,0
64314,137412,0,1,0
64315,52152,0,1,0
64316,198529,0,3,0
64317,200275,0,9,0
64318,61858,0,7,0
64319,203095,0,2,0
64320,264903,0,1,0
64321,213172,0,3,0
64322,329523,0,5,0
64323,210074,0,3,0
64324,134633,0,3,0
64325,138062,0,1,0
64326,214008,0,1,0
64327,140514,0,1,0
64328,33845,0,10,0
64329,44726,0,1,0
64330,8443,0,1,0
64331,136059,0,1,0
64332,58275,0,1,0
64333,266508,0,4,0
64334,143742,0,1,0
64335,264948,0,6,0
64336,57642,0,7,0
64337,213422,0,5,0
64338,262399,0,3,0
64339,60803,0,1,0
64340,205434,0,3,0
64341,206988,0,5,0
64342,144294,0,1,0
64343,265395,0,1,0
64344,45407,0,1,0
64345,46792,0,4,0
64346,131929,0,4,0
64347,36070,0,1,0
64348,270015,0,1,0
64349,197990,0,2,0
64350,205415,0,4,0
64351,201389,0,1,0
64352,205828,0,2,0
64353,31004,0,3,0
64354,11169,0,3,0
64355,24107,0,2,0
64356,274832,0,3,0
64357,50610,0,4,0
64358,43464,0,2,0
64359,210650,0,1,0
64360,48372,0,2,0
64361,24605,0,1,0
64362,201369,0,2,0
64363,395676,0,2,0
64364,401085,0,2,0
64365,154223,0,1,0
64366,200680,0,6,0
64367,38427,0,2,0
64368,62170,0,1,0
64369,26403,0,1,0
64370,215039,0,5,0
64371,49918,0,2,0
64372,44639,0,1,0
64373,140100,0,1,0
64374,147109,0,4,0
64375,9651,0,3,0
64376,198328,0,3,0
64377,42524,0,3,0
64378,27569,0,1,0
64379,213423,0,4,0
64380,266455,0,2,0
64381,271744,0,1,0
64382,38303,0,3,0
64383,206518,0,1,0
64384,50638,0,3,0
64385,210066,0,2,0
64386,14245,0,1,0
64387,199447,0,2,0
64388,272250,0,2,0
64389,393273,0,1,0
64390,21342,0,4,0
64391,204379,0,1,0
64392,15111,0,3,0
64393,215933,0,1,0
64394,154109,0,2,0
64395,209352,0,2,0
64396,272453,0,1,0
64397,397177,0,2,0
64398,47129,0,1,0
64399,199242,0,1,0
64400,206343,0,1,0
64401,270010,0,1,0
64402,146006,0,1,0
64403,134936,0,2,0
64404,133492,0,1,0
64405,35894,0,4,0
64406,47119,0,3,0
64407,20105,0,2,0
64408,135021,0,1,0
64409,272734,0,6,0
64410,30262,0,2,0
64411,58706,0,2,0
64412,64403,0,1,0
64413,20248,0,1,0
64414,23694,0,1,0
64415,41578,0,1,0
64416,41185,0,3,0
64417,22655,0,1,0
64418,402276,0,1,0
64419,41783,0,2,0
64420,146247,0,1,0
64421,212022,0,1,0
64422,400219,0,1,0
64423,137156,0,1,0
64424,16954,0,3,0
64425,268732,0,7,0
64426,205900,0,1,0
64427,271909,0,4,0
64428,63012,0,2,0
64429,272644,0,1,0
64430,30133,0,1,0
64431,139208,0,1,0
64432,269130,0,1,0
64433,149720,0,6,0
64434,273501,0,1,0
64435,35618,0,1,0
64436,145700,0,1,0
64437,202991,0,1,0
64438,274776,0,1,0
64439,209995,0,1,0
64440,131077,0,3,0
64441,38660,0,2,0
64442,401561,0,1,0
64443,394113,0,1,0
64444,13199,0,1,0
64445,214693,0,4,0
64446,16600,0,1,0
64447,399613,0,1,0
64448,269527,0,4,0
64449,56132,0,2,0
64450,265594,0,3,0
64451,36892,0,2,0
64452,263805,0,2,0
64453,266048,0,1,0
64454,46488,0,2,0
64455,46785,0,2,0
64456,208179,0,3,0
64457,205108,0,1,0
64458,60730,0,4,0
64459,52250,0,3,0
64460,203057,0,3,0
64461,267582,0,5,0
64462,149499,0,1,0
64463,17912,0,1,0
64464,208662,0,1,0
64465,25693,0,3,0
64466,141049,0,3,0
64467,134049,0,1,0
64468,265148,0,3,0
64469,275678,0,1,0
64470,51925,0,4,0
64471,146182,0,1,0
64472,14627,0,3,0
64473,145351,0,1,0
64474,265340,0,2,0
64475,394575,0,3,0
64476,328201,0,2,0
64477,143450,0,1,0
64478,151652,0,2,0
64479,272019,0,2,0
64480,205701,0,1,0
64481,210298,0,1,0
64482,216066,0,3,0
64483,207761,0,2,0
64484,266565,0,2,0
64485,394547,0,2,0
64486,58317,0,4,0
64487,136972,0,6,0
64488,61019,0,1,0
64489,209262,0,2,0
64490,18888,0,4,0
64491,270951,0,1,0
64492,31825,0,2,0
64493,207263,0,3,0
64494,29775,0,1,0
64495,202574,0,2,0
64496,40945,0,1,0
64497,22228,0,2,0
64498,14850,0,2,0
64499,143067,0,1,0
64500,43803,0,3,0
64501,62300,0,1,0
64502,394456,0,3,0
64503,138058,0,1,0
64504,272587,0,1,0
64505,38707,0,1,0
64506,49702,0,1,0
64507,208843,0,3,0
64508,45661,0,1,0
64509,23200,0,1,0
64510,213791,0,6,0
64511,59904,0,2,0
64512,143086,0,1,0
64513,37580,0,2,0
64514,3459,0,1,0
64515,153525,0,1,0
64516,208959,0,18,0
64517,26297,0,3,0
64518,214652,0,1,0
64519,36362,0,2,0
64520,47522,0,8,0
64521,3559,0,1,0
64522,207812,0,1,0
64523,272439,0,2,0
64524,12305,0,5,0
64525,61727,0,3,0
64526,272366,0,1,0
64527,19375,0,1,0
64528,209304,0,2,0
64529,198210,0,1,0
64530,271151,0,4,0
64531,132058,0,1,0
64532,33199,0,1,0
64533,203762,0,2,0
64534,154093,0,1,0
64535,39914,0,2,0
64536,39520,0,1,0
64537,151828,0,1,0
64538,57962,0,3,0
64539,150313,0,1,0
64540,203333,0,1,0
64541,40861,0,4,0
64542,270729,0,1,0
64543,132781,0,4,0
64544,1055,0,2,0
64545,21811,0,2,0
64546,139748,0,1,0
64547,394483,0,2,0
64548,263502,0,1,0
64549,145696,0,1,0
64550,63734,0,1,0
64551,265203,0,1,0
64552,273382,0,1,0
64553,15293,0,1,0
64554,150575,0,1,0
64555,211400,0,2,0
64556,53834,0,2,0
64557,271437,0,3,0
64558,147012,0,1,0
64559,267224,0,1,0
64560,263772,0,3,0
64561,54845,0,2,0
64562,201143,0,1,0
64563,200565,0,5,0
64564,143609,0,1,0
64565,54916,0,2,0
64566,211730,0,2,0
64567,152522,0,1,0
64568,150526,0,4,0
64569,22296,0,5,0
64570,32906,0,5,0
64571,14566,0,2,0
64572,201476,0,1,0
64573,27626,0,2,0
64574,15096,0,1,0
64575,208593,0,1,0
64576,144365,0,1,0
64577,208858,0,2,0
64578,20942,0,3,0
64579,50929,0,1,0
64580,11188,0,5,0
64581,395047,0,3,0
64582,40739,0,2,0
64583,144515,0,1,0
64584,134644,0,1,0
64585,271074,0,2,0
64586,17581,0,2,0
64587,2010,0,1,0
64588,152585,0,1,0
64589,48502,0,2,0
64590,401978,0,2,0
64591,143524,0,1,0
64592,19769,0,1,0
64593,4158,0,3,0
64594,45908,0,2,0
64595,60022,0,32,0
64596,138117,0,4,0
64597,216016,0,1,0
64598,402256,0,2,0
64599,139715,0,1,0
64600,397691,0,1,0
64601,34037,0,1,0
64602,53719,0,2,0
64603,132113,0,1,0
64604,65253,0,2,0
64605,32715,0,2,0
64606,26078,0,1,0
64607,47668,0,1,0
64608,136970,0,2,0
64609,38702,0,2,0
64610,270274,0,3,0
64611,215824,0,1,0
64612,20460,0,2,0
64613,22958,0,2,0
64614,17792,0,1,0
64615,394347,0,3,0
64616,145753,0,1,0
64617,271104,0,1,0
64618,210205,0,1,0
64619,53571,0,7,0
64620,48524,0,6,0
64621,43018,0,2,0
64622,262667,0,4,0
64623,273781,0,3,0
64624,60592,0,16,0
64625,41880,0,2,0
64626,138891,0,4,0
64627,401200,0,2,0
64628,136181,0,2,0
64629,211225,0,1,0
64630,150786,0,1,0
64631,271996,0,1,0
64632,200450,0,1,0
64633,212587,0,2,0
64634,51047,0,2,0
64635,214710,0,1,0
64636,24369,0,3,0
64637,269211,0,4,0
64638,401914,0,1,0
64639,144458,0,1,0
64640,151473,0,1,0
64641,135858,0,3,0
64642,48037,0,2,0
64643,216393,0,1,0
64644,145719,0,1,0
64645,144839,0,1,0
64646,21478,0,2,0
64647,64905,0,2,0
64648,24578,0,1,0
64649,52386,0,2,0
64650,393220,0,4,0
64651,135338,0,10,0
64652,31072,0,1,0
64653,46719,0,2,0
64654,62103,0,5,0
64655,141419,0,3,0
64656,54297,0,1,0
64657,38921,0,2,0
64658,16994,0,2,0
64659,394133,0,1,0
64660,33166,0,2,0
64661,10808,0,1,0
64662,153306,0,1,0
64663,28857,0,3,0
64664,53366,0,2,0
64665,270978,0,2,0
64666,144253,0,1,0
64667,397427,0,3,0
64668,203501,0,3,0
64669,144483,0,1,0
64670,140853,0,1,0
64671,201460,0,1,0
64672,395819,0,1,0
64673,205959,0,1,0
64674,63418,0,1,0
64675,15991,0,2,0
64676,206815,0,1,0
64677,50037,0,2,0
64678,59834,0,1,0
64679,42105,0,1,0
64680,198812,0,1,0
64681,263823,0,2,0
64682,264944,0,2,0
64683,18632,0,4,0
64684,267627,0,3,0
64685,399366,0,2,0
64686,138476,0,1,0
64687,38409,0,1,0
64688,268693,0,3,0
64689,400833,0,3,0
64690,16647,0,2,0
64691,5459,0,22,0
64692,13068,0,2,0
64693,131831,0,1,0
64694,266208,0,2,0
64695,35525,0,1,0
64696,151965,0,4,0
64697,34815,0,1,0
64698,53700,0,1,0
64699,208274,0,1,0
64700,198145,0,3,0
64701,44442,0,1,0
64702,24786,0,3,0
64703,272671,0,1,0
64704,139404,0,2,0
64705,149907,0,5,0
64706,59609,0,1,0
64707,55283,0,2,0
64708,141529,0,1,0
64709,151952,0,1,0
64710,205274,0,1,0
64711,62160,0,10,0
64712,213996,0,5,0
64713,58850,0,5,0
64714,57081,0,1,0
64715,7560,0,3,0
64716,18824,0,1,0
64717,13482,0,3,0
64718,14201,0,4,0
64719,18124,0,2,0
64720,50352,0,6,0
64721,196970,0,2,0
64722,50440,0,1,0
64723,212043,0,1,0
64724,268864,0,2,0
64725,54652,0,5,0
64726,213837,0,1,0
64727,267155,0,1,0
64728,19195,0,1,0
64729,214554,0,17,0
64730,142135,0,3,0
64731,8360,0,14,0
64732,150053,0,1,0
64733,268641,0,1,0
64734,270147,0,2,0
64735,26569,0,2,0
64736,208499,0,1,0
64737,40412,0,3,0
64738,270176,0,1,0
64739,398390,0,1,0
64740,56698,0,2,0
64741,42830,0,4,0
64742,269140,0,1,0
64743,149635,0,2,0
64744,267825,0,1,0
64745,37918,0,6,0
64746,13817,0,1,0
64747,402157,0,1,0
64748,58170,0,1,0
64749,328014,0,2,0
64750,328302,0,1,0
64751,213339,0,2,0
64752,143728,0,1,0
64753,51618,0,3,0
64754,35448,0,2,0
64755,149951,0,6,0
64756,62378,0,2,0
64757,61750,0,4,0
64758,47269,0,2,0
64759,26955,0,4,0
64760,3905,0,1,0
64761,266043,0,3,0
64762,210652,0,2,0
64763,274831,0,1,0
64764,143308,0,1,0
64765,209325,0,1,0
64766,398063,0,3,0
64767,58223,0,2,0
64768,152769,0,8,0
64769,149322,0,5,0
64770,270501,0,2,0
64771,213214,0,2,0
64772,47374,0,1,0
64773,210847,0,5,0
64774,16639,0,1,0
64775,197958,0,1,0
64776,9842,0,6,0
64777,211128,0,1,0
64778,61523,0,2,0
64779,25774,0,1,0
64780,143935,0,1,0
64781,203753,0,1,0
64782,396918,0,2,0
64783,137830,0,2,0
64784,62620,0,2,0
64785,13352,0,1,0
64786,206217,0,1,0
64787,199842,0,5,0
64788,398844,0,1,0
64789,270657,0,3,0
64790,134804,0,1,0
64791,273484,0,2,0
64792,11519,0,5,0
