Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
61574,203295,0,1,0
61575,265341,0,1,0
61576,25695,0,4,0
61577,141153,0,1,0
61578,152931,0,2,0
61579,43626,0,1,0
61580,141052,0,1,0
61581,396106,0,4,0
61582,39732,0,1,0
61583,7850,0,1,0
61584,21643,0,1,0
61585,53134,0,3,0
61586,197524,0,13,0
61587,153975,0,1,0
61588,143964,0,1,0
61589,32746,0,3,0
61590,151797,0,2,0
61591,215692,0,2,0
61592,398435,0,1,0
61593,19776,0,2,0
61594,141098,0,3,0
61595,203600,0,2,0
61596,58076,0,1,0
61597,49742,0,1,0
61598,398076,0,1,0
61599,33748,0,1,0
61600,12770,0,2,0
61601,213208,0,1,0
61602,59701,0,1,0
61603,395139,0,4,0
61604,51624,0,2,0
61605,19968,0,2,0
61606,145844,0,1,0
61607,200932,0,2,0
61608,38505,0,8,0
61609,146403,0,1,0
61610,65432,0,1,0
61611,38034,0,2,0
61612,262151,0,2,0
61613,395603,0,1,0
61614,268753,0,2,0
61615,20479,0,2,0
61616,204060,0,1,0
61617,133311,0,1,0
61618,21856,0,2,0
61619,146058,0,1,0
61620,144702,0,1,0
61621,397429,0,2,0
61622,394536,0,2,0
61623,24249,0,6,0
61624,263551,0,1,0
61625,210278,0,8,0
61626,146384,0,1,0
61627,209753,0,1,0
61628,33844,0,1,0
61629,398136,0,1,0
61630,394478,0,1,0
61631,132137,0,5,0
61632,144520,0,1,0
61633,328478,0,3,0
61634,139309,0,3,0
61635,23854,0,2,0
61636,271508,0,8,0
61637,27212,0,2,0
61638,32610,0,2,0
61639,27566,0,5,0
61640,55636,0,3,0
61641,153756,0,4,0
61642,150581,0,1,0
61643,199059,0,1,0
61644,201606,0,3,0
61645,268179,0,1,0
61646,144379,0,1,0
61647,47888,0,2,0
61648,20071,0,3,0
61649,57777,0,13,0
61650,394503,0,2,0
61651,263135,0,2,0
61652,328606,0,2,0
61653,30909,0,3,0
61654,266487,0,4,0
61655,270566,0,1,0
61656,273492,0,1,0
61657,272723,0,1,0
61658,137052,0,1,0
61659,198845,0,2,0
61660,35242,0,3,0
61661,210287,0,2,0
61662,6881,0,10,0
61663,39034,0,2,0
61664,31853,0,3,0
61665,3334,0,1,0
61666,273296,0,1,0
61667,25514,0,1,0
61668,216312,0,1,0
61669,206732,0,5,0
61670,397041,0,4,0
61671,143867,0,1,0
61672,58234,0,1,0
61673,13441,0,5,0
61674,207273,0,1,0
61675,269825,0,1,0
61676,205747,0,3,0
61677,138986,0,1,0
61678,142470,0,4,0
61679,21885,0,1,0
61680,50138,0,3,0
61681,61150,0,2,0
61682,16298,0,16,0
61683,131511,0,1,0
61684,398898,0,3,0
61685,131190,0,1,0
61686,399216,0,3,0
61687,33194,0,2,0
61688,149911,0,2,0
61689,145703,0,1,0
61690,12090,0,2,0
61691,51047,0,2,0
61692,209712,0,1,0
61693,150391,0,1,0
61694,397320,0,1,0
61695,267218,0,3,0
61696,142767,0,1,0
61697,42082,0,1,0
61698,212282,0,1,0
61699,134845,0,2,0
61700,1303,0,1,0
61701,151951,0,1,0
61702,215862,0,1,0
61703,198112,0,4,0
61704,138051,0,1,0
61705,16895,0,1,0
61706,28358,0,2,0
61707,208660,0,1,0
61708,329525,0,1,0
61709,144417,0,1,0
61710,154386,0,1,0
61711,59925,0,1,0
61712,210729,0,2,0
61713,154084,0,1,0
61714,401213,0,2,0
61715,137880,0,2,0
61716,33672,0,1,0
61717,150043,0,1,0
61718,40540,0,2,0
61719,49139,0,2,0
61720,32355,0,2,0
61721,56150,0,3,0
61722,62796,0,1,0
61723,269881,0,1,0
61724,209127,0,1,0
61725,207635,0,3,0
61726,201168,0,2,0
61727,57788,0,1,0
61728,146464,0,1,0
61729,9807,0,1,0
61730,16142,0,1,0
61731,215891,0,2,0
61732,61399,0,7,0
61733,205578,0,1,0
61734,137343,0,2,0
61735,398347,0,3,0
61736,1078,0,2,0
61737,25724,0,1,0
61738,11324,0,1,0
61739,398366,0,1,0
61740,205094,0,8,0
61741,266299,0,2,0
61742,196921,0,3,0
61743,269943,0,1,0
61744,200055,0,1,0
61745,10678,0,1,0
61746,18958,0,2,0
61747,144105,0,1,0
61748,396204,0,2,0
61749,43329,0,1,0
61750,11793,0,1,0
61751,198636,0,2,0
61752,60531,0,1,0
61753,137445,0,3,0
61754,28701,0,14,0
61755,16463,0,1,0
61756,203294,0,1,0
61757,273339,0,9,0
61758,265161,0,2,0
61759,198425,0,1,0
61760,398358,0,3,0
61761,41195,0,1,0
61762,153576,0,1,0
61763,44575,0,1,0
61764,267981,0,1,0
61765,394575,0,3,0
61766,19555,0,1,0
61767,153755,0,1,0
61768,396086,0,1,0
61769,399012,0,2,0
61770,201447,0,1,0
61771,269469,0,1,0
61772,210723,0,1,0
61773,53939,0,8,0
61774,270822,0,1,0
61775,9977,0,1,0
61776,215385,0,1,0
61777,395490,0,1,0
61778,215318,0,1,0
61779,198028,0,1,0
61780,56444,0,2,0
61781,154097,0,1,0
61782,36213,0,3,0
61783,44887,0,1,0
61784,11919,0,1,0
61785,7163,0,3,0
61786,39277,0,5,0
61787,329194,0,1,0
61788,153347,0,2,0
61789,57486,0,1,0
61790,144336,0,1,0
61791,198934,0,4,0
61792,46876,0,1,0
61793,53957,0,1,0
61794,131620,0,2,0
61795,29149,0,3,0
61796,396304,0,4,0
61797,16013,0,2,0
61798,34685,0,1,0
61799,204719,0,1,0
61800,143235,0,1,0
61801,34842,0,2,0
61802,56792,0,2,0
61803,58162,0,2,0
61804,269828,0,1,0
61805,199562,0,10,0
61806,43028,0,1,0
61807,328566,0,2,0
61808,13614,0,3,0
61809,152075,0,1,0
61810,143451,0,1,0
61811,17322,0,1,0
61812,271573,0,1,0
61813,268226,0,2,0
61814,24882,0,1,0
61815,14721,0,5,0
61816,204067,0,2,0
61817,270558,0,3,0
61818,206950,0,2,0
61819,200559,0,1,0
61820,212947,0,3,0
61821,272219,0,1,0
61822,49095,0,2,0
61823,142726,0,1,0
61824,204251,0,2,0
61825,197480,0,4,0
61826,152605,0,5,0
61827,133653,0,2,0
61828,207007,0,2,0
61829,205981,0,2,0
61830,206785,0,1,0
61831,17826,0,5,0
61832,31765,0,2,0
61833,16145,0,3,0
61834,132695,0,1,0
61835,262221,0,4,0
61836,212423,0,1,0
61837,396179,0,1,0
61838,59345,0,5,0
61839,41582,0,2,0
61840,42136,0,1,0
61841,210796,0,1,0
61842,6500,0,1,0
61843,140337,0,1,0
61844,25891,0,2,0
61845,47492,0,1,0
61846,27314,0,1,0
61847,154161,0,1,0
61848,2818,0,20,0
61849,205510,0,1,0
61850,39096,0,3,0
61851,202617,0,31,0
61852,136991,0,1,0
61853,50531,0,1,0
61854,57263,0,5,0
61855,273436,0,1,0
61856,60458,0,2,0
61857,53514,0,1,0
61858,264259,0,3,0
61859,44491,0,1,0
61860,43783,0,1,0
61861,271896,0,2,0
61862,62086,0,2,0
61863,57826,0,1,0
61864,31563,0,2,0
61865,151174,0,1,0
61866,398182,0,1,0
61867,209772,0,3,0
61868,52149,0,2,0
61869,197945,0,2,0
61870,151629,0,2,0
61871,209330,0,1,0
61872,52290,0,1,0
61873,63593,0,1,0
61874,9674,0,2,0
61875,145794,0,1,0
61876,42878,0,1,0
61877,46252,0,2,0
61878,269475,0,9,0
61879,18332,0,2,0
61880,57689,0,1,0
61881,9554,0,1,0
61882,145939,0,1,0
61883,9671,0,2,0
61884,273676,0,2,0
61885,154336,0,2,0
61886,153696,0,1,0
61887,268919,0,1,0
61888,61519,0,2,0
61889,35516,0,1,0
61890,60443,0,2,0
61891,878,0,1,0
61892,197220,0,1,0
61893,42644,0,2,0
61894,213271,0,1,0
61895,200390,0,1,0
61896,24920,0,2,0
61897,211417,0,2,0
61898,33234,0,3,0
61899,329580,0,2,0
61900,397018,0,4,0
61901,56557,0,2,0
61902,34896,0,2,0
61903,41283,0,1,0
61904,152048,0,4,0
61905,152122,0,1,0
61906,202170,0,2,0
61907,202058,0,1,0
61908,15227,0,1,0
61909,9765,0,1,0
61910,144391,0,1,0
61911,64053,0,2,0
61912,64029,0,5,0
61913,139303,0,1,0
61914,135384,0,1,0
61915,15083,0,3,0
61916,28445,0,1,0
61917,35302,0,1,0
61918,44483,0,1,0
61919,135796,0,1,0
61920,153370,0,4,0
61921,197848,0,4,0
61922,46924,0,3,0
61923,199848,0,1,0
61924,59669,0,1,0
61925,9795,0,3,0
61926,36799,0,2,0
61927,53674,0,1,0
61928,141742,0,3,0
61929,60730,0,3,0
61930,59638,0,1,0
61931,397751,0,4,0
61932,13365,0,2,0
61933,52645,0,1,0
61934,55271,0,3,0
61935,43568,0,6,0
61936,40923,0,1,0
61937,214642,0,1,0
61938,46363,0,2,0
61939,29555,0,1,0
61940,142003,0,1,0
61941,144256,0,1,0
61942,30647,0,2,0
61943,273048,0,1,0
61944,41923,0,1,0
61945,31937,0,2,0
61946,268540,0,1,0
61947,14463,0,7,0
61948,270730,0,1,0
61949,263881,0,3,0
61950,55609,0,2,0
61951,135161,0,5,0
61952,32135,0,1,0
61953,139653,0,2,0
61954,143936,0,1,0
61955,202627,0,2,0
61956,215668,0,1,0
61957,46697,0,1,0
61958,35562,0,3,0
61959,15213,0,2,0
61960,263775,0,1,0
61961,202062,0,1,0
61962,18043,0,1,0
61963,38185,0,4,0
61964,401988,0,5,0
61965,329382,0,1,0
61966,197948,0,1,0
61967,49701,0,1,0
61968,22047,0,4,0
61969,152300,0,2,0
61970,199981,0,5,0
61971,145947,0,1,0
61972,268221,0,6,0
61973,10208,0,5,0
61974,204808,0,1,0
61975,25807,0,4,0
61976,53555,0,1,0
61977,265374,0,1,0
61978,49272,0,2,0
61979,216423,0,1,0
61980,200451,0,2,0
61981,35107,0,1,0
61982,270176,0,1,0
61983,7173,0,1,0
61984,52821,0,4,0
61985,56766,0,2,0
61986,150683,0,4,0
61987,10964,0,1,0
61988,43347,0,1,0
61989,395813,0,2,0
61990,61397,0,3,0
61991,8562,0,3,0
61992,205012,0,7,0
61993,2599,0,1,0
61994,14478,0,2,0
61995,132232,0,2,0
61996,271683,0,7,0
61997,27321,0,3,0
61998,43601,0,3,0
61999,30855,0,9,0
62000,138850,0,1,0
62001,33630,0,2,0
62002,7818,0,2,0
62003,132741,0,2,0
62004,51514,0,13,0
62005,8798,0,7,0
62006,215048,0,1,0
62007,145855,0,1,0
62008,46829,0,11,0
62009,212089,0,1,0
62010,63214,0,3,0
62011,152215,0,2,0
62012,204570,0,1,0
62013,36948,0,5,0
62014,49207,0,1,0
62015,197251,0,5,0
62016,36646,0,1,0
62017,145001,0,1,0
62018,214667,0,2,0
62019,21466,0,2,0
62020,268250,0,2,0
62021,59566,0,1,0
62022,34422,0,13,0
62023,19507,0,1,0
62024,63150,0,16,0
62025,138575,0,2,0
62026,58909,0,3,0
62027,49326,0,2,0
62028,51035,0,1,0
62029,328061,0,5,0
62030,37173,0,1,0
62031,15126,0,2,0
62032,203997,0,2,0
62033,201315,0,1,0
62034,41782,0,2,0
62035,52155,0,2,0
62036,59094,0,2,0
62037,25229,0,2,0
62038,51056,0,3,0
62039,18701,0,8,0
62040,65254,0,1,0
62041,28241,0,1,0
62042,265947,0,2,0
62043,393751,0,1,0
62044,26454,0,2,0
62045,57471,0,2,0
62046,39948,0,2,0
62047,200536,0,3,0
62048,10044,0,1,0
62049,57244,0,1,0
62050,146445,0,1,0
62051,270929,0,1,0
62052,54257,0,3,0
62053,274547,0,1,0
62054,204063,0,1,0
62055,201545,0,2,0
62056,50899,0,1,0
62057,48195,0,1,0
62058,272488,0,6,0
62059,16116,0,2,0
62060,17886,0,1,0
62061,29871,0,2,0
62062,19137,0,4,0
62063,398667,0,2,0
62064,140702,0,2,0
62065,13296,0,2,0
62066,144014,0,1,0
62067,137498,0,2,0
62068,54187,0,3,0
62069,55633,0,2,0
62070,50939,0,1,0
62071,273442,0,1,0
62072,35075,0,2,0
62073,51737,0,1,0
62074,55806,0,3,0
62075,34024,0,1,0
62076,132879,0,2,0
62077,63363,0,2,0
62078,33856,0,2,0
62079,8221,0,4,0
62080,395510,0,2,0
62081,140896,0,3,0
62082,215379,0,3,0
62083,210329,0,2,0
62084,207352,0,2,0
62085,43417,0,1,0
62086,145690,0,1,0
62087,146253,0,1,0
62088,211002,0,1,0
62089,394533,0,2,0
62090,55373,0,1,0
62091,57204,0,1,0
62092,142243,0,1,0
62093,271727,0,1,0
62094,141600,0,6,0
62095,57935,0,2,0
62096,269630,0,2,0
62097,397764,0,2,0
62098,58320,0,2,0
62099,397151,0,3,0
62100,396284,0,1,0
62101,38162,0,1,0
62102,36768,0,2,0
62103,34593,0,2,0
62104,28086,0,2,0
62105,22361,0,3,0
62106,145064,0,1,0
62107,199786,0,1,0
62108,274152,0,2,0
62109,207493,0,1,0
62110,197952,0,2,0
62111,394997,0,3,0
62112,17002,0,2,0
62113,202663,0,3,0
62114,131902,0,1,0
62115,215136,0,1,0
62116,44263,0,2,0
62117,203822,0,1,0
62118,53839,0,2,0
62119,215394,0,2,0
62120,143852,0,1,0
62121,199520,0,6,0
62122,200803,0,2,0
62123,273693,0,1,0
62124,144026,0,1,0
62125,17411,0,3,0
62126,41696,0,2,0
62127,135440,0,2,0
62128,53634,0,3,0
62129,6169,0,6,0
62130,22349,0,2,0
62131,5972,0,3,0
62132,146057,0,1,0
62133,274385,0,1,0
62134,210947,0,1,0
62135,203795,0,3,0
62136,15336,0,2,0
62137,55203,0,2,0
62138,397446,0,4,0
62139,2020,0,1,0
62140,151313,0,1,0
62141,5627,0,1,0
62142,140999,0,1,0
62143,48107,0,1,0
62144,11138,0,1,0
62145,7268,0,3,0
62146,145518,0,1,0
62147,26881,0,6,0
62148,5588,0,3,0
62149,143314,0,1,0
62150,25415,0,13,0
62151,268006,0,5,0
62152,61370,0,1,0
62153,12132,0,1,0
62154,197228,0,1,0
62155,270918,0,1,0
62156,57768,0,1,0
62157,395989,0,1,0
62158,41214,0,1,0
62159,149725,0,2,0
62160,3597,0,3,0
62161,57633,0,1,0
62162,144103,0,1,0
62163,329461,0,1,0
62164,197398,0,1,0
62165,205173,0,1,0
62166,205915,0,14,0
62167,27013,0,2,0
62168,6319,0,2,0
62169,143161,0,1,0
62170,52260,0,3,0
62171,58556,0,1,0
62172,152376,0,3,0
62173,44443,0,3,0
62174,255546,0,1,0
62175,33560,0,1,0
62176,12834,0,1,0
62177,53161,0,4,0
62178,44028,0,1,0
62179,18780,0,2,0
62180,33427,0,2,0
62181,17340,0,1,0
62182,264310,0,1,0
62183,393527,0,2,0
62184,205366,0,2,0
62185,18729,0,2,0
62186,202879,0,2,0
62187,268417,0,2,0
62188,210638,0,1,0
62189,263257,0,1,0
62190,146201,0,1,0
62191,39091,0,1,0
62192,144522,0,1,0
62193,395501,0,2,0
62194,214351,0,1,0
62195,264851,0,3,0
62196,43902,0,1,0
62197,202918,0,3,0
62198,397736,0,2,0
62199,215553,0,2,0
62200,48837,0,2,0
62201,266356,0,2,0
62202,135577,0,1,0
62203,12657,0,3,0
62204,29580,0,1,0
62205,19924,0,1,0
62206,140575,0,1,0
62207,138979,0,1,0
62208,265376,0,1,0
62209,396452,0,2,0
62210,131181,0,2,0
62211,53140,0,2,0
62212,34168,0,1,0
62213,198776,0,2,0
62214,19353,0,3,0
62215,328172,0,3,0
62216,14092,0,1,0
62217,64047,0,3,0
62218,145917,0,1,0
62219,268275,0,1,0
62220,201308,0,1,0
62221,140957,0,3,0
62222,57145,0,1,0
62223,269581,0,1,0
62224,328885,0,2,0
62225,153885,0,2,0
62226,267440,0,2,0
62227,200993,0,8,0
62228,44868,0,1,0
62229,47574,0,3,0
62230,51273,0,8,0
62231,27926,0,1,0
62232,133615,0,4,0
62233,197159,0,2,0
62234,14047,0,1,0
62235,263467,0,2,0
62236,137069,0,2,0
62237,211603,0,2,0
62238,11860,0,1,0
62239,273707,0,2,0
62240,29443,0,2,0
62241,27138,0,2,0
62242,206,0,2,0
62243,62452,0,1,0
62244,401279,0,1,0
62245,264803,0,2,0
62246,26168,0,2,0
62247,26566,0,1,0
62248,208371,0,1,0
62249,3144,0,1,0
62250,50056,0,1,0
62251,398774,0,3,0
62252,146184,0,1,0
62253,132908,0,1,0
62254,215979,0,2,0
62255,13306,0,2,0
62256,41562,0,1,0
62257,63883,0,2,0
62258,143045,0,1,0
62259,133727,0,1,0
62260,60356,0,1,0
62261,214563,0,1,0
62262,49703,0,8,0
62263,61836,0,3,0
62264,56702,0,1,0
62265,208290,0,2,0
62266,61082,0,1,0
62267,263410,0,1,0
62268,37346,0,1,0
62269,273606,0,1,0
62270,54672,0,2,0
62271,153639,0,1,0
62272,62932,0,2,0
62273,134162,0,1,0
62274,204883,0,1,0
62275,36088,0,1,0
62276,204736,0,2,0
62277,212463,0,1,0
62278,150939,0,1,0
62279,42637,0,2,0
62280,212539,0,1,0
62281,273832,0,1,0
62282,266120,0,2,0
62283,264669,0,2,0
62284,43596,0,1,0
62285,197897,0,1,0
62286,401747,0,1,0
62287,25717,0,1,0
62288,147145,0,3,0
62289,266907,0,1,0
62290,264987,0,1,0
62291,53993,0,1,0
62292,53676,0,1,0
62293,54558,0,1,0
62294,35276,0,2,0
62295,144552,0,1,0
62296,18596,0,3,0
62297,49993,0,3,0
62298,63403,0,2,0
62299,202772,0,1,0
62300,30228,0,1,0
62301,201122,0,1,0
62302,58822,0,3,0
62303,263675,0,7,0
62304,41717,0,4,0
62305,35615,0,2,0
62306,145412,0,1,0
62307,268407,0,1,0
62308,401153,0,1,0
62309,394244,0,2,0
62310,151747,0,1,0
62311,206733,0,3,0
62312,268866,0,4,0
62313,203939,0,2,0
62314,32759,0,1,0
62315,144773,0,1,0
62316,3244,0,3,0
62317,400923,0,2,0
62318,56153,0,2,0
62319,209783,0,1,0
62320,152326,0,1,0
62321,57421,0,1,0
62322,142158,0,1,0
62323,26977,0,2,0
62324,33656,0,2,0
62325,264878,0,2,0
62326,57595,0,1,0
62327,131074,0,3,0
62328,18812,0,1,0
62329,142676,0,1,0
62330,28531,0,2,0
62331,266452,0,1,0
62332,48520,0,2,0
62333,140417,0,2,0
62334,8817,0,1,0
62335,395668,0,2,0
62336,206078,0,2,0
62337,199946,0,1,0
62338,201004,0,2,0
62339,63004,0,1,0
62340,45217,0,2,0
62341,149082,0,1,0
62342,211060,0,1,0
62343,264957,0,2,0
62344,18021,0,1,0
62345,213909,0,3,0
62346,133327,0,3,0
62347,141663,0,1,0
62348,269018,0,4,0
62349,24090,0,3,0
62350,15625,0,4,0
62351,6729,0,2,0
62352,397805,0,3,0
62353,266006,0,6,0
62354,58902,0,3,0
62355,139405,0,1,0
62356,143923,0,1,0
62357,400899,0,1,0
62358,273538,0,2,0
62359,33796,0,1,0
62360,55249,0,1,0
62361,262581,0,1,0
62362,14549,0,1,0
62363,38615,0,1,0
62364,144866,0,1,0
62365,57776,0,1,0
62366,399700,0,2,0
62367,14898,0,3,0
62368,54792,0,2,0
62369,8143,0,2,0
62370,153305,0,1,0
62371,267262,0,3,0
62372,273401,0,1,0
62373,145766,0,1,0
62374,49052,0,3,0
62375,32198,0,2,0
62376,24783,0,1,0
62377,400627,0,1,0
62378,14268,0,1,0
62379,143694,0,1,0
62380,216272,0,1,0
62381,399867,0,2,0
62382,202566,0,6,0
62383,61967,0,2,0
62384,47785,0,1,0
62385,273259,0,3,0
62386,29941,0,2,0
62387,132361,0,1,0
62388,39347,0,1,0
62389,40368,0,1,0
62390,270996,0,2,0
62391,209522,0,1,0
62392,402069,0,1,0
62393,8937,0,1,0
62394,397556,0,3,0
62395,263443,0,3,0
62396,393582,0,1,0
62397,139916,0,1,0
62398,15810,0,2,0
62399,26052,0,3,0
62400,264519,0,5,0
62401,45086,0,1,0
62402,146864,0,1,0
62403,26429,0,1,0
62404,133707,0,2,0
62405,53369,0,1,0
62406,56815,0,2,0
62407,145315,0,1,0
62408,197241,0,1,0
62409,153706,0,4,0
62410,30489,0,2,0
62411,17946,0,1,0
62412,39285,0,2,0
62413,32619,0,3,0
62414,263008,0,1,0
62415,262968,0,4,0
62416,329224,0,2,0
62417,135526,0,4,0
62418,34561,0,1,0
62419,46023,0,5,0
62420,141089,0,1,0
62421,153530,0,2,0
62422,64415,0,4,0
62423,198558,0,2,0
62424,27023,0,1,0
62425,398998,0,2,0
62426,63105,0,2,0
62427,201795,0,2,0
62428,15923,0,2,0
62429,270341,0,6,0
62430,143749,0,1,0
62431,135528,0,2,0
62432,146383,0,1,0
62433,61179,0,1,0
62434,393455,0,1,0
62435,140137,0,1,0
62436,139379,0,3,0
62437,132518,0,1,0
62438,267483,0,4,0
62439,51528,0,9,0
62440,31077,0,1,0
62441,149175,0,2,0
62442,143165,0,1,0
62443,263507,0,1,0
62444,136697,0,2,0
62445,54636,0,2,0
62446,15495,0,2,0
62447,16816,0,3,0
62448,202750,0,1,0
62449,150166,0,1,0
62450,207596,0,4,0
62451,399919,0,2,0
62452,150896,0,1,0
62453,205355,0,3,0
62454,399814,0,2,0
62455,210768,0,3,0
62456,7657,0,2,0
62457,204776,0,1,0
62458,14415,0,2,0
62459,46774,0,1,0
62460,149903,0,3,0
62461,207356,0,1,0
62462,214611,0,2,0
62463,60230,0,14,0
62464,134334,0,3,0
62465,201594,0,6,0
62466,36711,0,2,0
62467,14729,0,2,0
62468,421005154,0,2,0
62469,328384,0,3,0
62470,144279,0,1,0
62471,9144,0,1,0
62472,271377,0,5,0
62473,39373,0,2,0
62474,205257,0,2,0
62475,266433,0,1,0
62476,213267,0,1,0
62477,396188,0,2,0
62478,64469,0,1,0
62479,63869,0,3,0
62480,138759,0,1,0
62481,39509,0,2,0
62482,9249,0,1,0
62483,272781,0,4,0
62484,154418,0,2,0
62485,203882,0,4,0
62486,328763,0,3,0
62487,204238,0,1,0
62488,146331,0,1,0
62489,142118,0,3,0
62490,216249,0,5,0
62491,143148,0,1,0
62492,53862,0,2,0
62493,15987,0,2,0
62494,21680,0,4,0
62495,26343,0,3,0
62496,42228,0,21,0
62497,208457,0,4,0
62498,11873,0,1,0
62499,40754,0,1,0
62500,394093,0,2,0
62501,399911,0,2,0
62502,273951,0,1,0
62503,264036,0,1,0
62504,26481,0,2,0
62505,208605,0,1,0
62506,47421,0,1,0
62507,207264,0,1,0
62508,135325,0,1,0
62509,327850,0,2,0
62510,146468,0,1,0
62511,57569,0,3,0
62512,27019,0,2,0
62513,139758,0,1,0
62514,153480,0,5,0
62515,204555,0,2,0
62516,267626,0,2,0
62517,48949,0,2,0
62518,264559,0,3,0
62519,149847,0,1,0
62520,204668,0,2,0
62521,210049,0,2,0
62522,3382,0,4,0
62523,211210,0,1,0
62524,396702,0,1,0
62525,210753,0,2,0
62526,210543,0,1,0
62527,58464,0,2,0
62528,17824,0,2,0
62529,10171,0,5,0
62530,395203,0,1,0
62531,5571,0,1,0
62532,21822,0,1,0
62533,8971,0,4,0
62534,47418,0,3,0
62535,21244,0,4,0
62536,262782,0,1,0
62537,20588,0,1,0
62538,204350,0,3,0
62539,63452,0,4,0
62540,9277,0,1,0
62541,16519,0,1,0
62542,62982,0,2,0
62543,143821,0,1,0
62544,56261,0,2,0
62545,204955,0,3,0
62546,29955,0,1,0
62547,198352,0,11,0
62548,266106,0,1,0
62549,269814,0,3,0
62550,13020,0,1,0
62551,48133,0,2,0
62552,268730,0,6,0
62553,274603,0,1,0
62554,41985,0,8,0
62555,16296,0,1,0
62556,139454,0,1,0
62557,61237,0,4,0
62558,50019,0,4,0
62559,33506,0,1,0
62560,209998,0,1,0
62561,270005,0,1,0
62562,49838,0,1,0
62563,48372,0,1,0
62564,273074,0,2,0
62565,204884,0,4,0
62566,209342,0,3,0
62567,20298,0,4,0
62568,398844,0,1,0
62569,206358,0,2,0
62570,36695,0,3,0
62571,200377,0,2,0
62572,205212,0,1,0
62573,269053,0,4,0
62574,47322,0,2,0
62575,263823,0,3,0
62576,398641,0,2,0
62577,138470,0,3,0
62578,25523,0,2,0
62579,63647,0,1,0
62580,210631,0,1,0
62581,56737,0,5,0
62582,42620,0,3,0
62583,272806,0,4,0
62584,399561,0,1,0
62585,272451,0,6,0
62586,51288,0,2,0
62587,39798,0,9,0
62588,13688,0,1,0
62589,327,0,1,0
62590,62738,0,4,0
62591,271652,0,1,0
62592,34162,0,1,0
62593,394058,0,2,0
62594,211477,0,2,0
62595,268120,0,3,0
62596,203617,0,1,0
62597,266541,0,1,0
62598,400153,0,2,0
62599,394742,0,2,0
62600,146272,0,1,0
62601,54149,0,1,0
62602,32304,0,2,0
62603,215676,0,1,0
62604,40773,0,3,0
62605,140659,0,3,0
62606,151584,0,2,0
62607,25826,0,2,0
62608,31140,0,3,0
62609,55525,0,2,0
62610,197682,0,2,0
62611,203894,0,2,0
62612,142903,0,1,0
62613,145308,0,1,0
62614,266844,0,2,0
62615,51798,0,3,0
62616,19625,0,4,0
62617,23784,0,1,0
62618,197229,0,1,0
62619,48688,0,11,0
62620,26058,0,3,0
62621,60437,0,3,0
62622,272663,0,1,0
62623,395014,0,2,0
62624,45624,0,1,0
62625,149025,0,1,0
62626,29750,0,2,0
62627,41271,0,2,0
62628,203290,0,1,0
62629,52202,0,1,0
62630,131668,0,1,0
62631,214971,0,1,0
62632,55456,0,1,0
62633,57161,0,1,0
62634,133300,0,2,0
62635,203386,0,2,0
62636,137248,0,3,0
62637,62928,0,2,0
62638,265776,0,1,0
62639,24880,0,6,0
62640,2821,0,3,0
62641,200412,0,1,0
62642,201794,0,3,0
62643,401478,0,1,0
62644,31976,0,1,0
62645,207304,0,3,0
62646,21632,0,4,0
62647,140054,0,1,0
62648,20368,0,1,0
62649,139979,0,2,0
62650,268347,0,2,0
62651,268735,0,5,0
62652,394645,0,1,0
62653,28065,0,2,0
62654,63341,0,2,0
62655,44705,0,3,0
62656,46359,0,1,0
62657,145428,0,1,0
62658,270512,0,1,0
62659,397555,0,1,0
62660,135474,0,3,0
62661,40685,0,2,0
62662,3582,0,1,0
62663,214663,0,2,0
62664,136291,0,1,0
62665,327996,0,4,0
62666,135564,0,1,0
62667,48353,0,2,0
62668,24396,0,4,0
62669,28374,0,2,0
62670,32009,0,2,0
62671,22694,0,4,0
62672,48285,0,1,0
62673,212257,0,2,0
62674,27011,0,7,0
62675,211733,0,12,0
62676,401239,0,2,0
62677,270746,0,1,0
62678,394210,0,2,0
62679,270708,0,1,0
62680,51183,0,1,0
62681,268516,0,3,0
62682,328103,0,1,0
62683,142527,0,1,0
62684,56940,0,2,0
62685,4605,0,3,0
62686,55926,0,1,0
62687,22809,0,5,0
62688,146459,0,1,0
62689,18030,0,3,0
62690,26844,0,3,0
62691,208814,0,17,0
62692,263968,0,4,0
62693,270812,0,3,0
62694,202527,0,1,0
62695,203354,0,1,0
62696,213684,0,2,0
62697,270602,0,5,0
62698,203908,0,2,0
62699,328297,0,2,0
62700,25664,0,1,0
62701,272042,0,2,0
62702,153272,0,1,0
62703,202796,0,1,0
62704,64439,0,2,0
62705,269700,0,5,0
62706,139204,0,1,0
62707,27198,0,1,0
62708,203429,0,2,0
62709,328874,0,4,0
62710,269980,0,2,0
62711,12245,0,2,0
62712,47015,0,1,0
62713,211367,0,1,0
62714,59778,0,15,0
62715,28256,0,4,0
62716,12147,0,3,0
62717,274503,0,1,0
62718,12810,0,1,0
62719,12292,0,1,0
62720,57940,0,2,0
62721,398037,0,8,0
62722,143503,0,1,0
62723,198413,0,2,0
62724,22907,0,3,0
62725,36019,0,2,0
62726,63248,0,1,0
62727,151666,0,1,0
62728,11594,0,3,0
62729,215563,0,12,0
62730,202889,0,2,0
62731,397157,0,2,0
62732,215667,0,1,0
62733,201318,0,2,0
62734,3260,0,1,0
62735,215260,0,1,0
62736,137875,0,2,0
62737,1070,0,2,0
