Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
75436,264324,0,3,0
75437,209262,0,2,0
75438,58700,0,1,0
75439,139739,0,1,0
75440,147035,0,1,0
75441,137401,0,1,0
75442,36078,0,2,0
75443,28361,0,4,0
75444,273116,0,2,0
75445,273134,0,2,0
75446,7905,0,1,0
75447,55028,0,1,0
75448,35306,0,4,0
75449,139055,0,1,0
75450,16891,0,1,0
75451,400444,0,2,0
75452,53259,0,3,0
75453,152487,0,3,0
75454,265168,0,1,0
75455,26143,0,1,0
75456,19277,0,2,0
75457,198835,0,1,0
75458,52259,0,2,0
75459,132365,0,1,0
75460,401357,0,2,0
75461,135444,0,4,0
75462,151318,0,1,0
75463,53060,0,2,0
75464,4966,0,3,0
75465,267685,0,4,0
75466,197648,0,4,0
75467,31025,0,11,0
75468,26920,0,1,0
75469,265810,0,1,0
75470,14047,0,1,0
75471,49253,0,2,0
75472,268050,0,2,0
75473,40992,0,2,0
75474,40578,0,1,0
75475,138368,0,1,0
75476,211392,0,2,0
75477,214214,0,1,0
75478,12923,0,9,0
75479,44085,0,2,0
75480,143219,0,1,0
75481,395652,0,2,0
75482,11271,0,5,0
75483,144496,0,1,0
75484,37479,0,3,0
75485,397948,0,1,0
75486,400301,0,2,0
75487,270996,0,2,0
75488,41623,0,1,0
75489,144163,0,1,0
75490,144502,0,1,0
75491,204103,0,2,0
75492,274152,0,1,0
75493,264931,0,1,0
75494,62173,0,2,0
75495,394301,0,2,0
75496,272822,0,2,0
75497,329502,0,1,0
75498,44989,0,2,0
75499,8398,0,1,0
75500,263014,0,1,0
75501,16609,0,2,0
75502,210801,0,2,0
75503,146700,0,1,0
75504,266821,0,1,0
75505,400166,0,1,0
75506,25508,0,1,0
75507,54851,0,1,0
75508,202943,0,1,0
75509,132988,0,1,0
75510,213688,0,1,0
75511,17168,0,1,0
75512,274791,0,1,0
75513,10299,0,6,0
75514,64095,0,4,0
75515,8380,0,3,0
75516,270455,0,2,0
75517,198854,0,1,0
75518,25711,0,2,0
75519,266848,0,1,0
75520,152809,0,1,0
75521,216198,0,2,0
75522,198490,0,3,0
75523,208690,0,2,0
75524,56739,0,1,0
75525,398885,0,5,0
75526,23198,0,2,0
75527,209539,0,2,0
75528,269432,0,4,0
75529,56420,0,1,0
75530,264150,0,2,0
75531,150953,0,1,0
75532,53081,0,1,0
75533,61161,0,1,0
75534,211499,0,1,0
75535,144833,0,1,0
75536,18183,0,4,0
75537,144137,0,1,0
75538,213131,0,1,0
75539,150915,0,1,0
75540,292,0,1,0
75541,47506,0,2,0
75542,146218,0,1,0
75543,202053,0,38,0
75544,205583,0,3,0
75545,268665,0,1,0
75546,16356,0,1,0
75547,52066,0,2,0
75548,131118,0,1,0
75549,271168,0,2,0
75550,22811,0,1,0
75551,61060,0,3,0
75552,197942,0,2,0
75553,137014,0,1,0
75554,264475,0,2,0
75555,64516,0,3,0
75556,207785,0,5,0
75557,27192,0,1,0
75558,206707,0,1,0
75559,264281,0,1,0
75560,399633,0,1,0
75561,146875,0,1,0
75562,2089,0,1,0
75563,269602,0,2,0
75564,134916,0,4,0
75565,137955,0,7,0
75566,396246,0,2,0
75567,212782,0,1,0
75568,149325,0,2,0
75569,144540,0,1,0
75570,139410,0,2,0
75571,199058,0,3,0
75572,49959,0,3,0
75573,203412,0,2,0
75574,45417,0,2,0
75575,57861,0,2,0
75576,264385,0,4,0
75577,269565,0,2,0
75578,154127,0,1,0
75579,63802,0,6,0
75580,327875,0,1,0
75581,63350,0,1,0
75582,134022,0,3,0
75583,33503,0,1,0
75584,24112,0,1,0
75585,38135,0,2,0
75586,12696,0,11,0
75587,200628,0,1,0
75588,35057,0,1,0
75589,396425,0,1,0
75590,211171,0,1,0
75591,20675,0,1,0
75592,393518,0,5,0
75593,268635,0,1,0
75594,16701,0,3,0
75595,15313,0,3,0
75596,48929,0,1,0
75597,47643,0,2,0
75598,271079,0,2,0
75599,59323,0,2,0
75600,52861,0,4,0
75601,59012,0,3,0
75602,212699,0,17,0
75603,24016,0,5,0
75604,40344,0,2,0
75605,54555,0,1,0
75606,137658,0,1,0
75607,145784,0,1,0
75608,211201,0,2,0
75609,269395,0,3,0
75610,399663,0,1,0
75611,399820,0,3,0
75612,44763,0,1,0
75613,214500,0,2,0
75614,394072,0,1,0
75615,154373,0,1,0
75616,205272,0,3,0
75617,40440,0,2,0
75618,205060,0,2,0
75619,26255,0,2,0
75620,14760,0,3,0
75621,15822,0,2,0
75622,63865,0,1,0
75623,133619,0,1,0
75624,205010,0,5,0
75625,149600,0,5,0
75626,46405,0,2,0
75627,396336,0,2,0
75628,137135,0,1,0
75629,398151,0,2,0
75630,37472,0,2,0
75631,61345,0,1,0
75632,400926,0,3,0
75633,397713,0,1,0
75634,214595,0,1,0
75635,46408,0,1,0
75636,208532,0,2,0
75637,140635,0,4,0
75638,54944,0,1,0
75639,49076,0,1,0
75640,32040,0,2,0
75641,271048,0,2,0
75642,8692,0,3,0
75643,212771,0,1,0
75644,54045,0,3,0
75645,33603,0,2,0
75646,262239,0,3,0
75647,272200,0,1,0
75648,397371,0,2,0
75649,203582,0,15,0
75650,38387,0,2,0
75651,137582,0,1,0
75652,205324,0,2,0
75653,205757,0,1,0
75654,145889,0,1,0
75655,29988,0,11,0
75656,198076,0,4,0
75657,272829,0,1,0
75658,47818,0,1,0
75659,202635,0,1,0
75660,144588,0,1,0
75661,327759,0,1,0
75662,53322,0,2,0
75663,42128,0,5,0
75664,39115,0,2,0
75665,207475,0,1,0
75666,57656,0,2,0
75667,204967,0,1,0
75668,198221,0,2,0
75669,400205,0,3,0
75670,23799,0,1,0
75671,398130,0,1,0
75672,272721,0,3,0
75673,11004,0,1,0
75674,1234,0,2,0
75675,269568,0,3,0
75676,146255,0,1,0
75677,145848,0,1,0
75678,215765,0,2,0
75679,141744,0,3,0
75680,269391,0,7,0
75681,56632,0,3,0
75682,27289,0,1,0
75683,209669,0,1,0
75684,265891,0,5,0
75685,43786,0,1,0
75686,137671,0,1,0
75687,50101,0,3,0
75688,209633,0,2,0
75689,145193,0,1,0
75690,144732,0,1,0
75691,49337,0,2,0
75692,51753,0,1,0
75693,204159,0,2,0
75694,397341,0,1,0
75695,41691,0,1,0
75696,212653,0,2,0
75697,201072,0,2,0
75698,215641,0,1,0
75699,10139,0,2,0
75700,211858,0,2,0
75701,398487,0,1,0
75702,140159,0,1,0
75703,215742,0,2,0
75704,206401,0,2,0
75705,200412,0,1,0
75706,207692,0,1,0
75707,12335,0,1,0
75708,396348,0,2,0
75709,144573,0,1,0
75710,30378,0,2,0
75711,55283,0,2,0
75712,45032,0,1,0
75713,22870,0,2,0
75714,208596,0,1,0
75715,15328,0,2,0
75716,144582,0,1,0
75717,394248,0,2,0
75718,394011,0,2,0
75719,138506,0,2,0
75720,28462,0,1,0
75721,263659,0,1,0
75722,207321,0,2,0
75723,24433,0,1,0
75724,43755,0,3,0
75725,270647,0,1,0
75726,46999,0,1,0
75727,18739,0,3,0
75728,63335,0,3,0
75729,150042,0,1,0
75730,204891,0,2,0
75731,216031,0,1,0
75732,213824,0,2,0
75733,46051,0,2,0
75734,212313,0,1,0
75735,396433,0,3,0
75736,200584,0,2,0
75737,149415,0,2,0
75738,215039,0,6,0
75739,273853,0,1,0
75740,267318,0,8,0
75741,136816,0,1,0
75742,266865,0,1,0
75743,31948,0,2,0
75744,19693,0,5,0
75745,271859,0,1,0
75746,206724,0,2,0
75747,401293,0,2,0
75748,328159,0,1,0
75749,35729,0,14,0
75750,140173,0,1,0
75751,272538,0,1,0
75752,137470,0,2,0
75753,273334,0,1,0
75754,28661,0,3,0
75755,62319,0,3,0
75756,38694,0,2,0
75757,270420,0,3,0
75758,50713,0,2,0
75759,211164,0,2,0
75760,145646,0,1,0
75761,6192,0,4,0
75762,135977,0,2,0
75763,399315,0,2,0
75764,213126,0,2,0
75765,268839,0,2,0
75766,9851,0,1,0
75767,26229,0,3,0
75768,394732,0,3,0
75769,49741,0,1,0
75770,214361,0,2,0
75771,145184,0,1,0
75772,205478,0,2,0
75773,208676,0,2,0
75774,265022,0,1,0
75775,328865,0,1,0
75776,21548,0,1,0
75777,17908,0,2,0
75778,146281,0,1,0
75779,132545,0,1,0
75780,204357,0,2,0
75781,19315,0,2,0
75782,532,0,2,0
75783,23338,0,4,0
75784,47281,0,2,0
75785,135194,0,1,0
75786,208406,0,2,0
75787,210064,0,1,0
75788,135168,0,1,0
75789,210352,0,10,0
75790,198948,0,4,0
75791,47730,0,1,0
75792,22179,0,5,0
75793,27501,0,4,0
75794,394631,0,2,0
75795,53835,0,1,0
75796,200533,0,7,0
75797,61146,0,2,0
75798,271835,0,4,0
75799,34353,0,2,0
75800,14999,0,1,0
75801,213349,0,1,0
75802,64020,0,1,0
75803,266011,0,1,0
75804,145438,0,1,0
75805,32872,0,2,0
75806,23957,0,2,0
75807,27463,0,1,0
75808,26651,0,7,0
75809,10466,0,3,0
75810,212270,0,1,0
75811,24315,0,2,0
75812,55365,0,2,0
75813,57353,0,16,0
75814,212686,0,3,0
75815,397810,0,3,0
75816,24202,0,1,0
75817,399808,0,2,0
75818,5647,0,2,0
75819,3064,0,2,0
75820,65800,0,1,0
75821,14021,0,1,0
75822,137272,0,1,0
75823,201528,0,2,0
75824,41127,0,1,0
75825,400419,0,2,0
75826,394875,0,1,0
75827,153733,0,1,0
75828,271602,0,1,0
75829,45496,0,4,0
75830,6404,0,13,0
75831,209859,0,18,0
75832,14997,0,1,0
75833,57624,0,7,0
75834,395114,0,3,0
75835,50720,0,1,0
75836,63774,0,7,0
75837,208183,0,2,0
75838,200092,0,1,0
75839,401474,0,1,0
75840,40337,0,2,0
75841,25892,0,2,0
75842,49635,0,3,0
75843,56487,0,1,0
75844,59491,0,1,0
75845,25038,0,2,0
75846,267646,0,2,0
75847,11047,0,3,0
75848,267742,0,1,0
75849,34947,0,3,0
75850,15276,0,1,0
75851,1610,0,2,0
75852,15137,0,2,0
75853,7560,0,3,0
75854,26891,0,3,0
75855,139284,0,1,0
75856,51319,0,3,0
75857,197640,0,1,0
75858,48460,0,2,0
75859,55498,0,2,0
75860,146129,0,1,0
75861,59929,0,1,0
75862,31758,0,4,0
75863,33589,0,2,0
75864,140252,0,1,0
75865,152931,0,2,0
75866,142290,0,1,0
75867,62932,0,2,0
75868,264780,0,2,0
75869,209374,0,1,0
75870,397410,0,1,0
75871,150681,0,2,0
75872,62636,0,1,0
75873,141933,0,2,0
75874,274782,0,1,0
75875,267675,0,4,0
75876,274505,0,1,0
75877,134429,0,1,0
75878,201877,0,17,0
75879,136054,0,5,0
75880,269780,0,2,0
75881,12266,0,2,0
75882,152940,0,2,0
75883,42926,0,6,0
75884,144562,0,1,0
75885,210035,0,1,0
75886,11712,0,2,0
75887,273593,0,3,0
75888,140039,0,2,0
75889,61375,0,1,0
75890,9892,0,2,0
75891,213780,0,2,0
75892,52454,0,2,0
75893,39485,0,2,0
75894,267628,0,5,0
75895,396304,0,4,0
75896,273387,0,1,0
75897,18160,0,1,0
75898,207371,0,1,0
75899,273794,0,1,0
75900,28734,0,2,0
75901,153826,0,1,0
75902,10730,0,2,0
75903,198203,0,7,0
75904,200956,0,2,0
75905,199201,0,4,0
75906,11221,0,3,0
75907,49940,0,2,0
75908,41661,0,1,0
75909,21973,0,6,0
75910,267233,0,2,0
75911,266794,0,1,0
75912,21566,0,1,0
75913,273007,0,3,0
75914,395548,0,2,0
75915,395884,0,2,0
75916,135687,0,3,0
75917,14242,0,2,0
75918,43213,0,2,0
75919,272827,0,2,0
75920,26082,0,1,0
75921,144119,0,1,0
75922,142330,0,1,0
75923,40293,0,2,0
75924,5396,0,2,0
75925,2033,0,2,0
75926,153208,0,1,0
75927,270173,0,2,0
75928,51684,0,7,0
75929,48029,0,1,0
75930,203891,0,1,0
75931,397305,0,3,0
75932,267349,0,1,0
75933,54470,0,2,0
75934,152622,0,5,0
75935,271737,0,4,0
75936,142693,0,1,0
75937,59097,0,5,0
75938,136774,0,1,0
75939,19982,0,2,0
75940,13312,0,1,0
75941,26950,0,4,0
75942,271140,0,2,0
75943,64056,0,1,0
75944,399387,0,3,0
75945,49799,0,3,0
75946,266797,0,2,0
75947,200064,0,2,0
75948,203131,0,2,0
75949,22342,0,1,0
75950,62621,0,1,0
75951,46397,0,2,0
75952,394930,0,1,0
75953,31904,0,1,0
75954,149674,0,2,0
75955,13381,0,1,0
75956,63895,0,1,0
75957,139331,0,1,0
75958,52897,0,1,0
75959,328622,0,2,0
75960,264433,0,1,0
75961,42490,0,3,0
75962,273023,0,1,0
75963,4566,0,3,0
75964,37601,0,1,0
75965,27732,0,1,0
75966,274750,0,2,0
75967,264075,0,8,0
75968,28480,0,2,0
75969,269289,0,3,0
75970,207210,0,2,0
75971,38298,0,1,0
75972,399313,0,3,0
75973,15976,0,2,0
75974,137628,0,1,0
75975,8373,0,5,0
75976,208574,0,1,0
75977,25516,0,16,0
75978,199390,0,3,0
75979,52315,0,2,0
75980,271271,0,1,0
75981,55142,0,2,0
75982,274633,0,3,0
75983,399603,0,1,0
75984,49672,0,1,0
75985,209635,0,2,0
75986,17436,0,4,0
75987,23233,0,3,0
75988,133301,0,4,0
75989,54981,0,1,0
75990,201564,0,2,0
75991,212465,0,3,0
75992,329495,0,2,0
75993,200450,0,1,0
75994,57794,0,4,0
75995,134533,0,1,0
75996,136423,0,1,0
75997,22455,0,4,0
75998,58173,0,2,0
75999,205957,0,1,0
76000,213732,0,2,0
76001,214599,0,1,0
76002,206497,0,2,0
76003,25039,0,4,0
76004,49468,0,3,0
76005,263355,0,3,0
76006,212429,0,1,0
76007,394757,0,2,0
76008,27575,0,1,0
76009,198991,0,1,0
76010,204914,0,1,0
76011,203053,0,2,0
76012,140163,0,1,0
76013,45747,0,3,0
76014,273121,0,1,0
76015,134135,0,1,0
76016,197505,0,1,0
76017,137020,0,2,0
76018,30038,0,3,0
76019,56777,0,2,0
76020,202247,0,1,0
76021,212431,0,2,0
76022,400571,0,3,0
76023,212121,0,7,0
76024,53837,0,1,0
76025,21718,0,3,0
76026,30385,0,2,0
76027,397474,0,1,0
76028,47505,0,2,0
76029,206921,0,1,0
76030,202040,0,2,0
76031,203924,0,3,0
76032,56938,0,1,0
76033,39529,0,3,0
76034,329464,0,1,0
76035,40178,0,1,0
76036,27421,0,2,0
76037,199523,0,1,0
76038,271776,0,1,0
76039,214887,0,1,0
76040,38543,0,1,0
76041,23402,0,3,0
76042,28408,0,3,0
76043,262158,0,1,0
76044,36054,0,4,0
76045,21075,0,1,0
76046,138573,0,1,0
76047,44697,0,2,0
76048,54996,0,1,0
76049,44606,0,2,0
76050,209170,0,2,0
76051,38293,0,2,0
76052,34958,0,1,0
76053,197821,0,2,0
76054,58024,0,1,0
76055,57644,0,1,0
76056,24603,0,1,0
76057,264233,0,2,0
76058,207065,0,2,0
76059,51094,0,2,0
76060,19745,0,3,0
76061,46695,0,2,0
76062,45652,0,2,0
76063,273849,0,1,0
76064,57176,0,1,0
76065,399527,0,2,0
76066,25225,0,2,0
76067,268725,0,5,0
76068,33942,0,2,0
76069,143343,0,1,0
76070,265439,0,1,0
76071,394123,0,2,0
76072,213967,0,1,0
76073,50582,0,1,0
76074,45441,0,1,0
76075,150362,0,2,0
76076,141190,0,7,0
76077,270900,0,1,0
76078,393488,0,1,0
76079,46457,0,2,0
76080,62839,0,1,0
76081,29682,0,2,0
76082,202674,0,2,0
76083,47407,0,2,0
76084,263554,0,1,0
76085,20818,0,1,0
76086,214026,0,1,0
76087,25210,0,4,0
76088,57500,0,1,0
76089,267481,0,2,0
76090,142501,0,3,0
76091,214109,0,1,0
76092,133324,0,1,0
76093,153382,0,3,0
76094,269528,0,4,0
76095,266625,0,7,0
76096,209072,0,1,0
76097,17667,0,1,0
76098,23632,0,2,0
76099,215637,0,1,0
76100,202171,0,1,0
76101,34694,0,3,0
76102,35193,0,5,0
76103,267602,0,4,0
76104,328746,0,2,0
76105,21130,0,2,0
76106,57912,0,4,0
76107,137060,0,2,0
76108,136650,0,1,0
76109,394603,0,2,0
76110,38142,0,4,0
76111,397128,0,1,0
76112,144785,0,1,0
76113,207816,0,1,0
76114,18049,0,2,0
76115,37249,0,3,0
76116,149979,0,1,0
76117,139189,0,1,0
76118,61888,0,6,0
76119,201936,0,1,0
76120,29948,0,1,0
76121,212935,0,3,0
76122,36511,0,2,0
76123,205839,0,1,0
76124,264198,0,1,0
76125,398898,0,2,0
76126,57063,0,1,0
76127,22311,0,2,0
76128,146585,0,1,0
76129,145643,0,1,0
76130,21293,0,1,0
76131,23735,0,1,0
76132,49371,0,4,0
76133,23013,0,1,0
76134,26757,0,2,0
76135,1024,0,2,0
76136,56816,0,1,0
76137,198936,0,2,0
76138,399908,0,1,0
76139,51577,0,4,0
76140,36791,0,3,0
76141,4203902001,0,1,0
76142,20339,0,1,0
76143,16296,0,1,0
76144,394121,0,2,0
76145,143340,0,1,0
76146,273847,0,1,0
76147,20718,0,2,0
76148,7809,0,4,0
76149,204977,0,2,0
76150,28753,0,6,0
76151,38628,0,8,0
76152,396408,0,2,0
76153,141391,0,1,0
76154,208907,0,2,0
76155,214440,0,1,0
76156,146197,0,1,0
76157,329286,0,1,0
76158,20526,0,2,0
76159,43023,0,1,0
76160,203541,0,2,0
76161,31817,0,3,0
76162,14519,0,2,0
76163,152009,0,4,0
76164,139454,0,1,0
76165,199364,0,4,0
76166,16076,0,2,0
76167,214152,0,1,0
76168,208332,0,5,0
76169,20004,0,3,0
76170,270643,0,5,0
76171,143592,0,1,0
76172,401252,0,1,0
76173,3926,0,3,0
76174,212273,0,2,0
76175,14861,0,2,0
76176,45010,0,2,0
76177,144737,0,1,0
76178,394709,0,1,0
76179,141369,0,2,0
76180,199517,0,4,0
76181,201858,0,1,0
76182,400004,0,3,0
76183,62935,0,5,0
76184,399347,0,3,0
76185,397711,0,1,0
76186,64288,0,3,0
76187,38705,0,1,0
76188,209047,0,2,0
76189,53721,0,2,0
76190,61646,0,1,0
76191,9493,0,3,0
76192,263533,0,2,0
76193,15814,0,5,0
76194,134608,0,2,0
76195,209769,0,1,0
76196,4179,0,2,0
76197,396257,0,1,0
76198,136659,0,2,0
76199,141878,0,2,0
76200,394808,0,3,0
76201,51054,0,4,0
76202,270403,0,4,0
76203,40156,0,4,0
76204,26543,0,1,0
76205,58690,0,1,0
76206,36262,0,3,0
76207,10250,0,3,0
76208,12788,0,4,0
76209,142774,0,1,0
76210,27950,0,1,0
76211,31352,0,2,0
76212,47661,0,2,0
76213,149901,0,2,0
76214,152106,0,1,0
76215,397181,0,2,0
76216,329039,0,3,0
76217,270792,0,6,0
76218,57286,0,6,0
76219,14735,0,3,0
76220,397889,0,2,0
76221,271909,0,5,0
76222,209594,0,3,0
76223,213385,0,2,0
76224,9767,0,2,0
76225,140757,0,1,0
76226,201336,0,2,0
76227,135360,0,3,0
76228,400048,0,1,0
76229,269292,0,4,0
76230,263926,0,2,0
76231,65650,0,1,0
76232,48345,0,18,0
76233,152351,0,1,0
76234,150450,0,2,0
76235,28064,0,1,0
76236,196869,0,1,0
76237,394761,0,2,0
76238,401155,0,1,0
76239,200185,0,23,0
76240,137726,0,1,0
76241,204170,0,3,0
76242,264634,0,1,0
76243,270462,0,1,0
76244,213997,0,1,0
76245,132834,0,2,0
76246,18640,0,2,0
76247,11716,0,4,0
76248,202989,0,2,0
76249,206442,0,3,0
76250,143990,0,1,0
76251,11253,0,1,0
76252,60128,0,2,0
76253,20765,0,1,0
76254,397921,0,3,0
76255,201647,0,9,0
76256,399580,0,4,0
76257,22079,0,4,0
76258,40451,0,1,0
76259,269626,0,5,0
76260,269872,0,1,0
76261,48619,0,1,0
76262,197375,0,4,0
76263,205507,0,1,0
76264,215939,0,1,0
76265,271833,0,1,0
76266,205446,0,2,0
76267,22263,0,1,0
76268,400167,0,1,0
76269,146712,0,1,0
76270,264036,0,1,0
76271,59801,0,4,0
76272,45641,0,2,0
76273,47486,0,3,0
76274,269206,0,2,0
76275,202836,0,1,0
76276,131369,0,1,0
76277,36999,0,1,0
76278,63393,0,1,0
76279,141451,0,1,0
76280,269643,0,2,0
76281,266060,0,9,0
76282,52413,0,1,0
76283,399419,0,1,0
76284,265770,0,1,0
76285,267077,0,1,0
76286,203428,0,1,0
76287,263522,0,3,0
76288,215494,0,2,0
76289,215497,0,1,0
76290,153416,0,1,0
76291,270885,0,5,0
76292,396320,0,2,0
76293,139266,0,1,0
76294,262614,0,4,0
76295,269254,0,6,0
76296,211860,0,1,0
76297,134226,0,2,0
76298,134250,0,1,0
76299,8234,0,3,0
76300,146549,0,1,0
76301,46057,0,2,0
76302,395066,0,2,0
76303,209415,0,1,0
76304,63285,0,2,0
76305,394478,0,1,0
76306,40218,0,1,0
76307,142852,0,1,0
76308,142605,0,1,0
76309,1053,0,2,0
76310,9135,0,4,0
76311,395623,0,1,0
76312,140288,0,1,0
76313,6134,0,1,0
76314,44740,0,2,0
76315,19065,0,5,0
76316,38993,0,2,0
76317,143999,0,1,0
76318,14579,0,5,0
76319,29449,0,4,0
76320,200078,0,12,0
76321,137010,0,2,0
76322,22187,0,1,0
76323,53596,0,5,0
76324,27253,0,2,0
76325,196755,0,6,0
76326,57278,0,1,0
76327,24732,0,2,0
76328,134867,0,1,0
76329,145346,0,1,0
76330,63297,0,5,0
76331,197306,0,2,0
76332,396865,0,1,0
76333,143230,0,1,0
76334,143336,0,1,0
76335,211289,0,1,0
76336,25309,0,1,0
76337,199352,0,2,0
76338,200083,0,3,0
76339,399833,0,2,0
76340,44800,0,2,0
76341,216271,0,1,0
76342,62974,0,2,0
76343,137651,0,4,0
76344,215503,0,1,0
76345,273838,0,2,0
76346,272497,0,1,0
76347,21093,0,1,0
76348,196798,0,1,0
76349,32761,0,1,0
76350,206273,0,3,0
76351,394957,0,5,0
76352,51760,0,1,0
76353,54785,0,2,0
76354,137815,0,2,0
76355,210209,0,2,0
76356,212482,0,1,0
76357,50114,0,2,0
76358,35292,0,1,0
76359,267173,0,2,0
76360,27132,0,1,0
76361,35860,0,2,0
76362,397688,0,4,0
76363,25809,0,2,0
76364,50322,0,2,0
76365,328966,0,1,0
76366,52455,0,3,0
76367,37233,0,1,0
76368,205041,0,2,0
76369,21326,0,1,0
76370,38027,0,2,0
76371,209522,0,1,0
76372,141057,0,1,0
76373,198323,0,1,0
76374,262634,0,3,0
76375,203215,0,5,0
76376,198866,0,2,0
76377,208214,0,1,0
76378,401149,0,1,0
76379,205711,0,6,0
76380,132821,0,2,0
76381,28404,0,2,0
76382,400553,0,1,0
76383,205174,0,1,0
76384,208188,0,9,0
76385,271396,0,1,0
76386,38562,0,5,0
76387,273612,0,2,0
76388,143352,0,1,0
76389,57451,0,1,0
76390,46399,0,1,0
76391,203243,0,1,0
76392,152777,0,2,0
76393,400133,0,3,0
76394,144703,0,1,0
76395,139366,0,1,0
76396,213694,0,2,0
76397,272282,0,1,0
76398,273999,0,1,0
76399,207838,0,2,0
76400,136194,0,1,0
76401,144975,0,1,0
76402,153650,0,3,0
76403,141845,0,1,0
76404,197841,0,1,0
76405,1696,0,3,0
76406,44153,0,2,0
76407,273365,0,1,0
76408,55696,0,3,0
76409,140050,0,1,0
76410,203321,0,1,0
76411,206498,0,1,0
76412,273158,0,1,0
76413,267108,0,2,0
76414,47256,0,2,0
76415,205490,0,1,0
76416,271936,0,4,0
76417,35720,0,3,0
76418,12273,0,3,0
76419,136127,0,3,0
76420,24172,0,2,0
76421,142835,0,1,0
76422,58912,0,2,0
76423,135744,0,2,0
76424,212415,0,11,0
76425,25375,0,7,0
76426,10843,0,2,0
76427,46716,0,1,0
76428,200567,0,3,0
76429,153645,0,2,0
76430,205525,0,1,0
76431,37287,0,4,0
76432,397661,0,1,0
76433,28721,0,2,0
76434,3067,0,5,0
76435,150982,0,1,0
76436,22386,0,2,0
76437,135679,0,1,0
76438,135833,0,2,0
76439,206522,0,3,0
76440,201032,0,1,0
76441,14948,0,1,0
76442,11394,0,1,0
76443,43036,0,2,0
76444,401405,0,1,0
76445,23512,0,2,0
76446,202622,0,2,0
76447,263695,0,3,0
76448,207355,0,1,0
76449,149778,0,1,0
76450,274564,0,2,0
76451,9328,0,7,0
76452,268168,0,9,0
76453,198897,0,1,0
76454,24178,0,2,0
76455,147258,0,1,0
76456,196846,0,1,0
76457,206329,0,1,0
76458,402331,0,1,0
76459,7382,0,1,0
76460,61644,0,1,0
76461,213864,0,1,0
76462,52712,0,4,0
76463,272660,0,1,0
76464,153850,0,1,0
76465,133926,0,1,0
76466,206760,0,2,0
76467,58037,0,1,0
76468,270633,0,1,0
76469,198362,0,1,0
76470,134421,0,1,0
76471,24789,0,1,0
76472,44719,0,2,0
76473,48390,0,3,0
76474,23463,0,2,0
76475,150990,0,1,0
76476,53533,0,2,0
76477,54796,0,1,0
76478,264759,0,3,0
76479,17598,0,1,0
76480,143912,0,1,0
76481,135747,0,1,0
76482,44837,0,7,0
76483,140087,0,2,0
76484,135517,0,2,0
76485,22402,0,4,0
76486,137825,0,1,0
76487,209055,0,1,0
76488,61774,0,1,0
76489,51681,0,6,0
76490,211451,0,3,0
76491,268389,0,1,0
76492,42760,0,7,0
76493,328268,0,1,0
76494,56599,0,2,0
76495,52111,0,1,0
76496,143463,0,1,0
76497,274503,0,1,0
76498,56394,0,2,0
76499,139958,0,4,0
76500,205380,0,2,0
76501,56902,0,1,0
76502,56782,0,2,0
76503,264588,0,2,0
76504,142618,0,1,0
76505,5033,0,6,0
76506,61892,0,1,0
76507,4569,0,1,0
76508,145313,0,1,0
76509,144306,0,1,0
76510,140852,0,1,0
76511,329558,0,4,0
76512,211023,0,2,0
76513,272280,0,1,0
76514,32544,0,1,0
76515,151719,0,2,0
76516,2571,0,8,0
76517,8030,0,1,0
76518,265246,0,1,0
76519,60620,0,2,0
76520,15663,0,2,0
76521,203475,0,2,0
76522,266673,0,3,0
76523,132920,0,2,0
76524,273020,0,1,0
76525,262624,0,8,0
76526,270600,0,8,0
76527,60907,0,1,0
76528,204161,0,2,0
76529,265605,0,9,0
76530,149136,0,1,0
76531,268429,0,3,0
76532,51294,0,2,0
76533,143075,0,1,0
76534,205359,0,2,0
76535,51954,0,1,0
76536,36205,0,2,0
76537,42290,0,1,0
76538,328429,0,1,0
76539,133030,0,1,0
76540,145700,0,1,0
76541,213,0,1,0
76542,50428,0,1,0
76543,14132,0,1,0
76544,393810,0,1,0
76545,29044,0,1,0
76546,60195,0,5,0
76547,144377,0,1,0
76548,203471,0,2,0
76549,144532,0,1,0
76550,398074,0,1,0
76551,327737,0,1,0
76552,37395,0,4,0
76553,53151,0,1,0
76554,11975,0,3,0
76555,139357,0,2,0
76556,25755,0,4,0
76557,21234,0,1,0
76558,198476,0,2,0
76559,1447,0,2,0
76560,150224,0,1,0
76561,15038,0,7,0
76562,17402,0,1,0
76563,144477,0,1,0
76564,60916,0,2,0
76565,327838,0,1,0
76566,41741,0,2,0
76567,398802,0,1,0
76568,266920,0,1,0
76569,23322,0,1,0
76570,54370,0,2,0
76571,56752,0,1,0
76572,137989,0,4,0
76573,206587,0,2,0
76574,3166,0,2,0
76575,46056,0,5,0
76576,198695,0,1,0
76577,201198,0,8,0
76578,396886,0,2,0
76579,47371,0,2,0
76580,263281,0,1,0
76581,140316,0,1,0
76582,61052,0,2,0
76583,45956,0,3,0
76584,54705,0,2,0
76585,61787,0,1,0
76586,22054,0,1,0
76587,207568,0,3,0
76588,206693,0,4,0
76589,42232,0,2,0
76590,327963,0,1,0
76591,267566,0,4,0
76592,213626,0,2,0
76593,31064,0,2,0
76594,56494,0,1,0
76595,9868,0,3,0
76596,267016,0,6,0
76597,34620,0,1,0
76598,51840,0,4,0
76599,198922,0,2,0
