Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
79623,32610,0,2,0
79624,143466,0,1,0
79625,144305,0,1,0
79626,143418,0,1,0
79627,137798,0,2,0
79628,49228,0,1,0
79629,146411,0,1,0
79630,60003,0,1,0
79631,30787,0,2,0
79632,200868,0,1,0
79633,395093,0,1,0
79634,137265,0,2,0
79635,154137,0,1,0
79636,146704,0,1,0
79637,401165,0,1,0
79638,44695,0,2,0
79639,206460,0,6,0
79640,140413,0,3,0
79641,34215,0,1,0
79642,49091,0,1,0
79643,22241,0,4,0
79644,203343,0,1,0
79645,9342,0,3,0
79646,397347,0,2,0
79647,37244,0,1,0
79648,27321,0,3,0
79649,265415,0,4,0
79650,46691,0,3,0
79651,266011,0,1,0
79652,28255,0,4,0
79653,35500,0,2,0
79654,28461,0,1,0
79655,270791,0,2,0
79656,59585,0,1,0
79657,42293,0,2,0
79658,209023,0,1,0
79659,394147,0,3,0
79660,143125,0,1,0
79661,396234,0,1,0
79662,212398,0,1,0
79663,135606,0,3,0
79664,212734,0,1,0
79665,206854,0,1,0
79666,203314,0,8,0
79667,143776,0,1,0
79668,209728,0,1,0
79669,60318,0,2,0
79670,215229,0,2,0
79671,60468,0,3,0
79672,211961,0,1,0
79673,25056,0,1,0
79674,208969,0,1,0
79675,203176,0,4,0
79676,136550,0,2,0
79677,139666,0,1,0
79678,24284,0,9,0
79679,213607,0,15,0
79680,57789,0,4,0
79681,265719,0,1,0
79682,51966,0,1,0
79683,18349,0,1,0
79684,58624,0,1,0
79685,397281,0,2,0
79686,398071,0,2,0
79687,211784,0,1,0
79688,150171,0,1,0
79689,402349,0,2,0
79690,144489,0,1,0
79691,273166,0,1,0
79692,397430,0,1,0
79693,50003,0,2,0
79694,62002,0,1,0
79695,13303,0,3,0
79696,209679,0,1,0
79697,149965,0,4,0
79698,147285,0,1,0
79699,146686,0,1,0
79700,269006,0,1,0
79701,136179,0,1,0
79702,205039,0,2,0
79703,56820,0,3,0
79704,394718,0,1,0
79705,398879,0,2,0
79706,9704,0,2,0
79707,60278,0,2,0
79708,136710,0,1,0
79709,211468,0,3,0
79710,12309,0,1,0
79711,7551,0,4,0
79712,145104,0,1,0
79713,39688,0,4,0
79714,146123,0,1,0
79715,328053,0,3,0
79716,26891,0,3,0
79717,27608,0,2,0
79718,198352,0,11,0
79719,142941,0,1,0
79720,144599,0,1,0
79721,50144,0,5,0
79722,54641,0,6,0
79723,207239,0,9,0
79724,397728,0,2,0
79725,10127,0,4,0
79726,34877,0,1,0
79727,273982,0,2,0
79728,16688,0,1,0
79729,6169,0,6,0
79730,199540,0,2,0
79731,23408,0,2,0
79732,135670,0,1,0
79733,18916,0,1,0
79734,53934,0,3,0
79735,17632,0,1,0
79736,400516,0,4,0
79737,268985,0,9,0
79738,200171,0,1,0
79739,34184,0,1,0
79740,62335,0,2,0
79741,271072,0,8,0
79742,43720,0,1,0
79743,265222,0,2,0
79744,42600,0,6,0
79745,25640,0,1,0
79746,65645,0,1,0
79747,62721,0,2,0
79748,55814,0,4,0
79749,17630,0,1,0
79750,60595,0,4,0
79751,210671,0,1,0
79752,44466,0,2,0
79753,145508,0,1,0
79754,135946,0,1,0
79755,266551,0,2,0
79756,54457,0,2,0
79757,25126,0,2,0
79758,135142,0,2,0
79759,207330,0,1,0
79760,402309,0,1,0
79761,208295,0,1,0
79762,153781,0,1,0
79763,208625,0,1,0
79764,14834,0,1,0
79765,9113,0,2,0
79766,264932,0,3,0
79767,205786,0,3,0
79768,212170,0,1,0
79769,39974,0,3,0
79770,200085,0,1,0
79771,54359,0,2,0
79772,131996,0,6,0
79773,55393,0,3,0
79774,214160,0,2,0
79775,140439,0,1,0
79776,143225,0,1,0
79777,200942,0,2,0
79778,1848,0,2,0
79779,21509,0,7,0
79780,393909,0,2,0
79781,6983,0,3,0
79782,41953,0,5,0
79783,208417,0,4,0
79784,47058,0,1,0
79785,140385,0,2,0
79786,9183,0,2,0
79787,201619,0,1,0
79788,30673,0,2,0
79789,131840,0,1,0
79790,43870,0,1,0
79791,204980,0,3,0
79792,4493,0,1,0
79793,149424,0,1,0
79794,15505,0,2,0
79795,328098,0,1,0
79796,63501,0,6,0
79797,201845,0,2,0
79798,146165,0,1,0
79799,25387,0,2,0
79800,28510,0,3,0
79801,39550,0,1,0
79802,62658,0,1,0
79803,5589,0,3,0
79804,205575,0,1,0
79805,3828,0,1,0
79806,139616,0,2,0
79807,14729,0,2,0
79808,272703,0,3,0
79809,20227,0,2,0
79810,396714,0,1,0
79811,196778,0,1,0
79812,30305,0,3,0
79813,10,0,3,0
79814,208996,0,1,0
79815,397867,0,1,0
79816,6209,0,3,0
79817,44636,0,1,0
79818,131230,0,1,0
79819,214127,0,1,0
79820,14137,0,1,0
79821,144410,0,1,0
79822,31584,0,1,0
79823,58345,0,1,0
79824,202205,0,1,0
79825,5629,0,1,0
79826,144277,0,1,0
79827,211988,0,2,0
79828,56206,0,1,0
79829,271259,0,1,0
79830,134750,0,2,0
79831,262616,0,2,0
79832,269354,0,3,0
79833,206930,0,2,0
79834,36811,0,1,0
79835,271437,0,3,0
79836,398144,0,1,0
79837,395064,0,1,0
79838,262895,0,2,0
79839,142721,0,1,0
79840,57544,0,1,0
79841,15329,0,1,0
79842,34491,0,2,0
79843,36877,0,1,0
79844,36905,0,3,0
79845,152824,0,3,0
79846,7024,0,2,0
79847,23183,0,1,0
79848,140906,0,1,0
79849,26471,0,2,0
79850,205404,0,2,0
79851,140880,0,1,0
79852,264160,0,5,0
79853,393344,0,1,0
79854,14748,0,1,0
79855,211788,0,1,0
79856,27548,0,2,0
79857,268705,0,5,0
79858,153718,0,3,0
79859,328431,0,2,0
79860,200205,0,2,0
79861,7065,0,4,0
79862,25094,0,5,0
79863,210067,0,1,0
79864,22906,0,3,0
79865,136901,0,2,0
79866,50965,0,2,0
79867,200722,0,3,0
79868,37144,0,1,0
79869,265584,0,1,0
79870,211136,0,2,0
79871,206716,0,1,0
79872,22103,0,8,0
79873,202483,0,1,0
79874,11921,0,6,0
79875,395238,0,2,0
79876,138197,0,1,0
79877,152553,0,1,0
79878,393559,0,11,0
79879,397273,0,1,0
79880,268396,0,5,0
79881,32286,0,5,0
79882,133308,0,2,0
79883,200101,0,1,0
79884,274060,0,1,0
79885,211577,0,1,0
79886,43342,0,3,0
79887,197678,0,5,0
79888,273749,0,1,0
79889,38100,0,2,0
79890,151476,0,2,0
79891,36427,0,3,0
79892,143845,0,1,0
79893,57635,0,1,0
79894,26943,0,2,0
79895,138025,0,3,0
79896,211840,0,1,0
79897,58220,0,1,0
79898,35006,0,1,0
79899,145762,0,1,0
79900,213232,0,2,0
79901,393986,0,2,0
79902,267731,0,2,0
79903,146954,0,2,0
79904,212705,0,4,0
79905,52894,0,1,0
79906,264,0,2,0
79907,208367,0,6,0
79908,24681,0,1,0
79909,136372,0,1,0
79910,57321,0,2,0
79911,201459,0,1,0
79912,15661,0,2,0
79913,48726,0,1,0
79914,198628,0,1,0
79915,210665,0,1,0
79916,401775,0,1,0
79917,153208,0,1,0
79918,13200,0,1,0
79919,19974,0,1,0
79920,60560,0,2,0
79921,213938,0,1,0
79922,21843,0,1,0
79923,264584,0,3,0
79924,51229,0,1,0
79925,207992,0,12,0
79926,207941,0,13,0
79927,399541,0,3,0
79928,23157,0,2,0
79929,143495,0,1,0
79930,132900,0,1,0
79931,265331,0,1,0
79932,209479,0,1,0
79933,151541,0,1,0
79934,33335,0,2,0
79935,55373,0,1,0
79936,144746,0,1,0
79937,143566,0,1,0
79938,57643,0,2,0
79939,31112,0,1,0
79940,206030,0,1,0
79941,60272,0,2,0
79942,42876,0,1,0
79943,21586,0,1,0
79944,22128,0,1,0
79945,146128,0,1,0
79946,149383,0,1,0
79947,400895,0,2,0
79948,132241,0,1,0
79949,58228,0,1,0
79950,272734,0,6,0
79951,206207,0,2,0
79952,214159,0,7,0
79953,34805,0,1,0
79954,266801,0,1,0
79955,38620,0,1,0
79956,209720,0,2,0
79957,63885,0,4,0
79958,143581,0,1,0
79959,56395,0,1,0
79960,146072,0,1,0
79961,50968,0,1,0
79962,210839,0,1,0
79963,143726,0,1,0
79964,12761,0,1,0
79965,397133,0,1,0
79966,62801,0,2,0
79967,52412,0,4,0
79968,141714,0,2,0
79969,57446,0,2,0
79970,5786,0,1,0
79971,63888,0,12,0
79972,15020,0,1,0
79973,37683,0,2,0
79974,264587,0,1,0
79975,139296,0,1,0
79976,32358,0,2,0
79977,12592,0,2,0
79978,205807,0,2,0
79979,37586,0,1,0
79980,134970,0,2,0
79981,198822,0,1,0
79982,18183,0,4,0
79983,204187,0,1,0
79984,39910,0,2,0
79985,49477,0,4,0
79986,152746,0,1,0
79987,32155,0,3,0
79988,154169,0,1,0
79989,35242,0,3,0
79990,137996,0,8,0
79991,205278,0,1,0
79992,22085,0,1,0
79993,10197,0,4,0
79994,57306,0,1,0
79995,56420,0,1,0
79996,9569,0,1,0
79997,135392,0,7,0
79998,55891,0,2,0
79999,29223,0,2,0
80000,23593,0,2,0
80001,27975,0,4,0
80002,58423,0,1,0
80003,152641,0,1,0
80004,336,0,1,0
80005,150273,0,1,0
80006,208262,0,3,0
80007,57360,0,1,0
80008,51577,0,4,0
80009,18756,0,2,0
80010,213849,0,2,0
80011,263143,0,5,0
80012,132327,0,1,0
80013,394523,0,1,0
80014,20436,0,2,0
80015,144225,0,1,0
80016,61842,0,1,0
80017,215881,0,1,0
80018,41137,0,1,0
80019,199979,0,2,0
80020,272018,0,2,0
80021,36237,0,1,0
80022,149927,0,1,0
80023,18470,0,2,0
80024,26457,0,4,0
80025,144811,0,1,0
80026,48189,0,3,0
80027,146175,0,1,0
80028,151788,0,3,0
80029,142444,0,1,0
80030,203544,0,3,0
80031,132329,0,6,0
80032,154391,0,1,0
80033,151059,0,1,0
80034,273519,0,1,0
80035,396334,0,1,0
80036,136641,0,3,0
80037,49478,0,6,0
80038,17948,0,5,0
80039,12527,0,1,0
80040,393524,0,3,0
80041,269739,0,1,0
80042,32178,0,1,0
80043,207043,0,7,0
80044,20792,0,11,0
80045,55698,0,1,0
80046,271263,0,5,0
80047,61969,0,2,0
80048,46413,0,2,0
80049,16763,0,2,0
80050,1448,0,5,0
80051,140818,0,1,0
80052,273074,0,2,0
80053,145073,0,1,0
80054,149971,0,2,0
80055,329619,0,3,0
80056,197865,0,2,0
80057,19558,0,3,0
80058,131097,0,1,0
80059,201253,0,1,0
80060,269157,0,1,0
80061,62071,0,1,0
80062,136886,0,1,0
80063,200337,0,2,0
80064,31483,0,2,0
80065,22489,0,4,0
80066,198777,0,2,0
80067,138562,0,1,0
80068,197521,0,2,0
80069,14143,0,1,0
80070,399554,0,1,0
80071,146103,0,1,0
80072,207368,0,1,0
80073,266059,0,3,0
80074,34518,0,2,0
80075,200972,0,1,0
80076,263476,0,2,0
80077,153766,0,2,0
80078,16597,0,1,0
80079,141397,0,4,0
80080,43888,0,2,0
80081,197756,0,3,0
80082,133909,0,1,0
80083,267302,0,2,0
80084,62562,0,1,0
80085,197997,0,4,0
80086,268683,0,3,0
80087,399668,0,11,0
80088,135916,0,1,0
80089,57180,0,1,0
80090,274839,0,4,0
80091,274055,0,1,0
80092,266291,0,2,0
80093,60961,0,1,0
80094,4193,0,3,0
80095,1378,0,3,0
80096,46601,0,4,0
80097,269300,0,6,0
80098,198754,0,1,0
80099,16188,0,1,0
80100,211673,0,1,0
80101,43451,0,1,0
80102,51887,0,1,0
80103,205168,0,3,0
80104,269122,0,5,0
80105,197136,0,1,0
80106,198801,0,1,0
80107,17181,0,2,0
80108,212869,0,2,0
80109,271233,0,2,0
80110,17661,0,2,0
80111,35583,0,1,0
80112,212981,0,2,0
80113,211691,0,3,0
80114,40947,0,2,0
80115,273187,0,4,0
80116,14990,0,6,0
80117,50269,0,2,0
80118,13686,0,2,0
80119,400621,0,2,0
80120,401461,0,1,0
80121,34494,0,1,0
80122,7926,0,3,0
80123,24504,0,1,0
80124,25730,0,1,0
80125,132204,0,3,0
80126,206445,0,2,0
80127,14441,0,1,0
80128,207498,0,2,0
80129,203399,0,1,0
80130,40725,0,2,0
80131,55374,0,2,0
80132,40889,0,3,0
80133,132172,0,1,0
80134,267110,0,2,0
80135,45097,0,1,0
80136,135103,0,12,0
80137,143911,0,1,0
80138,142925,0,1,0
80139,149295,0,1,0
80140,268887,0,2,0
80141,140072,0,2,0
80142,132575,0,1,0
80143,401023,0,1,0
80144,138211,0,1,0
80145,196802,0,1,0
80146,328355,0,1,0
80147,40035,0,2,0
80148,274496,0,2,0
80149,267335,0,9,0
80150,136453,0,2,0
80151,47652,0,1,0
80152,55616,0,3,0
80153,8350,0,1,0
80154,152519,0,1,0
80155,20486,0,1,0
80156,18279,0,1,0
80157,272541,0,2,0
80158,52608,0,3,0
80159,42492,0,1,0
80160,31097,0,3,0
80161,39021,0,1,0
80162,134826,0,1,0
80163,29386,0,7,0
80164,36645,0,1,0
80165,18196,0,4,0
80166,396295,0,3,0
80167,11806,0,1,0
80168,209428,0,1,0
80169,16349,0,2,0
80170,51934,0,2,0
80171,153595,0,2,0
80172,265955,0,1,0
80173,17611,0,2,0
80174,54894,0,1,0
80175,143805,0,1,0
80176,146734,0,1,0
80177,27656,0,2,0
80178,401618,0,2,0
80179,204867,0,2,0
80180,213752,0,1,0
80181,269999,0,1,0
80182,201548,0,6,0
80183,145410,0,1,0
80184,395436,0,2,0
80185,17407,0,1,0
80186,203842,0,3,0
80187,7532,0,4,0
80188,201325,0,1,0
80189,41558,0,1,0
80190,37352,0,2,0
80191,36525,0,1,0
80192,208157,0,1,0
80193,34424,0,2,0
80194,140739,0,2,0
80195,138541,0,1,0
80196,38474,0,2,0
80197,203051,0,1,0
80198,263403,0,2,0
80199,202363,0,2,0
80200,137585,0,1,0
80201,202331,0,1,0
80202,52731,0,1,0
80203,210923,0,2,0
80204,200500,0,2,0
80205,329237,0,4,0
80206,213267,0,1,0
80207,199787,0,3,0
80208,16163,0,1,0
80209,39232,0,2,0
80210,394962,0,3,0
80211,138777,0,1,0
80212,17869,0,1,0
80213,53838,0,2,0
80214,145742,0,1,0
80215,40945,0,1,0
80216,137252,0,4,0
80217,151719,0,2,0
80218,32355,0,2,0
80219,274495,0,2,0
80220,46935,0,2,0
80221,144593,0,1,0
80222,393889,0,1,0
80223,31213,0,1,0
80224,212317,0,4,0
80225,30626,0,1,0
80226,213092,0,13,0
80227,136683,0,2,0
80228,60258,0,1,0
80229,30133,0,1,0
80230,17178,0,3,0
80231,212432,0,1,0
80232,29487,0,2,0
80233,54381,0,4,0
80234,33418,0,1,0
80235,141756,0,1,0
80236,13898,0,1,0
80237,136931,0,1,0
80238,200698,0,2,0
80239,271734,0,1,0
80240,209435,0,2,0
80241,201608,0,1,0
80242,149921,0,1,0
80243,35349,0,2,0
80244,328269,0,3,0
80245,264878,0,2,0
80246,206547,0,2,0
80247,153370,0,4,0
80248,393598,0,2,0
80249,132030,0,1,0
80250,33910,0,1,0
80251,211534,0,1,0
80252,393783,0,1,0
80253,7420,0,3,0
80254,41001,0,3,0
80255,26032,0,1,0
80256,31919,0,3,0
80257,132278,0,2,0
80258,141765,0,2,0
80259,138411,0,1,0
80260,150406,0,1,0
80261,132218,0,2,0
80262,399569,0,2,0
80263,393649,0,3,0
80264,54470,0,2,0
80265,216439,0,5,0
80266,64046,0,2,0
80267,43887,0,3,0
80268,215923,0,1,0
80269,131782,0,3,0
80270,34869,0,1,0
80271,149096,0,3,0
80272,47736,0,3,0
80273,206428,0,1,0
80274,269192,0,2,0
80275,133189,0,4,0
80276,21698,0,1,0
80277,43184,0,1,0
80278,46641,0,3,0
80279,58036,0,1,0
80280,132349,0,1,0
80281,208702,0,11,0
80282,61248,0,2,0
80283,29580,0,1,0
80284,265027,0,3,0
80285,215171,0,2,0
80286,267088,0,6,0
80287,26930,0,1,0
80288,393474,0,4,0
80289,51424,0,2,0
80290,206559,0,3,0
80291,139453,0,2,0
80292,16811,0,2,0
80293,202715,0,1,0
80294,273175,0,1,0
80295,262945,0,3,0
80296,265814,0,1,0
80297,205979,0,1,0
80298,60161,0,3,0
80299,268541,0,3,0
80300,9419,0,7,0
80301,263714,0,2,0
80302,51609,0,1,0
80303,142937,0,1,0
80304,45824,0,1,0
80305,46430,0,2,0
80306,52692,0,2,0
80307,48671,0,1,0
80308,150687,0,2,0
80309,133964,0,1,0
80310,397784,0,1,0
80311,30100,0,2,0
80312,13590,0,2,0
80313,29989,0,2,0
80314,39087,0,15,0
80315,13980,0,1,0
80316,42851,0,2,0
80317,135320,0,2,0
80318,211093,0,1,0
80319,17908,0,2,0
80320,150295,0,2,0
80321,138346,0,4,0
80322,22030,0,2,0
80323,46695,0,2,0
80324,143171,0,1,0
80325,140867,0,10,0
80326,56835,0,5,0
80327,14374,0,5,0
80328,61040,0,2,0
80329,270405,0,2,0
80330,43924,0,2,0
80331,142962,0,1,0
80332,9844,0,1,0
80333,134562,0,3,0
80334,138166,0,2,0
80335,199472,0,1,0
80336,9118,0,1,0
80337,274589,0,1,0
80338,9752,0,1,0
80339,143687,0,1,0
80340,393522,0,2,0
80341,273044,0,4,0
80342,140758,0,1,0
80343,11659,0,4,0
80344,143978,0,1,0
80345,200345,0,1,0
80346,139862,0,2,0
80347,18081,0,9,0
80348,263866,0,1,0
80349,58704,0,2,0
80350,57383,0,1,0
80351,199665,0,7,0
80352,265504,0,2,0
80353,140861,0,1,0
80354,58074,0,2,0
80355,265805,0,2,0
80356,400201,0,1,0
80357,49410,0,4,0
80358,60620,0,2,0
80359,22472,0,2,0
80360,263806,0,3,0
80361,54829,0,3,0
80362,266246,0,5,0
80363,48798,0,3,0
80364,133291,0,2,0
80365,394520,0,2,0
80366,62881,0,1,0
80367,47412,0,2,0
80368,46705,0,2,0
80369,60924,0,10,0
80370,394640,0,3,0
80371,133010,0,2,0
80372,28097,0,3,0
80373,43352,0,4,0
80374,50803,0,2,0
80375,21062,0,2,0
80376,137154,0,3,0
80377,215322,0,6,0
80378,61498,0,3,0
80379,268830,0,3,0
80380,151594,0,2,0
80381,265212,0,2,0
80382,2643,0,1,0
80383,46903,0,4,0
80384,22708,0,2,0
80385,209759,0,4,0
80386,33583,0,1,0
80387,270544,0,3,0
80388,269315,0,1,0
80389,138209,0,3,0
80390,145562,0,1,0
80391,265659,0,2,0
80392,149984,0,1,0
80393,137540,0,1,0
80394,64251,0,1,0
80395,48304,0,2,0
80396,269529,0,2,0
80397,28419,0,6,0
80398,51871,0,2,0
80399,35397,0,1,0
80400,18661,0,1,0
80401,394852,0,1,0
80402,9925,0,3,0
80403,207383,0,1,0
80404,26674,0,1,0
80405,41297,0,4,0
80406,273763,0,1,0
80407,213200,0,1,0
80408,137312,0,1,0
80409,59241,0,3,0
80410,211126,0,2,0
80411,47215,0,2,0
80412,328157,0,1,0
80413,34081,0,3,0
80414,151724,0,1,0
80415,51718,0,1,0
80416,20802,0,1,0
80417,21082,0,1,0
80418,36817,0,5,0
80419,266226,0,3,0
80420,54686,0,1,0
80421,269375,0,6,0
80422,140674,0,1,0
80423,272522,0,1,0
80424,263768,0,3,0
80425,213203,0,1,0
80426,329177,0,2,0
80427,6220,0,18,0
80428,49279,0,1,0
80429,207493,0,1,0
80430,199554,0,9,0
80431,60898,0,3,0
80432,142349,0,2,0
80433,51385,0,2,0
80434,46843,0,1,0
80435,274789,0,3,0
80436,63152,0,2,0
80437,273973,0,1,0
80438,28947,0,1,0
80439,60393,0,1,0
80440,36313,0,3,0
80441,198175,0,2,0
80442,211385,0,1,0
80443,272192,0,2,0
80444,34191,0,5,0
80445,212566,0,4,0
80446,25244,0,2,0
80447,395003,0,1,0
80448,200465,0,1,0
80449,37114,0,8,0
80450,38126,0,2,0
80451,270789,0,1,0
80452,206670,0,1,0
80453,401555,0,1,0
80454,60396,0,1,0
80455,143586,0,1,0
80456,154448,0,2,0
80457,208726,0,1,0
80458,394653,0,2,0
80459,274615,0,1,0
80460,18818,0,1,0
80461,49333,0,1,0
80462,64442,0,9,0
80463,39795,0,2,0
80464,199985,0,1,0
80465,135731,0,1,0
80466,143524,0,1,0
80467,394244,0,1,0
80468,328114,0,7,0
80469,47610,0,1,0
80470,137913,0,3,0
80471,11898,0,4,0
80472,60597,0,1,0
80473,16876,0,5,0
80474,273731,0,3,0
80475,215078,0,2,0
80476,147080,0,1,0
80477,43530,0,9,0
80478,266394,0,6,0
80479,22282,0,2,0
80480,142464,0,1,0
80481,27754,0,3,0
80482,200846,0,3,0
80483,30252,0,1,0
80484,202965,0,1,0
80485,264158,0,4,0
80486,152137,0,1,0
80487,775,0,1,0
80488,18952,0,1,0
80489,7616,0,4,0
80490,889,0,2,0
80491,214615,0,1,0
80492,15012,0,1,0
80493,35698,0,1,0
80494,903,0,2,0
80495,271652,0,1,0
80496,15449,0,1,0
80497,267234,0,3,0
80498,263418,0,1,0
80499,400141,0,1,0
80500,19432,0,2,0
80501,13405,0,5,0
80502,265606,0,4,0
80503,15638,0,1,0
80504,211313,0,2,0
80505,327828,0,2,0
80506,49200,0,9,0
80507,132850,0,2,0
80508,215608,0,1,0
80509,40586,0,2,0
80510,144012,0,1,0
80511,133386,0,1,0
80512,44741,0,5,0
80513,393408,0,2,0
80514,401212,0,1,0
80515,210502,0,1,0
80516,197563,0,14,0
80517,5530,0,1,0
80518,32775,0,1,0
80519,214730,0,1,0
80520,138117,0,4,0
80521,32300,0,2,0
80522,64441,0,2,0
80523,131217,0,2,0
80524,201226,0,2,0
80525,15220,0,1,0
80526,45272,0,2,0
80527,210215,0,1,0
80528,28941,0,1,0
80529,51360,0,2,0
80530,273127,0,2,0
80531,40717,0,1,0
80532,13508,0,1,0
80533,24578,0,1,0
80534,208327,0,2,0
80535,45572,0,1,0
80536,198884,0,2,0
80537,145212,0,1,0
80538,138546,0,1,0
80539,137958,0,2,0
80540,144289,0,1,0
80541,210432,0,1,0
80542,54153,0,2,0
80543,51524,0,1,0
80544,37549,0,4,0
80545,398306,0,2,0
80546,134656,0,2,0
80547,204803,0,1,0
80548,44260,0,2,0
80549,7741,0,3,0
80550,50812,0,9,0
80551,210595,0,4,0
80552,209078,0,1,0
80553,208467,0,2,0
80554,141380,0,1,0
80555,58590,0,1,0
80556,273807,0,1,0
80557,203963,0,2,0
80558,198714,0,1,0
80559,62446,0,1,0
80560,3789,0,4,0
80561,395641,0,1,0
80562,394236,0,1,0
80563,263777,0,2,0
80564,37058,0,1,0
80565,151460,0,1,0
80566,265866,0,2,0
80567,263363,0,1,0
80568,154438,0,3,0
80569,142854,0,1,0
80570,134415,0,1,0
80571,400998,0,2,0
80572,212303,0,2,0
80573,16277,0,1,0
80574,150099,0,1,0
80575,207846,0,1,0
80576,132667,0,2,0
80577,28023,0,1,0
80578,202503,0,1,0
80579,328374,0,1,0
80580,400988,0,2,0
80581,39969,0,1,0
80582,24574,0,2,0
80583,203784,0,7,0
80584,33808,0,1,0
80585,136870,0,2,0
80586,142340,0,2,0
80587,29711,0,2,0
80588,138237,0,1,0
80589,60591,0,2,0
80590,202637,0,4,0
80591,33417,0,2,0
80592,263340,0,1,0
80593,138369,0,2,0
80594,141362,0,3,0
80595,271058,0,2,0
80596,272916,0,1,0
80597,142798,0,1,0
80598,35778,0,1,0
80599,43779,0,1,0
80600,268112,0,3,0
80601,13495,0,4,0
80602,143884,0,1,0
80603,11862,0,3,0
80604,401038,0,1,0
80605,140318,0,2,0
80606,50043,0,2,0
80607,215776,0,1,0
80608,213538,0,4,0
80609,135032,0,1,0
80610,204987,0,1,0
80611,268456,0,1,0
80612,42776,0,1,0
80613,57394,0,2,0
80614,42161,0,1,0
80615,27883,0,2,0
80616,269077,0,7,0
80617,214192,0,1,0
80618,395643,0,1,0
80619,201704,0,1,0
80620,400536,0,3,0
80621,153276,0,1,0
80622,136161,0,4,0
80623,215404,0,1,0
80624,37206,0,3,0
80625,143732,0,1,0
80626,31050,0,7,0
80627,398291,0,3,0
80628,38296,0,4,0
80629,139651,0,1,0
80630,61738,0,3,0
80631,59537,0,1,0
80632,5593,0,1,0
80633,48928,0,2,0
80634,19218,0,2,0
80635,200974,0,3,0
80636,137178,0,1,0
80637,55006,0,2,0
80638,25951,0,3,0
80639,49280,0,1,0
80640,11597,0,6,0
80641,154281,0,1,0
80642,197405,0,1,0
80643,139336,0,1,0
80644,52070,0,2,0
80645,13266,0,2,0
80646,56651,0,2,0
80647,37318,0,1,0
80648,42614,0,1,0
80649,205919,0,12,0
80650,131440,0,2,0
80651,263325,0,1,0
80652,11333,0,4,0
80653,146030,0,1,0
80654,150331,0,2,0
80655,264684,0,1,0
80656,11825,0,1,0
80657,395040,0,2,0
80658,140980,0,1,0
80659,24097,0,2,0
80660,57476,0,3,0
80661,143914,0,1,0
80662,140983,0,2,0
80663,16740,0,3,0
80664,327849,0,8,0
80665,210659,0,2,0
80666,145455,0,1,0
80667,139731,0,1,0
80668,134044,0,2,0
80669,263222,0,2,0
80670,36591,0,12,0
80671,216415,0,1,0
80672,198891,0,2,0
80673,16051,0,1,0
80674,135160,0,1,0
80675,50714,0,3,0
80676,12815,0,1,0
80677,59356,0,2,0
80678,136560,0,1,0
80679,19769,0,1,0
80680,152059,0,1,0
80681,145538,0,1,0
80682,29949,0,3,0
80683,20756,0,16,0
80684,4667,0,1,0
80685,207734,0,1,0
80686,270902,0,2,0
80687,142870,0,1,0
80688,46757,0,1,0
80689,131486,0,3,0
80690,209833,0,4,0
80691,263034,0,1,0
80692,48346,0,1,0
80693,27639,0,2,0
80694,205978,0,2,0
80695,133149,0,1,0
80696,139890,0,1,0
80697,15136,0,1,0
80698,202620,0,1,0
80699,15253,0,2,0
80700,398901,0,1,0
80701,137841,0,3,0
80702,22928,0,4,0
80703,38016,0,21,0
80704,132779,0,1,0
80705,48806,0,3,0
80706,328713,0,1,0
80707,200913,0,1,0
80708,44208,0,1,0
80709,153053,0,1,0
80710,4888,0,1,0
80711,38915,0,3,0
80712,28124,0,1,0
80713,208741,0,1,0
80714,267981,0,1,0
80715,206497,0,2,0
80716,135308,0,1,0
80717,274843,0,2,0
80718,53616,0,7,0
80719,4867,0,3,0
80720,262520,0,1,0
80721,47730,0,1,0
80722,43385,0,2,0
80723,131089,0,1,0
80724,208153,0,1,0
80725,394990,0,1,0
80726,200162,0,3,0
80727,37212,0,1,0
80728,146268,0,1,0
80729,39540,0,1,0
80730,207095,0,3,0
80731,20798,0,1,0
80732,34086,0,16,0
80733,216101,0,1,0
80734,397980,0,2,0
80735,211867,0,1,0
80736,14521,0,3,0
80737,327691,0,1,0
80738,10474,0,3,0
80739,51060,0,7,0
80740,201182,0,1,0
80741,208755,0,3,0
80742,24286,0,1,0
80743,263330,0,1,0
80744,52886,0,2,0
80745,210583,0,1,0
80746,22920,0,1,0
80747,269003,0,1,0
80748,203171,0,2,0
80749,58640,0,2,0
80750,61483,0,2,0
80751,63275,0,2,0
80752,60522,0,14,0
80753,1929,0,1,0
80754,58475,0,2,0
80755,266828,0,1,0
80756,210176,0,1,0
80757,46787,0,2,0
80758,31592,0,1,0
80759,38108,0,1,0
80760,136941,0,3,0
80761,47760,0,1,0
80762,18114,0,1,0
80763,144933,0,1,0
80764,268688,0,2,0
80765,399923,0,1,0
80766,214921,0,3,0
80767,144069,0,1,0
80768,13548,0,3,0
80769,61321,0,1,0
80770,35865,0,4,0
80771,21449,0,11,0
80772,59827,0,14,0
80773,395774,0,3,0
80774,328927,0,1,0
80775,13556,0,2,0
80776,150861,0,1,0
80777,201959,0,2,0
80778,203179,0,1,0
80779,141729,0,1,0
80780,54079,0,2,0
80781,198242,0,1,0
80782,273847,0,4,0
80783,134859,0,1,0
80784,214798,0,1,0
80785,9918,0,3,0
80786,147312,0,1,0
