Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
64477,146224,0,1,0
64478,393681,0,3,0
64479,196784,0,1,0
64480,272082,0,1,0
64481,215124,0,1,0
64482,19848,0,1,0
64483,22808,0,8,0
64484,397468,0,13,0
64485,26415,0,48,0
64486,397091,0,2,0
64487,265689,0,1,0
64488,263222,0,2,0
64489,43950,0,1,0
64490,199283,0,7,0
64491,269556,0,2,0
64492,18031,0,1,0
64493,49035,0,2,0
64494,4505,0,2,0
64495,136872,0,3,0
64496,56974,0,2,0
64497,61608,0,3,0
64498,139769,0,2,0
64499,52767,0,1,0
64500,267705,0,4,0
64501,28008,0,6,0
64502,197318,0,3,0
64503,269433,0,3,0
64504,143484,0,1,0
64505,43602,0,2,0
64506,216094,0,2,0
64507,216450,0,2,0
64508,11657,0,1,0
64509,151140,0,1,0
64510,47835,0,2,0
64511,212574,0,2,0
64512,62552,0,1,0
64513,214927,0,1,0
64514,398001,0,1,0
64515,60356,0,1,0
64516,40713,0,1,0
64517,26694,0,2,0
64518,29434,0,3,0
64519,2928,0,2,0
64520,23578,0,1,0
64521,25774,0,1,0
64522,139719,0,4,0
64523,153727,0,1,0
64524,54930,0,2,0
64525,47318,0,2,0
64526,43132,0,2,0
64527,207063,0,26,0
64528,36177,0,1,0
64529,207593,0,3,0
64530,144521,0,1,0
64531,3603,0,2,0
64532,144000,0,1,0
64533,52438,0,2,0
64534,60832,0,3,0
64535,56975,0,2,0
64536,134855,0,1,0
64537,132686,0,2,0
64538,264001,0,1,0
64539,20308,0,2,0
64540,142794,0,1,0
64541,30311,0,2,0
64542,22522,0,2,0
64543,54661,0,6,0
64544,214702,0,2,0
64545,208752,0,1,0
64546,151538,0,5,0
64547,134507,0,1,0
64548,26226,0,2,0
64549,399101,0,2,0
64550,201835,0,2,0
64551,18245,0,1,0
64552,1747,0,1,0
64553,43038,0,1,0
64554,54416,0,1,0
64555,211254,0,1,0
64556,7280,0,1,0
64557,201449,0,1,0
64558,28480,0,2,0
64559,215724,0,36,0
64560,144678,0,1,0
64561,272929,0,1,0
64562,212435,0,1,0
64563,267001,0,1,0
64564,154430,0,1,0
64565,265026,0,3,0
64566,197456,0,1,0
64567,26328,0,4,0
64568,56383,0,1,0
64569,152878,0,1,0
64570,146360,0,1,0
64571,138421,0,4,0
64572,211235,0,4,0
64573,145633,0,1,0
64574,141872,0,1,0
64575,146164,0,1,0
64576,25260,0,3,0
64577,17863,0,2,0
64578,11085,0,1,0
64579,272171,0,1,0
64580,39574,0,3,0
64581,202046,0,16,0
64582,272099,0,2,0
64583,21814,0,1,0
64584,152352,0,2,0
64585,33314,0,1,0
64586,395169,0,2,0
64587,200217,0,2,0
64588,6067,0,1,0
64589,399347,0,3,0
64590,393344,0,1,0
64591,199648,0,2,0
64592,56210,0,2,0
64593,212989,0,3,0
64594,54006,0,2,0
64595,59922,0,4,0
64596,47119,0,3,0
64597,265659,0,2,0
64598,143027,0,1,0
64599,59163,0,2,0
64600,206002,0,10,0
64601,208716,0,1,0
64602,270692,0,1,0
64603,139529,0,2,0
64604,267536,0,7,0
64605,143542,0,1,0
64606,395146,0,2,0
64607,203153,0,2,0
64608,327745,0,1,0
64609,266915,0,3,0
64610,862,0,1,0
64611,202857,0,1,0
64612,47577,0,1,0
64613,11370,0,1,0
64614,206915,0,1,0
64615,14660,0,2,0
64616,210834,0,10,0
64617,145609,0,1,0
64618,51083,0,4,0
64619,206138,0,1,0
64620,14778,0,2,0
64621,20081,0,4,0
64622,52166,0,2,0
64623,270138,0,2,0
64624,328947,0,1,0
64625,328323,0,3,0
64626,24382,0,1,0
64627,18604,0,2,0
64628,215773,0,2,0
64629,64981,0,1,0
64630,396138,0,2,0
64631,265866,0,2,0
64632,29305,0,1,0
64633,135991,0,1,0
64634,25426,0,2,0
64635,145075,0,1,0
64636,205773,0,1,0
64637,393360,0,1,0
64638,399804,0,7,0
64639,270755,0,3,0
64640,141571,0,1,0
64641,58069,0,1,0
64642,264223,0,9,0
64643,55118,0,2,0
64644,29478,0,2,0
64645,145897,0,1,0
64646,205096,0,1,0
64647,48700,0,1,0
64648,135597,0,2,0
64649,266879,0,1,0
64650,11406,0,3,0
64651,31633,0,6,0
64652,144588,0,1,0
64653,203597,0,5,0
64654,202928,0,1,0
64655,199009,0,1,0
64656,212020,0,1,0
64657,133582,0,1,0
64658,11126,0,2,0
64659,210438,0,2,0
64660,25203,0,1,0
64661,64278,0,2,0
64662,275668,0,1,0
64663,24013,0,11,0
64664,200654,0,1,0
64665,198413,0,2,0
64666,16898,0,1,0
64667,14602,0,3,0
64668,399118,0,2,0
64669,10953,0,2,0
64670,42874,0,3,0
64671,150074,0,2,0
64672,397959,0,1,0
64673,134931,0,2,0
64674,13732,0,2,0
64675,153933,0,3,0
64676,271566,0,2,0
64677,17750,0,2,0
64678,1751,0,3,0
64679,16404,0,2,0
64680,38456,0,5,0
64681,64027,0,4,0
64682,56207,0,1,0
64683,33975,0,1,0
64684,18889,0,1,0
64685,30346,0,4,0
64686,19041,0,1,0
64687,138842,0,4,0
64688,400774,0,2,0
64689,265725,0,1,0
64690,39146,0,1,0
64691,262644,0,4,0
64692,17573,0,1,0
64693,49146,0,1,0
64694,209120,0,1,0
64695,19911,0,1,0
64696,203179,0,1,0
64697,421005133,0,2,0
64698,13849,0,8,0
64699,131490,0,1,0
64700,54588,0,7,0
64701,201326,0,1,0
64702,214749,0,10,0
64703,267537,0,1,0
64704,40385,0,2,0
64705,269034,0,1,0
64706,26102,0,1,0
64707,47397,0,2,0
64708,213066,0,2,0
64709,209920,0,2,0
64710,25938,0,3,0
64711,394498,0,2,0
64712,136047,0,2,0
64713,144894,0,1,0
64714,262247,0,3,0
64715,38420,0,2,0
64716,136416,0,1,0
64717,149692,0,2,0
64718,17858,0,1,0
64719,42183,0,2,0
64720,143142,0,1,0
64721,9674,0,2,0
64722,135386,0,5,0
64723,211159,0,2,0
64724,62495,0,1,0
64725,133418,0,1,0
64726,142900,0,1,0
64727,268354,0,1,0
64728,11519,0,4,0
64729,54624,0,4,0
64730,209616,0,2,0
64731,24362,0,2,0
64732,9948,0,2,0
64733,150668,0,2,0
64734,15912,0,2,0
64735,10920,0,1,0
64736,201959,0,2,0
64737,12007,0,4,0
64738,138027,0,5,0
64739,270369,0,3,0
64740,203919,0,2,0
64741,138136,0,2,0
64742,60502,0,2,0
64743,131930,0,6,0
64744,38434,0,2,0
64745,144050,0,1,0
64746,214822,0,3,0
64747,54898,0,1,0
64748,200594,0,3,0
64749,22746,0,1,0
64750,142671,0,1,0
64751,133135,0,4,0
64752,47675,0,1,0
64753,146115,0,1,0
64754,206682,0,1,0
64755,59565,0,3,0
64756,55241,0,1,0
64757,29968,0,6,0
64758,44602,0,3,0
64759,198748,0,1,0
64760,62740,0,3,0
64761,138699,0,15,0
64762,53435,0,2,0
64763,200289,0,2,0
64764,18643,0,2,0
64765,62317,0,2,0
64766,268703,0,3,0
64767,31566,0,3,0
64768,50158,0,1,0
64769,145764,0,1,0
64770,30934,0,1,0
64771,270992,0,4,0
64772,269541,0,4,0
64773,395512,0,3,0
64774,135334,0,2,0
64775,141159,0,3,0
64776,134999,0,1,0
64777,139865,0,1,0
64778,1772,0,1,0
64779,394048,0,1,0
64780,47174,0,2,0
64781,36822,0,1,0
64782,139375,0,1,0
64783,142846,0,1,0
64784,274779,0,1,0
64785,136246,0,1,0
64786,152496,0,2,0
64787,44313,0,3,0
64788,54223,0,2,0
64789,273074,0,2,0
64790,269796,0,1,0
64791,264446,0,8,0
64792,400699,0,7,0
64793,142455,0,1,0
64794,204642,0,1,0
64795,268675,0,1,0
64796,143709,0,1,0
64797,202810,0,2,0
64798,213249,0,2,0
64799,35803,0,2,0
64800,50227,0,4,0
64801,153135,0,2,0
64802,271806,0,2,0
64803,56874,0,6,0
64804,35397,0,1,0
64805,30530,0,2,0
64806,205933,0,1,0
64807,269109,0,7,0
64808,12242,0,2,0
64809,208013,0,1,0
64810,267878,0,3,0
64811,9182,0,3,0
64812,133726,0,1,0
64813,263840,0,2,0
64814,202197,0,3,0
64815,145449,0,1,0
64816,143925,0,1,0
64817,270291,0,1,0
64818,271959,0,1,0
64819,140538,0,1,0
64820,42181,0,4,0
64821,397642,0,2,0
64822,270168,0,2,0
64823,40746,0,1,0
64824,20943,0,3,0
64825,270785,0,1,0
64826,206841,0,4,0
64827,11421,0,8,0
64828,52754,0,1,0
64829,60270,0,1,0
64830,208257,0,4,0
64831,39335,0,1,0
64832,13843,0,2,0
64833,134847,0,1,0
64834,54560,0,1,0
64835,401483,0,2,0
64836,396411,0,3,0
64837,13332,0,1,0
64838,329065,0,1,0
64839,153569,0,1,0
64840,143492,0,1,0
64841,41285,0,4,0
64842,12076,0,2,0
64843,152464,0,3,0
64844,19761,0,1,0
64845,60706,0,2,0
64846,214269,0,2,0
64847,272957,0,2,0
64848,210463,0,1,0
64849,207838,0,2,0
64850,270837,0,3,0
64851,41401,0,2,0
64852,61200,0,18,0
64853,41971,0,2,0
64854,19240,0,4,0
64855,20733,0,1,0
64856,206947,0,3,0
64857,30307,0,1,0
64858,198705,0,3,0
64859,205678,0,16,0
64860,12031,0,1,0
64861,395691,0,2,0
64862,30889,0,5,0
64863,38253,0,2,0
64864,401740,0,2,0
64865,196837,0,2,0
64866,11407,0,1,0
64867,268261,0,3,0
64868,145481,0,1,0
64869,51857,0,3,0
64870,399041,0,2,0
64871,25718,0,1,0
64872,398772,0,1,0
64873,3324,0,2,0
64874,24685,0,2,0
64875,143563,0,1,0
64876,27192,0,1,0
64877,28644,0,5,0
64878,13448,0,6,0
64879,210310,0,1,0
64880,30454,0,1,0
64881,29139,0,1,0
64882,208273,0,2,0
64883,50048,0,2,0
64884,204406,0,3,0
64885,12250,0,2,0
64886,131583,0,2,0
64887,144906,0,1,0
64888,39863,0,3,0
64889,395174,0,4,0
64890,269984,0,1,0
64891,11394,0,2,0
64892,59514,0,4,0
64893,33486,0,3,0
64894,50106,0,1,0
64895,149445,0,2,0
64896,30097,0,2,0
64897,273739,0,1,0
64898,204469,0,1,0
64899,57713,0,1,0
64900,201769,0,1,0
64901,210076,0,9,0
64902,401598,0,1,0
64903,39480,0,2,0
64904,21060,0,1,0
64905,211494,0,3,0
64906,270237,0,2,0
64907,47699,0,3,0
64908,143752,0,1,0
64909,55218,0,4,0
64910,216183,0,4,0
64911,401164,0,3,0
64912,11051,0,1,0
64913,154327,0,1,0
64914,33984,0,4,0
64915,24778,0,2,0
64916,212576,0,7,0
64917,205930,0,2,0
64918,138178,0,1,0
64919,22761,0,1,0
64920,13011,0,2,0
64921,134944,0,3,0
64922,28860,0,1,0
64923,399571,0,2,0
64924,207488,0,4,0
64925,140938,0,2,0
64926,398945,0,1,0
64927,398581,0,1,0
64928,47074,0,2,0
64929,271803,0,3,0
64930,133919,0,2,0
64931,1380,0,2,0
64932,146675,0,1,0
64933,265483,0,2,0
64934,265533,0,2,0
64935,29144,0,2,0
64936,21946,0,2,0
64937,264807,0,2,0
64938,57074,0,1,0
64939,60400,0,2,0
64940,205373,0,3,0
64941,44724,0,3,0
64942,201320,0,3,0
64943,24465,0,2,0
64944,47849,0,1,0
64945,135765,0,2,0
64946,2766,0,1,0
64947,29120,0,2,0
64948,42804,0,2,0
64949,150213,0,2,0
64950,139082,0,1,0
64951,47056,0,2,0
64952,400735,0,1,0
64953,15262,0,2,0
64954,13812,0,3,0
64955,210025,0,4,0
64956,132964,0,4,0
64957,34652,0,1,0
64958,58947,0,2,0
64959,205110,0,2,0
64960,138272,0,1,0
64961,400782,0,2,0
64962,134725,0,1,0
64963,143119,0,1,0
64964,152518,0,1,0
64965,153060,0,3,0
64966,4130,0,4,0
64967,397170,0,2,0
64968,396040,0,7,0
64969,133453,0,3,0
64970,205868,0,1,0
64971,12619,0,3,0
64972,61519,0,2,0
64973,51109,0,2,0
64974,138213,0,2,0
64975,135153,0,1,0
64976,144053,0,1,0
64977,36498,0,4,0
64978,35264,0,1,0
64979,61485,0,1,0
64980,210424,0,1,0
64981,35318,0,2,0
64982,44707,0,1,0
64983,206398,0,1,0
64984,268369,0,1,0
64985,463,0,1,0
64986,206980,0,7,0
64987,46365,0,2,0
64988,154528,0,1,0
64989,145183,0,1,0
64990,51621,0,2,0
64991,208478,0,1,0
64992,58149,0,2,0
64993,18482,0,3,0
64994,21470,0,2,0
64995,32443,0,1,0
64996,205631,0,1,0
64997,5589,0,3,0
64998,198238,0,2,0
64999,399222,0,2,0
65000,268937,0,4,0
65001,153040,0,2,0
65002,272681,0,3,0
65003,210334,0,1,0
65004,30395,0,2,0
65005,47351,0,4,0
65006,27673,0,2,0
65007,23780,0,8,0
65008,16680,0,1,0
65009,271705,0,2,0
65010,135778,0,2,0
65011,271950,0,1,0
65012,16299,0,1,0
65013,36982,0,1,0
65014,263813,0,2,0
65015,398838,0,2,0
65016,142790,0,1,0
65017,142044,0,1,0
65018,46940,0,2,0
65019,197501,0,2,0
65020,43170,0,1,0
65021,23934,0,1,0
65022,328590,0,2,0
65023,263418,0,1,0
65024,52184,0,3,0
65025,52972,0,4,0
65026,267498,0,2,0
65027,17759,0,1,0
65028,10538,0,1,0
65029,205991,0,1,0
65030,139356,0,1,0
65031,212184,0,6,0
65032,11248,0,3,0
65033,43685,0,1,0
65034,153003,0,1,0
65035,23871,0,8,0
65036,214342,0,1,0
65037,37657,0,1,0
65038,395880,0,3,0
65039,36522,0,1,0
65040,137385,0,3,0
65041,209277,0,3,0
65042,202464,0,1,0
65043,203432,0,3,0
65044,4797,0,5,0
65045,152177,0,1,0
65046,39483,0,2,0
65047,19524,0,2,0
65048,216389,0,1,0
65049,35021,0,3,0
65050,275639,0,1,0
65051,210199,0,1,0
65052,20942,0,3,0
65053,146508,0,1,0
65054,21487,0,4,0
65055,15363,0,1,0
65056,60964,0,5,0
65057,149882,0,1,0
65058,38407,0,1,0
65059,28256,0,3,0
65060,144604,0,1,0
65061,54958,0,1,0
65062,150634,0,3,0
65063,270744,0,1,0
65064,56982,0,1,0
65065,200161,0,3,0
65066,23544,0,2,0
65067,28533,0,2,0
65068,268238,0,1,0
65069,23188,0,4,0
65070,142143,0,2,0
65071,269687,0,2,0
65072,401734,0,1,0
65073,272012,0,1,0
65074,57132,0,1,0
65075,137299,0,1,0
65076,265787,0,2,0
65077,31253,0,1,0
65078,32985,0,1,0
65079,62447,0,1,0
65080,329461,0,1,0
65081,150515,0,3,0
65082,135222,0,1,0
65083,142394,0,3,0
65084,28065,0,2,0
65085,395349,0,1,0
65086,402163,0,1,0
65087,200978,0,2,0
65088,50619,0,2,0
65089,32555,0,2,0
65090,400542,0,1,0
65091,40799,0,4,0
65092,35976,0,1,0
65093,140618,0,3,0
65094,395503,0,3,0
65095,201172,0,1,0
65096,272982,0,1,0
65097,10843,0,2,0
65098,140796,0,1,0
65099,202640,0,1,0
65100,201520,0,1,0
65101,271189,0,5,0
65102,145269,0,1,0
65103,54500,0,1,0
65104,264495,0,2,0
65105,197614,0,1,0
65106,149638,0,1,0
65107,49672,0,1,0
65108,399816,0,2,0
65109,34291,0,2,0
65110,197854,0,1,0
65111,27027,0,1,0
65112,58062,0,2,0
65113,2842,0,1,0
65114,137013,0,2,0
65115,141485,0,1,0
65116,18588,0,1,0
65117,197029,0,8,0
65118,39347,0,1,0
65119,60112,0,2,0
65120,137181,0,1,0
65121,274117,0,2,0
65122,138422,0,2,0
65123,52625,0,2,0
65124,2843,0,1,0
65125,150457,0,1,0
65126,42237,0,5,0
65127,52267,0,1,0
65128,34944,0,3,0
65129,274581,0,3,0
65130,209597,0,2,0
65131,26190,0,2,0
65132,35392,0,3,0
65133,41590,0,2,0
65134,202764,0,1,0
65135,263600,0,1,0
65136,63893,0,1,0
65137,142464,0,1,0
65138,28305,0,9,0
65139,212602,0,6,0
65140,43076,0,3,0
65141,255546,0,1,0
65142,49401,0,1,0
65143,149381,0,2,0
65144,61517,0,1,0
65145,272576,0,1,0
65146,36131,0,2,0
65147,205383,0,1,0
65148,328918,0,2,0
65149,198747,0,1,0
65150,56807,0,2,0
65151,143897,0,1,0
65152,270533,0,1,0
65153,134424,0,1,0
65154,146384,0,1,0
65155,145297,0,1,0
65156,25234,0,11,0
65157,132254,0,1,0
65158,397678,0,2,0
65159,145174,0,1,0
65160,34342,0,1,0
65161,40902,0,1,0
65162,152095,0,1,0
65163,17411,0,2,0
65164,21555,0,2,0
65165,396037,0,3,0
65166,152385,0,1,0
65167,328410,0,1,0
65168,31634,0,1,0
65169,270603,0,5,0
65170,133819,0,2,0
65171,28961,0,2,0
65172,17888,0,5,0
65173,265428,0,1,0
65174,42044,0,1,0
65175,266936,0,2,0
65176,25963,0,3,0
65177,199767,0,3,0
65178,47060,0,2,0
65179,60664,0,13,0
65180,213207,0,1,0
65181,7726,0,7,0
65182,137819,0,2,0
65183,214784,0,3,0
65184,27595,0,1,0
65185,8253,0,1,0
65186,21876,0,2,0
65187,146075,0,1,0
65188,20938,0,5,0
65189,265467,0,2,0
65190,24021,0,1,0
65191,396336,0,2,0
65192,399586,0,2,0
65193,153682,0,1,0
65194,272430,0,3,0
65195,203131,0,2,0
65196,274546,0,1,0
65197,14447,0,11,0
65198,60024,0,3,0
65199,135953,0,2,0
65200,270403,0,4,0
65201,53245,0,3,0
65202,213382,0,1,0
65203,204229,0,2,0
65204,395090,0,2,0
65205,36860,0,2,0
65206,215007,0,4,0
65207,151955,0,2,0
65208,17137,0,1,0
65209,15470,0,1,0
65210,202878,0,1,0
65211,214646,0,4,0
65212,273803,0,1,0
65213,398988,0,1,0
65214,206548,0,12,0
65215,141732,0,2,0
65216,37001,0,4,0
65217,42633,0,2,0
65218,265279,0,4,0
65219,61316,0,1,0
65220,265051,0,1,0
65221,197326,0,1,0
65222,16525,0,3,0
65223,46097,0,2,0
65224,209767,0,2,0
65225,329308,0,1,0
65226,134277,0,1,0
65227,145025,0,1,0
65228,328278,0,5,0
65229,142579,0,1,0
65230,8477,0,1,0
65231,4995,0,1,0
65232,46158,0,3,0
65233,131246,0,1,0
65234,141249,0,1,0
65235,397476,0,2,0
65236,3762,0,3,0
65237,42426,0,2,0
65238,196816,0,1,0
65239,37549,0,4,0
65240,42960,0,3,0
65241,37449,0,2,0
65242,216086,0,1,0
65243,211749,0,1,0
65244,145489,0,1,0
65245,197929,0,3,0
65246,141387,0,1,0
65247,149113,0,1,0
65248,13723,0,3,0
65249,264005,0,1,0
65250,139848,0,2,0
65251,59750,0,1,0
65252,26333,0,1,0
65253,265087,0,2,0
65254,17091,0,1,0
65255,60894,0,1,0
65256,53567,0,3,0
65257,48391,0,1,0
65258,133196,0,1,0
65259,30138,0,2,0
65260,131422,0,1,0
65261,38341,0,1,0
65262,264642,0,1,0
65263,207645,0,2,0
65264,212544,0,1,0
65265,41507,0,3,0
65266,48341,0,2,0
65267,42968,0,3,0
65268,59941,0,1,0
65269,263958,0,1,0
65270,36345,0,3,0
65271,13917,0,2,0
65272,328288,0,1,0
65273,31921,0,4,0
65274,196764,0,2,0
65275,274186,0,1,0
65276,34731,0,2,0
65277,204408,0,2,0
65278,214861,0,1,0
65279,133878,0,3,0
65280,211856,0,1,0
65281,12162,0,1,0
65282,150458,0,1,0
65283,204570,0,1,0
65284,140409,0,4,0
65285,208259,0,2,0
65286,268057,0,4,0
65287,33345,0,2,0
65288,151369,0,1,0
65289,146806,0,1,0
65290,140098,0,1,0
65291,202045,0,2,0
65292,393816,0,2,0
65293,14110,0,3,0
65294,57442,0,1,0
65295,393988,0,2,0
65296,262801,0,2,0
65297,267244,0,2,0
65298,52933,0,2,0
65299,151043,0,4,0
65300,396959,0,1,0
65301,52093,0,3,0
65302,269502,0,8,0
65303,400014,0,1,0
65304,64137,0,2,0
65305,51081,0,1,0
65306,212273,0,3,0
65307,38450,0,4,0
65308,142985,0,1,0
65309,33170,0,2,0
65310,12344,0,2,0
65311,401872,0,1,0
65312,62374,0,1,0
65313,132533,0,5,0
65314,199051,0,1,0
65315,398780,0,3,0
65316,58668,0,2,0
65317,138783,0,4,0
65318,200209,0,2,0
65319,145032,0,1,0
65320,142355,0,1,0
65321,138543,0,3,0
65322,25604,0,1,0
65323,46171,0,2,0
65324,395465,0,1,0
65325,202328,0,2,0
65326,8248,0,1,0
65327,39942,0,2,0
65328,56616,0,1,0
65329,394127,0,3,0
65330,26840,0,2,0
65331,133484,0,1,0
65332,151908,0,1,0
65333,204458,0,1,0
65334,53460,0,1,0
65335,273676,0,2,0
65336,151719,0,2,0
65337,153586,0,1,0
65338,209010,0,3,0
65339,58266,0,1,0
65340,202783,0,1,0
65341,210763,0,1,0
65342,197956,0,3,0
65343,131351,0,4,0
65344,140530,0,1,0
65345,266972,0,5,0
65346,206777,0,1,0
65347,55902,0,2,0
65348,216433,0,2,0
65349,329097,0,6,0
65350,151952,0,1,0
65351,145672,0,1,0
65352,215115,0,1,0
65353,149176,0,1,0
65354,29644,0,4,0
65355,45963,0,2,0
65356,38701,0,3,0
65357,56835,0,5,0
65358,29585,0,2,0
65359,57679,0,1,0
65360,262713,0,7,0
65361,56624,0,1,0
65362,393565,0,2,0
65363,264137,0,4,0
65364,48988,0,2,0
65365,30929,0,9,0
65366,203207,0,1,0
65367,154170,0,1,0
65368,395770,0,3,0
65369,2003,0,8,0
65370,49089,0,1,0
65371,266702,0,6,0
65372,395747,0,3,0
65373,56074,0,1,0
65374,270682,0,4,0
65375,398846,0,4,0
65376,151106,0,2,0
65377,401290,0,1,0
65378,399632,0,2,0
65379,133502,0,1,0
65380,54565,0,1,0
65381,58231,0,4,0
65382,399513,0,2,0
65383,2117,0,1,0
65384,212205,0,1,0
65385,198415,0,1,0
65386,201395,0,4,0
65387,154491,0,1,0
65388,57572,0,1,0
65389,200381,0,3,0
65390,34771,0,1,0
65391,264956,0,3,0
65392,29070,0,1,0
65393,137683,0,1,0
65394,141193,0,6,0
65395,61504,0,3,0
65396,270170,0,1,0
65397,23237,0,2,0
65398,141507,0,2,0
65399,209464,0,1,0
65400,143047,0,1,0
65401,266046,0,1,0
65402,214380,0,17,0
65403,46687,0,8,0
65404,267500,0,6,0
65405,272081,0,1,0
65406,203835,0,6,0
65407,204778,0,7,0
65408,209110,0,15,0
65409,144228,0,1,0
65410,996,0,3,0
65411,203203,0,3,0
65412,8826,0,1,0
65413,215371,0,1,0
65414,271300,0,5,0
65415,137848,0,2,0
65416,213300,0,1,0
65417,205483,0,7,0
65418,273905,0,3,0
65419,272665,0,6,0
65420,53420,0,2,0
65421,393536,0,3,0
65422,393781,0,2,0
65423,399161,0,1,0
65424,270070,0,2,0
65425,205357,0,1,0
65426,139128,0,1,0
65427,207506,0,4,0
65428,271074,0,3,0
65429,62630,0,2,0
65430,41910,0,3,0
65431,34591,0,1,0
65432,213990,0,1,0
65433,143806,0,1,0
65434,46676,0,1,0
65435,24406,0,11,0
65436,10235,0,1,0
65437,133149,0,1,0
65438,150270,0,2,0
65439,265281,0,1,0
65440,271432,0,6,0
65441,42026,0,2,0
65442,133660,0,4,0
65443,141018,0,1,0
65444,46242,0,1,0
65445,15683,0,1,0
65446,202915,0,2,0
65447,133818,0,2,0
65448,50676,0,1,0
65449,215547,0,16,0
65450,328449,0,2,0
65451,133823,0,3,0
65452,4985,0,3,0
65453,35150,0,2,0
65454,132229,0,2,0
65455,197042,0,2,0
65456,398863,0,3,0
65457,2590,0,3,0
65458,132634,0,2,0
65459,201341,0,8,0
65460,26410,0,1,0
65461,5708,0,1,0
65462,21623,0,2,0
65463,46127,0,1,0
65464,274324,0,1,0
65465,200005,0,9,0
65466,132768,0,4,0
65467,197803,0,1,0
65468,272487,0,3,0
65469,196890,0,4,0
65470,43435,0,2,0
65471,143955,0,1,0
65472,214656,0,2,0
65473,204811,0,1,0
65474,208986,0,3,0
65475,400189,0,1,0
65476,40690,0,2,0
65477,202908,0,2,0
65478,49409,0,1,0
65479,9953,0,1,0
65480,152718,0,5,0
65481,51572,0,2,0
65482,197047,0,2,0
65483,143983,0,1,0
65484,213967,0,1,0
65485,202358,0,1,0
65486,200742,0,2,0
65487,141395,0,2,0
65488,267311,0,2,0
65489,145215,0,1,0
65490,328309,0,1,0
65491,135240,0,2,0
65492,262700,0,1,0
65493,205992,0,2,0
65494,31241,0,2,0
65495,265627,0,3,0
65496,44560,0,1,0
65497,23743,0,1,0
65498,57684,0,3,0
65499,210721,0,1,0
65500,201183,0,3,0
65501,56742,0,1,0
65502,3194,0,2,0
65503,137122,0,1,0
65504,328840,0,8,0
65505,61760,0,1,0
65506,202882,0,2,0
65507,271627,0,9,0
65508,26234,0,3,0
65509,54749,0,1,0
65510,50585,0,2,0
65511,272838,0,2,0
65512,31497,0,2,0
65513,401750,0,2,0
65514,34748,0,2,0
65515,25371,0,5,0
65516,43891,0,2,0
65517,11396,0,6,0
65518,48623,0,1,0
65519,397133,0,1,0
65520,270410,0,1,0
65521,38696,0,2,0
65522,203808,0,1,0
65523,133491,0,2,0
65524,205122,0,11,0
65525,197909,0,2,0
65526,202472,0,2,0
65527,198738,0,2,0
65528,328556,0,4,0
65529,63883,0,2,0
65530,215337,0,1,0
65531,214463,0,1,0
65532,136123,0,3,0
65533,49588,0,4,0
65534,271733,0,6,0
65535,204982,0,5,0
65536,52876,0,7,0
65537,135132,0,3,0
65538,214197,0,2,0
65539,35637,0,2,0
65540,198544,0,2,0
65541,9954,0,2,0
65542,212821,0,3,0
65543,213972,0,7,0
65544,203042,0,2,0
65545,141518,0,1,0
65546,8143,0,4,0
65547,267962,0,1,0
65548,137834,0,1,0
65549,394151,0,5,0
65550,215439,0,8,0
65551,32683,0,1,0
65552,28627,0,1,0
65553,270842,0,2,0
65554,51704,0,1,0
65555,208392,0,1,0
65556,152582,0,1,0
65557,329022,0,1,0
65558,133011,0,1,0
65559,397483,0,2,0
65560,205113,0,2,0
65561,63001,0,2,0
65562,396161,0,2,0
65563,210799,0,1,0
65564,15398,0,8,0
65565,14864,0,2,0
65566,151797,0,2,0
65567,202486,0,7,0
65568,214000,0,1,0
65569,211583,0,1,0
65570,47505,0,2,0
65571,20238,0,3,0
65572,265166,0,6,0
65573,203785,0,1,0
65574,214247,0,2,0
65575,209264,0,1,0
65576,265924,0,1,0
65577,60796,0,2,0
65578,3595,0,1,0
65579,42293,0,2,0
65580,138592,0,1,0
65581,149401,0,1,0
65582,201162,0,1,0
65583,53332,0,2,0
65584,397687,0,2,0
65585,394115,0,1,0
65586,57666,0,1,0
65587,42818,0,2,0
65588,42258,0,4,0
65589,137998,0,1,0
65590,27940,0,3,0
65591,58100,0,2,0
65592,47458,0,2,0
65593,9433,0,3,0
65594,144865,0,1,0
65595,19359,0,1,0
65596,262204,0,2,0
65597,64121,0,1,0
65598,143620,0,1,0
65599,215878,0,1,0
65600,395772,0,2,0
65601,208825,0,7,0
65602,212808,0,2,0
65603,144602,0,1,0
65604,152771,0,2,0
65605,398811,0,3,0
65606,24794,0,1,0
65607,59852,0,1,0
65608,143019,0,1,0
65609,44860,0,2,0
65610,44081,0,2,0
65611,214977,0,2,0
65612,146438,0,1,0
65613,29974,0,11,0
65614,143893,0,1,0
65615,145715,0,1,0
65616,141909,0,2,0
65617,206592,0,1,0
65618,41827,0,4,0
65619,27984,0,5,0
65620,200514,0,3,0
65621,64515,0,4,0
65622,328601,0,2,0
65623,153429,0,1,0
65624,54838,0,1,0
65625,263559,0,1,0
65626,45212,0,2,0
65627,207447,0,1,0
65628,207817,0,1,0
65629,208733,0,5,0
65630,262790,0,2,0
65631,202860,0,2,0
65632,64281,0,1,0
65633,149689,0,1,0
65634,4675,0,6,0
65635,54152,0,1,0
65636,268912,0,1,0
65637,50074,0,1,0
65638,137035,0,1,0
65639,43417,0,1,0
65640,400073,0,1,0
