Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
81110,394011,0,2,0
81111,198125,0,1,0
81112,149782,0,1,0
81113,23097,0,5,0
81114,211140,0,3,0
81115,25049,0,2,0
81116,32845,0,2,0
81117,37508,0,2,0
81118,26083,0,1,0
81119,206689,0,2,0
81120,43798,0,6,0
81121,201646,0,1,0
81122,328144,0,1,0
81123,268826,0,2,0
81124,139273,0,1,0
81125,328600,0,1,0
81126,212176,0,3,0
81127,328544,0,4,0
81128,143678,0,1,0
81129,323,0,1,0
81130,18669,0,3,0
81131,273174,0,1,0
81132,274078,0,1,0
81133,141781,0,1,0
81134,152366,0,1,0
81135,142963,0,1,0
81136,22191,0,10,0
81137,1659,0,3,0
81138,146676,0,1,0
81139,395244,0,2,0
81140,203808,0,1,0
81141,273965,0,2,0
81142,48494,0,1,0
81143,11414,0,12,0
81144,59580,0,2,0
81145,61237,0,5,0
81146,397060,0,2,0
81147,272152,0,1,0
81148,204899,0,2,0
81149,150917,0,2,0
81150,400104,0,1,0
81151,203644,0,1,0
81152,40389,0,1,0
81153,213111,0,3,0
81154,268372,0,5,0
81155,401813,0,2,0
81156,132984,0,1,0
81157,60195,0,5,0
81158,400598,0,1,0
81159,44000,0,12,0
81160,393365,0,2,0
81161,397777,0,1,0
81162,201085,0,2,0
81163,196921,0,3,0
81164,398011,0,2,0
81165,269729,0,1,0
81166,134076,0,1,0
81167,53824,0,1,0
81168,26411,0,2,0
81169,146096,0,1,0
81170,401108,0,2,0
81171,50034,0,2,0
81172,137531,0,1,0
81173,395819,0,1,0
81174,207496,0,2,0
81175,200500,0,3,0
81176,64424,0,2,0
81177,34457,0,2,0
81178,267296,0,1,0
81179,205272,0,14,0
81180,52635,0,1,0
81181,328797,0,6,0
81182,199946,0,1,0
81183,207467,0,2,0
81184,9766,0,2,0
81185,60768,0,2,0
81186,46398,0,1,0
81187,140979,0,1,0
81188,271956,0,1,0
81189,328546,0,1,0
81190,44272,0,1,0
81191,28621,0,1,0
81192,62713,0,24,0
81193,272171,0,1,0
81194,31822,0,3,0
81195,41330,0,7,0
81196,30929,0,10,0
81197,270685,0,1,0
81198,150153,0,2,0
81199,206034,0,2,0
81200,53546,0,1,0
81201,47603,0,2,0
81202,143351,0,1,0
81203,29125,0,1,0
81204,36007,0,5,0
81205,37006,0,1,0
81206,399329,0,1,0
81207,40975,0,3,0
81208,19574,0,3,0
81209,23584,0,1,0
81210,209405,0,1,0
81211,3495,0,2,0
81212,208880,0,2,0
81213,264455,0,6,0
81214,362,0,1,0
81215,201682,0,1,0
81216,208534,0,2,0
81217,214732,0,2,0
81218,197514,0,2,0
81219,9554,0,1,0
81220,146254,0,1,0
81221,196819,0,4,0
81222,198374,0,2,0
81223,400988,0,2,0
81224,201873,0,2,0
81225,14378,0,1,0
81226,63222,0,3,0
81227,53420,0,2,0
81228,210131,0,1,0
81229,269936,0,2,0
81230,49222,0,2,0
81231,14799,0,2,0
81232,53517,0,2,0
81233,150011,0,2,0
81234,146461,0,1,0
81235,20230,0,3,0
81236,46825,0,2,0
81237,399717,0,1,0
81238,215992,0,2,0
81239,143652,0,1,0
81240,204408,0,2,0
81241,19010,0,2,0
81242,35953,0,3,0
81243,61451,0,2,0
81244,204629,0,2,0
81245,36431,0,1,0
81246,397302,0,2,0
81247,133408,0,1,0
81248,197312,0,1,0
81249,205569,0,7,0
81250,400472,0,1,0
81251,328358,0,1,0
81252,150617,0,2,0
81253,150973,0,3,0
81254,134456,0,2,0
81255,24336,0,2,0
81256,200015,0,4,0
81257,145045,0,1,0
81258,154164,0,1,0
81259,210544,0,2,0
81260,56544,0,2,0
81261,150241,0,1,0
81262,208982,0,1,0
81263,55043,0,3,0
81264,398844,0,1,0
81265,329274,0,1,0
81266,262562,0,1,0
81267,14933,0,1,0
81268,36480,0,2,0
81269,26172,0,2,0
81270,132757,0,1,0
81271,206257,0,1,0
81272,138730,0,1,0
81273,263163,0,3,0
81274,133762,0,1,0
81275,146868,0,2,0
81276,57444,0,2,0
81277,44328,0,2,0
81278,39478,0,2,0
81279,208531,0,2,0
81280,49971,0,1,0
81281,399477,0,1,0
81282,35684,0,1,0
81283,56515,0,8,0
81284,271445,0,2,0
81285,17394,0,1,0
81286,397187,0,2,0
81287,271272,0,1,0
81288,204133,0,1,0
81289,16659,0,2,0
81290,144215,0,1,0
81291,54245,0,1,0
81292,197635,0,2,0
81293,214243,0,2,0
81294,131678,0,1,0
81295,271395,0,2,0
81296,58433,0,2,0
81297,144775,0,1,0
81298,264041,0,1,0
81299,14813,0,5,0
81300,131716,0,2,0
81301,265412,0,2,0
81302,399604,0,3,0
81303,9842,0,6,0
81304,215127,0,1,0
81305,51893,0,3,0
81306,141998,0,1,0
81307,26013,0,2,0
81308,201705,0,4,0
81309,57545,0,1,0
81310,269504,0,1,0
81311,15223,0,2,0
81312,3794,0,2,0
81313,268087,0,7,0
81314,13038,0,1,0
81315,262990,0,7,0
81316,62144,0,1,0
81317,268221,0,5,0
81318,201115,0,1,0
81319,14444,0,2,0
81320,19416,0,5,0
81321,134250,0,1,0
81322,25149,0,2,0
81323,10964,0,2,0
81324,265487,0,2,0
81325,134113,0,2,0
81326,58894,0,2,0
81327,396934,0,2,0
81328,393371,0,2,0
81329,146652,0,1,0
81330,12020,0,1,0
81331,265740,0,2,0
81332,11135,0,3,0
81333,144720,0,1,0
81334,41460,0,5,0
81335,141030,0,2,0
81336,140889,0,3,0
81337,329501,0,1,0
81338,46309,0,6,0
81339,63033,0,1,0
81340,208376,0,8,0
81341,46803,0,1,0
81342,266862,0,1,0
81343,47861,0,1,0
81344,21968,0,2,0
81345,55161,0,2,0
81346,29682,0,2,0
81347,142924,0,1,0
81348,35691,0,6,0
81349,263639,0,2,0
81350,132745,0,1,0
81351,401502,0,1,0
81352,200412,0,1,0
81353,396918,0,2,0
81354,141451,0,1,0
81355,153129,0,4,0
81356,42192,0,1,0
81357,20776,0,6,0
81358,213079,0,1,0
81359,264810,0,1,0
81360,39486,0,2,0
81361,208457,0,4,0
81362,32973,0,3,0
81363,208432,0,1,0
81364,399199,0,5,0
81365,200205,0,2,0
81366,151215,0,1,0
81367,395353,0,1,0
81368,198614,0,1,0
81369,208842,0,1,0
81370,134116,0,3,0
81371,134945,0,2,0
81372,42408,0,2,0
81373,208992,0,8,0
81374,266987,0,1,0
81375,20191,0,4,0
81376,64019,0,1,0
81377,49330,0,1,0
81378,263543,0,2,0
81379,31192,0,2,0
81380,20220,0,3,0
81381,15443,0,1,0
81382,273000,0,5,0
81383,49636,0,2,0
81384,41362,0,2,0
81385,59822,0,2,0
81386,145646,0,1,0
81387,396384,0,2,0
81388,53985,0,6,0
81389,205355,0,3,0
81390,145811,0,1,0
81391,146621,0,1,0
81392,200161,0,3,0
81393,141958,0,1,0
81394,15275,0,1,0
81395,197647,0,2,0
81396,213463,0,1,0
81397,153621,0,1,0
81398,328704,0,1,0
81399,61382,0,3,0
81400,42135,0,2,0
81401,268425,0,4,0
81402,3263,0,1,0
81403,40593,0,4,0
81404,198159,0,2,0
81405,275,0,1,0
81406,263351,0,1,0
81407,46059,0,2,0
81408,202411,0,1,0
81409,25474,0,4,0
81410,58023,0,2,0
81411,18911,0,3,0
81412,9638,0,3,0
81413,57692,0,3,0
81414,16564,0,2,0
81415,134008,0,1,0
81416,146005,0,1,0
81417,25909,0,4,0
81418,59134,0,1,0
81419,34494,0,1,0
81420,26632,0,1,0
81421,264890,0,5,0
81422,57123,0,2,0
81423,203511,0,1,0
81424,201423,0,3,0
81425,206431,0,1,0
81426,17140,0,4,0
81427,60410,0,2,0
81428,50137,0,2,0
81429,63435,0,5,0
81430,214176,0,2,0
81431,199989,0,1,0
81432,49213,0,2,0
81433,44365,0,2,0
81434,265119,0,1,0
81435,132257,0,3,0
81436,45079,0,4,0
81437,11052,0,2,0
81438,215782,0,10,0
81439,34214,0,4,0
81440,421005131,0,1,0
81441,153033,0,2,0
81442,143661,0,1,0
81443,46470,0,2,0
81444,394552,0,1,0
81445,43868,0,1,0
81446,59217,0,10,0
81447,51279,0,4,0
81448,48124,0,2,0
81449,204626,0,1,0
81450,262649,0,4,0
81451,56697,0,1,0
81452,53780,0,4,0
81453,41195,0,1,0
81454,198809,0,1,0
81455,143102,0,1,0
81456,262307,0,1,0
81457,16188,0,1,0
81458,140486,0,2,0
81459,24101,0,1,0
81460,198224,0,1,0
81461,14329,0,2,0
81462,210617,0,2,0
81463,268145,0,7,0
81464,144183,0,1,0
81465,29422,0,3,0
81466,49889,0,1,0
81467,17505,0,2,0
81468,52663,0,1,0
81469,46034,0,3,0
81470,9911,0,1,0
81471,266230,0,1,0
81472,134714,0,1,0
81473,134285,0,1,0
81474,269155,0,1,0
81475,133114,0,4,0
81476,211327,0,2,0
81477,329005,0,1,0
81478,266708,0,1,0
81479,50119,0,1,0
81480,24204,0,5,0
81481,268620,0,1,0
81482,136879,0,3,0
81483,133157,0,2,0
81484,56112,0,2,0
81485,39284,0,1,0
81486,215521,0,2,0
81487,12686,0,2,0
81488,262787,0,5,0
81489,264004,0,1,0
81490,211719,0,1,0
81491,401395,0,1,0
81492,35171,0,6,0
81493,45154,0,1,0
81494,150836,0,2,0
81495,59561,0,2,0
81496,146251,0,1,0
81497,262507,0,6,0
81498,48033,0,2,0
81499,36186,0,1,0
81500,212289,0,1,0
81501,134128,0,2,0
81502,271276,0,3,0
81503,138528,0,3,0
81504,142609,0,2,0
81505,266564,0,1,0
81506,132210,0,2,0
81507,14632,0,4,0
81508,264036,0,1,0
81509,32662,0,2,0
81510,58524,0,1,0
81511,23102,0,1,0
81512,328139,0,2,0
81513,14695,0,2,0
81514,142725,0,1,0
81515,264309,0,4,0
81516,149517,0,1,0
81517,270590,0,1,0
81518,400079,0,1,0
81519,206297,0,1,0
81520,25694,0,7,0
81521,31857,0,1,0
81522,137257,0,2,0
81523,7105,0,2,0
81524,199409,0,2,0
81525,151571,0,1,0
81526,271146,0,1,0
81527,212599,0,1,0
81528,270572,0,2,0
81529,143476,0,1,0
81530,11867,0,2,0
81531,19831,0,2,0
81532,57897,0,2,0
81533,212382,0,2,0
81534,14740,0,3,0
81535,24792,0,2,0
81536,395215,0,1,0
81537,19650,0,1,0
81538,146625,0,1,0
81539,208506,0,1,0
81540,137982,0,1,0
81541,55081,0,3,0
81542,29110,0,2,0
81543,647,0,1,0
81544,141614,0,1,0
81545,25497,0,1,0
81546,396037,0,3,0
81547,857,0,2,0
81548,29946,0,1,0
81549,210432,0,2,0
81550,36333,0,3,0
81551,51546,0,2,0
81552,23302,0,2,0
81553,15136,0,1,0
81554,41688,0,2,0
81555,32598,0,1,0
81556,149028,0,1,0
81557,214585,0,3,0
81558,266266,0,2,0
81559,16998,0,2,0
81560,33499,0,2,0
81561,60284,0,4,0
81562,141180,0,4,0
81563,395195,0,2,0
81564,21143,0,2,0
81565,394778,0,1,0
81566,263210,0,8,0
81567,50349,0,6,0
81568,216056,0,5,0
81569,14873,0,2,0
81570,9919,0,3,0
81571,65200,0,2,0
81572,327719,0,2,0
81573,268413,0,3,0
81574,270758,0,5,0
81575,134876,0,1,0
81576,32326,0,5,0
81577,32294,0,2,0
81578,36651,0,3,0
81579,9519,0,4,0
81580,400607,0,1,0
81581,48930,0,2,0
81582,55786,0,1,0
81583,210649,0,1,0
81584,54578,0,4,0
81585,50317,0,1,0
81586,272226,0,2,0
81587,54304,0,2,0
81588,262739,0,2,0
81589,59871,0,7,0
81590,207290,0,1,0
81591,22110,0,3,0
81592,273234,0,1,0
81593,34746,0,16,0
81594,266812,0,1,0
81595,138891,0,4,0
81596,9342,0,4,0
81597,54367,0,1,0
81598,52927,0,8,0
81599,401995,0,1,0
81600,141612,0,2,0
81601,267693,0,1,0
81602,40806,0,7,0
81603,55853,0,1,0
81604,135378,0,1,0
81605,31905,0,1,0
81606,17238,0,1,0
81607,11894,0,1,0
81608,136491,0,5,0
81609,11873,0,1,0
81610,134332,0,1,0
81611,262829,0,1,0
81612,43905,0,2,0
81613,213517,0,1,0
81614,203203,0,3,0
81615,201524,0,1,0
81616,17814,0,3,0
81617,199375,0,3,0
81618,141422,0,2,0
81619,263963,0,3,0
81620,144008,0,1,0
81621,150290,0,2,0
81622,266223,0,2,0
81623,49647,0,1,0
81624,60765,0,2,0
81625,152518,0,1,0
81626,264808,0,1,0
81627,58327,0,4,0
81628,211029,0,17,0
81629,54335,0,1,0
81630,212169,0,1,0
81631,35566,0,3,0
81632,269566,0,1,0
81633,58616,0,4,0
81634,197050,0,2,0
81635,39671,0,4,0
81636,263239,0,1,0
81637,18153,0,2,0
81638,56400,0,9,0
81639,42569,0,3,0
81640,207761,0,2,0
81641,15029,0,4,0
81642,132530,0,2,0
81643,209042,0,3,0
81644,198476,0,2,0
81645,141270,0,3,0
81646,52419,0,4,0
81647,140429,0,8,0
81648,270141,0,1,0
81649,401231,0,1,0
81650,21243,0,1,0
81651,400953,0,1,0
81652,204952,0,2,0
81653,36776,0,7,0
81654,263481,0,5,0
81655,26873,0,7,0
81656,26361,0,2,0
81657,47171,0,4,0
81658,145234,0,1,0
81659,268588,0,2,0
81660,207143,0,4,0
81661,141339,0,2,0
81662,39610,0,1,0
81663,62904,0,7,0
81664,11428,0,2,0
81665,395697,0,2,0
81666,48482,0,2,0
81667,20330,0,3,0
81668,152433,0,1,0
81669,202177,0,4,0
81670,51081,0,1,0
81671,274127,0,1,0
81672,26233,0,2,0
81673,44243,0,1,0
81674,57117,0,2,0
81675,264533,0,2,0
81676,264472,0,2,0
81677,35434,0,7,0
81678,402252,0,1,0
81679,60455,0,3,0
81680,272902,0,1,0
81681,400962,0,2,0
81682,199580,0,1,0
81683,47540,0,3,0
81684,273005,0,1,0
81685,329562,0,4,0
81686,12190,0,2,0
81687,139886,0,1,0
81688,17844,0,2,0
81689,57120,0,2,0
81690,210557,0,1,0
81691,34666,0,3,0
81692,152793,0,1,0
81693,198656,0,2,0
81694,398963,0,2,0
81695,64269,0,3,0
81696,53710,0,2,0
81697,28061,0,2,0
81698,149027,0,1,0
81699,394195,0,4,0
81700,149653,0,2,0
81701,263273,0,2,0
81702,269306,0,3,0
81703,31980,0,1,0
81704,32594,0,2,0
81705,207080,0,9,0
81706,209593,0,1,0
81707,51663,0,1,0
81708,144415,0,1,0
81709,27753,0,2,0
81710,210081,0,2,0
81711,146597,0,1,0
81712,51713,0,3,0
81713,327792,0,2,0
81714,132518,0,1,0
81715,327936,0,4,0
81716,60125,0,1,0
81717,143817,0,1,0
81718,52602,0,1,0
81719,63894,0,1,0
81720,144408,0,1,0
81721,15815,0,2,0
81722,269908,0,1,0
81723,56326,0,2,0
81724,393310,0,1,0
81725,142359,0,1,0
81726,20259,0,3,0
81727,18519,0,2,0
81728,268244,0,2,0
81729,398554,0,2,0
81730,30712,0,2,0
81731,393350,0,2,0
81732,273019,0,3,0
81733,61281,0,1,0
81734,196880,0,2,0
81735,401978,0,2,0
81736,8161,0,6,0
81737,209900,0,1,0
81738,152016,0,1,0
81739,272535,0,1,0
81740,59178,0,2,0
81741,400352,0,1,0
81742,200914,0,2,0
81743,198639,0,1,0
81744,206115,0,2,0
81745,154296,0,2,0
81746,149535,0,5,0
81747,399900,0,1,0
81748,26246,0,1,0
81749,394204,0,3,0
81750,1087,0,1,0
81751,142845,0,1,0
81752,142994,0,1,0
81753,144368,0,1,0
81754,133578,0,1,0
81755,214069,0,5,0
81756,143233,0,1,0
81757,49494,0,1,0
81758,269494,0,3,0
81759,211971,0,1,0
81760,33482,0,2,0
81761,52310,0,1,0
81762,21047,0,2,0
81763,11806,0,1,0
81764,266867,0,2,0
81765,44689,0,2,0
81766,28592,0,1,0
81767,142395,0,4,0
81768,51644,0,2,0
81769,17617,0,4,0
81770,139719,0,4,0
81771,9925,0,3,0
81772,36704,0,1,0
81773,50624,0,14,0
81774,135609,0,2,0
81775,264797,0,3,0
81776,144679,0,1,0
81777,272442,0,2,0
81778,144981,0,1,0
81779,154284,0,1,0
81780,204291,0,2,0
81781,15117,0,2,0
81782,151567,0,5,0
81783,393998,0,1,0
81784,42971,0,2,0
81785,208175,0,4,0
81786,268743,0,1,0
81787,133953,0,3,0
81788,208740,0,2,0
81789,201119,0,27,0
81790,38631,0,12,0
81791,41831,0,3,0
81792,4888,0,1,0
81793,144395,0,1,0
81794,140723,0,3,0
81795,401195,0,2,0
81796,212848,0,1,0
81797,397881,0,1,0
81798,136482,0,1,0
81799,17146,0,1,0
81800,55278,0,3,0
81801,397051,0,2,0
81802,397442,0,2,0
81803,42087,0,2,0
81804,138301,0,1,0
81805,135990,0,3,0
81806,211254,0,1,0
81807,34210,0,3,0
81808,267257,0,2,0
81809,26631,0,1,0
81810,6142,0,2,0
81811,205599,0,1,0
81812,59592,0,1,0
81813,17840,0,2,0
81814,141988,0,6,0
81815,199260,0,1,0
81816,400669,0,1,0
81817,267234,0,3,0
81818,144707,0,1,0
81819,22910,0,2,0
81820,48525,0,1,0
81821,214719,0,1,0
81822,25304,0,2,0
81823,139776,0,1,0
81824,40936,0,2,0
81825,153599,0,1,0
81826,398717,0,2,0
81827,199561,0,2,0
81828,37548,0,3,0
81829,211391,0,5,0
81830,144694,0,1,0
81831,400095,0,1,0
81832,202245,0,3,0
81833,12884,0,2,0
81834,203617,0,1,0
81835,207545,0,1,0
81836,27389,0,1,0
81837,131225,0,1,0
81838,13440,0,1,0
81839,269940,0,4,0
81840,271669,0,1,0
81841,53476,0,2,0
81842,30835,0,2,0
81843,26819,0,3,0
81844,264189,0,1,0
81845,204876,0,1,0
81846,36117,0,1,0
81847,9079,0,2,0
81848,15534,0,1,0
81849,274744,0,1,0
81850,34912,0,3,0
81851,16920,0,9,0
81852,11091,0,1,0
81853,212031,0,2,0
81854,30914,0,1,0
81855,147176,0,3,0
81856,213124,0,4,0
81857,267721,0,2,0
81858,144646,0,1,0
81859,17653,0,2,0
81860,44752,0,1,0
81861,273938,0,1,0
81862,2597,0,4,0
81863,52301,0,1,0
81864,153928,0,1,0
81865,139051,0,1,0
81866,132145,0,1,0
81867,40351,0,2,0
81868,203140,0,5,0
81869,134433,0,3,0
81870,44239,0,5,0
81871,394908,0,2,0
81872,59483,0,2,0
81873,27201,0,1,0
81874,44777,0,2,0
81875,31152,0,2,0
81876,328872,0,1,0
81877,398119,0,1,0
81878,207166,0,2,0
81879,399575,0,2,0
81880,212606,0,1,0
81881,17775,0,3,0
81882,272955,0,3,0
81883,131482,0,1,0
81884,262764,0,3,0
81885,5744,0,1,0
81886,24764,0,3,0
81887,28787,0,5,0
81888,145911,0,1,0
81889,208094,0,1,0
81890,273208,0,1,0
81891,213401,0,1,0
81892,22567,0,2,0
81893,40323,0,1,0
81894,269796,0,1,0
81895,11036,0,2,0
81896,268562,0,2,0
81897,272660,0,1,0
81898,36985,0,4,0
81899,267346,0,2,0
81900,19408,0,1,0
81901,202282,0,15,0
81902,45009,0,19,0
81903,3724,0,1,0
81904,131324,0,1,0
81905,149982,0,1,0
81906,153324,0,1,0
81907,26337,0,6,0
81908,4677,0,1,0
81909,152230,0,2,0
81910,27624,0,1,0
81911,19426,0,3,0
81912,211956,0,1,0
81913,17203,0,1,0
81914,395942,0,3,0
81915,131657,0,9,0
81916,30971,0,10,0
81917,205743,0,2,0
81918,49395,0,4,0
81919,209242,0,1,0
81920,143502,0,1,0
81921,266262,0,1,0
81922,215285,0,1,0
81923,17387,0,3,0
81924,39296,0,2,0
81925,18091,0,2,0
81926,213487,0,2,0
81927,32368,0,1,0
81928,21724,0,1,0
81929,393436,0,5,0
81930,216139,0,9,0
81931,24397,0,2,0
81932,60933,0,1,0
81933,145686,0,1,0
81934,207155,0,1,0
81935,41174,0,1,0
81936,263567,0,4,0
81937,29988,0,11,0
81938,1756,0,4,0
81939,215683,0,1,0
81940,207519,0,1,0
81941,41079,0,3,0
81942,43104,0,1,0
81943,209272,0,3,0
81944,1851,0,2,0
81945,202813,0,7,0
81946,16527,0,3,0
81947,152869,0,2,0
81948,273009,0,1,0
81949,2199,0,1,0
81950,328767,0,4,0
81951,32117,0,2,0
81952,28257,0,4,0
81953,394607,0,2,0
81954,134023,0,1,0
81955,274461,0,1,0
81956,52431,0,5,0
81957,203442,0,1,0
81958,196798,0,1,0
81959,20031,0,2,0
81960,198961,0,1,0
81961,45909,0,2,0
81962,39717,0,1,0
81963,203982,0,2,0
81964,142471,0,1,0
81965,22530,0,3,0
81966,400279,0,2,0
81967,205966,0,4,0
81968,33614,0,3,0
81969,207022,0,1,0
81970,54426,0,1,0
81971,266756,0,1,0
81972,32160,0,5,0
81973,61612,0,2,0
81974,145055,0,1,0
81975,135654,0,3,0
81976,203544,0,3,0
81977,54960,0,2,0
81978,264654,0,3,0
81979,399828,0,2,0
81980,59455,0,14,0
81981,47904,0,2,0
81982,40100,0,2,0
81983,213016,0,2,0
81984,215346,0,1,0
81985,146631,0,1,0
81986,29434,0,3,0
81987,62012,0,2,0
81988,134811,0,1,0
81989,38081,0,3,0
81990,152899,0,1,0
81991,207991,0,1,0
81992,10054,0,2,0
81993,50325,0,3,0
81994,135874,0,1,0
81995,49688,0,2,0
81996,139935,0,2,0
81997,61303,0,2,0
81998,212135,0,1,0
81999,202704,0,2,0
82000,10930,0,2,0
82001,60874,0,5,0
82002,394419,0,2,0
82003,17741,0,2,0
82004,206222,0,1,0
82005,274542,0,4,0
82006,137263,0,11,0
82007,267835,0,1,0
82008,47993,0,2,0
82009,48335,0,1,0
82010,17010,0,2,0
82011,150812,0,2,0
82012,137472,0,1,0
82013,47233,0,1,0
82014,144289,0,1,0
82015,264284,0,2,0
82016,213440,0,2,0
82017,393292,0,1,0
82018,205517,0,1,0
82019,44985,0,3,0
82020,265888,0,2,0
82021,140668,0,2,0
82022,398639,0,2,0
82023,205784,0,4,0
82024,28164,0,2,0
82025,400458,0,2,0
82026,215569,0,2,0
82027,52262,0,3,0
82028,269606,0,2,0
82029,273405,0,2,0
82030,54056,0,2,0
82031,55154,0,3,0
82032,263612,0,1,0
82033,29312,0,2,0
82034,212725,0,2,0
82035,48721,0,1,0
82036,267926,0,1,0
82037,212836,0,2,0
82038,268989,0,5,0
82039,134096,0,1,0
82040,263873,0,1,0
82041,40430,0,1,0
82042,60762,0,1,0
82043,59826,0,2,0
82044,143012,0,1,0
82045,269455,0,2,0
82046,213185,0,1,0
82047,272250,0,2,0
82048,203933,0,2,0
82049,18274,0,7,0
82050,197563,0,15,0
82051,27759,0,2,0
82052,329027,0,1,0
82053,400311,0,2,0
82054,141673,0,7,0
82055,55706,0,3,0
82056,272428,0,2,0
82057,56486,0,1,0
82058,14216,0,2,0
82059,204778,0,6,0
82060,150900,0,2,0
82061,400071,0,1,0
82062,12592,0,2,0
82063,143116,0,1,0
82064,138751,0,2,0
82065,44205,0,3,0
82066,396912,0,2,0
82067,273139,0,1,0
82068,274597,0,1,0
82069,142785,0,1,0
82070,400726,0,2,0
82071,143649,0,1,0
82072,262863,0,2,0
82073,24344,0,1,0
82074,10557,0,1,0
82075,204769,0,4,0
82076,394293,0,1,0
82077,37565,0,1,0
82078,152127,0,3,0
82079,61397,0,3,0
82080,399419,0,1,0
82081,146229,0,1,0
82082,140074,0,1,0
82083,134595,0,1,0
82084,132509,0,1,0
82085,268905,0,2,0
82086,32331,0,1,0
82087,47803,0,1,0
82088,394655,0,1,0
82089,59394,0,1,0
82090,266373,0,4,0
82091,153243,0,1,0
82092,267268,0,1,0
82093,47097,0,1,0
82094,209259,0,1,0
82095,53288,0,1,0
82096,871,0,1,0
82097,206818,0,5,0
82098,271274,0,3,0
82099,270786,0,1,0
82100,208669,0,1,0
82101,206083,0,1,0
82102,56964,0,2,0
82103,201940,0,2,0
82104,20125,0,2,0
82105,24233,0,2,0
82106,13579,0,2,0
82107,137422,0,1,0
82108,44460,0,3,0
82109,132398,0,2,0
82110,202467,0,1,0
82111,19621,0,2,0
82112,52360,0,5,0
82113,328302,0,1,0
82114,141346,0,4,0
82115,39455,0,2,0
82116,43084,0,1,0
82117,44071,0,5,0
82118,216007,0,1,0
82119,206206,0,3,0
82120,31578,0,1,0
82121,213152,0,2,0
82122,139896,0,3,0
82123,17510,0,1,0
82124,136256,0,2,0
82125,62500,0,3,0
82126,143871,0,1,0
82127,144296,0,1,0
82128,29553,0,1,0
82129,269907,0,2,0
82130,61717,0,3,0
82131,57222,0,4,0
82132,265776,0,1,0
82133,6628,0,1,0
82134,207567,0,8,0
82135,215634,0,1,0
82136,63153,0,3,0
82137,55337,0,1,0
82138,150351,0,1,0
82139,207251,0,2,0
82140,34928,0,1,0
82141,131448,0,2,0
82142,58932,0,2,0
82143,24602,0,2,0
82144,32996,0,2,0
82145,42109,0,1,0
82146,136577,0,2,0
82147,18858,0,1,0
82148,397303,0,2,0
82149,50436,0,1,0
82150,198901,0,1,0
82151,22164,0,1,0
82152,395147,0,1,0
82153,212593,0,2,0
82154,16559,0,5,0
82155,144025,0,1,0
82156,137287,0,2,0
82157,328628,0,6,0
82158,3211,0,2,0
82159,879,0,1,0
82160,136559,0,1,0
82161,215950,0,1,0
82162,199279,0,1,0
82163,207060,0,2,0
82164,131304,0,1,0
82165,198799,0,2,0
82166,327974,0,1,0
82167,48389,0,1,0
82168,39979,0,3,0
82169,43206,0,1,0
82170,267311,0,2,0
82171,206434,0,1,0
82172,399382,0,2,0
82173,263750,0,4,0
82174,29923,0,2,0
82175,139721,0,4,0
82176,265813,0,1,0
82177,14951,0,2,0
82178,60441,0,2,0
82179,215681,0,1,0
82180,139559,0,1,0
82181,273051,0,1,0
82182,45825,0,1,0
82183,34225,0,6,0
82184,214109,0,1,0
82185,52498,0,1,0
82186,215291,0,4,0
82187,152780,0,2,0
82188,395351,0,2,0
82189,25101,0,2,0
82190,56773,0,1,0
82191,14942,0,1,0
82192,63116,0,2,0
82193,140009,0,2,0
82194,61795,0,5,0
82195,19418,0,4,0
82196,133833,0,2,0
82197,54990,0,2,0
82198,12815,0,1,0
82199,23793,0,1,0
82200,270553,0,4,0
82201,269324,0,2,0
82202,54024,0,2,0
82203,208792,0,2,0
82204,138546,0,1,0
82205,205157,0,1,0
82206,35344,0,2,0
82207,41999,0,2,0
82208,53011,0,2,0
82209,149976,0,7,0
82210,146687,0,1,0
82211,203354,0,2,0
82212,25604,0,1,0
82213,135777,0,4,0
82214,329054,0,1,0
82215,144579,0,1,0
82216,202896,0,5,0
82217,397749,0,3,0
82218,33868,0,1,0
82219,399311,0,1,0
82220,46763,0,1,0
82221,19350,0,1,0
82222,39749,0,2,0
82223,137421,0,1,0
82224,140650,0,1,0
82225,49836,0,1,0
82226,140801,0,1,0
82227,264542,0,3,0
82228,206761,0,2,0
82229,267471,0,2,0
82230,143327,0,1,0
82231,42666,0,1,0
82232,18221,0,2,0
82233,52694,0,1,0
82234,142099,0,1,0
82235,270743,0,5,0
82236,49077,0,2,0
82237,144729,0,1,0
82238,396270,0,2,0
82239,37474,0,6,0
82240,270879,0,2,0
82241,134028,0,1,0
82242,13672,0,2,0
82243,50471,0,11,0
82244,11134,0,1,0
82245,398581,0,2,0
82246,55719,0,2,0
82247,142950,0,1,0
82248,207315,0,13,0
82249,394828,0,5,0
82250,7068,0,2,0
82251,205282,0,1,0
82252,52828,0,1,0
82253,200033,0,2,0
82254,329014,0,5,0
82255,136799,0,1,0
82256,39115,0,2,0
82257,145480,0,1,0
82258,1812,0,1,0
82259,198306,0,2,0
82260,11719,0,2,0
82261,205478,0,2,0
82262,399462,0,1,0
82263,216376,0,1,0
82264,53336,0,1,0
82265,205561,0,1,0
82266,44952,0,1,0
82267,141873,0,5,0
82268,25912,0,3,0
82269,146011,0,1,0
82270,59971,0,2,0
82271,55894,0,1,0
82272,23893,0,1,0
82273,328122,0,2,0
