Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
74569,137410,0,1,0
74570,399692,0,2,0
74571,202103,0,1,0
74572,395527,0,2,0
74573,41946,0,2,0
74574,268101,0,4,0
74575,138167,0,2,0
74576,210648,0,1,0
74577,25481,0,1,0
74578,33419,0,1,0
74579,132881,0,2,0
74580,397807,0,2,0
74581,154600,0,1,0
74582,153323,0,1,0
74583,35107,0,1,0
74584,204031,0,3,0
74585,211254,0,1,0
74586,39745,0,2,0
74587,51318,0,2,0
74588,196670,0,1,0
74589,211338,0,1,0
74590,42335,0,1,0
74591,58202,0,2,0
74592,9966,0,2,0
74593,270467,0,1,0
74594,152906,0,1,0
74595,200777,0,2,0
74596,213857,0,2,0
74597,199121,0,4,0
74598,136731,0,1,0
74599,204392,0,2,0
74600,205917,0,6,0
74601,57883,0,13,0
74602,61248,0,2,0
74603,268740,0,1,0
74604,144202,0,1,0
74605,25753,0,4,0
74606,28780,0,1,0
74607,197050,0,2,0
74608,273663,0,4,0
74609,64251,0,2,0
74610,264542,0,3,0
74611,394714,0,2,0
74612,207730,0,2,0
74613,144717,0,1,0
74614,46857,0,2,0
74615,141865,0,3,0
74616,264552,0,4,0
74617,328353,0,1,0
74618,137386,0,6,0
74619,394089,0,1,0
74620,270102,0,3,0
74621,51854,0,1,0
74622,394035,0,1,0
74623,61315,0,2,0
74624,43199,0,2,0
74625,61794,0,1,0
74626,141982,0,2,0
74627,5774,0,6,0
74628,59073,0,5,0
74629,44936,0,1,0
74630,212757,0,1,0
74631,149099,0,1,0
74632,18800,0,1,0
74633,22788,0,4,0
74634,198915,0,2,0
74635,328558,0,2,0
74636,36231,0,5,0
74637,4010,0,3,0
74638,397747,0,2,0
74639,49491,0,1,0
74640,46790,0,6,0
74641,199657,0,4,0
74642,198866,0,2,0
74643,54313,0,2,0
74644,33277,0,1,0
74645,274630,0,1,0
74646,211815,0,1,0
74647,265168,0,1,0
74648,143029,0,1,0
74649,139995,0,3,0
74650,137400,0,1,0
74651,153531,0,1,0
74652,213008,0,2,0
74653,23055,0,2,0
74654,11162,0,1,0
74655,393886,0,2,0
74656,3339,0,1,0
74657,46432,0,1,0
74658,52260,0,3,0
74659,46280,0,2,0
74660,60112,0,2,0
74661,401884,0,1,0
74662,264354,0,2,0
74663,274340,0,2,0
74664,136784,0,4,0
74665,401560,0,2,0
74666,35499,0,1,0
74667,273466,0,1,0
74668,271046,0,2,0
74669,264619,0,3,0
74670,396067,0,1,0
74671,51809,0,2,0
74672,262322,0,2,0
74673,35243,0,1,0
74674,21649,0,1,0
74675,200242,0,15,0
74676,18476,0,1,0
74677,273593,0,4,0
74678,49813,0,11,0
74679,63174,0,5,0
74680,214150,0,2,0
74681,153896,0,2,0
74682,210442,0,4,0
74683,398424,0,3,0
74684,26960,0,1,0
74685,15160,0,3,0
74686,214163,0,2,0
74687,215299,0,1,0
74688,268002,0,2,0
74689,7152,0,1,0
74690,271464,0,2,0
74691,63413,0,1,0
74692,145554,0,1,0
74693,215221,0,1,0
74694,58819,0,4,0
74695,200354,0,1,0
74696,1114,0,1,0
74697,53125,0,1,0
74698,19131,0,2,0
74699,399142,0,2,0
74700,216150,0,1,0
74701,136827,0,1,0
74702,46,0,5,0
74703,213361,0,1,0
74704,60861,0,1,0
74705,25739,0,2,0
74706,205277,0,2,0
74707,149147,0,1,0
74708,399299,0,2,0
74709,63219,0,2,0
74710,131613,0,1,0
74711,203034,0,1,0
74712,837,0,1,0
74713,139366,0,1,0
74714,271677,0,2,0
74715,141541,0,1,0
74716,268049,0,1,0
74717,393629,0,1,0
74718,209655,0,5,0
74719,207045,0,1,0
74720,134480,0,2,0
74721,12815,0,1,0
74722,269377,0,4,0
74723,47188,0,1,0
74724,397567,0,1,0
74725,271137,0,5,0
74726,208731,0,10,0
74727,270585,0,4,0
74728,48082,0,2,0
74729,154555,0,1,0
74730,143014,0,1,0
74731,44081,0,2,0
74732,54496,0,2,0
74733,136471,0,3,0
74734,19635,0,3,0
74735,393626,0,2,0
74736,268898,0,4,0
74737,269187,0,2,0
74738,16297,0,2,0
74739,152233,0,1,0
74740,131427,0,1,0
74741,263981,0,1,0
74742,37,0,1,0
74743,30580,0,2,0
74744,209465,0,2,0
74745,48202,0,2,0
74746,216329,0,2,0
74747,965,0,5,0
74748,143806,0,1,0
74749,33867,0,2,0
74750,132123,0,1,0
74751,133799,0,3,0
74752,146124,0,1,0
74753,396065,0,2,0
74754,201476,0,1,0
74755,142105,0,1,0
74756,22574,0,1,0
74757,135399,0,2,0
74758,395603,0,1,0
74759,18488,0,1,0
74760,268824,0,12,0
74761,131843,0,2,0
74762,43499,0,1,0
74763,398282,0,2,0
74764,400043,0,4,0
74765,397994,0,6,0
74766,400255,0,3,0
74767,197284,0,2,0
74768,146072,0,1,0
74769,149883,0,6,0
74770,394599,0,2,0
74771,57968,0,2,0
74772,198306,0,2,0
74773,48955,0,2,0
74774,40191,0,1,0
74775,199894,0,1,0
74776,22177,0,6,0
74777,132322,0,1,0
74778,198360,0,2,0
74779,212445,0,1,0
74780,55218,0,3,0
74781,266973,0,2,0
74782,58627,0,8,0
74783,51737,0,1,0
74784,13056,0,3,0
74785,31184,0,2,0
74786,3926,0,3,0
74787,23349,0,3,0
74788,212855,0,19,0
74789,150359,0,4,0
74790,28344,0,1,0
74791,152533,0,2,0
74792,51393,0,1,0
74793,51264,0,4,0
74794,202212,0,1,0
74795,57307,0,2,0
74796,34674,0,1,0
74797,143252,0,1,0
74798,8771,0,1,0
74799,402508,0,1,0
74800,263989,0,4,0
74801,199828,0,2,0
74802,57294,0,1,0
74803,36892,0,2,0
74804,203712,0,8,0
74805,13412,0,2,0
74806,267941,0,2,0
74807,214615,0,1,0
74808,23993,0,1,0
74809,33594,0,1,0
74810,197285,0,2,0
74811,270521,0,3,0
74812,55105,0,2,0
74813,60676,0,1,0
74814,197789,0,1,0
74815,146966,0,1,0
74816,267076,0,4,0
74817,268748,0,1,0
74818,52910,0,3,0
74819,208418,0,2,0
74820,55239,0,1,0
74821,142599,0,2,0
74822,211544,0,1,0
74823,53643,0,1,0
74824,396348,0,2,0
74825,43290,0,1,0
74826,60202,0,11,0
74827,154388,0,2,0
74828,199612,0,2,0
74829,268974,0,3,0
74830,152519,0,1,0
74831,268201,0,5,0
74832,141995,0,10,0
74833,60374,0,1,0
74834,50632,0,1,0
74835,209892,0,2,0
74836,22155,0,3,0
74837,394821,0,1,0
74838,268541,0,3,0
74839,27004,0,2,0
74840,43101,0,1,0
74841,39154,0,2,0
74842,60123,0,2,0
74843,208467,0,2,0
74844,328157,0,1,0
74845,145142,0,1,0
74846,47217,0,6,0
74847,271071,0,1,0
74848,143400,0,1,0
74849,14388,0,3,0
74850,145020,0,1,0
74851,140335,0,1,0
74852,55789,0,5,0
74853,50414,0,22,0
74854,200874,0,1,0
74855,207173,0,1,0
74856,211239,0,1,0
74857,214707,0,10,0
74858,328032,0,3,0
74859,149245,0,2,0
74860,45544,0,4,0
74861,145954,0,1,0
74862,44971,0,1,0
74863,135165,0,1,0
74864,149976,0,4,0
74865,54021,0,3,0
74866,36007,0,5,0
74867,42581,0,1,0
74868,273778,0,1,0
74869,50737,0,14,0
74870,62435,0,1,0
74871,5887,0,1,0
74872,215983,0,2,0
74873,58331,0,1,0
74874,263567,0,4,0
74875,153821,0,1,0
74876,203766,0,1,0
74877,138487,0,1,0
74878,136519,0,1,0
74879,271785,0,1,0
74880,17080,0,1,0
74881,152040,0,2,0
74882,139180,0,1,0
74883,199862,0,2,0
74884,201188,0,5,0
74885,202087,0,9,0
74886,46765,0,1,0
74887,39474,0,1,0
74888,33786,0,4,0
74889,206560,0,1,0
74890,30011,0,2,0
74891,199981,0,4,0
74892,16490,0,1,0
74893,20539,0,6,0
74894,31239,0,1,0
74895,135029,0,3,0
74896,142804,0,1,0
74897,63254,0,2,0
74898,36431,0,1,0
74899,145195,0,1,0
74900,151103,0,2,0
74901,265093,0,8,0
74902,262188,0,1,0
74903,33234,0,3,0
74904,131581,0,2,0
74905,199951,0,1,0
74906,20740,0,2,0
74907,28859,0,2,0
74908,47798,0,1,0
74909,52406,0,1,0
74910,42180,0,3,0
74911,206437,0,3,0
74912,21899,0,3,0
74913,201818,0,2,0
74914,9754,0,2,0
74915,40326,0,2,0
74916,41210,0,2,0
74917,150096,0,1,0
74918,273074,0,2,0
74919,394193,0,1,0
74920,399975,0,1,0
74921,262744,0,2,0
74922,328557,0,2,0
74923,205826,0,2,0
74924,142836,0,1,0
74925,10944,0,1,0
74926,396492,0,2,0
74927,270384,0,5,0
74928,28099,0,3,0
74929,48396,0,2,0
74930,63119,0,2,0
74931,329295,0,1,0
74932,63834,0,1,0
74933,2713,0,5,0
74934,142716,0,1,0
74935,50959,0,1,0
74936,200555,0,2,0
74937,140602,0,1,0
74938,26976,0,2,0
74939,61075,0,1,0
74940,208074,0,1,0
74941,142790,0,1,0
74942,55534,0,2,0
74943,48428,0,4,0
74944,51927,0,1,0
74945,201106,0,2,0
74946,152879,0,1,0
74947,29869,0,1,0
74948,210863,0,1,0
74949,398895,0,1,0
74950,25305,0,1,0
74951,202095,0,2,0
74952,41651,0,5,0
74953,60857,0,1,0
74954,271758,0,4,0
74955,48050,0,2,0
74956,16860,0,2,0
74957,143884,0,1,0
74958,39883,0,2,0
74959,393386,0,2,0
74960,19999,0,2,0
74961,214167,0,2,0
74962,141564,0,2,0
74963,204983,0,1,0
74964,23785,0,2,0
74965,12613,0,1,0
74966,14473,0,2,0
74967,208641,0,1,0
74968,45710,0,4,0
74969,24690,0,2,0
74970,197162,0,3,0
74971,36062,0,9,0
74972,148993,0,2,0
74973,393999,0,1,0
74974,394732,0,3,0
74975,53602,0,2,0
74976,149169,0,2,0
74977,7810,0,3,0
74978,61458,0,1,0
74979,263786,0,3,0
74980,140053,0,2,0
74981,271511,0,4,0
74982,49881,0,1,0
74983,42333,0,3,0
74984,399630,0,1,0
74985,50767,0,8,0
74986,26518,0,1,0
74987,55112,0,3,0
74988,16957,0,2,0
74989,206240,0,2,0
74990,19885,0,2,0
74991,212601,0,1,0
74992,215229,0,2,0
74993,266081,0,4,0
74994,212771,0,1,0
74995,11969,0,1,0
74996,8699,0,1,0
74997,46283,0,2,0
74998,33176,0,2,0
74999,35519,0,2,0
75000,204337,0,1,0
75001,139255,0,1,0
75002,212047,0,2,0
75003,211947,0,1,0
75004,31435,0,1,0
75005,39957,0,4,0
75006,267351,0,1,0
75007,149294,0,2,0
75008,154628,0,2,0
75009,274588,0,1,0
75010,198118,0,1,0
75011,132813,0,2,0
75012,199580,0,1,0
75013,197564,0,2,0
75014,23302,0,2,0
75015,31927,0,1,0
75016,267920,0,1,0
75017,60544,0,2,0
75018,214208,0,1,0
75019,56456,0,9,0
75020,400354,0,1,0
75021,12510,0,1,0
75022,63118,0,2,0
75023,137881,0,1,0
75024,202983,0,1,0
75025,131144,0,2,0
75026,402147,0,1,0
75027,152494,0,2,0
75028,28589,0,1,0
75029,137594,0,3,0
75030,8396,0,2,0
75031,202840,0,2,0
75032,153189,0,2,0
75033,14862,0,3,0
75034,209702,0,1,0
75035,206103,0,1,0
75036,398737,0,2,0
75037,204463,0,13,0
75038,203574,0,5,0
75039,21690,0,2,0
75040,200647,0,2,0
75041,50022,0,4,0
75042,151786,0,1,0
75043,274638,0,1,0
75044,210919,0,2,0
75045,267949,0,1,0
75046,15215,0,3,0
75047,145368,0,1,0
75048,393677,0,3,0
75049,37545,0,8,0
75050,145461,0,1,0
75051,133180,0,1,0
75052,209618,0,3,0
75053,36776,0,5,0
75054,328544,0,5,0
75055,43434,0,3,0
75056,399673,0,2,0
75057,206355,0,3,0
75058,272614,0,3,0
75059,199297,0,1,0
75060,204666,0,4,0
75061,271529,0,8,0
75062,5728,0,1,0
75063,39203,0,1,0
75064,208977,0,1,0
75065,136510,0,3,0
75066,370,0,1,0
75067,268753,0,3,0
75068,1234,0,2,0
75069,272613,0,3,0
75070,144261,0,1,0
75071,47543,0,2,0
75072,39275,0,1,0
75073,141973,0,1,0
75074,402268,0,2,0
75075,398087,0,2,0
75076,20849,0,18,0
75077,213474,0,2,0
75078,22820,0,2,0
75079,273191,0,1,0
75080,204389,0,1,0
75081,141878,0,1,0
75082,54391,0,5,0
75083,45264,0,2,0
75084,206658,0,4,0
75085,20382,0,1,0
75086,265554,0,2,0
75087,214641,0,1,0
75088,328203,0,1,0
75089,37588,0,3,0
75090,210549,0,1,0
75091,11470,0,2,0
75092,145602,0,1,0
75093,31365,0,1,0
75094,22868,0,2,0
75095,32045,0,6,0
75096,266917,0,3,0
75097,978,0,2,0
75098,149929,0,1,0
75099,57538,0,1,0
75100,33869,0,2,0
75101,138541,0,1,0
75102,209786,0,5,0
75103,212476,0,1,0
75104,401896,0,4,0
75105,26670,0,2,0
75106,201210,0,1,0
75107,213379,0,2,0
75108,51487,0,1,0
75109,47533,0,2,0
75110,393746,0,2,0
75111,41788,0,2,0
75112,269432,0,4,0
75113,8302,0,24,0
75114,395222,0,1,0
75115,402217,0,1,0
75116,145416,0,1,0
75117,198269,0,3,0
75118,272136,0,1,0
75119,264309,0,4,0
75120,144556,0,1,0
75121,271482,0,8,0
75122,262256,0,3,0
75123,274355,0,1,0
75124,203808,0,1,0
75125,60045,0,3,0
75126,329395,0,1,0
75127,266765,0,1,0
75128,42417,0,1,0
75129,46594,0,2,0
75130,15278,0,2,0
75131,203517,0,2,0
75132,262963,0,2,0
75133,54588,0,7,0
75134,131765,0,3,0
75135,29070,0,1,0
75136,263997,0,9,0
75137,53572,0,1,0
75138,59614,0,2,0
75139,10264,0,1,0
75140,206100,0,1,0
75141,41905,0,2,0
75142,150734,0,1,0
75143,395644,0,1,0
75144,62062,0,3,0
75145,199317,0,2,0
75146,32166,0,2,0
75147,145141,0,1,0
75148,57021,0,4,0
75149,49605,0,22,0
75150,23805,0,5,0
75151,27201,0,1,0
75152,264324,0,3,0
75153,34533,0,1,0
75154,400309,0,1,0
75155,393663,0,2,0
75156,30896,0,2,0
75157,263555,0,3,0
75158,133329,0,2,0
75159,200027,0,2,0
75160,32473,0,3,0
75161,145080,0,1,0
75162,46451,0,1,0
75163,211866,0,1,0
75164,44946,0,2,0
75165,139349,0,2,0
75166,28349,0,1,0
75167,398033,0,2,0
75168,36444,0,6,0
75169,270373,0,2,0
75170,145823,0,1,0
75171,36383,0,1,0
75172,35073,0,1,0
75173,56990,0,17,0
75174,36827,0,3,0
75175,131216,0,1,0
75176,17276,0,2,0
75177,135572,0,4,0
75178,136987,0,1,0
75179,30071,0,4,0
75180,201835,0,2,0
75181,50793,0,2,0
75182,15776,0,3,0
75183,26397,0,2,0
75184,59962,0,2,0
75185,212625,0,4,0
75186,327753,0,3,0
75187,52512,0,1,0
75188,44460,0,3,0
75189,200534,0,2,0
75190,17987,0,3,0
75191,63759,0,1,0
75192,215790,0,1,0
75193,208367,0,6,0
75194,17633,0,1,0
75195,52113,0,2,0
75196,269448,0,2,0
75197,139288,0,1,0
75198,266278,0,1,0
75199,268372,0,5,0
75200,201807,0,1,0
75201,144994,0,1,0
75202,202655,0,1,0
75203,64439,0,1,0
75204,213331,0,2,0
75205,14486,0,2,0
75206,196762,0,2,0
75207,210808,0,2,0
75208,204227,0,2,0
75209,52305,0,3,0
75210,131386,0,5,0
75211,32031,0,1,0
75212,265447,0,9,0
75213,136673,0,1,0
75214,211344,0,1,0
75215,57569,0,3,0
75216,28064,0,1,0
75217,153969,0,1,0
75218,29036,0,3,0
75219,34447,0,2,0
75220,273442,0,1,0
75221,196784,0,1,0
75222,265619,0,4,0
75223,61244,0,14,0
75224,150451,0,1,0
75225,25565,0,1,0
75226,198824,0,1,0
75227,268320,0,3,0
75228,144123,0,1,0
75229,208136,0,1,0
75230,14055,0,1,0
75231,138567,0,1,0
75232,145874,0,1,0
75233,400079,0,2,0
75234,27543,0,4,0
75235,268913,0,7,0
75236,212763,0,5,0
75237,208598,0,1,0
75238,18353,0,3,0
75239,12724,0,2,0
75240,401421,0,1,0
75241,62652,0,2,0
75242,23852,0,2,0
75243,16525,0,3,0
75244,270667,0,1,0
75245,57869,0,1,0
75246,141437,0,1,0
75247,201284,0,3,0
75248,205431,0,1,0
75249,397426,0,1,0
75250,48431,0,1,0
75251,204499,0,1,0
75252,54828,0,2,0
75253,209412,0,1,0
75254,150206,0,5,0
75255,197951,0,1,0
75256,26388,0,2,0
75257,139238,0,3,0
75258,16601,0,1,0
75259,201386,0,3,0
75260,10846,0,4,0
75261,33947,0,1,0
75262,53638,0,2,0
75263,144245,0,1,0
75264,145881,0,1,0
75265,33632,0,4,0
75266,204157,0,1,0
75267,204795,0,1,0
75268,393513,0,4,0
75269,52904,0,1,0
75270,32480,0,2,0
75271,143974,0,1,0
75272,23631,0,1,0
75273,272202,0,2,0
75274,139744,0,2,0
75275,393967,0,3,0
75276,198692,0,3,0
75277,52417,0,1,0
75278,133771,0,6,0
75279,33586,0,1,0
75280,394545,0,5,0
75281,26868,0,2,0
75282,23351,0,2,0
75283,59864,0,1,0
75284,46480,0,1,0
75285,142962,0,1,0
75286,62797,0,1,0
75287,142094,0,1,0
75288,396483,0,3,0
75289,9455,0,2,0
75290,401064,0,1,0
75291,9688,0,1,0
75292,50452,0,2,0
75293,32730,0,1,0
75294,19836,0,1,0
75295,144785,0,1,0
75296,328881,0,1,0
75297,4665,0,3,0
75298,63806,0,2,0
75299,23459,0,8,0
75300,202328,0,2,0
75301,45146,0,4,0
75302,136084,0,1,0
75303,8826,0,1,0
75304,138667,0,1,0
75305,56777,0,2,0
75306,30567,0,1,0
75307,263309,0,7,0
75308,26683,0,2,0
75309,214192,0,1,0
75310,33674,0,2,0
75311,141989,0,1,0
75312,18590,0,3,0
75313,26758,0,2,0
75314,55117,0,3,0
75315,138346,0,5,0
75316,48242,0,2,0
75317,211362,0,1,0
75318,146196,0,1,0
75319,40345,0,1,0
75320,269254,0,5,0
75321,395402,0,2,0
75322,209316,0,2,0
75323,274520,0,1,0
75324,272414,0,1,0
75325,211311,0,1,0
75326,132708,0,1,0
75327,199259,0,1,0
75328,23983,0,2,0
75329,209815,0,2,0
75330,40635,0,1,0
75331,138963,0,1,0
75332,146591,0,1,0
75333,210895,0,1,0
75334,395471,0,7,0
75335,15361,0,3,0
75336,399750,0,2,0
75337,394129,0,1,0
75338,272463,0,2,0
75339,196737,0,1,0
75340,22527,0,2,0
75341,206373,0,1,0
75342,54999,0,2,0
75343,266779,0,3,0
75344,270755,0,4,0
75345,134826,0,1,0
75346,150450,0,2,0
75347,59741,0,2,0
75348,203442,0,1,0
75349,397028,0,2,0
75350,23156,0,2,0
75351,56132,0,2,0
75352,133738,0,1,0
75353,21729,0,1,0
75354,30016,0,3,0
75355,215279,0,1,0
75356,200725,0,1,0
75357,59563,0,1,0
75358,264720,0,2,0
75359,56808,0,1,0
75360,25663,0,2,0
75361,137918,0,2,0
75362,25692,0,2,0
75363,61903,0,2,0
75364,145115,0,1,0
75365,398057,0,2,0
75366,265589,0,1,0
75367,35160,0,1,0
75368,42914,0,5,0
75369,20479,0,2,0
75370,48908,0,1,0
75371,203182,0,13,0
75372,139295,0,1,0
75373,328821,0,1,0
75374,62886,0,3,0
75375,58758,0,2,0
75376,394575,0,3,0
75377,50803,0,2,0
75378,337,0,2,0
75379,200471,0,1,0
75380,262152,0,2,0
75381,48942,0,2,0
75382,210773,0,5,0
75383,202208,0,2,0
75384,215645,0,1,0
75385,206143,0,2,0
75386,54874,0,3,0
75387,270773,0,1,0
75388,34724,0,2,0
75389,144564,0,1,0
75390,204563,0,2,0
75391,17875,0,1,0
75392,207737,0,1,0
75393,327746,0,1,0
75394,272905,0,1,0
75395,267500,0,5,0
75396,329411,0,4,0
75397,43913,0,1,0
75398,11862,0,3,0
75399,13282,0,1,0
75400,135597,0,2,0
75401,264670,0,1,0
75402,154445,0,1,0
75403,198310,0,3,0
75404,396019,0,1,0
75405,153258,0,3,0
75406,145072,0,1,0
75407,16706,0,2,0
75408,28900,0,1,0
75409,28914,0,1,0
75410,51511,0,1,0
75411,265652,0,1,0
75412,141797,0,1,0
75413,32830,0,2,0
75414,142085,0,1,0
75415,26538,0,2,0
75416,60985,0,1,0
75417,29269,0,1,0
75418,10132,0,1,0
75419,65325,0,1,0
75420,140916,0,1,0
75421,49920,0,17,0
75422,200679,0,2,0
75423,263234,0,2,0
75424,54826,0,3,0
75425,13548,0,3,0
75426,198782,0,2,0
75427,141042,0,2,0
75428,43929,0,1,0
75429,32017,0,2,0
75430,400591,0,1,0
75431,264511,0,2,0
75432,23366,0,1,0
75433,137966,0,1,0
75434,402243,0,1,0
75435,132135,0,1,0
75436,145568,0,1,0
75437,209195,0,2,0
75438,42033,0,2,0
75439,208824,0,3,0
75440,198718,0,2,0
75441,200392,0,2,0
75442,55376,0,4,0
75443,397440,0,2,0
75444,20222,0,1,0
75445,145210,0,1,0
75446,204525,0,2,0
75447,202515,0,2,0
75448,200784,0,11,0
75449,198969,0,1,0
75450,199265,0,3,0
75451,212404,0,2,0
75452,15868,0,1,0
75453,264748,0,2,0
75454,271014,0,3,0
75455,266306,0,4,0
75456,22885,0,3,0
75457,274178,0,2,0
75458,139468,0,7,0
75459,40390,0,2,0
75460,144693,0,1,0
75461,393476,0,1,0
75462,145627,0,1,0
75463,269963,0,1,0
75464,273833,0,1,0
75465,274823,0,2,0
75466,137963,0,1,0
75467,139325,0,3,0
75468,266071,0,6,0
75469,65345,0,2,0
75470,213334,0,2,0
75471,12759,0,24,0
75472,146338,0,1,0
75473,328798,0,1,0
75474,209053,0,1,0
75475,267209,0,6,0
75476,399765,0,3,0
75477,38483,0,4,0
75478,146517,0,1,0
75479,143099,0,1,0
75480,17890,0,1,0
75481,201418,0,1,0
75482,152760,0,1,0
75483,133588,0,1,0
75484,27391,0,3,0
75485,262633,0,1,0
75486,393496,0,2,0
75487,399629,0,2,0
75488,27296,0,2,0
75489,3715,0,2,0
75490,16400,0,1,0
75491,153949,0,1,0
75492,50326,0,7,0
75493,6140,0,7,0
75494,43645,0,2,0
75495,266510,0,2,0
75496,62548,0,2,0
75497,31411,0,2,0
75498,9246,0,13,0
75499,3425,0,1,0
75500,267375,0,3,0
75501,146743,0,1,0
75502,154527,0,2,0
75503,9651,0,3,0
75504,48244,0,1,0
75505,20488,0,1,0
75506,268940,0,6,0
75507,400162,0,1,0
75508,201682,0,1,0
75509,197005,0,1,0
75510,63510,0,3,0
75511,398940,0,3,0
75512,215416,0,1,0
75513,47278,0,3,0
75514,17847,0,1,0
75515,2471,0,1,0
75516,145299,0,1,0
75517,395617,0,2,0
75518,210801,0,2,0
75519,4237,0,1,0
75520,269269,0,3,0
75521,400136,0,4,0
75522,154461,0,1,0
75523,139466,0,2,0
75524,22533,0,2,0
75525,50137,0,2,0
75526,15256,0,6,0
75527,139065,0,1,0
75528,151780,0,2,0
75529,40459,0,6,0
75530,215647,0,2,0
75531,143128,0,1,0
75532,144372,0,1,0
75533,2637,0,2,0
75534,140528,0,1,0
75535,25163,0,5,0
75536,54306,0,2,0
75537,142320,0,2,0
75538,199675,0,1,0
75539,212955,0,1,0
75540,54573,0,3,0
75541,142349,0,3,0
75542,44778,0,1,0
75543,27847,0,2,0
75544,40113,0,1,0
75545,199529,0,4,0
75546,31825,0,2,0
75547,206910,0,4,0
75548,59789,0,1,0
75549,22312,0,2,0
75550,274660,0,2,0
75551,149927,0,1,0
75552,48674,0,1,0
75553,269504,0,1,0
75554,56329,0,19,0
75555,34966,0,22,0
75556,213719,0,1,0
75557,994,0,2,0
75558,145469,0,1,0
75559,25206,0,6,0
75560,268151,0,2,0
75561,398358,0,3,0
75562,42012,0,2,0
75563,212419,0,1,0
75564,270475,0,1,0
75565,200562,0,5,0
75566,7818,0,2,0
75567,33318,0,1,0
75568,52183,0,5,0
75569,328461,0,3,0
75570,197649,0,2,0
75571,196755,0,7,0
75572,55210,0,2,0
75573,137278,0,1,0
75574,14844,0,1,0
75575,8934,0,3,0
75576,197579,0,4,0
75577,144533,0,1,0
75578,212432,0,1,0
75579,29963,0,1,0
75580,57784,0,1,0
75581,212363,0,2,0
75582,151408,0,2,0
75583,18962,0,1,0
75584,46805,0,2,0
75585,28743,0,1,0
75586,262944,0,3,0
75587,268499,0,2,0
75588,211477,0,2,0
75589,267916,0,1,0
75590,143016,0,1,0
75591,58563,0,3,0
75592,139068,0,1,0
75593,274029,0,1,0
75594,201928,0,1,0
75595,5629,0,1,0
75596,150991,0,1,0
75597,10998,0,1,0
75598,151951,0,2,0
75599,269439,0,4,0
75600,268391,0,3,0
75601,267430,0,2,0
75602,200030,0,10,0
75603,146199,0,1,0
75604,141066,0,1,0
75605,210171,0,10,0
75606,25673,0,5,0
75607,262994,0,3,0
75608,139241,0,1,0
75609,39506,0,3,0
75610,132897,0,1,0
75611,21344,0,3,0
75612,272142,0,1,0
75613,213586,0,3,0
75614,274760,0,1,0
75615,45620,0,2,0
75616,209982,0,1,0
75617,270753,0,2,0
75618,39951,0,1,0
75619,142618,0,1,0
75620,139855,0,1,0
75621,7050,0,1,0
75622,145279,0,1,0
75623,40870,0,1,0
75624,16874,0,5,0
75625,41503,0,1,0
75626,17937,0,2,0
75627,264236,0,2,0
75628,154663,0,1,0
75629,38133,0,2,0
75630,208631,0,2,0
75631,56068,0,1,0
75632,63274,0,1,0
75633,44933,0,3,0
75634,134651,0,3,0
75635,137132,0,1,0
75636,393811,0,2,0
75637,53542,0,2,0
75638,143601,0,1,0
75639,144641,0,1,0
75640,271199,0,2,0
75641,207952,0,9,0
75642,201262,0,2,0
75643,48075,0,3,0
75644,138298,0,1,0
75645,154372,0,3,0
75646,267212,0,4,0
75647,212366,0,1,0
75648,328907,0,2,0
75649,49012,0,2,0
75650,204558,0,19,0
75651,198497,0,1,0
75652,397644,0,2,0
75653,48698,0,2,0
75654,213923,0,2,0
75655,210901,0,1,0
75656,134733,0,1,0
75657,31557,0,1,0
75658,151567,0,5,0
75659,47777,0,2,0
75660,269164,0,1,0
75661,396322,0,2,0
75662,395772,0,2,0
75663,328598,0,2,0
75664,23888,0,4,0
75665,50190,0,1,0
75666,400093,0,1,0
75667,264072,0,1,0
75668,51361,0,1,0
75669,58653,0,1,0
75670,201060,0,2,0
75671,15633,0,2,0
75672,399844,0,2,0
75673,42382,0,1,0
75674,48945,0,19,0
75675,37286,0,1,0
75676,272132,0,1,0
75677,139070,0,2,0
75678,138746,0,2,0
75679,270317,0,4,0
75680,150629,0,1,0
75681,399250,0,2,0
75682,12287,0,2,0
75683,34964,0,2,0
75684,263796,0,1,0
75685,271417,0,1,0
75686,201407,0,2,0
75687,397585,0,1,0
75688,25046,0,4,0
75689,265971,0,2,0
75690,213680,0,1,0
75691,154568,0,1,0
75692,146353,0,1,0
75693,210205,0,1,0
75694,13937,0,1,0
75695,265132,0,1,0
75696,146366,0,1,0
75697,213549,0,2,0
75698,62404,0,5,0
75699,211102,0,2,0
75700,152350,0,1,0
75701,210580,0,1,0
75702,28847,0,1,0
75703,214339,0,1,0
75704,63481,0,2,0
75705,262772,0,4,0
75706,145938,0,1,0
75707,263039,0,1,0
75708,208203,0,1,0
75709,42421,0,2,0
75710,57607,0,2,0
75711,14851,0,2,0
75712,60223,0,1,0
75713,18828,0,1,0
75714,11746,0,5,0
75715,205397,0,1,0
75716,62456,0,1,0
75717,263061,0,2,0
75718,329573,0,1,0
75719,54576,0,3,0
75720,143362,0,1,0
75721,207406,0,1,0
75722,270533,0,1,0
75723,398173,0,5,0
75724,146073,0,1,0
75725,273446,0,4,0
75726,65343,0,1,0
75727,153711,0,1,0
75728,198574,0,1,0
75729,401185,0,1,0
75730,264046,0,5,0
75731,143696,0,1,0
75732,200455,0,9,0
